IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.67.17.226,212.67.17.226,443,1.1,RU,DME,174.27,216.11
185.128.106.28,185.128.106.28,443,1.08,RU,ARN,191.07,245.56
193.168.227.147,193.168.227.147,443,1.07,RU,ARN,182.14,218.09
185.128.106.55,185.128.106.55,443,1.07,RU,ARN,185.47,228.83
2.59.42.215,2.59.42.215,443,1.06,RU,DME,163.71,206.7
212.74.227.162,212.74.227.162,443,1.05,RU,DME,170.0,198.12
5.128.145.96,5.128.145.96,443,1.03,RU,HEL,227.08,341.52
45.144.30.222,45.144.30.222,443,1.03,RU,ARN,214.32,219.8
188.225.34.155,188.225.34.155,443,1.02,RU,DME,186.64,233.63
185.128.106.42,185.128.106.42,443,1.02,RU,ARN,191.34,220.36
185.229.221.92,185.229.221.92,443,4.85,SE,ARN,222.97,177.56
176.97.77.161,176.97.77.161,443,4.4,SE,ARN,172.77,245.69
70.34.195.28,70.34.195.28,443,4.19,SE,ARN,147.79,194.93
64.188.81.49,64.188.81.49,443,3.43,SE,DME,161.47,238.31
64.112.127.151,64.112.127.151,443,3.06,SE,ARN,149.87,156.5
193.148.58.33,193.148.58.33,443,2.98,SE,ARN,151.94,172.42
138.124.85.225,138.124.85.225,443,2.94,SE,ARN,179.03,274.32
192.145.30.27,192.145.30.27,443,2.94,SE,ARN,177.21,208.41
192.145.30.213,192.145.30.213,443,2.94,SE,ARN,151.35,158.39
37.252.8.202,37.252.8.202,443,2.92,SE,ARN,189.09,257.71
192.145.30.224,192.145.30.224,443,2.87,SE,ARN,158.33,196.36
41.216.182.98,41.216.182.98,443,2.79,SE,ARN,151.82,164.02
193.181.29.120,193.181.29.120,443,2.79,SE,ARN,211.6,291.46
172.232.149.77,172.232.149.77,443,2.75,SE,ARN,153.06,154.06
37.252.9.236,37.252.9.236,443,2.48,SE,ARN,178.46,238.72
41.216.182.105,41.216.182.105,443,2.35,SE,ARN,189.28,213.91
91.223.169.74,91.223.169.74,443,2.3,SE,ARN,153.04,162.82
185.58.115.45,185.58.115.45,443,2.29,SE,ARN,202.62,191.27
213.21.240.109,213.21.240.109,443,2.26,SE,ARN,152.42,165.15
38.180.56.54,38.180.56.54,443,2.14,SE,ARN,147.43,159.24
70.34.205.63,70.34.205.63,443,1.97,SE,ARN,146.31,184.92
185.21.11.91,185.21.11.91,443,1.84,SE,CPH,171.39,173.15
93.115.23.184,93.115.23.184,443,1.81,SE,ARN,149.7,265.64
83.219.250.141,83.219.250.141,443,1.8,SE,ARN,160.35,171.27
87.121.105.160,87.121.105.160,443,1.74,SE,DME,149.69,264.91
79.141.174.235,79.141.174.235,443,1.66,SE,ARN,155.73,168.46
87.121.105.56,87.121.105.56,443,1.58,SE,DME,151.83,278.5
13.53.54.165,13.53.54.165,443,1.54,SE,ARN,157.99,171.61
95.143.196.18,95.143.196.18,443,1.48,SE,ARN,149.4,175.21
185.139.228.126,185.139.228.126,443,1.38,SE,ARN,153.9,286.57
62.182.193.252,62.182.193.252,443,1.35,SE,ARN,163.53,166.3
78.109.17.114,78.109.17.114,443,1.34,SE,ARN,151.99,167.17
142.111.244.42,142.111.244.42,443,1.3,SE,ARN,155.38,178.76
83.219.243.50,83.219.243.50,443,1.26,SE,ARN,153.46,311.62
87.121.105.12,87.121.105.12,443,1.24,SE,DME,159.22,229.27
91.223.169.237,91.223.169.237,443,1.22,SE,ARN,156.09,158.75
5.178.109.158,5.178.109.158,443,1.17,SE,ARN,160.24,167.03
83.219.250.221,83.219.250.221,443,1.11,SE,ARN,159.5,186.56
91.186.212.179,91.186.212.179,443,1.09,SE,FRA,158.26,313.19
138.124.71.139,138.124.71.139,443,1.08,SE,ARN,147.87,267.65
83.147.254.245,2a01:e5c0:60be::2,443,1.08,SE,FRA,164.15,210.52
192.145.30.29,192.145.30.29,443,1.05,SE,ARN,171.12,165.63
45.76.152.246,139.180.208.63,443,2.64,SG,SIN,180.42,181.56
129.150.46.113,129.150.46.113,443,2.02,SG,SIN,261.46,314.92
34.92.187.216,34.143.159.175,443,1.85,SG,SIN,163.0,253.65
157.230.244.86,157.230.244.86,443,1.85,SG,SIN,205.88,227.51
188.239.9.91,188.239.9.91,443,1.76,SG,SIN,178.41,196.67
47.82.155.79,47.82.155.79,443,1.75,SG,SIN,180.21,195.33
104.248.145.216,104.248.145.216,443,1.72,SG,SIN,179.25,243.42
139.59.239.116,139.59.239.116,443,1.7,SG,SIN,192.06,213.53
160.22.79.179,160.22.79.179,443,1.59,SG,SIN,192.58,212.77
139.180.208.63,139.180.208.63,443,1.52,SG,SIN,177.97,183.46
161.118.213.45,161.118.213.45,443,1.51,SG,SIN,179.18,184.6
158.178.234.153,158.178.234.153,443,1.44,SG,SIN,182.83,189.44
45.32.113.29,45.32.113.29,443,1.4,SG,SIN,179.09,227.99
47.82.155.79,47.82.155.79,2053,1.38,SG,SIN,178.69,195.85
13.212.193.78,13.212.193.78,443,1.34,SG,SIN,177.25,187.71
167.99.73.22,167.99.73.22,443,1.3,SG,SIN,182.62,189.69
47.82.155.79,47.82.155.79,8443,1.29,SG,SIN,176.61,196.29
178.128.80.43,178.128.80.43,443,1.27,SG,SIN,247.77,181.35
45.32.122.212,45.32.122.212,443,1.23,SG,SIN,225.34,187.7
38.244.150.113,38.244.150.113,443,1.21,SG,SIN,181.29,356.55
45.77.255.153,45.77.255.153,8443,1.19,SG,SIN,185.51,195.53
43.134.174.114,43.134.174.114,443,1.12,SG,SIN,179.26,189.18
143.198.211.180,143.198.211.180,443,1.12,SG,SIN,183.86,189.77
34.143.159.175,34.143.159.175,443,1.11,SG,SIN,174.79,182.33
43.134.87.15,43.134.87.15,443,1.07,SG,SIN,180.78,228.96
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,305.15,US,LAX,14.75,25.51
74.48.134.194,74.48.134.194,443,288.25,US,LAX,11.18,26.05
192.9.139.160,192.9.139.160,443,262.86,US,SJC,18.44,30.76
142.171.118.101,142.171.118.101,443,231.62,US,LAX,14.81,22.93
148.135.119.123,148.135.119.123,443,228.26,US,LAX,13.19,38.98
107.172.82.140,107.172.82.140,8443,198.42,US,SJC,21.93,46.81
64.181.249.123,64.181.249.123,443,134.37,US,SJC,16.54,25.08
107.174.252.170,107.174.252.170,8443,115.95,US,SJC,22.59,60.51
107.150.25.185,107.150.25.185,443,108.59,US,LAX,92.39,44.5
91.149.239.198,91.149.239.198,443,99.76,US,LAX,22.09,33.76
107.174.252.170,107.174.252.170,2087,94.45,US,SJC,55.16,57.2
107.175.50.125,107.175.50.125,443,94.03,US,LAX,10.48,24.69
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,2096,93.84,US,SJC,22.43,45.74
94.183.233.236,94.183.233.236,2053,93.41,US,MCI,91.38,99.45
94.183.233.236,94.183.233.236,8443,91.98,US,MCI,69.32,98.22
38.143.109.82,38.143.109.82,443,91.52,US,YYZ,62.0,113.78
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,89.83,US,SJC,38.73,147.4
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,85.3,US,SJC,58.92,285.84
38.77.187.51,38.77.187.51,443,75.34,US,LAS,11.14,50.94
150.136.219.11,150.136.219.11,443,75.23,US,IAD,80.25,102.41
35.209.115.172,35.209.115.172,443,71.63,US,ORD,77.76,89.86
31.40.214.164,31.40.214.164,443,61.22,US,LAX,10.59,22.08
38.107.232.53,2606:2040:1800:4b::2,8443,59.39,US,DFW,30.06,32.61
174.136.205.75,174.136.205.75,443,58.61,US,LAX,8.83,21.56
64.181.247.243,64.181.247.243,443,57.65,US,SJC,26.02,29.33
107.172.212.186,107.172.212.186,443,55.39,US,SJC,21.18,42.59
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,51.49,US,LAX,8.97,16.93
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,51.12,US,SJC,58.64,138.36
129.146.196.8,129.146.196.8,443,49.6,US,LAX,8.25,183.72
172.245.182.112,172.245.182.112,443,40.66,US,ATL,52.23,46.5
75.127.12.19,75.127.12.19,443,39.96,US,SEA,104.44,101.77
64.188.27.145,64.188.27.145,443,38.58,US,SJC,25.99,45.71
5.10.215.26,172.182.212.4,2087,38.39,US,LAX,14.14,18.71
198.12.74.78,198.12.74.78,443,38.25,US,DFW,26.85,49.24
178.130.47.113,178.130.47.113,443,37.54,US,PHX,8.56,16.44
107.175.183.121,107.175.183.121,443,36.64,US,ATL,39.48,53.12
172.245.111.196,172.245.111.196,443,36.1,US,BUF,89.77,134.04
104.234.50.53,104.234.50.53,443,35.95,US,IAD,83.16,112.69
5.10.215.26,172.182.212.4,443,35.57,US,LAX,11.35,14.93
96.8.121.29,96.8.121.29,443,35.41,US,SEA,35.94,61.68
172.245.226.122,172.245.226.122,443,35.39,US,DFW,27.17,62.79
107.173.146.206,107.173.146.206,443,34.13,US,SJC,20.91,63.94
154.211.8.155,172.182.212.4,2053,34.04,US,LAX,12.53,35.55
147.224.58.153,147.224.58.153,443,33.83,US,SJC,17.89,22.79
38.146.28.146,38.146.28.146,443,33.72,US,LAX,39.47,79.52
154.211.8.155,172.182.212.4,443,32.97,US,LAX,9.66,39.96
172.245.53.232,172.245.53.232,443,32.13,US,SJC,19.22,31.78
5.10.215.26,172.182.212.4,2096,31.29,US,LAX,12.74,21.35
107.173.15.46,107.173.15.46,443,31.08,US,DFW,25.2,69.43
104.129.59.249,104.129.59.249,443,30.4,US,LAX,19.47,36.58
5.10.215.26,172.182.212.4,2083,29.65,US,LAX,11.91,17.08
216.180.125.171,216.180.125.171,443,29.44,US,DFW,26.75,53.7
185.45.195.145,185.45.195.145,443,29.12,US,LAX,14.69,59.65
5.10.215.26,172.182.212.4,8443,29.03,US,LAX,11.95,21.36
208.167.245.42,208.167.245.42,443,29.02,US,EWR,64.7,76.65
154.211.8.155,172.182.212.4,2087,28.35,US,LAX,11.8,36.42
155.94.173.121,155.94.173.121,443,28.31,US,DFW,24.96,51.06
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,8443,27.34,US,SJC,57.82,66.84
216.45.50.20,216.45.50.20,443,27.27,US,LAX,30.66,63.46
192.3.134.177,192.3.134.177,443,27.1,US,SJC,19.55,39.15
165.1.66.231,2a09:bac1:76a0:28::4cf:70,443,27.04,US,SJC,18.17,23.18
107.172.16.110,107.172.16.110,443,26.24,US,SJC,19.39,39.62
31.56.229.26,31.56.229.26,2053,25.85,US,MCI,45.85,64.38
154.211.8.155,172.182.212.4,2083,25.38,US,LAX,12.27,21.79
31.56.229.26,31.56.229.26,8443,24.99,US,MCI,53.33,59.49
163.192.47.40,163.192.47.40,443,24.96,US,SJC,17.55,23.55
154.211.8.155,172.182.212.4,2096,24.29,US,LAX,11.65,41.05
104.129.167.255,172.182.212.4,2096,23.79,US,LAX,12.69,74.49
34.105.49.234,34.182.50.178,443,21.96,US,SEA,38.98,62.9
107.173.34.130,107.173.34.130,2053,21.94,US,SJC,20.66,42.75
142.252.220.43,142.252.220.43,443,21.86,US,MIA,52.23,59.43
154.211.8.155,172.182.212.4,8443,21.49,US,LAX,12.55,21.37
69.63.193.113,69.63.193.113,443,21.43,US,LAX,11.0,20.42
104.129.167.255,172.182.212.4,2053,21.41,US,LAX,11.76,42.29
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,21.22,US,LAX,8.3,25.33
5.180.24.182,5.180.24.182,443,21.2,US,EWR,59.76,158.19
104.129.167.255,172.182.212.4,2087,21.14,US,LAX,12.68,47.48
107.173.34.130,107.173.34.130,8443,21.14,US,SJC,23.26,41.71
43.162.120.155,43.162.120.155,443,21.09,US,SJC,26.83,171.11
23.94.223.150,23.94.223.150,443,20.84,US,SJC,23.14,43.16
5.78.79.91,5.78.79.91,2096,20.64,US,PDX,32.44,41.6
5.10.215.26,172.182.212.4,2053,20.39,US,LAX,13.15,16.72
23.95.18.184,23.95.18.184,443,20.25,US,SEA,43.79,110.08
216.45.50.20,216.45.50.20,8443,20.07,US,LAX,25.47,46.36
23.94.123.231,23.94.123.231,443,19.97,US,SJC,27.62,31.24
107.174.204.129,107.174.204.129,443,19.89,US,ATL,39.61,64.52
104.168.38.167,104.168.38.167,443,19.67,US,BUF,70.26,74.11
165.232.148.158,165.232.148.158,443,18.75,US,SJC,18.01,28.45
155.117.19.186,155.117.19.186,443,18.48,US,LAX,67.31,114.02
104.129.167.255,172.182.212.4,2083,18.16,US,LAX,15.32,15.47
154.19.242.20,154.19.242.20,443,17.49,US,LAX,20.53,19.1
192.227.237.81,192.227.237.81,443,17.46,US,LAX,10.28,20.3
107.173.199.144,107.173.199.144,443,16.95,US,SJC,21.13,48.65
64.181.255.215,64.181.255.215,443,16.94,US,SJC,45.96,55.61
104.129.167.255,172.182.212.4,8443,16.83,US,LAX,12.86,163.76
23.94.122.46,2001:470:66:2ab::2,8443,15.88,US,SJC,26.07,66.41
159.89.91.17,159.89.91.17,443,15.78,US,EWR,116.05,178.0
38.107.232.124,38.107.232.124,2053,15.64,US,DFW,41.93,96.24
72.18.132.149,72.18.132.149,8443,15.51,US,DEN,48.26,93.18
104.223.54.68,104.223.54.68,443,15.3,US,LAX,10.17,22.85
185.204.54.203,185.204.54.203,443,14.69,US,EWR,67.07,71.41
104.129.167.255,172.182.212.4,443,14.57,US,LAX,15.89,191.8
45.8.157.80,2a0c:dd80:3000::19,443,14.57,US,EWR,75.37,73.1
185.106.95.125,185.106.95.125,443,14.2,US,DFW,41.9,69.93
72.18.132.149,72.18.132.149,2053,14.15,US,DEN,52.41,85.08
86.104.72.16,86.104.72.16,443,13.92,US,EWR,60.0,68.65
107.173.155.70,107.173.155.70,2053,13.66,US,SJC,18.86,85.12
74.48.179.133,2607:f130:0:193:216:3cff:fe60:9071,443,13.47,US,LAX,10.0,24.95
107.175.224.82,107.175.224.82,443,13.32,US,LAX,10.64,29.56
192.3.209.49,192.3.209.49,443,13.21,US,BUF,60.48,113.22
104.168.56.73,104.168.56.73,443,13.05,US,YYZ,60.12,133.46
45.83.140.160,45.83.140.160,443,12.9,US,EWR,62.28,71.9
31.57.118.66,31.57.118.66,2053,12.86,US,DFW,151.14,58.19
35.247.124.181,34.53.117.84,443,11.86,US,SEA,38.68,70.0
173.44.141.156,173.44.141.156,8443,11.81,US,DFW,25.35,72.03
104.129.166.131,172.182.212.4,2096,11.8,US,LAX,12.58,21.41
216.167.68.206,216.167.68.206,443,11.7,US,LAX,41.43,47.73
107.172.87.42,107.172.87.42,443,11.63,US,SJC,39.78,116.77
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,11.63,US,LAX,56.77,59.81
96.8.121.109,96.8.121.109,443,11.55,US,SEA,40.37,70.33
107.174.42.185,107.174.42.185,443,11.51,US,LAX,11.8,51.27
107.174.242.250,107.174.242.250,443,11.38,US,SEA,39.38,51.21
107.174.92.250,107.174.92.250,443,11.17,US,SJC,116.16,77.91
149.28.92.156,149.28.92.156,443,11.12,US,LAX,55.82,57.96
31.59.136.223,31.59.136.223,443,10.99,US,LAX,35.22,45.84
139.60.162.153,139.60.162.153,443,10.95,US,EWR,62.55,114.18
91.149.239.64,91.149.239.64,443,10.8,US,LAX,69.95,31.56
27.50.48.73,172.182.212.4,2083,10.66,US,LAX,21.76,43.08
15.204.173.154,2604:2dc0:101:200::301f,443,10.53,US,IAD,66.86,78.38
23.94.56.22,23.94.56.22,443,10.28,US,SEA,34.36,102.66
174.137.61.42,174.137.61.42,443,10.1,US,SJC,22.78,27.13
45.66.249.36,45.66.249.36,443,10.01,US,LAX,23.53,29.94
150.136.105.229,150.136.105.229,443,9.88,US,IAD,56.61,58.06
199.195.250.187,199.195.250.187,443,9.86,US,EWR,66.22,77.15
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,9.74,US,LAX,10.58,20.1
172.245.54.238,172.245.54.238,443,9.7,US,SJC,19.76,35.79
31.172.79.138,31.172.79.138,2083,9.39,US,DFW,25.36,43.7
86.104.72.194,86.104.72.194,443,9.39,US,EWR,59.8,71.84
128.199.0.28,128.199.0.28,443,9.28,US,SJC,20.23,34.74
64.181.218.67,64.181.218.67,443,9.21,US,ORD,91.4,132.91
109.248.160.185,109.248.160.185,8443,9.18,US,MCI,50.79,67.25
192.227.231.108,192.227.231.108,443,9.16,US,SEA,48.8,280.03
192.210.235.107,192.210.235.107,443,9.15,US,ORD,74.33,83.8
38.244.204.108,38.244.204.106,443,9.02,US,ORD,49.3,67.42
46.17.107.199,46.17.107.199,443,8.74,US,EWR,61.7,76.66
27.50.48.73,172.182.212.4,2096,8.59,US,LAX,12.35,31.31
166.1.160.221,166.1.160.221,443,8.28,US,EWR,63.03,91.0
64.181.227.82,64.181.227.82,443,8.17,US,SJC,18.97,25.09
45.58.43.34,45.58.43.34,443,8.03,US,SJC,36.53,42.67
27.50.48.73,172.182.212.4,443,7.97,US,LAX,11.76,31.37
64.44.157.80,64.44.157.80,443,7.92,US,DFW,26.73,36.98
27.50.48.73,172.182.212.4,8443,7.9,US,LAX,13.09,24.2
38.244.31.27,38.244.31.27,443,7.81,US,LAX,14.17,27.25
109.248.160.185,109.248.160.185,2053,7.7,US,MCI,48.27,71.73
27.50.48.73,172.182.212.4,2087,7.67,US,LAX,20.12,41.78
143.198.31.221,143.198.31.221,443,7.6,US,EWR,60.8,121.61
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.58,US,SJC,15.64,28.13
23.94.59.201,23.94.59.201,443,7.56,US,SEA,92.73,51.33
172.208.36.45,172.208.36.45,443,7.48,US,IAD,54.93,61.8
192.9.157.76,192.9.157.76,443,7.48,US,SJC,15.65,24.64
107.172.82.90,2a09:bac5:6216:3050::4d0:3c,443,7.44,US,SJC,19.35,42.53
23.94.43.51,23.94.43.51,443,7.33,US,SEA,34.32,83.53
216.128.134.116,216.128.134.116,443,7.28,US,DFW,26.31,37.06
82.27.93.65,45.144.112.50,8443,7.25,US,EWR,60.94,71.9
194.113.37.50,194.113.37.50,8443,7.14,US,MCI,47.35,59.3
107.173.254.105,107.173.254.105,443,7.11,US,YYZ,58.64,92.64
192.3.30.175,192.3.30.175,8443,7.1,US,BUF,63.04,94.6
172.245.246.110,172.245.246.110,443,7.04,US,BUF,66.83,106.24
104.238.129.180,104.238.129.180,443,7.03,US,EWR,62.11,72.37
77.110.124.132,77.110.124.132,443,6.97,US,ATL,47.85,71.21
15.204.173.154,2604:2dc0:101:200::301f,8443,6.95,US,IAD,82.11,118.41
185.28.175.51,185.28.175.51,443,6.95,US,MIA,66.13,91.14
107.172.87.42,107.172.87.42,8443,6.89,US,SJC,79.1,53.46
107.174.245.19,107.174.245.19,443,6.8,US,SEA,44.13,119.6
166.1.60.67,166.1.60.67,443,6.78,US,EWR,75.02,100.97
192.210.217.68,192.210.217.68,2087,6.78,US,LAX,18.25,30.12
66.212.16.200,66.212.16.200,443,6.78,US,LAX,12.05,28.88
185.92.182.212,185.92.182.212,2053,6.59,US,MCI,56.26,68.88
173.70.8.178,173.70.8.178,8443,6.5,US,EWR,71.71,121.41
107.173.165.210,107.173.165.210,443,6.46,US,SJC,19.39,32.28
144.172.115.141,2602:fa59:9:f08::1,443,6.23,US,LAS,19.27,47.06
192.227.178.102,192.227.178.102,8443,6.15,US,BUF,70.51,87.72
159.60.146.82,84.54.61.78,443,6.11,US,LAX,16.33,49.39
23.95.113.61,23.95.113.61,443,6.1,US,IAD,59.32,76.31
193.32.177.101,193.32.177.101,443,5.94,US,EWR,77.21,77.23
141.148.93.235,141.148.93.235,443,5.75,US,IAD,49.54,56.71
23.94.194.181,23.94.194.181,443,5.71,US,ORD,48.36,86.72
154.53.57.71,2605:a141:2291:3220::1,443,5.69,US,SEA,46.55,65.39
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,5.68,US,LAX,19.61,61.37
166.1.60.219,166.1.60.219,443,5.68,US,EWR,65.02,81.25
213.170.157.1,185.71.228.0,443,5.66,US,PDX,35.88,86.29
27.50.48.73,172.182.212.4,2053,5.51,US,LAX,40.26,31.01
193.32.177.152,193.32.177.152,443,5.47,US,EWR,63.15,79.5
144.202.108.119,144.202.108.119,443,5.43,US,SJC,18.22,24.31
47.88.15.127,47.88.15.127,443,5.33,US,SJC,17.92,25.15
192.227.167.44,192.227.167.44,443,5.33,US,SJC,30.49,66.03
184.169.181.217,184.169.181.217,443,5.32,US,SJC,17.42,23.41
194.113.37.50,194.113.37.50,2053,5.28,US,MCI,48.21,58.77
104.129.166.131,172.182.212.4,2053,5.28,US,LAX,13.15,17.86
44.217.235.114,44.217.235.114,8443,5.22,US,IAD,59.24,95.45
91.149.239.206,91.149.239.206,443,5.22,US,LAX,13.95,19.08
107.175.140.180,107.175.140.180,443,5.14,US,LAX,9.85,19.5
23.95.88.103,23.95.88.103,443,5.07,US,SJC,19.3,28.45
23.95.215.195,23.95.215.195,443,5.06,US,SJC,19.77,53.42
129.159.47.168,129.159.47.168,2053,5.05,US,SJC,16.05,36.76
139.60.162.211,139.60.162.211,443,5.02,US,EWR,61.63,73.48
45.45.217.92,45.45.217.92,443,4.99,US,LAX,17.39,57.15
166.1.60.137,166.1.60.137,443,4.94,US,EWR,74.74,82.4
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.87,US,IAD,50.82,63.02
31.57.118.201,31.57.118.201,443,4.8,US,DFW,27.42,44.27
206.223.84.247,206.223.84.247,443,4.73,US,LAX,11.29,52.02
45.150.65.251,45.150.65.251,443,4.71,US,EWR,59.88,68.61
109.248.160.84,109.248.160.84,2053,4.68,US,MCI,80.18,108.22
96.44.158.249,96.44.158.249,443,4.58,US,SEA,49.23,103.69
192.3.30.175,192.3.30.175,2053,4.54,US,BUF,58.7,92.62
104.129.166.131,172.182.212.4,8443,4.5,US,LAX,10.07,19.07
150.136.243.175,150.136.243.175,443,4.47,US,IAD,60.84,63.2
77.110.109.228,77.110.109.228,443,4.46,US,ATL,47.16,76.02
34.58.136.79,34.58.136.79,443,4.45,US,ORD,50.45,79.04
77.110.123.59,77.110.123.59,2053,4.43,US,ATL,43.69,78.26
167.253.66.148,2602:fcc0:2222:7443::1,443,4.42,US,MIA,50.05,130.97
192.227.138.249,192.227.138.249,2053,4.39,US,DFW,26.62,42.95
35.197.23.75,35.212.136.191,443,4.39,US,SEA,39.59,58.59
134.209.166.201,134.209.166.201,2053,4.38,US,EWR,57.22,65.38
34.82.76.253,34.53.117.84,443,4.36,US,SEA,37.38,61.32
23.95.130.10,23.95.130.10,443,4.35,US,BUF,62.19,147.42
107.175.245.116,107.175.245.116,2053,4.3,US,IAD,55.26,86.35
185.197.30.6,185.197.30.6,443,4.3,US,LAX,10.43,33.01
104.129.166.131,172.182.212.4,2083,4.27,US,LAX,10.05,13.84
82.27.93.211,45.144.112.50,8443,4.25,US,EWR,60.79,70.35
185.92.182.212,185.92.182.212,8443,4.22,US,MCI,47.35,194.05
5.78.92.27,5.78.92.27,8443,4.17,US,PDX,34.35,40.11
192.193.104.25,192.193.104.22,443,4.17,US,DFW,54.89,130.48
107.175.245.116,107.175.245.116,8443,4.14,US,IAD,65.18,92.7
198.98.48.10,198.98.48.10,443,4.1,US,EWR,60.01,72.47
154.219.5.217,172.182.212.4,2053,3.98,US,PER,203.58,228.2
154.219.5.113,172.182.212.4,443,3.82,US,PER,206.09,247.16
192.210.133.140,192.210.133.140,443,3.8,US,BUF,66.42,96.46
107.175.209.186,107.175.209.186,443,3.79,US,BUF,57.89,101.68
38.180.204.104,38.180.204.104,443,3.79,US,ORD,52.84,124.66
107.172.137.69,107.172.137.69,8443,3.77,US,BUF,65.67,97.92
156.154.245.83,156.154.214.195,443,3.73,US,SJC,15.57,23.51
148.135.187.162,148.135.187.162,443,3.72,US,LAX,69.42,140.5
31.59.136.123,31.59.136.123,2053,3.72,US,LAX,34.76,56.31
38.180.203.118,37.1.215.33,443,3.71,US,ORD,75.6,73.28
38.180.138.2,38.180.138.2,443,3.7,US,EWR,62.06,133.63
107.172.137.69,107.172.137.69,2053,3.69,US,YYZ,67.69,143.71
18.216.55.100,18.216.55.100,443,3.68,US,CMH,66.26,73.89
154.219.5.217,172.182.212.4,443,3.66,US,PER,207.72,265.92
143.47.96.200,143.47.96.200,443,3.64,US,IAD,54.71,100.64
154.219.5.217,172.182.212.4,2096,3.59,US,PER,193.07,230.71
154.219.5.113,172.182.212.4,2096,3.57,US,PER,208.2,237.72
185.186.245.90,185.186.245.90,443,3.45,US,DFW,26.62,35.88
192.3.251.89,192.3.251.89,443,3.41,US,SEA,33.78,99.37
154.219.5.217,172.182.212.4,2083,3.39,US,PER,188.27,208.01
107.172.88.191,107.172.88.191,2096,3.36,US,BUF,64.4,75.21
172.245.148.211,172.245.148.211,443,3.35,US,SEA,33.48,85.64
154.219.5.113,172.182.212.4,2087,3.33,US,PER,197.65,276.39
46.17.107.183,46.17.107.183,443,3.32,US,EWR,60.7,197.07
154.219.5.113,172.182.212.4,2083,3.31,US,PER,199.53,297.19
154.219.5.113,172.182.212.4,2053,3.28,US,PER,206.57,240.91
31.172.69.16,31.172.69.16,443,3.24,US,DFW,30.5,40.36
154.219.5.217,172.182.212.4,2087,3.14,US,PER,187.29,242.01
31.59.136.123,31.59.136.123,8443,3.13,US,LAX,21.26,72.22
192.227.178.102,192.227.178.102,2053,3.05,US,YYZ,60.07,136.57
205.172.57.27,205.172.57.27,443,3.02,US,EWR,65.76,97.04
154.219.5.113,172.182.212.4,8443,3.0,US,PER,212.66,214.79
109.248.160.84,109.248.160.84,8443,2.88,US,MCI,55.94,72.44
38.146.27.51,38.146.27.51,443,2.86,US,EWR,57.36,67.25
23.94.93.92,23.94.93.92,2096,2.76,US,ATL,42.27,70.3
104.129.166.131,172.182.212.4,2087,2.74,US,LAX,10.68,17.84
74.119.194.201,74.119.194.201,443,2.69,US,EWR,70.43,65.39
107.172.190.151,107.172.190.151,443,2.66,US,YYZ,65.4,129.15
23.95.189.91,23.95.189.91,443,2.57,US,BUF,58.35,87.43
104.168.87.172,104.168.87.172,443,2.55,US,SJC,24.51,33.53
185.92.180.176,185.92.180.176,8443,2.54,US,MCI,48.73,64.18
66.154.107.116,66.154.107.116,443,2.54,US,ORD,47.73,101.74
159.60.146.81,84.54.61.69,443,2.51,US,SJC,15.58,47.24
134.209.166.201,134.209.166.201,8443,2.49,US,EWR,60.67,65.73
107.172.88.191,107.172.88.191,2087,2.48,US,BUF,63.14,74.16
172.245.185.181,172.245.185.181,2053,2.43,US,DFW,25.46,55.02
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,2.42,US,ATL,35.95,56.01
77.110.126.244,77.110.126.244,443,2.31,US,ATL,51.3,96.45
154.219.5.217,172.182.212.4,8443,2.24,US,PER,205.17,267.41
198.199.86.20,198.199.86.20,443,2.2,US,EWR,58.71,66.7
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.2,US,LAX,4.64,24.07
44.217.235.114,44.217.235.114,2053,2.1,US,IAD,50.31,69.12
107.173.15.138,107.173.15.138,443,2.07,US,DFW,25.86,42.99
129.159.84.71,129.159.84.71,443,2.05,US,IAD,73.28,85.8
185.167.62.36,185.167.62.36,443,1.98,US,FRA,186.19,270.86
192.227.138.249,192.227.138.249,8443,1.97,US,DFW,24.96,42.48
154.197.88.110,172.182.212.4,8443,1.88,US,PER,188.28,269.91
35.230.79.26,35.212.136.191,443,1.84,US,SEA,37.32,54.13
209.141.56.242,209.141.56.242,443,1.71,US,LAS,40.25,317.72
185.92.180.176,185.92.180.176,2053,1.69,US,MCI,46.9,62.27
163.192.47.170,163.192.47.170,443,1.61,US,SJC,18.4,26.32
