IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.145.30.213,192.145.30.213,443,2.02,SE,ARN,104.14,115.15
78.109.17.114,78.109.17.114,443,2.0,SE,ARN,102.42,110.33
192.145.30.29,192.145.30.29,443,1.87,SE,ARN,112.6,121.09
138.124.71.139,138.124.71.139,443,1.66,SE,ARN,109.26,129.89
83.147.254.245,2a01:e5c0:60be::2,443,1.58,SE,FRA,128.36,199.91
70.34.195.28,70.34.195.28,443,1.54,SE,ARN,109.0,108.2
172.232.149.77,172.232.149.77,443,1.54,SE,ARN,103.28,111.8
64.188.81.49,64.188.81.49,443,1.07,SE,FRA,101.44,209.77
178.128.80.43,178.128.80.43,443,1.3,SG,SIN,225.37,230.38
149.28.159.222,149.28.159.222,443,1.28,SG,SIN,222.31,230.77
158.178.234.153,158.178.234.153,443,1.26,SG,SIN,226.72,231.38
160.22.79.179,160.22.79.179,443,1.25,SG,SIN,230.72,233.36
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,225.18,230.33
45.32.113.29,45.32.113.29,443,1.15,SG,SIN,236.03,235.37
139.59.239.116,139.59.239.116,443,1.01,SG,SIN,221.63,226.19
35.187.157.1,35.187.157.1,443,1.48,TW,TPE,192.58,205.28
60.249.21.30,60.249.21.30,443,1.04,TW,TPE,235.1,257.58
172.208.36.45,172.208.36.45,443,481.06,US,IAD,6.7,20.24
43.170.25.96,43.152.136.144,443,447.38,US,IAD,12.22,15.56
150.136.219.11,150.136.219.11,443,445.72,US,IAD,11.25,13.67
43.169.18.179,43.152.136.144,443,441.61,US,IAD,6.37,13.88
149.28.56.202,149.28.56.202,443,331.14,US,EWR,15.13,26.39
150.136.254.79,150.136.254.79,443,303.25,US,IAD,8.76,14.3
154.211.8.155,145.132.99.128,2087,260.74,US,IAD,9.31,47.12
154.211.8.155,145.132.99.128,2083,238.51,US,IAD,150.85,133.44
154.211.8.155,145.132.99.128,8443,213.38,US,IAD,23.42,167.49
77.110.124.132,77.110.124.132,443,211.61,US,ATL,23.56,42.92
154.211.8.155,145.132.99.128,2053,206.57,US,IAD,17.09,67.89
154.211.8.155,145.132.99.128,443,190.58,US,IAD,45.84,58.77
107.175.245.116,107.175.245.116,2053,190.11,US,IAD,7.65,19.96
104.129.167.255,145.132.99.128,8443,179.26,US,IAD,8.31,17.48
154.211.8.155,145.132.99.128,2096,179.05,US,IAD,29.68,68.92
77.110.127.36,77.110.127.36,443,133.6,US,ATL,174.48,247.77
104.129.167.255,145.132.99.128,2053,126.57,US,IAD,8.04,22.99
94.183.233.236,94.183.233.236,2053,106.11,US,MCI,93.75,181.85
94.183.233.236,94.183.233.236,8443,99.2,US,MCI,79.62,139.44
107.175.183.121,107.175.183.121,443,84.7,US,ATL,17.99,26.83
139.60.162.153,139.60.162.153,443,72.73,US,EWR,18.21,26.72
38.180.138.2,38.180.138.2,443,67.65,US,EWR,12.49,40.51
185.186.245.90,185.186.245.90,443,67.6,US,DFW,88.32,90.52
86.104.72.16,86.104.72.16,443,57.93,US,EWR,11.91,20.02
107.174.70.130,107.174.70.130,443,49.03,US,BUF,25.9,43.61
107.175.245.116,107.175.245.116,8443,48.64,US,IAD,11.44,50.89
143.47.96.200,143.47.96.200,443,48.55,US,IAD,7.11,10.57
45.61.166.121,45.61.166.121,443,45.92,US,DFW,42.48,53.7
104.129.167.255,145.132.99.128,2083,45.82,US,IAD,11.6,12.62
107.173.15.138,107.173.15.138,443,39.59,US,DFW,33.13,46.94
23.94.43.51,23.94.43.51,443,38.68,US,SEA,84.79,134.21
172.245.226.122,172.245.226.122,443,37.11,US,DFW,32.83,42.43
141.148.161.95,141.148.161.95,443,37.11,US,LAX,71.64,125.71
5.180.24.182,5.180.24.182,443,37.07,US,EWR,13.56,25.12
4.155.83.212,4.155.83.212,443,36.11,US,SEA,81.22,135.23
107.175.230.87,107.175.230.87,443,35.87,US,LAX,67.54,182.8
64.181.218.67,64.181.218.67,443,34.13,US,ORD,23.63,28.58
15.204.173.154,2604:2dc0:101:200::301f,443,33.21,US,IAD,7.18,14.63
15.204.173.154,2604:2dc0:101:200::301f,8443,33.11,US,IAD,6.92,15.75
174.136.205.75,174.136.205.75,443,29.46,US,LAX,67.08,82.7
38.77.187.51,38.77.187.51,443,28.03,US,LAS,100.08,141.26
82.27.93.211,45.144.112.50,8443,26.97,US,EWR,14.51,24.25
31.56.229.26,31.56.229.26,2053,26.02,US,MCI,40.44,55.1
104.129.166.131,145.132.99.128,2083,24.71,US,IAD,6.79,21.23
107.174.204.129,107.174.204.129,443,24.51,US,ATL,19.94,26.95
31.56.229.26,31.56.229.26,8443,24.45,US,MCI,39.93,56.45
192.210.133.140,192.210.133.140,443,24.43,US,BUF,27.6,187.03
104.129.166.131,145.132.99.128,443,24.01,US,IAD,6.11,10.64
45.83.140.160,45.83.140.160,443,23.04,US,EWR,12.13,36.8
66.212.16.200,66.212.16.200,443,22.78,US,LAX,74.82,83.99
109.248.160.185,109.248.160.185,2053,21.45,US,MCI,40.61,67.9
166.1.60.137,166.1.60.137,443,20.78,US,EWR,17.71,94.42
165.232.148.158,165.232.148.158,443,20.63,US,SJC,81.59,107.03
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,20.54,US,SJC,97.64,97.56
192.3.155.217,192.3.155.217,443,18.73,US,BUF,57.79,79.6
86.104.72.194,86.104.72.194,443,18.59,US,EWR,22.71,22.97
104.129.167.255,145.132.99.128,2096,18.53,US,IAD,6.92,18.15
104.129.166.131,145.132.99.128,2096,18.52,US,IAD,6.24,22.39
104.129.167.255,145.132.99.128,2087,17.6,US,IAD,10.77,20.08
38.180.203.118,37.1.215.33,443,16.99,US,ORD,24.07,39.5
109.248.160.185,109.248.160.185,8443,16.98,US,MCI,40.52,68.37
74.119.194.201,74.119.194.201,443,16.16,US,EWR,17.08,53.92
104.129.166.131,145.132.99.128,2053,15.47,US,IAD,6.33,11.52
104.129.166.131,145.132.99.128,8443,15.46,US,IAD,10.55,13.66
172.245.246.110,172.245.246.110,443,15.43,US,YYZ,22.27,97.45
172.174.11.248,172.190.157.189,443,14.51,US,IAD,6.88,20.04
77.110.123.59,77.110.123.59,2053,14.22,US,ATL,40.25,51.92
159.60.146.81,84.54.62.76,443,13.98,US,IAD,19.83,21.25
23.95.18.184,23.95.18.184,443,13.3,US,SEA,74.09,96.82
143.198.31.221,143.198.31.221,443,13.18,US,EWR,14.96,27.78
107.173.123.133,107.173.123.133,443,13.14,US,LAX,65.21,87.7
185.28.175.51,185.28.175.51,443,13.08,US,MIA,32.04,38.04
31.172.79.138,31.172.79.138,2083,12.86,US,DFW,48.28,46.69
104.129.167.255,145.132.99.128,443,12.85,US,IAD,8.55,18.51
5.10.215.26,145.132.99.128,2083,12.81,US,IAD,8.58,19.15
5.10.215.26,145.132.99.128,2053,12.75,US,IAD,10.27,17.11
150.136.105.229,150.136.105.229,443,12.64,US,IAD,12.74,22.01
104.129.166.131,145.132.99.128,2087,12.52,US,IAD,10.31,16.8
107.174.245.19,107.174.245.19,443,12.44,US,SEA,80.35,119.03
192.227.237.81,192.227.237.81,443,12.39,US,LAX,78.18,75.47
5.10.215.26,145.132.99.128,2096,11.98,US,IAD,8.25,20.11
35.230.79.26,35.212.130.11,443,11.94,US,SEA,70.02,85.73
64.181.255.215,64.181.255.215,443,11.82,US,SJC,75.42,83.09
77.110.126.244,77.110.126.244,443,11.8,US,ATL,31.66,44.45
193.32.177.152,193.32.177.152,443,11.75,US,EWR,14.0,19.97
104.234.50.53,104.234.50.53,443,11.73,US,IAD,8.33,17.82
205.172.57.27,205.172.57.27,443,11.59,US,EWR,15.54,34.11
166.1.60.219,166.1.60.219,443,11.2,US,EWR,18.26,23.63
139.60.162.211,139.60.162.211,443,10.92,US,EWR,22.75,33.72
18.216.55.100,18.216.55.100,443,10.81,US,CMH,18.23,31.27
77.110.125.250,77.110.125.250,2053,10.75,US,ATL,25.14,53.24
159.60.146.82,84.54.62.113,443,10.74,US,IAD,5.74,18.77
137.184.228.85,137.184.228.85,443,10.68,US,SJC,71.59,87.32
27.50.48.73,145.132.99.128,2087,10.38,US,IAD,8.1,23.39
64.188.27.145,64.188.27.145,443,10.34,US,SJC,76.1,107.77
34.82.76.253,34.53.117.84,443,10.32,US,SEA,74.18,116.2
5.10.215.26,145.132.99.128,443,10.03,US,IAD,9.87,14.19
216.128.134.116,216.128.134.116,443,9.85,US,DFW,32.23,43.36
148.135.119.123,148.135.119.123,443,9.81,US,LAX,71.59,93.68
107.173.248.16,107.173.248.16,443,9.75,US,BUF,27.88,46.23
77.110.125.250,77.110.125.250,8443,9.64,US,ATL,26.58,78.72
154.29.153.213,154.29.153.213,443,9.57,US,LAX,68.79,83.66
141.148.187.195,141.148.187.195,443,9.54,US,LAX,61.66,90.45
166.1.160.140,166.1.160.140,443,9.53,US,EWR,16.39,25.83
107.173.165.210,107.173.165.210,443,9.52,US,SJC,77.57,90.54
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,9.45,US,LAX,66.48,102.21
5.10.215.26,145.132.99.128,8443,9.3,US,IAD,6.86,18.84
107.173.250.236,107.173.250.236,443,9.02,US,BUF,48.03,58.77
192.3.209.49,192.3.209.49,443,8.98,US,YYZ,25.61,97.54
107.150.25.185,107.150.25.185,443,8.92,US,LAX,69.33,75.04
27.50.48.73,145.132.99.128,2053,8.85,US,IAD,6.5,26.58
75.127.12.19,75.127.12.19,443,8.82,US,SEA,71.37,119.71
104.168.56.73,104.168.56.73,443,8.71,US,BUF,38.88,54.2
27.50.48.73,145.132.99.128,2083,8.46,US,IAD,6.78,27.83
192.3.1.218,192.3.1.218,443,8.45,US,YYZ,29.22,114.06
27.50.48.73,145.132.99.128,443,8.38,US,IAD,7.38,21.41
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.32,US,SJC,70.15,81.54
5.10.215.26,145.132.99.128,2087,8.28,US,IAD,6.48,28.53
50.228.203.26,50.228.203.26,443,8.21,US,MIA,43.23,36.23
3.137.145.231,3.137.145.231,443,8.18,US,CMH,33.3,24.78
38.60.91.95,38.60.91.95,443,7.72,US,LAX,58.29,63.51
34.58.136.79,34.58.136.79,443,7.67,US,ORD,31.05,53.89
34.105.49.234,34.53.117.84,443,7.47,US,SEA,69.16,94.69
27.50.48.73,145.132.99.128,8443,7.38,US,IAD,7.53,27.13
142.171.230.71,142.171.230.71,443,7.36,US,LAX,66.77,72.24
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,7.25,US,LAX,75.55,68.23
23.95.189.91,23.95.189.91,443,7.18,US,BUF,35.8,53.25
108.181.199.80,108.181.199.80,443,7.13,US,DFW,38.86,43.07
184.169.181.217,184.169.181.217,443,6.97,US,SJC,73.84,80.32
147.182.229.237,147.182.229.237,443,6.89,US,SJC,72.2,83.19
96.8.121.109,96.8.121.109,443,6.85,US,SEA,74.36,117.22
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.72,US,IAD,7.92,16.85
46.17.107.199,46.17.107.199,443,6.71,US,EWR,12.7,50.18
104.168.87.172,104.168.87.172,443,6.69,US,SJC,73.96,106.73
107.174.127.156,107.174.127.156,443,6.63,US,SJC,71.45,134.97
150.136.243.175,150.136.243.175,443,6.49,US,IAD,14.03,18.15
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,6.47,US,LAX,57.75,64.55
192.9.157.76,192.9.157.76,443,6.41,US,SJC,70.94,101.08
156.154.245.83,156.154.213.195,443,6.32,US,IAD,5.65,11.77
194.113.37.50,194.113.37.50,2053,6.3,US,MCI,39.13,64.09
43.169.19.179,43.152.136.144,443,6.24,US,IAD,7.14,9.73
35.247.124.181,34.53.117.84,443,6.22,US,SEA,73.77,86.07
172.245.182.112,172.245.182.112,443,6.18,US,ATL,16.94,32.1
23.94.123.231,23.94.123.231,443,6.14,US,SJC,72.22,81.5
129.159.84.71,129.159.84.71,443,6.13,US,IAD,5.7,10.02
66.135.5.63,66.135.5.63,443,6.05,US,EWR,12.81,25.29
27.50.48.73,145.132.99.128,2096,5.96,US,IAD,7.44,22.56
192.3.134.177,192.3.134.177,443,5.9,US,SJC,72.7,85.13
141.148.93.235,141.148.93.235,443,5.89,US,IAD,5.98,12.62
166.1.60.67,166.1.60.67,443,5.7,US,EWR,12.6,27.38
129.146.196.8,129.146.196.8,443,5.55,US,LAX,54.94,86.72
172.245.54.238,172.245.54.238,443,5.54,US,SJC,75.42,88.6
38.146.27.51,38.146.27.51,443,5.53,US,EWR,12.32,22.22
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,5.5,US,SJC,80.96,100.87
129.146.46.164,129.146.46.164,443,5.49,US,LAX,75.67,75.8
23.94.59.201,23.94.59.201,443,5.42,US,SEA,71.31,116.01
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.41,US,LAX,56.16,97.34
107.175.224.82,107.175.224.82,443,5.32,US,LAX,69.31,83.45
31.172.69.16,31.172.69.16,443,5.3,US,DFW,37.55,50.08
142.171.118.101,142.171.118.101,443,5.24,US,LAX,62.62,65.27
47.254.57.63,47.254.57.63,443,5.05,US,SJC,65.27,79.02
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,5.0,US,LAX,58.18,75.6
34.83.245.149,34.83.245.149,443,4.98,US,SEA,72.77,91.74
104.129.59.249,104.129.59.249,443,4.89,US,LAX,65.62,91.26
38.132.122.241,38.132.122.241,443,4.86,US,EWR,12.2,322.11
47.88.15.127,47.88.15.127,443,4.81,US,SJC,71.09,82.97
193.32.177.101,193.32.177.101,443,4.78,US,EWR,14.18,19.46
107.174.42.185,107.174.42.185,443,4.63,US,LAX,71.22,69.61
185.204.54.203,185.204.54.203,443,4.63,US,EWR,13.69,19.87
43.162.119.244,43.162.119.244,443,4.6,US,SJC,72.45,85.36
185.92.180.176,185.92.180.176,2053,4.57,US,MCI,38.34,54.17
23.94.56.22,23.94.56.22,443,4.46,US,SEA,71.23,105.34
107.175.209.186,107.175.209.186,443,4.17,US,YYZ,27.5,81.72
107.175.232.157,107.175.232.157,443,4.09,US,LAX,67.98,82.5
192.3.251.89,192.3.251.89,443,4.06,US,SEA,74.62,106.62
173.44.141.156,173.44.141.156,8443,4.04,US,DFW,38.04,81.12
107.172.190.151,107.172.190.151,443,4.0,US,BUF,37.46,80.31
149.28.92.56,149.28.92.56,443,3.86,US,LAX,63.86,76.27
192.193.104.25,192.193.104.22,443,3.81,US,DFW,38.38,59.75
216.45.50.20,216.45.50.20,443,3.79,US,LAX,74.91,70.63
216.180.125.171,216.180.125.171,443,3.72,US,DFW,35.74,45.07
38.146.28.146,38.146.28.146,443,3.65,US,LAX,106.39,95.93
74.48.134.194,74.48.134.194,443,3.64,US,LAX,70.96,70.16
167.253.66.148,2602:fcc0:2222:7443::1,443,3.62,US,MIA,34.14,84.53
31.59.136.223,31.59.136.223,443,3.42,US,LAS,80.05,125.36
172.245.148.211,172.245.148.211,443,3.4,US,SEA,72.85,103.92
163.192.47.40,163.192.47.40,443,3.38,US,SJC,76.46,78.34
163.192.47.170,163.192.47.170,443,3.32,US,SJC,70.08,88.96
185.92.180.176,185.92.180.176,8443,3.32,US,MCI,46.62,49.69
23.95.215.195,23.95.215.195,443,3.3,US,SJC,74.26,96.01
192.9.139.160,192.9.139.160,443,3.27,US,SJC,69.51,85.6
194.113.37.50,194.113.37.50,8443,3.19,US,MCI,38.83,63.97
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,3.18,US,SJC,89.87,89.12
96.44.158.249,96.44.158.249,443,3.11,US,SEA,73.08,101.45
96.8.121.29,96.8.121.29,443,3.06,US,SEA,71.24,375.96
213.170.157.1,185.71.228.0,443,2.98,US,PDX,84.75,180.13
107.174.92.250,107.174.92.250,443,2.92,US,SJC,72.45,103.1
208.167.245.42,208.167.245.42,443,2.88,US,EWR,14.82,19.57
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,2.79,US,SJC,68.67,74.3
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.49,US,SJC,69.77,77.03
107.174.242.250,107.174.242.250,443,2.32,US,SEA,88.05,85.95
64.181.227.82,64.181.227.82,443,2.29,US,SJC,70.87,71.2
23.95.88.103,23.95.88.103,443,2.27,US,SJC,78.96,91.99
154.219.5.217,145.132.99.128,2083,2.26,US,PER,240.52,241.88
154.197.88.110,145.132.99.128,443,2.24,US,PER,231.22,233.06
154.197.88.110,145.132.99.128,2087,2.24,US,PER,237.57,232.07
172.245.53.232,172.245.53.232,443,2.22,US,SJC,76.95,84.94
154.197.88.110,145.132.99.128,2083,2.2,US,PER,229.48,232.43
154.197.88.110,145.132.99.128,8443,2.13,US,PER,238.88,234.44
154.197.88.110,145.132.99.128,2053,2.12,US,PER,229.81,234.04
154.197.88.110,145.132.99.128,2096,1.88,US,PER,237.14,233.05
154.219.5.217,145.132.99.128,8443,1.85,US,PER,244.71,241.73
216.45.50.20,216.45.50.20,8443,1.58,US,LAX,72.29,75.61
154.219.5.217,145.132.99.128,2096,1.56,US,PER,237.6,238.4
154.219.5.217,145.132.99.128,2053,1.52,US,PER,231.42,244.18
154.219.5.217,145.132.99.128,2087,1.5,US,PER,238.46,236.45
154.219.5.217,145.132.99.128,443,1.33,US,PER,230.28,238.57
35.197.23.75,35.212.130.11,443,1.27,US,SEA,74.04,104.03
