IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.113.68.210,103.113.68.210,443,1.74,RU,ARN,173.03,248.17
193.168.227.144,193.168.227.144,443,1.73,RU,ARN,203.79,254.08
45.151.62.25,45.151.62.25,443,1.72,RU,DME,184.77,206.74
185.128.106.50,185.128.106.50,443,1.72,RU,ARN,198.39,218.77
178.20.41.204,178.20.41.204,8443,1.71,RU,ARN,177.59,223.54
91.184.244.230,91.184.244.230,443,1.7,RU,ARN,191.45,251.36
176.124.200.14,176.124.200.14,443,1.7,RU,DME,175.42,229.9
89.110.91.224,89.110.91.224,443,1.69,RU,ARN,187.42,255.18
185.128.106.27,185.128.106.27,443,1.69,RU,ARN,184.75,246.35
82.202.131.249,82.202.131.249,443,1.69,RU,ARN,189.01,248.04
45.9.75.166,45.9.75.166,443,1.68,RU,ARN,189.61,220.88
92.241.18.106,92.241.18.106,443,1.68,RU,DME,182.28,236.2
185.128.106.94,185.128.106.94,443,1.67,RU,ARN,184.65,223.45
80.87.198.98,80.87.198.98,443,1.65,RU,ARN,179.88,216.33
185.128.106.28,185.128.106.28,443,1.65,RU,ARN,195.08,230.52
95.47.190.252,193.41.79.190,443,1.65,RU,WAW,180.44,271.55
185.105.117.222,185.105.117.222,443,1.64,RU,ARN,188.19,235.46
193.168.227.150,193.168.227.150,443,1.63,RU,ARN,183.38,244.12
185.128.106.8,185.128.106.8,443,1.63,RU,ARN,185.99,247.9
212.67.17.226,212.67.17.226,443,1.61,RU,DME,187.48,239.27
89.110.91.224,89.110.91.224,2053,1.6,RU,ARN,195.38,280.29
89.223.64.33,2a03:6f01:1:2::1:f3e3,443,1.6,RU,FRA,172.37,254.63
193.168.227.154,193.168.227.154,443,1.58,RU,ARN,185.84,239.63
91.107.127.205,91.107.127.205,443,1.57,RU,ARN,186.48,234.77
77.232.136.60,77.232.136.60,443,1.52,RU,DME,175.55,241.72
84.252.75.139,84.252.75.139,443,1.51,RU,ARN,254.43,206.88
185.128.106.37,185.128.106.37,443,1.51,RU,ARN,185.21,235.06
185.128.106.43,185.128.106.43,443,1.47,RU,ARN,187.86,234.63
212.67.10.224,212.67.10.224,443,1.46,RU,ARN,187.69,264.89
194.190.152.149,194.190.152.149,443,1.45,RU,ARN,185.18,231.23
193.168.227.145,193.168.227.145,443,1.45,RU,ARN,186.82,242.34
212.67.10.224,212.67.10.224,8443,1.37,RU,ARN,191.06,258.92
185.128.106.63,185.128.106.63,443,1.37,RU,ARN,182.07,236.9
70.34.205.63,70.34.205.63,443,3.96,SE,ARN,147.54,151.55
41.216.182.98,41.216.182.98,443,3.94,SE,ARN,161.41,163.46
70.34.195.28,70.34.195.28,443,3.49,SE,ARN,145.15,274.93
172.232.150.153,172.232.150.153,443,3.39,SE,ARN,151.06,160.73
37.252.8.202,37.252.8.202,443,3.33,SE,ARN,161.46,166.47
37.252.9.236,37.252.9.236,443,3.32,SE,ARN,168.25,183.22
87.121.105.160,87.121.105.160,443,3.31,SE,ARN,158.06,249.08
93.115.23.184,93.115.23.184,443,3.3,SE,ARN,148.67,167.85
87.121.105.56,87.121.105.56,443,3.3,SE,ARN,162.68,232.74
192.145.30.27,192.145.30.27,443,3.24,SE,ARN,167.42,162.67
185.229.221.92,185.229.221.92,443,3.12,SE,ARN,232.3,201.16
176.97.77.161,176.97.77.161,443,3.11,SE,OTP,152.62,275.15
138.124.85.225,138.124.85.225,443,3.07,SE,ARN,167.48,175.95
192.145.30.224,192.145.30.224,443,3.06,SE,ARN,172.57,167.72
192.145.30.29,192.145.30.29,443,2.94,SE,ARN,171.84,194.4
62.182.193.252,62.182.193.252,443,2.94,SE,ARN,167.48,159.83
64.188.81.49,64.188.81.49,443,2.93,SE,ARN,146.34,204.94
13.53.54.165,13.53.54.165,8443,2.92,SE,ARN,158.78,177.64
87.121.105.12,87.121.105.12,443,2.91,SE,ARN,205.12,181.18
83.219.250.141,83.219.250.141,443,2.88,SE,ARN,173.13,180.37
193.181.29.120,193.181.29.120,443,2.77,SE,ARN,152.32,158.04
83.219.250.221,83.219.250.221,443,2.77,SE,ARN,166.05,185.71
91.223.169.237,91.223.169.237,443,2.68,SE,HEL,174.05,189.89
172.232.149.77,172.232.149.77,443,2.65,SE,ARN,158.74,173.33
193.148.58.33,193.148.58.33,443,2.63,SE,ARN,173.42,191.88
78.109.17.114,78.109.17.114,443,2.61,SE,ARN,150.14,173.66
185.58.115.45,185.58.115.45,443,2.6,SE,ARN,172.54,171.78
41.216.182.105,41.216.182.105,443,2.59,SE,ARN,161.85,175.68
213.21.240.109,213.21.240.109,443,2.44,SE,ARN,162.89,196.1
192.145.30.213,192.145.30.213,443,2.42,SE,ARN,172.31,202.71
13.53.54.165,13.53.54.165,443,2.42,SE,ARN,159.6,184.31
62.60.151.202,2a01:e5c0:7437::2,443,2.31,SE,FRA,174.59,252.33
79.141.174.235,79.141.174.235,443,2.25,SE,ARN,163.42,189.79
64.112.127.151,64.112.127.151,443,2.22,SE,ARN,182.04,198.13
5.178.109.158,5.178.109.158,443,2.21,SE,ARN,155.93,239.16
95.143.196.18,95.143.196.18,443,2.2,SE,ARN,149.65,226.64
83.219.243.50,83.219.243.50,443,2.13,SE,ARN,148.24,161.18
142.111.244.42,142.111.244.42,443,2.1,SE,ARN,155.17,163.19
91.223.169.74,91.223.169.74,443,2.08,SE,HEL,167.71,196.24
91.186.219.122,2a01:e5c0:655a::2,443,1.88,SE,FRA,175.84,244.36
148.253.211.49,2a13:d200:13:31::1,443,1.86,SE,FRA,169.39,235.85
185.139.228.126,185.139.228.126,443,1.75,SE,HEL,169.29,197.53
83.147.254.245,2a01:e5c0:60be::2,443,1.62,SE,FRA,170.5,280.66
31.192.244.129,31.192.244.129,443,1.47,SE,ARN,223.19,196.27
138.124.71.139,138.124.71.139,443,1.14,SE,ARN,174.88,207.52
34.92.187.216,34.143.159.175,443,2.84,SG,SIN,152.62,234.42
38.244.150.113,38.244.150.113,443,2.72,SG,SIN,180.38,208.66
167.99.73.22,167.99.73.22,443,2.42,SG,SIN,185.09,186.88
13.212.193.78,13.212.193.78,443,2.4,SG,SIN,184.41,186.64
45.32.122.212,45.32.122.212,443,2.36,SG,SIN,181.15,186.29
158.178.234.153,158.178.234.153,443,2.36,SG,SIN,179.76,190.29
140.245.126.16,152.69.213.56,443,2.34,SG,SIN,179.1,209.4
143.198.211.180,143.198.211.180,443,2.32,SG,SIN,182.61,199.17
34.143.159.175,34.143.159.175,443,2.3,SG,SIN,174.84,179.47
149.28.159.222,149.28.159.222,443,2.28,SG,SIN,180.19,257.97
45.77.255.153,108.171.108.67,443,2.28,SG,SIN,178.05,186.77
104.248.145.216,104.248.145.216,443,2.18,SG,SIN,195.49,200.65
45.77.255.153,108.171.108.67,8443,2.13,SG,SIN,182.05,189.66
188.239.9.91,188.239.9.91,443,2.13,SG,SIN,182.79,195.76
45.32.113.29,45.32.113.29,443,2.08,SG,SIN,187.41,186.57
161.118.213.45,161.118.213.45,443,1.99,SG,SIN,200.31,206.83
178.128.80.43,178.128.80.43,443,1.97,SG,SIN,179.91,192.51
43.160.195.223,43.160.195.223,443,1.96,SG,SIN,177.64,200.11
47.82.155.79,47.82.155.79,2053,1.96,SG,SIN,178.01,187.52
178.128.86.3,178.128.86.3,443,1.81,SG,SIN,178.79,190.79
139.59.239.116,139.59.239.116,443,1.81,SG,SIN,192.68,187.37
43.160.251.110,43.160.251.110,443,1.8,SG,SIN,179.6,186.64
160.22.79.179,160.22.79.179,443,1.74,SG,SIN,177.05,185.19
157.230.244.86,157.230.244.86,443,1.7,SG,SIN,184.64,204.48
47.82.155.79,47.82.155.79,443,1.51,SG,SIN,183.92,191.27
43.134.174.114,43.134.174.114,443,1.5,SG,SIN,179.0,236.83
47.82.155.79,47.82.155.79,8443,1.47,SG,SIN,185.18,191.11
43.160.234.53,43.160.234.53,443,1.18,SG,SIN,184.35,188.88
60.249.21.30,60.249.21.30,443,3.44,TW,TPE,140.58,181.6
5.10.215.26,20.169.75.37,2053,436.15,US,LAX,19.76,14.65
5.10.215.26,20.169.75.37,2096,403.94,US,LAX,16.29,23.8
5.10.215.26,20.169.75.37,2087,395.19,US,LAX,23.77,15.29
5.10.215.26,20.169.75.37,2083,392.23,US,LAX,18.93,20.4
107.175.224.82,107.175.224.82,443,381.61,US,LAX,8.8,15.85
5.10.215.26,20.169.75.37,443,364.1,US,LAX,12.34,23.61
5.10.215.26,20.169.75.37,8443,348.28,US,LAX,14.41,20.88
154.211.8.155,20.169.75.37,8443,260.23,US,LAX,11.69,22.35
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,254.62,US,LAX,10.14,18.28
43.169.19.179,43.159.77.130,443,242.84,US,LAX,9.89,16.82
154.211.8.155,20.169.75.37,2053,230.47,US,LAX,10.4,20.48
69.63.209.60,69.63.209.60,443,220.03,US,LAX,16.99,19.38
144.202.108.119,144.202.108.119,443,219.11,US,SJC,16.09,24.0
154.211.8.155,20.169.75.37,2087,215.33,US,LAX,10.67,27.01
43.162.120.155,43.162.120.155,443,194.9,US,SJC,30.79,31.6
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,181.93,US,SJC,17.58,35.56
104.129.167.255,20.169.75.37,8443,174.9,US,LAX,12.91,43.45
45.58.43.34,45.58.43.34,443,170.68,US,SJC,25.15,40.26
154.211.8.155,20.169.75.37,2083,169.28,US,LAX,8.51,26.9
107.174.121.46,107.174.121.46,443,163.58,US,DFW,25.64,47.89
154.211.8.155,20.169.75.37,2096,163.26,US,LAX,10.66,25.17
104.129.167.255,20.169.75.37,443,161.51,US,LAX,11.01,24.88
154.211.8.155,20.169.75.37,443,156.72,US,LAX,11.11,23.42
38.60.91.95,38.60.91.95,443,154.56,US,LAX,11.93,31.25
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,151.4,US,SJC,19.93,34.45
38.77.187.51,38.77.187.51,443,151.23,US,LAS,24.51,43.78
147.182.229.237,147.182.229.237,443,145.84,US,SJC,19.61,24.63
31.57.118.201,31.57.118.201,443,136.68,US,DFW,33.73,35.84
23.95.88.103,23.95.88.103,443,131.19,US,SJC,22.2,52.59
104.129.167.255,20.169.75.37,2087,128.61,US,LAX,13.42,23.21
43.169.18.179,43.159.77.130,443,126.83,US,LAX,11.02,23.46
104.129.167.255,20.169.75.37,2083,126.36,US,LAX,10.43,26.25
64.188.29.102,64.188.29.102,443,126.06,US,SJC,21.29,30.09
107.173.123.133,107.173.123.133,443,125.01,US,LAX,20.01,65.22
172.245.182.112,172.245.182.112,443,118.71,US,ATL,45.66,53.4
156.154.245.83,156.154.214.195,443,117.92,US,SJC,24.7,35.35
192.3.134.177,192.3.134.177,443,117.74,US,SJC,21.65,45.49
74.48.134.194,74.48.134.194,443,116.33,US,LAX,18.69,51.36
174.136.205.75,174.136.205.75,443,114.36,US,LAX,15.35,23.17
104.129.167.255,20.169.75.37,2053,113.22,US,LAX,13.55,18.98
104.129.167.255,20.169.75.37,2096,113.03,US,LAX,15.24,20.04
45.61.166.121,45.61.166.121,443,112.48,US,DFW,35.73,42.03
107.173.15.138,107.173.15.138,443,105.89,US,DFW,25.04,33.72
47.88.15.127,47.88.15.127,443,105.33,US,SJC,20.39,24.31
184.169.181.217,184.169.181.217,443,104.21,US,SJC,18.69,33.56
107.173.165.210,107.173.165.210,443,103.84,US,SJC,26.78,42.12
192.3.251.89,192.3.251.89,443,100.21,US,SEA,51.0,94.89
185.92.180.176,185.92.180.176,8443,100.04,US,MCI,39.32,53.59
64.181.218.67,64.181.218.67,443,98.35,US,ORD,50.88,55.34
77.110.127.36,77.110.127.36,443,95.83,US,ATL,53.72,367.05
31.56.229.26,31.56.229.26,2053,92.46,US,MCI,39.02,71.12
104.129.166.131,20.169.75.37,2087,89.4,US,LAX,10.7,31.58
107.173.146.206,107.173.146.206,443,89.34,US,SJC,26.51,63.49
107.175.230.87,107.175.230.87,443,89.07,US,LAX,10.91,27.42
35.197.23.75,35.212.130.11,443,88.27,US,SEA,41.81,60.89
149.28.56.202,149.28.56.202,443,87.95,US,EWR,71.5,76.36
107.150.25.185,107.150.25.185,443,87.9,US,LAX,19.07,26.12
107.175.183.121,107.175.183.121,443,87.9,US,ATL,48.71,58.52
107.172.212.186,107.172.212.186,443,87.86,US,SJC,19.57,52.79
104.168.38.167,104.168.38.167,443,87.34,US,BUF,58.75,103.42
27.50.48.73,20.169.75.37,8443,86.74,US,LAX,13.28,51.23
107.174.42.185,107.174.42.185,443,86.6,US,LAX,17.61,48.12
35.230.79.26,35.212.130.11,443,86.48,US,SEA,48.85,70.06
72.18.132.149,72.18.132.149,8443,85.01,US,DEN,42.83,83.51
104.129.166.131,20.169.75.37,2083,84.97,US,LAX,11.8,22.61
149.28.92.56,149.28.92.56,443,84.94,US,LAX,8.23,16.7
104.129.166.131,20.169.75.37,2096,84.05,US,LAX,13.06,15.77
104.129.166.131,20.169.75.37,443,83.91,US,LAX,11.6,18.22
18.216.55.100,18.216.55.100,443,83.25,US,CMH,63.85,76.45
72.18.132.149,72.18.132.149,2053,83.19,US,DEN,40.32,82.14
104.129.166.131,20.169.75.37,2053,82.71,US,LAX,12.3,27.17
142.171.230.71,142.171.230.71,443,82.43,US,LAX,28.28,34.29
172.245.246.110,172.245.246.110,443,82.04,US,BUF,91.65,91.92
35.247.124.181,34.53.117.84,443,81.72,US,SEA,47.93,61.22
107.174.36.103,107.174.36.103,443,80.43,US,YYZ,70.84,118.39
104.223.54.68,104.223.54.68,443,80.03,US,LAX,10.5,18.91
50.228.203.26,50.228.203.26,443,78.21,US,MIA,66.9,65.31
141.148.187.195,141.148.187.195,443,77.5,US,LAX,3.97,27.37
27.50.48.73,20.169.75.37,443,76.82,US,LAX,8.87,17.15
107.174.253.219,2a09:bac5:6213:28::4:346,2096,75.96,US,SJC,20.12,46.79
104.129.166.131,20.169.75.37,8443,74.92,US,LAX,15.72,26.47
107.174.242.250,107.174.242.250,443,71.52,US,SEA,33.54,49.9
129.146.196.8,129.146.196.8,443,71.42,US,LAX,5.85,40.13
192.9.157.76,192.9.157.76,443,71.15,US,SJC,16.48,90.26
185.186.245.90,185.186.245.90,443,70.17,US,DFW,32.63,53.69
129.146.46.164,129.146.46.164,443,69.85,US,LAX,14.69,17.41
172.245.111.196,172.245.111.196,443,69.5,US,BUF,64.95,90.95
163.192.44.187,163.192.44.187,443,67.75,US,SJC,20.4,38.28
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,66.67,US,LAX,11.55,16.68
163.192.47.170,163.192.47.170,443,65.87,US,SJC,22.1,33.11
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,65.13,US,SJC,16.47,25.52
64.181.247.243,64.181.247.243,443,64.04,US,SJC,34.58,31.39
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,63.98,US,SJC,20.04,29.11
64.181.249.123,64.181.249.123,443,63.93,US,SJC,18.96,22.82
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,62.1,US,SJC,24.37,40.38
150.136.254.79,150.136.254.79,443,61.81,US,IAD,67.36,113.29
216.128.134.116,216.128.134.116,443,61.42,US,DFW,36.37,35.57
96.44.158.249,96.44.158.249,443,61.18,US,SEA,46.98,94.52
38.143.109.82,38.143.109.82,443,60.88,US,YYZ,50.82,96.03
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,60.77,US,SJC,20.67,26.63
27.50.48.73,20.169.75.37,2096,60.66,US,LAX,16.94,54.99
64.181.255.215,64.181.255.215,443,60.2,US,SJC,16.24,23.88
64.188.27.145,64.188.27.145,443,59.84,US,SJC,24.23,39.4
147.224.58.153,147.224.58.153,443,59.82,US,SJC,20.01,33.26
27.50.48.73,20.169.75.37,2087,59.78,US,LAX,17.37,38.65
107.174.204.129,107.174.204.129,443,59.1,US,ATL,39.79,48.12
38.146.28.146,38.146.28.146,443,58.74,US,LAX,11.36,19.63
27.50.48.73,20.169.75.37,2083,58.63,US,LAX,11.7,20.21
4.155.83.212,4.155.83.212,443,58.21,US,SEA,37.84,53.85
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,57.76,US,LAX,3.29,27.5
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,57.72,US,LAX,10.25,16.73
27.50.48.73,20.169.75.37,2053,56.48,US,LAX,15.04,23.24
172.245.148.211,172.245.148.211,443,56.11,US,SEA,40.2,57.63
172.245.53.232,172.245.53.232,443,56.11,US,SJC,21.19,42.22
107.174.127.156,107.174.127.156,443,55.87,US,SJC,27.99,49.19
43.162.119.244,43.162.119.244,443,55.15,US,SJC,19.52,33.46
165.232.148.158,165.232.148.158,443,53.78,US,SJC,22.35,73.15
137.184.228.85,137.184.228.85,443,52.9,US,SJC,16.28,35.5
34.105.49.234,34.53.117.84,443,51.8,US,SEA,40.98,58.97
107.173.15.46,107.173.15.46,443,51.35,US,DFW,26.77,61.9
23.95.18.184,23.95.18.184,443,50.86,US,SEA,33.57,61.17
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,50.76,US,LAX,8.36,15.68
23.94.208.112,23.94.208.112,443,50.72,US,SJC,21.79,40.9
198.46.144.41,198.46.144.41,443,50.32,US,LAX,12.06,41.79
86.104.72.16,86.104.72.16,443,49.99,US,EWR,70.66,77.82
104.129.59.249,104.129.59.249,443,49.76,US,LAX,13.44,23.01
31.172.69.16,31.172.69.16,443,49.61,US,DFW,34.85,36.0
77.110.125.250,77.110.125.250,2053,49.45,US,ATL,49.65,74.0
216.180.125.171,216.180.125.171,443,47.75,US,DFW,53.08,32.06
34.82.76.253,34.182.50.178,443,47.7,US,SEA,36.45,54.28
23.94.43.51,23.94.43.51,443,47.55,US,SEA,36.15,105.98
198.12.74.78,198.12.74.78,443,46.75,US,DFW,24.76,193.46
163.192.47.40,163.192.47.40,443,46.17,US,SJC,16.91,32.84
3.137.145.231,3.137.145.231,443,45.12,US,CMH,52.71,61.33
194.113.37.50,194.113.37.50,2053,45.01,US,MCI,36.21,52.36
148.135.119.123,148.135.119.123,443,44.58,US,LAX,8.82,25.26
34.83.245.149,34.83.245.149,443,44.33,US,SEA,37.1,53.06
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,44.16,US,IAD,62.6,65.37
77.110.125.250,77.110.125.250,8443,43.91,US,ATL,51.59,81.62
216.45.50.20,216.45.50.20,443,43.13,US,LAX,8.47,13.58
72.13.122.137,199.38.148.127,443,42.88,US,LAX,9.55,13.52
150.136.105.229,150.136.105.229,443,42.56,US,IAD,65.5,69.54
77.110.123.59,77.110.123.59,2053,41.62,US,ATL,50.28,70.15
107.174.245.19,107.174.245.19,443,41.49,US,SEA,34.38,132.52
172.208.36.45,172.208.36.45,443,41.48,US,IAD,61.13,77.59
23.94.59.201,23.94.59.201,443,41.07,US,SEA,34.77,92.89
77.110.124.132,77.110.124.132,443,40.88,US,ATL,47.25,74.82
107.175.245.116,107.175.245.116,2053,40.76,US,IAD,59.07,87.76
150.136.219.11,150.136.219.11,443,39.44,US,IAD,85.68,80.73
167.253.66.148,2602:fcc0:2222:7443::1,443,38.4,US,MIA,51.04,102.04
23.95.215.195,23.95.215.195,443,38.1,US,SJC,21.12,31.14
46.17.107.183,46.17.107.183,443,38.09,US,EWR,63.8,211.86
107.175.232.157,107.175.232.157,443,37.34,US,LAX,39.38,176.88
23.95.130.10,23.95.130.10,443,37.34,US,YYZ,63.85,129.02
107.175.245.116,107.175.245.116,8443,37.19,US,IAD,67.79,82.58
94.131.101.135,94.131.101.135,443,36.93,US,EWR,62.92,84.38
23.94.194.181,23.94.194.181,443,36.71,US,ORD,54.25,74.45
166.1.60.67,166.1.60.67,443,36.69,US,EWR,68.35,78.4
104.168.56.73,104.168.56.73,443,36.13,US,YYZ,65.47,113.86
192.227.167.44,192.227.167.44,443,35.54,US,SJC,20.22,60.68
34.58.136.79,34.58.136.79,443,34.87,US,ORD,53.28,72.1
148.135.187.162,148.135.187.162,443,33.72,US,LAX,73.36,79.83
82.27.93.211,45.144.112.50,8443,32.96,US,EWR,62.01,73.11
216.45.50.20,216.45.50.20,8443,32.17,US,LAX,8.7,15.2
107.173.199.144,107.173.199.144,443,32.08,US,SJC,22.75,35.47
77.110.109.228,77.110.109.228,443,32.02,US,ATL,54.26,74.5
155.94.173.121,155.94.173.121,443,31.51,US,DFW,33.41,66.19
31.56.229.26,31.56.229.26,8443,31.33,US,MCI,49.72,67.98
46.17.107.199,46.17.107.199,443,30.94,US,EWR,67.9,87.26
45.83.140.160,45.83.140.160,443,30.78,US,EWR,72.86,96.08
217.60.249.64,217.60.249.64,443,30.26,US,LAS,38.25,61.24
43.170.25.96,43.152.136.112,443,29.98,US,IAD,64.27,69.86
94.183.233.236,94.183.233.236,8443,29.69,US,MCI,36.18,67.45
104.234.50.53,104.234.50.53,443,29.05,US,IAD,67.79,79.98
107.173.254.105,107.173.254.105,443,28.96,US,BUF,59.58,64.68
139.60.162.211,139.60.162.211,443,28.33,US,EWR,57.49,72.06
44.217.235.114,44.217.235.114,8443,25.53,US,IAD,51.76,58.87
185.106.95.125,185.106.95.125,443,24.26,US,DFW,210.02,48.91
205.172.57.27,205.172.57.27,443,23.77,US,EWR,63.47,90.57
96.8.121.29,96.8.121.29,443,23.57,US,SEA,34.89,342.3
107.174.253.219,2a09:bac5:6213:28::4:346,8443,23.18,US,SJC,20.38,46.55
166.1.160.140,166.1.160.140,443,21.56,US,EWR,71.15,83.42
143.47.96.200,143.47.96.200,443,21.31,US,IAD,61.26,68.78
141.148.93.235,141.148.93.235,443,21.13,US,IAD,61.61,68.06
77.110.126.244,77.110.126.244,443,21.02,US,ATL,47.87,71.7
143.198.31.221,143.198.31.221,443,20.88,US,EWR,63.04,127.46
38.180.203.118,37.1.215.33,443,20.82,US,ORD,54.8,107.13
44.217.235.114,44.217.235.114,2053,20.71,US,IAD,59.86,66.05
38.180.138.2,38.180.138.2,443,20.51,US,EWR,71.9,145.53
23.95.189.91,23.95.189.91,443,20.48,US,YYZ,58.54,208.78
31.172.79.138,31.172.79.138,2083,19.79,US,DFW,26.32,41.73
38.146.27.51,38.146.27.51,443,19.47,US,EWR,61.15,71.53
66.212.16.200,66.212.16.200,443,19.37,US,LAX,10.28,17.93
208.167.245.42,208.167.245.42,443,19.03,US,EWR,92.73,197.38
5.180.24.182,5.180.24.182,443,17.85,US,EWR,63.47,140.0
192.9.139.160,192.9.139.160,443,17.69,US,SJC,15.77,20.84
23.95.113.61,23.95.113.61,443,17.64,US,IAD,68.08,76.48
66.135.5.63,66.135.5.63,443,17.32,US,EWR,68.25,82.41
107.173.248.16,107.173.248.16,443,16.93,US,YYZ,78.61,118.53
107.172.137.69,107.172.137.69,8443,16.52,US,YYZ,61.13,278.72
192.3.209.49,192.3.209.49,443,16.33,US,BUF,68.56,102.85
193.32.177.101,193.32.177.101,443,16.12,US,EWR,80.06,79.87
166.1.60.219,166.1.60.219,443,15.92,US,EWR,74.74,87.17
159.60.146.81,84.54.61.110,443,15.82,US,LAX,24.86,67.16
86.104.72.194,86.104.72.194,443,15.61,US,EWR,66.36,73.44
185.92.180.176,185.92.180.176,2053,15.31,US,MCI,37.37,43.33
107.172.137.69,107.172.137.69,2053,15.2,US,BUF,65.5,98.92
94.183.233.236,94.183.233.236,2053,14.97,US,MCI,37.3,65.53
15.204.173.154,2604:2dc0:101:200::301f,8443,14.74,US,IAD,69.21,97.68
193.32.177.152,193.32.177.152,443,14.58,US,EWR,63.0,79.24
194.113.37.50,194.113.37.50,8443,14.35,US,MCI,43.43,46.22
107.172.190.151,107.172.190.151,443,13.85,US,BUF,70.38,84.73
45.150.65.251,45.150.65.251,443,13.09,US,EWR,59.45,159.5
31.59.136.123,31.59.136.123,8443,13.06,US,LAS,22.06,81.43
109.248.160.185,109.248.160.185,8443,12.88,US,MCI,36.79,79.93
150.136.243.175,150.136.243.175,443,12.68,US,IAD,63.2,64.81
74.119.194.201,74.119.194.201,443,12.61,US,EWR,62.07,74.0
193.9.44.49,193.9.44.49,443,12.28,US,LAX,18.48,47.37
31.59.136.223,31.59.136.223,443,11.06,US,LAS,22.42,67.55
31.59.136.123,31.59.136.123,2053,10.67,US,LAS,21.03,79.72
192.3.155.217,192.3.155.217,443,9.85,US,YYZ,95.91,167.54
128.199.0.28,128.199.0.28,443,9.45,US,SJC,18.74,31.12
91.149.239.206,91.149.239.206,443,9.2,US,LAX,9.68,18.35
20.98.89.51,20.98.89.51,443,9.18,US,SEA,38.99,48.65
109.248.160.185,109.248.160.185,2053,7.51,US,MCI,43.3,54.65
38.244.204.203,38.244.204.203,443,6.32,US,ORD,48.88,60.01
192.193.104.25,192.193.104.22,443,6.16,US,DFW,31.9,53.09
159.60.146.82,84.54.61.63,443,5.09,US,LAX,17.59,50.2
173.44.141.156,173.44.141.156,8443,5.02,US,DFW,29.64,72.26
154.219.5.217,20.169.75.37,443,4.91,US,PER,195.19,197.89
154.219.5.217,20.169.75.37,2083,4.88,US,PER,210.31,198.44
154.219.5.217,20.169.75.37,8443,4.78,US,PER,191.0,225.15
154.219.5.217,20.169.75.37,2087,4.7,US,PER,197.84,200.72
154.219.5.113,20.169.75.37,2083,4.68,US,PER,188.43,207.3
154.197.88.110,20.169.75.37,2096,4.67,US,PER,188.69,205.48
154.219.5.217,20.169.75.37,2096,4.59,US,PER,187.78,209.4
15.204.173.154,2604:2dc0:101:200::301f,443,4.58,US,IAD,68.7,86.54
154.197.88.110,20.169.75.37,2087,4.38,US,PER,191.88,208.63
154.219.5.217,20.169.75.37,2053,4.35,US,PER,199.45,227.13
154.197.88.110,20.169.75.37,2083,4.31,US,PER,192.86,208.97
154.219.5.113,20.169.75.37,2087,4.25,US,PER,186.44,203.49
154.219.5.113,20.169.75.37,2053,4.09,US,PER,187.06,194.39
154.197.88.110,20.169.75.37,2053,3.83,US,PER,191.23,208.84
154.219.5.113,20.169.75.37,8443,3.72,US,PER,188.35,197.48
154.197.88.110,20.169.75.37,8443,3.32,US,PER,187.02,192.98
154.197.88.110,20.169.75.37,443,3.32,US,PER,194.67,207.11
154.219.5.113,20.169.75.37,2096,3.19,US,PER,187.68,193.95
154.219.5.113,20.169.75.37,443,3.18,US,PER,187.98,200.67
129.159.84.71,129.159.84.71,443,2.19,US,IAD,159.75,85.28
185.167.62.36,185.167.62.36,443,1.24,US,FRA,175.38,294.72
