IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.58.59.162,2605:e440:7::1:1b5,443,1.97,FI,HEL,184.21,225.82
157.180.69.33,2a01:4f9:c012:2a98::1,8443,1.96,FI,FRA,181.58,226.72
45.158.169.118,2a13:7c00:6:36:f816:3eff:fe85:68d5,443,1.96,FI,ARN,184.28,192.51
31.58.171.7,31.58.171.7,8443,1.96,FI,ARN,176.77,217.86
31.57.27.42,31.57.27.42,2053,1.96,FI,ARN,173.73,198.21
135.181.34.150,2a01:4f9:c012:645b::1,443,1.96,FI,FRA,192.13,216.78
185.92.183.193,185.92.183.193,8443,1.96,FI,ARN,181.56,199.21
5.144.179.49,5.144.179.49,8443,1.95,FI,ARN,173.31,210.63
65.108.245.196,65.108.245.196,443,1.95,FI,FRA,176.41,223.31
37.27.20.35,37.27.20.35,2053,1.95,FI,FRA,177.65,224.3
194.53.54.6,2a0a:9300:1:5e::1,443,1.95,FI,ARN,164.57,199.88
46.8.228.3,46.8.228.3,2053,1.95,FI,ARN,165.9,191.28
95.217.186.94,95.217.186.94,2053,1.95,FI,FRA,173.5,217.07
168.222.253.59,168.222.253.59,443,1.95,FI,ARN,172.09,208.1
65.109.182.62,65.109.182.62,8443,1.95,FI,FRA,171.15,221.16
94.156.116.117,94.156.116.117,2053,1.94,FI,HEL,165.7,209.79
37.27.217.102,2a01:4f9:c012:e92c::1,443,1.94,FI,FRA,176.33,282.84
94.183.235.105,94.183.235.105,2053,1.94,FI,ARN,170.36,201.32
94.183.191.33,94.183.191.33,8443,1.94,FI,ARN,173.37,194.48
95.216.215.126,95.216.215.126,2053,1.94,FI,FRA,175.98,226.11
65.109.161.254,65.109.161.254,8443,1.94,FI,FRA,175.77,230.09
185.92.183.193,185.92.183.193,2053,1.94,FI,ARN,176.25,198.53
65.109.215.174,65.109.215.174,2083,1.93,FI,FRA,176.47,251.93
65.108.149.250,65.108.149.250,8443,1.93,FI,FRA,175.37,235.2
46.62.164.80,46.62.164.80,8443,1.93,FI,FRA,178.24,284.29
43.245.225.176,43.245.225.176,8443,1.93,FI,HEL,179.8,207.22
185.218.194.113,2a10:f2c0:aaa8:45d3::1,443,1.92,FI,HEL,176.14,194.97
193.124.181.123,2a0a:9300:1:e4c::1,443,1.92,FI,ARN,163.12,191.0
31.57.106.15,31.57.106.15,443,1.92,FI,ARN,165.22,228.46
65.109.209.85,65.109.209.85,2053,1.92,FI,FRA,177.38,236.13
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.91,FI,FRA,174.02,215.48
94.159.114.163,94.159.114.163,443,1.91,FI,ARN,168.4,205.61
95.216.57.173,95.216.57.173,443,1.91,FI,FRA,175.68,226.56
65.109.168.35,2a01:4f9:c010:eac3::1,443,1.91,FI,FRA,176.23,294.31
66.151.35.81,66.151.35.81,443,1.91,FI,HEL,170.66,193.21
89.167.21.109,89.167.21.109,8443,1.91,FI,FRA,180.78,225.46
5.180.172.78,5.180.172.78,8443,1.91,FI,HEL,179.34,228.72
185.58.207.25,2a0a:9300:1:320::1,443,1.91,FI,ARN,173.07,208.23
37.27.11.192,2a01:4f9:c012:9acd::1,443,1.9,FI,FRA,194.18,275.23
46.243.6.25,2a0a:9300:1:d03::1,443,1.9,FI,ARN,169.78,184.83
65.109.219.4,65.109.219.4,2053,1.9,FI,FRA,176.59,280.67
43.245.225.176,43.245.225.176,443,1.9,FI,HEL,170.36,198.98
144.31.182.82,2a01:ecc0:5000:4d::2,443,1.9,FI,AMS,176.91,251.59
185.254.158.250,2a0d:6c2:24:8169::,8443,1.89,FI,ARN,171.06,213.79
46.62.164.80,46.62.164.80,443,1.89,FI,FRA,188.23,282.33
193.233.199.177,193.233.199.177,443,1.89,FI,HEL,174.83,178.34
65.108.209.46,65.108.209.46,443,1.88,FI,FRA,176.66,249.84
95.217.176.149,95.217.176.149,8443,1.88,FI,FRA,180.89,234.85
194.53.54.250,2a0a:9300:1:645::1,443,1.88,FI,ARN,171.53,201.59
138.124.15.220,138.124.15.220,443,1.88,FI,HEL,158.26,164.97
94.183.235.247,94.183.235.247,8443,1.88,FI,ARN,169.87,223.1
135.181.151.136,135.181.151.136,2053,1.88,FI,FRA,175.66,241.61
77.221.144.41,77.221.144.41,8443,1.88,FI,ARN,170.23,187.7
195.26.230.99,195.26.230.99,2053,1.88,FI,HEL,179.39,206.59
144.31.226.66,2a01:ecc0:1000:167a::2,443,1.88,FI,AMS,179.38,247.21
135.181.250.100,135.181.250.100,2053,1.88,FI,FRA,176.66,222.28
157.180.92.70,2a01:4f9:c010:a6ef::1,8443,1.88,FI,FRA,176.3,229.06
185.239.142.215,185.239.142.215,443,1.88,FI,ARN,171.23,242.36
45.38.143.195,45.38.143.195,443,1.88,FI,ARN,184.72,219.11
31.59.41.76,31.59.41.76,2053,1.88,FI,ARN,204.49,235.13
87.121.82.82,87.121.82.82,443,1.87,FI,ARN,168.31,188.08
46.243.1.9,2a0a:9300:1:f8::1,443,1.87,FI,ARN,172.01,194.72
144.31.155.98,144.31.155.98,2053,1.87,FI,DME,176.98,273.01
151.241.155.138,151.241.155.138,443,1.87,FI,HEL,182.59,204.99
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,1.87,FI,ARN,165.17,193.4
193.124.180.238,2a0a:9300:1:1081::1,443,1.87,FI,ARN,170.94,202.05
95.85.250.78,2a12:bec4:1481:548::2,443,1.87,FI,HEL,174.34,202.57
31.57.105.139,31.57.105.139,443,1.87,FI,ARN,180.67,253.29
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,1.87,FI,ARN,189.94,222.92
95.216.168.240,95.216.168.240,8443,1.87,FI,FRA,179.69,223.25
64.188.74.111,2a12:bec4:1b50:69::2,443,1.86,FI,HEL,162.16,168.91
144.31.119.50,2a12:bec4:1b50:2ff::2,443,1.86,FI,HEL,161.24,167.68
194.48.140.9,2a0d:6c2:24:80db::,443,1.86,FI,HEL,182.18,193.68
91.108.241.25,2a01:e5c0:3e53::2,443,1.86,FI,FRA,185.21,258.02
188.130.206.254,188.130.206.254,8443,1.86,FI,ARN,166.28,207.9
95.216.215.126,95.216.215.126,8443,1.86,FI,FRA,175.21,220.8
65.21.224.102,65.21.224.102,443,1.86,FI,FRA,176.73,220.03
135.181.24.30,2a01:4f9:c012:f20d::1,443,1.86,FI,FRA,183.25,306.23
157.180.121.219,157.180.121.219,2053,1.85,FI,FRA,177.29,227.28
144.31.232.131,2a12:bec4:1b50:449::2,8443,1.85,FI,HEL,156.44,166.49
65.108.149.250,65.108.149.250,2053,1.85,FI,FRA,176.9,229.6
178.236.244.5,2a01:ecc0:6000:3f7::2,443,1.85,FI,AMS,171.64,242.95
31.57.93.81,31.57.93.81,8443,1.85,FI,ARN,170.99,203.64
193.187.151.138,2a0d:5600:142:19:0:1:d73e:c62c,443,1.85,FI,ARN,162.76,220.18
65.21.122.159,2a01:4f9:3b:4b1d::1,443,1.85,FI,FRA,172.0,240.3
46.62.144.162,2a01:4f9:c013:1db::1,8443,1.85,FI,FRA,184.1,236.22
31.56.205.135,31.56.205.135,443,1.85,FI,ARN,167.91,201.03
46.20.106.214,46.20.106.214,443,1.85,FI,HEL,188.11,170.49
64.188.73.212,2a01:ecc0:1001:3e00::2,8443,1.84,FI,AMS,176.43,239.04
46.8.233.169,46.8.233.169,2053,1.84,FI,ARN,170.24,211.55
37.27.220.78,2a01:4f9:c011:b476::1,8443,1.84,FI,FRA,177.86,225.4
95.182.115.84,95.182.115.84,2053,1.84,FI,ARN,170.34,194.12
31.56.197.181,31.56.197.181,2053,1.84,FI,ARN,175.08,217.23
185.92.183.132,185.92.183.132,8443,1.83,FI,ARN,175.92,204.29
65.109.209.245,65.109.209.245,8443,1.83,FI,FRA,184.99,223.38
171.22.114.101,171.22.114.101,443,1.83,FI,ARN,182.32,201.98
95.216.148.189,95.216.148.189,2053,1.83,FI,FRA,176.63,225.5
45.138.73.136,45.138.73.136,8443,1.83,FI,ARN,164.43,198.22
46.8.238.49,46.8.238.49,2053,1.83,FI,ARN,170.28,198.78
65.109.217.159,2a01:4f9:c010:6a82::a50,8443,1.83,FI,FRA,176.03,234.23
157.180.121.219,157.180.121.219,8443,1.82,FI,FRA,175.99,231.56
138.124.0.218,138.124.0.218,443,1.82,FI,HEL,168.87,182.28
93.152.207.154,93.152.207.154,443,1.82,FI,HEL,165.31,179.55
89.167.83.117,2a01:4f9:c014:46aa::1,8443,1.82,FI,FRA,176.34,224.4
95.217.13.36,95.217.13.36,443,1.82,FI,FRA,177.66,219.12
65.21.109.73,2a01:4f9:c012:b056::1,443,1.82,FI,FRA,181.79,219.28
188.130.206.208,188.130.206.208,8443,1.82,FI,ARN,165.04,208.15
65.21.158.73,2a01:4f9:c012:d450::1,443,1.82,FI,FRA,176.69,223.32
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,1.82,FI,ARN,175.81,216.09
46.8.238.83,46.8.238.83,2053,1.82,FI,ARN,179.55,196.22
64.188.78.84,2a12:bec4:1483:8::2,443,1.81,FI,ARN,178.32,302.2
37.27.92.255,37.27.92.255,8443,1.81,FI,FRA,181.06,227.61
31.57.26.227,31.57.26.227,8443,1.81,FI,ARN,170.72,216.13
65.109.182.76,2a01:4f9:c011:7548::1,8443,1.81,FI,FRA,178.39,247.4
95.216.168.240,95.216.168.240,2053,1.81,FI,FRA,175.38,220.77
95.216.141.171,2a01:4f9:c012:6c6e::1,443,1.81,FI,FRA,176.37,224.14
65.108.77.56,65.108.77.56,8443,1.81,FI,FRA,188.44,276.54
65.109.208.253,2a01:4f9:c010:19f::1,8443,1.8,FI,FRA,176.62,243.17
65.109.205.229,65.109.205.229,443,1.8,FI,FRA,182.89,228.57
65.21.105.99,2a01:4f9:c013:712e::1,8443,1.8,FI,FRA,172.58,218.02
65.109.220.238,2a01:4f9:c010:ff2::1,2053,1.79,FI,FRA,177.78,220.65
77.221.144.41,77.221.144.41,2053,1.79,FI,ARN,170.3,187.0
65.109.214.233,65.109.214.233,443,1.79,FI,FRA,181.55,224.49
87.121.89.99,87.121.89.99,443,1.79,FI,ARN,173.23,195.75
94.156.116.117,94.156.116.117,8443,1.78,FI,HEL,170.82,210.68
37.27.188.213,2a01:4f9:c012:a4c4::1,8443,1.78,FI,FRA,179.11,285.68
31.56.196.56,31.56.196.56,2053,1.78,FI,ARN,175.18,206.63
185.94.167.181,185.94.167.181,8443,1.78,FI,HEL,164.4,175.72
31.59.41.140,31.59.41.140,8443,1.78,FI,ARN,182.2,214.55
77.42.39.108,2a01:4f9:c012:9167::1,8443,1.78,FI,FRA,180.24,225.7
217.60.62.18,217.60.62.18,443,1.78,FI,ARN,180.41,214.01
45.38.143.130,45.38.143.130,443,1.77,FI,ARN,166.13,180.04
46.62.192.61,46.62.192.61,443,1.77,FI,FRA,188.86,227.7
65.21.16.187,65.21.225.15,443,1.77,FI,FRA,178.47,226.25
65.109.201.37,2a01:4f9:c010:77d7:66c4::2,8443,1.77,FI,FRA,179.21,227.71
31.58.137.141,31.58.137.141,2053,1.76,FI,ARN,167.07,211.76
77.42.79.180,2a01:4f9:c013:64ef::1,443,1.76,FI,FRA,182.05,221.79
84.19.3.71,84.19.3.71,443,1.75,FI,ARN,170.54,220.56
193.222.97.188,2a0d:6c2:24:5e6::,443,1.75,FI,HEL,179.17,198.19
45.38.143.125,2a13:7c00:6:30:f816:3eff:fe45:39b,443,1.75,FI,ARN,165.4,186.73
31.57.62.175,31.57.62.175,8443,1.75,FI,ARN,168.12,190.28
185.233.82.5,2a04:5201:2::408,443,1.75,FI,ARN,176.31,198.21
93.152.207.12,93.152.207.12,443,1.75,FI,ARN,179.13,206.93
79.137.206.101,2a01:e5c0:3924::2,443,1.75,FI,FRA,187.24,258.18
95.216.199.105,2a01:4f9:c013:6025::1,443,1.75,FI,FRA,178.67,239.65
185.105.118.126,185.105.118.126,2053,1.74,FI,ARN,175.9,195.95
31.59.106.76,31.59.106.76,8443,1.74,FI,ARN,166.25,194.58
212.237.218.227,212.237.218.227,443,1.74,FI,HEL,175.16,218.84
46.8.71.114,46.8.71.114,8443,1.74,FI,ARN,171.08,207.18
94.183.235.219,94.183.235.219,2053,1.74,FI,ARN,164.04,202.4
31.57.105.39,31.57.105.39,2053,1.74,FI,ARN,178.84,223.47
84.19.3.48,84.19.3.48,443,1.74,FI,HEL,173.8,183.28
85.204.18.32,85.204.18.32,443,1.74,FI,HEL,196.11,200.37
64.188.80.35,2a12:bec4:1481:3bd::2,443,1.73,FI,ARN,176.47,197.66
138.124.80.223,138.124.80.223,443,1.73,FI,ARN,229.4,265.79
95.216.57.173,95.216.57.173,8443,1.73,FI,FRA,173.92,223.57
144.31.155.98,144.31.155.98,8443,1.73,FI,DME,178.33,287.17
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,1.73,FI,HEL,178.64,182.58
188.130.206.254,188.130.206.254,2053,1.73,FI,ARN,172.91,211.32
31.56.197.86,31.56.197.86,443,1.73,FI,ARN,174.34,389.62
31.59.41.76,31.59.41.76,8443,1.73,FI,ARN,211.14,234.39
31.57.62.243,31.57.62.243,8443,1.71,FI,ARN,175.68,203.21
31.57.27.227,31.57.27.227,2053,1.71,FI,ARN,176.78,216.69
109.206.236.167,109.206.236.167,2053,1.71,FI,ARN,177.47,211.2
83.219.97.151,2a12:bec4:1481:29b::2,443,1.71,FI,HEL,176.17,184.88
185.254.158.117,185.254.158.117,443,1.71,FI,HEL,180.63,209.3
65.109.203.89,2a01:4f9:c011:7971::1,443,1.71,FI,FRA,175.61,219.83
94.183.191.23,2a13:7c00:6:55:f816:3eff:fe7e:1056,443,1.71,FI,ARN,176.51,202.52
45.156.22.114,45.156.22.114,443,1.71,FI,ARN,177.09,192.13
37.27.24.143,37.27.24.143,443,1.71,FI,FRA,187.55,215.9
91.108.189.152,91.108.189.152,8443,1.7,FI,ARN,168.33,202.71
94.183.191.33,94.183.191.33,2053,1.7,FI,ARN,168.06,191.93
95.217.134.104,95.217.134.104,443,1.7,FI,FRA,179.65,222.48
195.26.230.134,195.26.230.134,443,1.7,FI,HEL,179.91,203.16
65.109.12.58,65.109.12.58,8443,1.7,FI,FRA,175.53,221.96
65.109.217.125,2a01:4f9:c011:6e49::1,2053,1.7,FI,FRA,192.63,232.78
193.109.84.103,193.109.84.103,8443,1.7,FI,HEL,183.4,199.09
185.94.167.181,185.94.167.181,2053,1.7,FI,ARN,179.0,219.53
95.217.177.97,2a01:4f9:c010:4d90::1,443,1.69,FI,FRA,176.56,222.4
157.180.27.68,2a01:4f9:c013:9bf::1,443,1.69,FI,FRA,177.15,307.71
45.133.246.237,2a0a:9300:1:18b::1,8443,1.69,FI,ARN,178.77,212.88
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,1.69,FI,ARN,173.92,189.76
83.147.216.174,2a01:e5c0:342d::2,443,1.69,FI,FRA,183.61,258.74
135.181.210.228,135.181.210.228,443,1.69,FI,FRA,175.55,222.89
65.21.16.186,65.108.225.161,443,1.69,FI,FRA,176.57,225.51
135.181.250.100,135.181.250.100,8443,1.69,FI,FRA,176.99,220.62
65.109.188.1,65.109.188.1,443,1.69,FI,FRA,179.06,231.41
31.57.26.33,31.57.26.33,443,1.69,FI,ARN,168.91,191.96
65.109.213.219,65.109.213.219,8443,1.68,FI,FRA,177.16,224.3
31.57.107.172,31.57.107.172,2053,1.68,FI,ARN,168.76,189.9
82.117.84.74,2a01:e5c0:398c::2,443,1.67,FI,FRA,187.9,264.52
188.130.206.208,188.130.206.208,2053,1.67,FI,ARN,169.32,201.12
31.56.205.135,31.56.205.135,8443,1.67,FI,ARN,195.61,190.65
202.71.12.226,202.71.12.226,443,1.67,FI,HEL,179.73,194.58
46.8.238.83,46.8.238.83,8443,1.67,FI,ARN,182.1,192.74
157.180.125.64,2a01:4f9:c012:6aed::1,443,1.66,FI,FRA,175.8,222.03
65.109.214.233,65.109.214.233,8443,1.66,FI,FRA,174.85,222.32
5.181.20.175,5.181.20.175,443,1.66,FI,ARN,169.22,196.08
65.109.12.58,65.109.12.58,2053,1.66,FI,FRA,177.07,222.97
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,1.66,FI,ARN,172.02,218.5
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,1.65,FI,ARN,179.31,209.99
31.56.196.25,31.56.196.25,8443,1.65,FI,ARN,165.81,212.19
45.38.143.54,45.38.143.54,2053,1.65,FI,ARN,184.03,217.16
178.17.61.156,178.17.61.156,8443,1.65,FI,HEL,164.48,196.87
94.183.189.34,94.183.189.34,2053,1.65,FI,ARN,179.47,210.04
65.21.146.7,2a01:4f9:c010:b9e5::1,443,1.64,FI,FRA,178.49,232.15
94.183.189.83,94.183.189.83,2053,1.64,FI,ARN,179.86,214.36
188.215.31.134,188.215.31.134,8443,1.63,FI,ARN,171.23,207.89
31.58.171.7,31.58.171.7,2053,1.63,FI,ARN,178.6,215.45
83.147.252.227,2a01:e5c0:3002::2,443,1.63,FI,FRA,199.2,259.18
62.60.249.25,2a01:e5c0:3c62::2,443,1.63,FI,FRA,194.19,291.15
144.31.133.1,2a01:ecc0:6000:fd::2,8443,1.62,FI,AMS,182.87,234.69
31.56.197.183,31.56.197.183,8443,1.62,FI,ARN,170.81,214.91
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,1.62,FI,ARN,192.35,208.34
31.56.196.56,31.56.196.56,8443,1.62,FI,ARN,181.21,208.04
31.57.107.172,31.57.107.172,8443,1.62,FI,ARN,164.3,190.85
46.8.70.254,46.8.70.254,443,1.62,FI,ARN,181.61,239.18
193.164.155.38,193.164.155.38,443,1.61,FI,ARN,175.49,211.37
213.232.204.157,2a13:7c00:6:34:f816:3eff:fe22:d333,443,1.61,FI,ARN,185.07,216.67
83.147.216.243,2a01:e5c0:3472::2,443,1.61,FI,FRA,187.91,260.26
138.124.241.10,2a01:ecc0:5000:106::2,443,1.61,FI,AMS,180.95,239.36
31.57.27.38,2a13:7c00:6:58:f816:3eff:fe0b:12bf,443,1.61,FI,ARN,176.4,196.62
104.252.127.38,104.252.127.38,2053,1.61,FI,ARN,174.32,219.94
83.147.192.198,2a01:e5c0:35da::2,8443,1.61,FI,FRA,193.78,267.91
94.183.190.163,94.183.190.163,443,1.61,FI,ARN,173.61,235.09
79.137.248.114,2a01:e5c0:3c34::2,443,1.61,FI,FRA,187.0,263.37
151.242.43.65,151.242.43.65,8443,1.61,FI,ARN,170.35,250.71
37.27.20.35,37.27.20.35,8443,1.6,FI,FRA,172.27,221.22
95.182.115.237,95.182.115.237,443,1.6,FI,ARN,164.41,182.35
217.60.62.9,217.60.62.9,443,1.6,FI,ARN,170.22,210.32
79.137.248.247,2a01:e5c0:3b47::2,8443,1.6,FI,FRA,188.33,261.86
135.181.30.234,135.181.30.234,2053,1.59,FI,FRA,177.14,223.06
185.193.102.214,2605:e440:7::1:3cf,2096,1.59,FI,HEL,174.4,183.53
31.57.105.90,31.57.105.90,443,1.59,FI,ARN,186.3,213.22
213.176.65.73,2a01:e5c0:3380::2,443,1.59,FI,FRA,187.07,304.98
83.147.252.215,2a01:e5c0:3074::2,443,1.59,FI,FRA,190.51,278.23
188.215.31.110,188.215.31.110,8443,1.58,FI,ARN,163.38,195.89
83.147.252.210,2a01:e5c0:30db::2,443,1.58,FI,FRA,187.47,260.77
31.57.105.242,31.57.105.242,2053,1.58,FI,ARN,191.77,237.62
31.56.197.209,31.56.197.209,8443,1.58,FI,ARN,177.17,216.89
31.58.137.94,31.58.137.94,443,1.58,FI,ARN,168.99,203.35
31.57.105.164,31.57.105.164,443,1.57,FI,ARN,185.83,206.72
62.60.229.249,2a01:e5c0:3075::2,8443,1.57,FI,FRA,183.03,254.05
95.181.167.151,2a01:e5c0:318c::2,8443,1.57,FI,FRA,184.54,298.92
85.192.25.243,2a01:e5c0:3262::2,443,1.57,FI,FRA,195.76,307.58
193.164.155.226,193.164.155.226,2053,1.57,FI,ARN,170.03,208.59
46.8.238.49,46.8.238.49,8443,1.57,FI,ARN,180.53,211.93
46.8.232.118,46.8.232.118,8443,1.57,FI,ARN,171.12,200.72
83.147.216.42,2a01:e5c0:3918::2,443,1.57,FI,FRA,187.37,301.09
94.183.191.227,2a13:7c00:6:55:f816:3eff:fea4:91a9,443,1.56,FI,ARN,178.36,195.26
31.56.205.233,31.56.205.233,2053,1.56,FI,ARN,184.52,205.02
31.56.205.74,31.56.205.74,8443,1.56,FI,ARN,169.42,231.65
185.188.181.214,185.188.181.214,443,1.56,FI,HEL,181.43,202.57
31.59.41.182,31.59.41.182,2053,1.55,FI,ARN,170.14,224.77
31.57.105.242,31.57.105.242,8443,1.55,FI,ARN,176.85,223.65
64.188.80.198,2a12:bec4:1481:472::2,443,1.55,FI,HEL,191.27,194.97
83.147.216.34,2a01:e5c0:33ac::2,443,1.54,FI,FRA,188.66,266.71
94.183.235.247,94.183.235.247,2053,1.54,FI,ARN,175.7,201.35
109.206.236.175,109.206.236.175,2053,1.54,FI,ARN,179.03,214.9
31.56.177.213,2a13:7c00:6:109:f816:3eff:fe0e:ad77,443,1.54,FI,ARN,171.0,210.74
109.172.54.73,109.172.54.73,443,1.54,FI,HEL,177.53,197.88
141.105.143.183,141.105.143.183,443,1.54,FI,HEL,179.22,202.38
94.183.189.13,94.183.189.13,2053,1.53,FI,ARN,174.02,212.43
91.149.219.49,91.149.219.49,443,1.53,FI,HEL,167.0,179.59
46.8.236.51,46.8.236.51,8443,1.53,FI,ARN,170.23,213.23
31.56.197.250,31.56.197.250,2053,1.52,FI,ARN,174.92,268.98
178.236.244.7,2a01:ecc0:6000:3f9::2,443,1.52,FI,AMS,178.79,235.72
212.87.222.32,212.87.222.32,443,1.52,FI,HEL,182.44,181.83
46.8.228.181,46.8.228.181,8443,1.52,FI,ARN,169.06,199.84
94.183.190.175,94.183.190.175,2053,1.52,FI,ARN,177.93,204.55
31.58.137.143,31.58.137.143,8443,1.52,FI,ARN,175.13,204.18
45.38.143.54,45.38.143.54,8443,1.52,FI,ARN,179.72,226.93
5.178.96.74,5.178.96.74,8443,1.52,FI,ARN,176.05,200.47
46.8.228.165,46.8.228.165,443,1.52,FI,ARN,193.8,198.43
45.91.193.118,45.91.193.118,443,1.52,FI,ARN,175.45,296.45
46.8.237.174,46.8.237.174,2053,1.52,FI,ARN,171.55,220.84
31.58.171.152,31.58.171.152,2053,1.51,FI,ARN,166.96,244.64
217.19.4.246,217.19.4.246,8443,1.51,FI,ARN,175.06,363.99
109.206.236.175,109.206.236.175,8443,1.51,FI,ARN,170.66,218.0
85.192.61.241,2a01:e5c0:3eeb::2,2053,1.51,FI,FRA,197.29,268.92
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,1.51,FI,ARN,185.05,204.08
46.8.238.46,46.8.238.46,8443,1.51,FI,ARN,176.56,201.29
65.21.159.8,2a01:4f9:c012:117d::1,8443,1.51,FI,FRA,182.78,224.5
193.164.155.27,193.164.155.27,2053,1.51,FI,ARN,184.06,204.46
188.215.31.110,188.215.31.110,2053,1.5,FI,ARN,168.1,189.99
46.8.237.105,46.8.237.105,8443,1.5,FI,ARN,169.32,219.9
45.38.139.127,45.38.139.127,2053,1.5,FI,ARN,171.3,218.26
217.19.4.246,217.19.4.246,2053,1.5,FI,ARN,182.81,347.94
188.215.31.58,188.215.31.58,8443,1.5,FI,ARN,169.88,217.02
193.47.60.37,193.47.60.37,2053,1.5,FI,ARN,159.8,278.82
46.20.106.166,46.20.106.166,443,1.5,FI,HEL,166.55,165.82
31.57.62.60,31.57.62.60,2053,1.49,FI,ARN,179.68,213.2
31.56.204.194,31.56.204.194,443,1.49,FI,ARN,177.3,198.76
31.58.171.111,31.58.171.111,8443,1.49,FI,ARN,175.64,222.17
31.57.106.250,31.57.106.250,443,1.49,FI,ARN,180.45,203.52
46.8.238.89,46.8.238.89,443,1.49,FI,ARN,171.97,198.27
31.56.197.90,31.56.197.90,8443,1.49,FI,ARN,170.63,215.86
87.121.86.140,2a12:bec4:1483:246::2,443,1.49,FI,ARN,197.71,193.23
31.58.171.152,31.58.171.152,8443,1.48,FI,ARN,174.17,239.88
151.242.43.44,151.242.43.44,8443,1.48,FI,ARN,168.19,191.33
157.180.16.20,157.180.16.20,443,1.48,FI,FRA,171.28,215.61
31.57.26.227,31.57.26.227,2053,1.48,FI,ARN,170.94,213.25
185.125.101.225,2a01:e5c0:38c2::2,8443,1.48,FI,FRA,186.94,260.54
94.183.189.34,94.183.189.34,8443,1.48,FI,ARN,171.41,209.79
31.56.227.146,31.56.227.146,8443,1.48,FI,ARN,175.8,205.93
185.92.183.166,2a13:7c00:6:26:f816:3eff:feed:656c,443,1.48,FI,ARN,193.84,226.72
91.149.254.129,91.149.254.129,443,1.48,FI,HEL,177.55,253.98
82.117.84.47,2a01:e5c0:3cff::2,443,1.47,FI,FRA,189.11,295.04
95.182.99.65,95.182.99.65,443,1.47,FI,ARN,177.04,194.51
185.228.232.78,185.228.232.78,443,1.47,FI,ARN,174.92,210.11
31.56.196.17,31.56.196.17,8443,1.47,FI,ARN,173.98,222.49
157.180.38.234,2a01:4f9:c013:f733::1,443,1.47,FI,FRA,177.0,226.96
83.219.97.178,2a12:bec4:1481:302::2,443,1.46,FI,HEL,180.7,195.99
31.59.41.115,31.59.41.115,443,1.45,FI,ARN,179.11,206.62
188.215.31.168,188.215.31.168,8443,1.45,FI,ARN,170.94,215.46
217.19.4.13,2a13:7c00:6:41:f816:3eff:fefe:8b99,443,1.45,FI,ARN,181.95,201.84
5.144.179.104,5.144.179.104,8443,1.45,FI,ARN,173.58,210.34
83.147.216.8,2a01:e5c0:3385::2,443,1.45,FI,FRA,187.88,258.95
94.183.191.99,94.183.191.99,2053,1.45,FI,ARN,170.56,204.38
94.183.191.219,94.183.191.219,2053,1.45,FI,ARN,164.41,191.14
188.130.206.175,2a13:7c00:6:4:f816:3eff:fe05:3011,443,1.45,FI,ARN,173.93,205.23
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.45,FI,ARN,170.32,208.66
103.71.23.39,2a0c:5d00:2002::a05c:4445,443,1.44,FI,ARN,173.91,219.19
92.118.233.111,92.118.233.111,2053,1.44,FI,HEL,168.78,198.04
81.19.139.231,81.19.139.231,443,1.44,FI,ARN,199.73,240.04
151.242.43.65,151.242.43.65,2053,1.44,FI,ARN,173.85,237.17
65.109.182.62,65.109.182.62,443,1.44,FI,FRA,194.2,226.3
46.8.70.178,46.8.70.178,2053,1.43,FI,ARN,180.7,196.83
31.57.93.81,31.57.93.81,2053,1.43,FI,ARN,176.09,195.63
46.8.64.53,46.8.64.53,443,1.43,FI,ARN,175.13,207.19
31.57.62.173,31.57.62.173,8443,1.43,FI,ARN,179.79,205.28
31.57.27.233,31.57.27.233,2053,1.42,FI,ARN,169.94,211.43
31.57.27.42,31.57.27.42,8443,1.42,FI,ARN,178.14,206.16
65.109.15.37,65.109.15.37,2053,1.42,FI,FRA,177.27,232.71
31.58.171.230,31.58.171.230,2053,1.42,FI,ARN,177.98,214.38
217.60.60.38,217.60.60.38,443,1.41,FI,ARN,164.39,215.66
77.221.159.9,2a01:e5c0:38b3::2,443,1.41,FI,FRA,185.28,290.19
45.12.146.12,45.12.146.12,443,1.41,FI,ARN,170.12,191.07
91.217.76.147,91.217.76.147,8443,1.4,FI,ARN,175.2,203.78
213.159.68.140,213.159.68.140,8443,1.4,FI,ARN,166.08,205.8
65.109.213.219,65.109.213.219,443,1.39,FI,FRA,177.14,223.43
37.27.92.255,37.27.92.255,443,1.39,FI,FRA,180.23,259.98
