IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.133.113,45.12.133.113,443,2.19,FR,CDG,84.18,101.48
51.77.141.117,51.77.141.117,443,2.18,FR,FRA,94.52,99.32
94.183.187.160,94.183.187.160,443,2.16,FR,CDG,88.02,129.33
51.77.141.117,51.77.141.117,8443,2.16,FR,FRA,97.77,105.95
51.75.16.73,51.75.16.73,8443,2.14,FR,CDG,90.74,105.0
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,2.12,FR,CDG,93.44,121.87
51.91.255.121,51.91.255.121,8443,2.12,FR,CDG,88.27,126.43
37.59.96.50,37.59.96.50,443,2.11,FR,CDG,88.49,103.96
167.86.97.39,167.86.97.39,443,2.11,FR,FRA,92.96,105.88
51.38.44.17,51.38.44.17,443,2.1,FR,CDG,90.85,97.09
37.59.97.133,37.59.97.133,443,2.08,FR,CDG,108.96,110.66
51.91.249.37,51.91.249.37,8443,2.08,FR,CDG,86.6,99.1
51.91.251.153,51.91.251.153,8443,2.08,FR,CDG,91.91,101.31
146.59.228.27,146.59.228.27,2053,2.07,FR,CDG,91.28,130.35
51.91.249.126,51.91.249.126,8443,2.07,FR,CDG,90.89,127.96
51.91.253.60,51.91.253.60,8443,2.02,FR,CDG,84.95,150.42
51.75.22.146,2001:41d0:304:200::cb85,2053,2.02,FR,CDG,92.11,133.02
152.228.134.153,2001:41d0:404:200::4f87,8443,1.99,FR,FRA,89.68,144.48
92.205.17.56,2a00:1169:110:2e60::,443,1.99,FR,FRA,92.54,110.75
152.228.134.239,152.228.134.239,443,1.98,FR,FRA,90.01,122.51
51.91.253.112,51.91.253.112,8443,1.98,FR,CDG,88.31,101.88
45.112.195.127,45.112.195.127,443,1.98,FR,CDG,86.53,122.44
51.91.251.144,51.91.251.144,443,1.97,FR,CDG,90.39,160.43
51.91.254.78,51.91.254.78,8443,1.97,FR,CDG,86.82,109.02
146.59.228.153,146.59.228.153,8443,1.96,FR,CDG,88.43,117.75
51.91.250.152,51.91.250.152,443,1.95,FR,CDG,87.15,114.1
51.91.254.111,51.91.254.111,8443,1.89,FR,CDG,84.6,135.07
147.90.26.94,23.168.88.27,443,1.88,FR,CDG,189.22,197.64
51.91.252.44,51.91.252.44,443,1.88,FR,CDG,86.26,104.14
152.228.135.251,152.228.135.251,2053,1.86,FR,FRA,96.79,104.8
37.59.96.23,37.59.96.23,8443,1.85,FR,CDG,86.26,102.95
88.218.78.167,88.218.78.167,443,1.84,FR,FRA,106.82,133.77
51.91.252.44,51.91.252.44,8443,1.83,FR,CDG,87.38,103.66
37.59.96.23,37.59.96.23,443,1.82,FR,CDG,87.61,105.47
51.91.248.99,51.91.248.99,8443,1.82,FR,CDG,88.55,105.89
54.36.98.30,2001:41d0:302:2200::5486,8443,1.79,FR,CDG,89.07,107.96
51.38.227.155,51.38.227.155,2053,1.74,FR,CDG,87.78,102.36
147.90.26.67,23.168.88.90,443,1.73,FR,CDG,308.49,220.08
51.91.251.37,51.91.251.37,8443,1.73,FR,CDG,91.25,101.31
51.91.252.61,51.91.252.61,443,1.72,FR,CDG,88.4,100.67
146.59.228.153,146.59.228.153,2053,1.72,FR,CDG,88.62,121.27
51.91.252.213,51.91.252.213,8443,1.71,FR,CDG,85.38,102.75
152.228.134.105,152.228.134.105,2053,1.69,FR,FRA,91.7,104.06
51.91.251.144,51.91.251.144,8443,1.65,FR,CDG,128.65,99.21
37.59.114.37,37.59.114.37,8443,1.64,FR,CDG,88.0,101.85
147.90.26.5,23.168.88.243,443,1.64,FR,CDG,188.17,199.89
51.91.250.92,51.91.250.92,443,1.63,FR,CDG,86.79,100.37
54.36.98.4,2001:41d0:302:2200::5578,2053,1.62,FR,CDG,87.4,103.65
51.91.250.92,51.91.250.92,8443,1.62,FR,CDG,87.95,101.15
51.38.227.72,51.38.227.72,2053,1.62,FR,CDG,88.84,101.38
51.178.27.222,51.178.27.222,443,1.58,FR,CDG,89.62,100.31
152.228.134.58,152.228.134.58,2053,1.56,FR,FRA,100.66,109.59
152.228.135.5,152.228.135.5,443,1.56,FR,FRA,94.83,119.68
51.38.224.25,51.38.224.25,2053,1.53,FR,CDG,86.98,103.71
51.91.254.22,51.91.254.22,8443,1.52,FR,CDG,96.27,96.02
51.77.140.254,51.77.140.254,443,1.52,FR,FRA,90.71,114.34
147.90.26.36,23.168.88.83,443,1.52,FR,CDG,190.91,197.51
51.75.23.189,51.75.23.189,8443,1.5,FR,CDG,101.78,98.85
62.84.183.222,62.84.183.222,8443,1.5,FR,FRA,90.5,113.02
51.38.224.25,51.38.224.25,8443,1.47,FR,CDG,88.25,102.87
51.91.254.111,51.91.254.111,443,1.47,FR,CDG,92.94,130.21
147.90.26.92,23.168.88.143,443,1.45,FR,CDG,192.09,197.61
147.90.26.12,23.168.88.129,443,1.45,FR,CDG,199.65,198.26
158.178.215.52,158.178.215.52,443,1.45,FR,CDG,81.52,86.22
51.91.254.99,51.91.254.99,443,1.44,FR,CDG,88.27,102.97
152.228.135.132,152.228.135.132,2053,1.44,FR,FRA,99.85,103.58
147.90.26.59,23.168.88.86,443,1.43,FR,CDG,188.83,196.85
51.91.249.29,51.91.249.29,8443,1.43,FR,CDG,90.04,104.2
152.228.134.80,2001:41d0:404:200::3138,2053,1.43,FR,FRA,91.25,101.61
51.91.253.112,51.91.253.112,443,1.43,FR,CDG,93.41,99.16
222.167.255.153,23.168.88.59,443,1.42,FR,CDG,193.41,202.2
51.159.6.227,51.159.6.227,2053,1.41,FR,CDG,89.0,103.54
152.228.135.132,152.228.135.132,8443,1.41,FR,FRA,98.46,102.13
217.60.36.241,217.60.36.241,2053,1.4,FR,CDG,89.53,100.03
51.91.254.153,51.91.254.153,443,1.38,FR,CDG,97.88,122.42
37.59.96.50,37.59.96.50,8443,1.38,FR,CDG,89.91,103.84
51.91.252.61,51.91.252.61,8443,1.37,FR,CDG,88.46,103.58
152.228.134.58,152.228.134.58,8443,1.35,FR,FRA,101.37,114.04
51.159.6.227,51.159.6.227,8443,1.34,FR,CDG,96.23,106.79
51.91.253.211,51.91.253.211,8443,1.33,FR,CDG,89.97,99.92
62.84.183.222,62.84.183.222,443,1.32,FR,FRA,90.88,114.86
31.56.48.199,31.56.48.199,443,1.32,FR,CDG,85.68,107.59
147.90.26.65,23.168.88.231,443,1.3,FR,CDG,200.93,219.17
51.91.254.153,51.91.254.153,8443,1.28,FR,CDG,107.39,100.08
138.124.70.157,138.124.70.157,443,1.28,FR,CDG,90.93,131.55
37.59.97.135,37.59.97.135,8443,1.28,FR,CDG,86.0,104.19
51.91.249.198,51.91.249.198,8443,1.27,FR,CDG,90.72,100.61
152.228.134.48,152.228.134.48,2053,1.21,FR,FRA,89.32,106.59
170.168.89.134,170.168.89.134,443,1.21,FR,CDG,206.98,213.58
152.228.134.239,152.228.134.239,8443,1.19,FR,FRA,91.76,114.87
222.167.255.146,23.168.88.83,443,1.18,FR,CDG,188.95,196.7
54.37.39.40,54.37.39.40,443,1.15,FR,CDG,88.11,117.95
54.36.98.4,2001:41d0:302:2200::5578,8443,1.12,FR,CDG,86.68,103.22
222.167.255.166,23.168.88.201,443,1.12,FR,CDG,217.0,206.13
152.228.134.80,2001:41d0:404:200::3138,8443,1.11,FR,FRA,91.96,113.48
51.91.248.157,51.91.248.157,443,1.07,FR,CDG,88.76,107.12
147.90.26.46,23.168.88.10,443,1.07,FR,CDG,197.23,209.0
51.91.254.99,51.91.254.99,8443,1.05,FR,CDG,89.3,101.23
51.91.254.50,51.91.254.50,443,1.03,FR,CDG,87.61,101.21
195.54.161.97,195.54.161.97,443,29.63,GB,LHR,93.44,173.75
57.129.137.218,57.129.137.218,8443,20.69,GB,LHR,75.82,135.16
57.128.179.10,57.128.179.10,443,20.29,GB,LHR,88.65,118.19
103.13.208.242,103.13.208.242,443,18.08,GB,LHR,115.52,124.59
57.129.137.87,57.129.137.87,8443,16.94,GB,LHR,91.09,114.51
57.129.137.86,57.129.137.86,8443,16.69,GB,LHR,95.99,100.89
57.129.137.203,57.129.137.203,8443,16.28,GB,LHR,86.26,132.4
57.129.137.93,57.129.137.93,8443,15.96,GB,LHR,114.54,139.99
57.128.183.90,57.128.183.90,8443,15.94,GB,LHR,99.13,98.3
57.129.137.52,57.129.137.52,8443,13.4,GB,LHR,99.62,126.91
57.128.179.10,57.128.179.10,8443,13.3,GB,LHR,76.21,122.79
57.129.137.86,57.129.137.86,443,13.09,GB,LHR,87.94,109.34
57.129.137.218,57.129.137.218,443,12.97,GB,LHR,86.04,130.52
57.128.180.98,57.128.180.98,443,12.48,GB,LHR,123.38,272.45
57.128.180.98,57.128.180.98,8443,12.45,GB,LHR,113.49,122.11
57.128.177.218,57.128.177.218,443,12.33,GB,LHR,84.33,109.5
57.129.137.68,57.129.137.68,443,12.21,GB,LHR,103.52,113.72
62.60.216.82,2a0b:4140:4c52::2,8443,12.15,GB,FRA,146.42,135.69
171.22.181.245,171.22.181.245,443,12.11,GB,LHR,123.92,143.91
57.129.137.93,57.129.137.93,443,11.49,GB,LHR,76.49,161.28
57.128.183.90,57.128.183.90,443,11.13,GB,LHR,86.73,156.97
57.128.181.26,57.128.181.26,443,10.99,GB,LHR,83.79,94.11
57.128.181.26,57.128.181.26,8443,10.97,GB,LHR,76.42,83.75
57.129.137.54,57.129.137.54,8443,10.71,GB,LHR,317.78,112.1
57.129.137.54,57.129.137.54,443,10.69,GB,LHR,147.87,137.91
57.129.137.243,57.129.137.243,8443,10.64,GB,LHR,80.52,102.76
57.129.137.227,57.129.137.227,8443,10.6,GB,LHR,81.47,126.48
57.129.137.52,57.129.137.52,443,10.45,GB,LHR,80.22,130.74
57.129.137.227,57.129.137.227,443,10.22,GB,LHR,96.48,89.38
57.129.137.240,57.129.137.240,8443,9.68,GB,LHR,78.96,118.82
57.129.137.202,57.129.137.202,8443,9.67,GB,LHR,81.5,90.92
57.128.178.224,57.128.178.224,443,9.59,GB,LHR,97.55,102.35
57.129.137.61,57.129.137.61,8443,9.43,GB,LHR,77.95,89.98
57.128.177.218,57.128.177.218,8443,9.2,GB,LHR,91.96,98.4
57.128.181.151,57.128.181.151,8443,9.11,GB,LHR,77.38,173.21
57.129.137.245,57.129.137.245,8443,9.1,GB,LHR,87.47,109.2
57.128.178.63,57.128.178.63,443,8.68,GB,LHR,77.94,98.57
57.129.137.205,57.129.137.205,443,8.64,GB,LHR,78.97,82.78
57.128.177.176,57.128.177.176,8443,8.6,GB,LHR,84.59,88.47
57.129.137.202,57.129.137.202,443,8.46,GB,LHR,88.95,95.67
57.128.180.238,57.128.180.238,8443,8.27,GB,LHR,76.93,102.78
57.128.180.80,57.128.180.80,443,8.2,GB,LHR,82.31,97.36
57.128.177.176,57.128.177.176,443,7.92,GB,LHR,82.43,84.06
79.72.91.32,79.72.91.32,443,7.86,GB,LHR,83.76,115.07
45.140.167.43,45.140.167.43,443,7.82,GB,LHR,86.77,126.68
171.22.181.123,171.22.181.123,443,7.79,GB,LHR,76.12,82.93
57.129.137.82,57.129.137.82,443,7.62,GB,LHR,76.79,98.25
57.129.137.240,57.129.137.240,443,7.58,GB,LHR,79.98,120.1
57.129.137.245,57.129.137.245,443,7.52,GB,LHR,79.55,98.29
57.128.183.142,57.128.183.142,443,7.45,GB,LHR,87.2,117.26
57.128.176.149,57.128.176.149,443,7.32,GB,LHR,82.75,100.32
57.128.180.238,57.128.180.238,443,7.27,GB,LHR,79.16,93.51
57.128.179.45,57.128.179.45,443,7.25,GB,LHR,77.05,98.05
57.128.183.133,57.128.183.133,8443,7.23,GB,LHR,76.19,91.74
57.128.176.87,57.128.176.87,443,7.23,GB,LHR,76.88,100.65
57.128.178.63,57.128.178.63,8443,7.07,GB,LHR,83.68,105.19
57.128.179.45,57.128.179.45,8443,7.01,GB,LHR,83.08,86.1
57.128.183.108,57.128.183.108,443,6.95,GB,LHR,77.71,83.18
57.129.137.209,57.129.137.209,443,6.79,GB,LHR,77.27,92.54
213.165.88.177,213.165.88.177,443,6.68,GB,LHR,96.22,125.64
95.163.176.118,2a12:5940:5b2e::2,8443,6.68,GB,FRA,113.32,177.84
57.129.137.80,57.129.137.80,8443,6.67,GB,LHR,76.97,93.6
57.129.137.78,57.129.137.78,8443,6.63,GB,LHR,79.71,85.46
57.129.137.61,57.129.137.61,443,6.54,GB,LHR,77.08,87.09
57.129.137.50,57.129.137.50,443,6.51,GB,LHR,88.51,140.45
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,6.49,GB,LHR,88.22,95.77
57.129.137.82,57.129.137.82,8443,6.08,GB,LHR,80.31,96.27
57.128.183.142,57.128.183.142,8443,6.03,GB,LHR,90.71,96.94
57.128.183.59,57.128.183.59,8443,6.02,GB,LHR,78.76,89.26
91.228.10.248,91.228.10.248,443,6.0,GB,LHR,80.61,106.29
57.129.137.214,57.129.137.214,8443,5.96,GB,LHR,81.25,116.55
57.129.137.243,57.129.137.243,443,5.96,GB,LHR,88.72,99.47
57.128.183.59,57.128.183.59,443,5.8,GB,LHR,76.96,87.3
188.119.122.234,188.119.122.234,443,5.74,GB,LHR,79.21,84.35
57.129.137.196,57.129.137.196,443,5.63,GB,LHR,77.3,90.81
57.129.137.69,57.129.137.69,443,5.63,GB,LHR,76.85,89.05
91.227.62.165,69.42.213.171,443,5.62,GB,LHR,77.25,86.82
57.129.137.69,57.129.137.69,8443,5.62,GB,LHR,74.12,90.0
178.157.82.110,178.157.82.110,2053,5.61,GB,LHR,82.58,108.55
57.129.137.209,57.129.137.209,8443,5.56,GB,LHR,80.64,98.07
57.128.181.219,57.128.181.219,443,5.46,GB,LHR,77.52,91.5
57.129.137.80,57.129.137.80,443,5.43,GB,LHR,80.93,91.01
57.129.137.50,57.129.137.50,8443,5.36,GB,LHR,88.8,173.17
178.157.82.110,178.157.82.110,8443,5.34,GB,LHR,92.4,95.89
57.128.181.88,57.128.181.88,443,5.27,GB,LHR,79.5,83.6
57.129.137.87,57.129.137.87,443,5.06,GB,LHR,98.64,126.1
57.129.137.203,57.129.137.203,443,5.03,GB,LHR,85.09,154.94
57.128.182.27,57.128.182.27,443,4.98,GB,LHR,76.25,82.4
82.145.63.59,82.145.63.59,443,4.97,GB,LHR,77.43,85.56
57.129.137.68,57.129.137.68,8443,4.93,GB,LHR,75.81,99.07
57.128.183.108,57.128.183.108,8443,4.91,GB,LHR,75.38,82.1
57.129.137.223,57.129.137.223,443,4.89,GB,LHR,76.3,85.12
94.131.122.175,94.131.122.175,8443,4.88,GB,LHR,106.71,129.85
57.128.183.137,57.128.183.137,443,4.79,GB,LHR,78.45,81.42
57.129.137.59,57.129.137.59,443,4.78,GB,LHR,76.1,93.95
57.128.176.147,57.128.176.147,8443,4.75,GB,LHR,78.18,85.02
57.129.137.62,57.129.137.62,443,4.74,GB,LHR,76.96,86.78
57.128.180.80,57.128.180.80,8443,4.73,GB,LHR,80.95,92.11
57.129.137.57,57.129.137.57,443,4.7,GB,LHR,80.74,91.45
57.129.137.199,57.129.137.199,8443,4.65,GB,LHR,76.85,86.82
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.65,GB,LHR,83.22,114.25
57.129.137.197,57.129.137.197,8443,4.63,GB,LHR,80.88,87.88
57.128.176.82,57.128.176.82,443,4.63,GB,LHR,80.57,92.55
151.243.101.49,151.243.101.49,443,4.61,GB,LHR,156.13,314.32
57.129.137.77,57.129.137.77,443,4.58,GB,LHR,75.44,84.29
57.129.137.223,57.129.137.223,8443,4.56,GB,LHR,81.06,96.63
57.128.178.79,57.128.178.79,8443,4.53,GB,LHR,77.13,83.89
57.128.178.224,57.128.178.224,8443,4.47,GB,LHR,84.35,108.74
57.129.137.236,57.129.137.236,8443,4.4,GB,LHR,80.89,93.73
57.128.183.133,57.128.183.133,443,4.38,GB,LHR,75.89,87.93
57.128.176.87,57.128.176.87,8443,4.37,GB,LHR,82.73,100.06
46.101.29.160,46.101.29.160,443,4.33,GB,LHR,77.85,87.07
57.129.137.53,57.129.137.53,8443,4.32,GB,LHR,76.82,87.99
57.128.180.59,57.128.180.59,8443,4.26,GB,LHR,79.12,93.41
57.129.137.60,57.129.137.60,8443,4.23,GB,LHR,76.21,138.01
57.128.183.35,57.128.183.35,8443,4.22,GB,LHR,74.19,96.65
57.129.137.94,57.129.137.94,443,4.22,GB,LHR,81.42,90.38
57.128.178.196,57.128.178.196,8443,4.19,GB,LHR,76.76,110.69
57.129.137.56,57.129.137.56,8443,4.15,GB,LHR,77.41,88.47
57.129.137.94,57.129.137.94,8443,4.08,GB,LHR,77.67,84.52
57.128.176.149,57.128.176.149,8443,4.08,GB,LHR,78.36,120.43
57.129.137.96,57.129.137.96,443,4.06,GB,LHR,77.3,111.44
171.22.181.224,171.22.181.224,443,4.06,GB,LHR,83.51,80.4
57.129.137.63,57.129.137.63,8443,4.02,GB,LHR,76.35,88.54
57.128.181.219,57.128.181.219,8443,4.02,GB,LHR,81.77,90.33
57.129.137.196,57.129.137.196,8443,4.02,GB,LHR,76.44,89.73
57.129.137.214,57.129.137.214,443,3.96,GB,LHR,87.22,95.3
57.129.137.85,57.129.137.85,8443,3.91,GB,LHR,84.64,89.92
57.128.181.247,57.128.181.247,443,3.86,GB,LHR,81.81,94.3
57.129.137.66,57.129.137.66,443,3.82,GB,LHR,74.28,80.98
57.128.178.232,57.128.178.232,8443,3.79,GB,LHR,81.26,102.28
213.165.84.165,213.165.84.165,443,3.79,GB,LHR,94.85,112.14
18.130.235.174,18.130.235.174,443,3.79,GB,LHR,80.06,97.57
57.128.181.88,57.128.181.88,8443,3.78,GB,LHR,78.76,90.07
57.129.137.212,57.129.137.212,443,3.77,GB,LHR,84.2,85.14
57.128.183.3,57.128.183.3,8443,3.77,GB,LHR,85.4,85.42
57.129.137.78,57.129.137.78,443,3.74,GB,LHR,78.44,80.6
57.129.137.66,57.129.137.66,8443,3.73,GB,LHR,76.86,85.01
57.128.183.137,57.128.183.137,8443,3.72,GB,LHR,86.0,87.19
57.128.177.235,57.128.177.235,443,3.71,GB,LHR,80.99,93.64
57.129.137.212,57.129.137.212,8443,3.67,GB,LHR,78.37,82.54
57.129.137.207,57.129.137.207,443,3.63,GB,LHR,74.82,81.59
171.22.181.191,171.22.181.191,443,3.62,GB,LHR,78.18,86.14
57.128.183.35,57.128.183.35,443,3.6,GB,LHR,77.44,90.28
57.129.137.221,57.129.137.221,443,3.6,GB,LHR,76.58,85.92
95.163.176.118,2a12:5940:5b2e::2,443,3.59,GB,FRA,119.14,169.13
68.168.31.169,68.168.31.164,443,3.59,GB,LHR,77.24,91.54
57.128.178.232,57.128.178.232,443,3.58,GB,LHR,102.35,96.34
194.147.16.51,194.147.16.51,443,3.58,GB,AMS,76.4,124.89
57.128.178.122,57.128.178.122,8443,3.58,GB,LHR,75.88,109.21
57.128.181.91,57.128.181.91,8443,3.55,GB,LHR,80.77,91.85
57.129.137.213,57.129.137.213,443,3.55,GB,LHR,77.01,89.59
57.129.137.58,57.129.137.58,8443,3.53,GB,LHR,77.27,94.65
57.129.137.234,57.129.137.234,8443,3.53,GB,LHR,79.64,124.83
57.129.137.67,57.129.137.67,443,3.52,GB,LHR,76.86,84.67
57.129.137.241,57.129.137.241,8443,3.5,GB,LHR,75.81,88.07
130.185.249.75,2a04:92c7:2:315::c63a,443,3.49,GB,LHR,80.77,94.67
57.129.137.219,57.129.137.219,443,3.45,GB,LHR,77.65,85.77
57.128.183.40,57.128.183.40,443,3.43,GB,LHR,76.07,85.41
57.129.137.244,57.129.137.244,8443,3.4,GB,LHR,81.75,123.41
34.39.62.53,34.39.62.53,443,3.4,GB,LHR,78.83,92.71
57.129.131.165,57.129.131.165,8443,3.4,GB,LHR,76.88,117.32
57.128.182.76,57.128.182.76,443,3.38,GB,LHR,77.33,89.31
57.129.137.219,57.129.137.219,8443,3.38,GB,LHR,75.38,88.2
57.129.137.200,57.129.137.200,443,3.36,GB,LHR,76.96,84.94
57.128.181.91,57.128.181.91,443,3.36,GB,LHR,79.22,92.77
57.128.183.107,57.128.183.107,8443,3.34,GB,LHR,79.18,88.29
141.147.114.60,141.147.114.60,443,3.31,GB,LHR,86.86,95.82
57.129.131.165,57.129.131.165,2053,3.3,GB,LHR,74.38,133.46
57.129.137.55,57.129.137.55,8443,3.27,GB,LHR,76.56,114.67
57.129.137.235,57.129.137.235,443,3.27,GB,LHR,85.95,86.69
57.128.182.27,57.128.182.27,8443,3.26,GB,LHR,74.89,86.19
57.129.137.230,57.129.137.230,8443,3.26,GB,LHR,77.12,84.41
57.128.180.59,57.128.180.59,443,3.24,GB,LHR,81.11,85.4
57.128.181.24,57.128.181.24,8443,3.24,GB,LHR,77.49,97.81
91.149.238.88,2605:e440:8::1:2c7,443,3.23,GB,LHR,78.54,100.4
57.128.179.254,57.128.179.254,443,3.23,GB,LHR,81.59,108.49
57.128.178.122,57.128.178.122,443,3.23,GB,LHR,82.86,110.03
38.244.177.180,38.244.177.180,443,3.22,GB,LHR,99.54,127.89
57.129.137.210,57.129.137.210,443,3.2,GB,LHR,80.43,156.56
57.128.183.77,57.128.183.77,8443,3.17,GB,LHR,76.39,88.66
57.128.183.245,57.128.183.245,8443,3.17,GB,LHR,75.38,85.32
57.129.137.205,57.129.137.205,8443,3.17,GB,LHR,76.98,88.74
57.128.182.61,57.128.182.61,8443,3.15,GB,LHR,79.3,84.8
57.128.183.248,57.128.183.248,443,3.14,GB,LHR,74.59,130.62
57.129.137.72,57.129.137.72,8443,3.1,GB,LHR,74.8,84.84
57.129.137.62,57.129.137.62,8443,3.08,GB,LHR,83.61,88.79
57.128.181.82,57.128.181.82,443,3.08,GB,LHR,82.46,86.27
57.128.181.24,57.128.181.24,443,3.08,GB,LHR,78.59,89.64
57.128.183.6,57.128.183.6,8443,3.07,GB,LHR,75.54,82.62
57.129.137.96,57.129.137.96,8443,3.06,GB,LHR,81.0,94.5
57.129.137.221,57.129.137.221,8443,3.04,GB,LHR,80.82,85.85
57.129.137.224,57.129.137.224,443,3.04,GB,LHR,78.7,85.84
57.129.137.95,57.129.137.95,443,3.0,GB,LHR,76.86,90.0
57.128.183.3,57.128.183.3,443,2.96,GB,LHR,75.97,83.22
130.185.144.78,130.185.144.78,443,2.95,GB,LHR,76.67,85.04
67.159.56.85,67.159.56.85,443,2.95,GB,LHR,89.5,114.16
57.128.183.248,57.128.183.248,8443,2.93,GB,LHR,77.36,101.08
195.54.161.101,195.54.161.101,443,2.93,GB,LHR,76.88,109.47
57.128.177.198,57.128.177.198,8443,2.93,GB,LHR,79.58,87.17
57.129.137.220,57.129.137.220,443,2.93,GB,LHR,76.59,104.07
57.129.131.167,57.129.131.167,8443,2.93,GB,LHR,76.96,82.92
57.129.137.211,57.129.137.211,8443,2.92,GB,LHR,88.16,96.12
57.128.177.172,57.128.177.172,8443,2.9,GB,LHR,84.45,89.81
57.128.183.13,57.128.183.13,443,2.9,GB,LHR,76.03,91.66
78.129.165.129,84.22.164.30,443,2.9,GB,LHR,82.81,94.72
57.128.177.172,57.128.177.172,443,2.88,GB,LHR,76.15,81.92
57.128.176.90,57.128.176.90,8443,2.88,GB,LHR,90.06,86.01
57.129.137.67,57.129.137.67,8443,2.87,GB,LHR,88.91,86.48
57.128.177.22,57.128.177.22,443,2.84,GB,LHR,83.24,88.06
57.129.137.237,57.129.137.237,8443,2.81,GB,LHR,75.75,92.98
57.129.137.57,57.129.137.57,8443,2.8,GB,LHR,79.61,84.74
62.60.217.186,2a0b:4140:be8b::2,443,2.79,GB,FRA,88.52,134.23
57.129.137.63,57.129.137.63,443,2.79,GB,LHR,82.05,96.97
57.129.137.79,57.129.137.79,443,2.78,GB,LHR,75.81,115.2
57.128.176.147,57.128.176.147,443,2.78,GB,LHR,77.73,84.69
57.129.137.55,57.129.137.55,443,2.77,GB,LHR,81.3,105.96
57.128.183.6,57.128.183.6,443,2.77,GB,LHR,81.42,87.65
57.129.137.85,57.129.137.85,443,2.76,GB,LHR,76.54,88.69
57.129.137.58,57.129.137.58,443,2.75,GB,LHR,74.96,150.87
57.129.137.226,57.129.137.226,8443,2.75,GB,LHR,82.28,101.57
57.128.176.90,57.128.176.90,443,2.73,GB,LHR,81.08,82.67
57.128.178.196,57.128.178.196,443,2.72,GB,LHR,77.4,106.98
57.129.137.224,57.129.137.224,8443,2.72,GB,LHR,79.73,96.17
57.128.177.235,57.128.177.235,8443,2.69,GB,LHR,76.35,97.28
57.128.183.13,57.128.183.13,8443,2.67,GB,LHR,80.75,87.19
57.128.176.37,57.128.176.37,8443,2.67,GB,LHR,77.64,101.54
57.129.137.201,57.129.137.201,443,2.67,GB,LHR,79.29,88.47
57.128.182.76,57.128.182.76,8443,2.65,GB,LHR,81.29,94.25
57.129.137.53,57.129.137.53,443,2.64,GB,LHR,76.59,114.35
57.129.137.229,57.129.137.229,8443,2.64,GB,LHR,76.57,92.91
57.129.137.200,57.129.137.200,8443,2.63,GB,LHR,74.65,81.72
57.129.137.225,57.129.137.225,8443,2.63,GB,LHR,83.6,88.88
91.231.186.248,91.231.186.248,443,2.62,GB,LHR,78.79,104.27
57.129.137.206,57.129.137.206,8443,2.62,GB,LHR,77.64,83.37
57.128.181.125,57.128.181.125,443,2.59,GB,LHR,79.2,78.94
57.128.183.82,57.128.183.82,8443,2.58,GB,LHR,75.59,86.98
57.128.180.133,57.128.180.133,8443,2.56,GB,LHR,76.66,85.02
77.91.101.14,77.91.101.14,443,2.55,GB,LHR,79.62,101.8
57.129.137.213,57.129.137.213,8443,2.54,GB,LHR,80.08,85.32
57.129.137.199,57.129.137.199,443,2.53,GB,LHR,81.47,90.68
57.129.137.64,57.129.137.64,8443,2.52,GB,LHR,76.83,89.19
57.129.131.167,57.129.131.167,2053,2.52,GB,LHR,77.04,82.06
57.129.137.239,57.129.137.239,8443,2.51,GB,LHR,81.97,81.18
57.129.131.163,57.129.131.163,2053,2.49,GB,LHR,79.14,91.13
57.128.179.9,57.128.179.9,8443,2.49,GB,LHR,79.9,90.75
57.129.137.70,57.129.137.70,8443,2.48,GB,LHR,74.25,81.28
57.129.137.228,57.129.137.228,443,2.47,GB,LHR,78.97,104.39
57.129.137.56,57.129.137.56,443,2.44,GB,LHR,77.13,82.01
57.128.181.221,57.128.181.221,443,2.43,GB,LHR,75.81,83.96
57.129.137.244,57.129.137.244,443,2.41,GB,LHR,87.34,136.54
57.128.176.37,57.128.176.37,443,2.41,GB,LHR,79.11,101.34
109.169.76.23,109.169.76.23,443,2.39,GB,LHR,77.09,89.88
57.129.137.72,57.129.137.72,443,2.38,GB,LHR,79.42,82.34
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,2.37,GB,FRA,93.85,135.25
64.176.186.194,64.176.186.194,443,2.37,GB,MAN,80.33,87.13
91.149.202.142,91.149.202.142,443,2.36,GB,LHR,79.84,97.21
57.129.137.95,57.129.137.95,8443,2.35,GB,LHR,77.16,85.32
57.129.137.220,57.129.137.220,8443,2.34,GB,LHR,76.77,89.87
57.129.137.59,57.129.137.59,8443,2.34,GB,LHR,77.78,94.09
35.176.187.206,35.176.187.206,443,2.33,GB,LHR,81.34,88.92
57.128.181.125,57.128.181.125,8443,2.31,GB,LHR,81.77,88.94
57.128.183.138,57.128.183.138,8443,2.31,GB,LHR,75.73,93.22
57.129.137.197,57.129.137.197,443,2.3,GB,LHR,77.53,83.58
57.128.177.22,57.128.177.22,8443,2.3,GB,LHR,81.81,83.01
57.129.137.239,57.129.137.239,443,2.29,GB,LHR,110.64,112.86
57.128.181.247,57.128.181.247,8443,2.29,GB,LHR,83.3,93.82
57.129.137.70,57.129.137.70,443,2.29,GB,LHR,76.89,82.85
129.151.69.135,129.151.69.135,443,2.28,GB,LHR,82.12,115.18
