IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.62.201.160,2a01:4f9:c013:821e::1,443,2.41,FI,FRA,162.21,223.32
212.237.219.37,212.237.219.37,443,2.4,FI,HEL,165.39,190.69
212.192.8.178,212.192.8.178,2053,2.39,FI,HEL,181.16,212.1
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,443,2.39,FI,ARN,157.4,215.05
135.181.78.188,2a01:4f9:4b:1682::2,443,2.38,FI,FRA,166.87,271.87
95.216.209.182,2a01:4f9:c012:7d1c::1,443,2.37,FI,FRA,163.42,207.99
77.42.65.80,77.42.65.80,8443,2.36,FI,FRA,167.85,221.03
31.57.105.242,31.57.105.242,2053,2.36,FI,ARN,178.26,236.26
65.109.15.37,65.109.15.37,8443,2.36,FI,FRA,172.31,224.06
77.42.79.180,2a01:4f9:c013:64ef::1,443,2.36,FI,FRA,185.31,243.13
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,2.36,FI,ARN,251.21,319.13
46.243.4.144,2a0a:9300:1:101e::1,8443,2.35,FI,ARN,159.12,189.01
65.109.182.76,2a01:4f9:c011:7548::1,8443,2.35,FI,FRA,168.89,220.1
94.183.190.229,94.183.190.229,2053,2.34,FI,ARN,159.49,192.65
31.57.105.157,31.57.105.157,8443,2.34,FI,ARN,169.07,223.57
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.34,FI,ARN,188.42,213.84
31.57.92.205,31.57.92.205,2053,2.33,FI,ARN,190.61,318.04
157.180.16.20,157.180.16.20,443,2.33,FI,FRA,173.67,214.5
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,2.32,FI,ARN,158.37,185.62
5.178.96.153,5.178.96.153,2053,2.31,FI,ARN,163.3,197.81
65.109.186.249,65.109.186.249,2053,2.31,FI,FRA,246.69,270.19
109.206.236.175,109.206.236.175,8443,2.31,FI,ARN,171.33,217.86
94.183.234.29,94.183.234.29,2053,2.29,FI,ARN,193.32,239.48
45.38.143.72,45.38.143.72,2053,2.28,FI,ARN,162.29,245.39
94.183.235.110,94.183.235.110,2053,2.28,FI,ARN,165.49,249.84
46.8.230.253,46.8.230.253,443,2.27,FI,ARN,218.76,277.62
45.12.146.174,45.12.146.174,443,2.26,FI,ARN,182.44,241.78
31.57.62.60,31.57.62.60,8443,2.26,FI,ARN,156.78,211.63
194.53.54.84,194.53.54.84,2053,2.26,FI,ARN,156.94,200.17
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.26,FI,ARN,168.23,198.53
85.192.49.150,2a0b:4143:0:31e::2,443,2.26,FI,HEL,150.22,160.86
95.214.9.167,95.214.9.167,443,2.26,FI,HEL,172.23,315.19
64.188.73.236,64.188.73.236,443,2.25,FI,ARN,169.03,217.91
95.216.212.62,2a01:4f9:c010:43f7::1,443,2.25,FI,FRA,165.24,233.13
31.57.61.221,2a13:7c00:6:46:f816:3eff:fe62:c6a1,443,2.22,FI,ARN,166.75,192.61
46.8.232.118,46.8.232.118,2053,2.22,FI,ARN,158.19,192.58
151.242.43.34,151.242.43.34,2053,2.22,FI,ARN,158.3,249.08
46.20.106.166,46.20.106.166,443,2.21,FI,ARN,152.95,183.82
94.183.189.34,94.183.189.34,8443,2.21,FI,ARN,164.13,214.79
151.242.43.59,151.242.43.59,2053,2.21,FI,ARN,159.32,282.68
94.183.235.110,94.183.235.110,8443,2.21,FI,ARN,163.57,266.41
95.81.127.180,95.81.127.180,2053,2.21,FI,HEL,165.89,184.31
188.215.31.178,188.215.31.178,2053,2.21,FI,ARN,161.05,194.17
31.59.41.115,31.59.41.115,443,2.2,FI,ARN,168.52,248.2
178.17.61.138,2a0b:4141:1820:2f6::2,443,2.19,FI,HEL,151.73,183.31
31.58.137.143,31.58.137.143,2053,2.19,FI,ARN,162.91,212.27
144.31.232.93,2a12:bec4:1d70:5::2,443,2.17,FI,HEL,148.73,169.88
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.17,FI,HEL,172.35,215.2
151.241.155.138,151.241.155.138,443,2.16,FI,HEL,174.98,194.69
185.94.167.181,185.94.167.181,8443,2.16,FI,HEL,159.45,171.03
91.108.189.152,91.108.189.152,2053,2.16,FI,ARN,216.57,270.4
65.109.12.58,65.109.12.58,8443,2.15,FI,FRA,302.13,269.94
94.159.114.163,94.159.114.163,443,2.15,FI,ARN,162.2,214.6
213.232.204.28,213.232.204.28,2053,2.14,FI,ARN,169.35,254.06
46.8.238.145,46.8.238.145,2053,2.14,FI,ARN,153.78,190.44
212.237.218.227,212.237.218.227,443,2.14,FI,HEL,192.78,229.88
31.56.197.86,31.56.197.86,443,2.14,FI,ARN,159.3,237.41
217.60.60.49,217.60.60.49,443,2.14,FI,ARN,158.0,218.16
46.8.237.105,46.8.237.105,2053,2.13,FI,ARN,162.16,186.93
31.57.26.194,31.57.26.194,2053,2.13,FI,ARN,162.08,204.29
185.102.136.51,185.102.136.51,2053,2.13,FI,HEL,161.36,174.54
65.21.253.160,65.21.253.160,2053,2.13,FI,FRA,253.49,210.49
188.130.206.184,188.130.206.184,2053,2.12,FI,ARN,157.65,239.9
64.188.73.212,2a01:ecc0:1001:3e00::2,8443,2.12,FI,AMS,173.51,242.5
46.8.71.114,46.8.71.114,8443,2.11,FI,ARN,153.2,191.31
65.109.161.254,65.109.161.254,2053,2.11,FI,FRA,178.52,240.82
194.53.54.6,2a0a:9300:1:5e::1,443,2.11,FI,ARN,156.74,184.88
151.242.43.229,2a13:7c00:6:38:f816:3eff:fe92:f63c,443,2.11,FI,ARN,171.23,233.19
45.138.73.136,45.138.73.136,8443,2.1,FI,HEL,157.11,217.84
87.239.250.229,87.239.250.229,8443,2.1,FI,HEL,159.63,177.54
217.60.62.185,217.60.62.185,2053,2.09,FI,ARN,164.73,381.76
31.59.168.250,31.59.168.250,2053,2.09,FI,ARN,165.84,221.47
46.8.237.105,46.8.237.105,8443,2.09,FI,ARN,153.58,208.83
144.31.18.41,2a12:bec4:1b50:122::2,443,2.09,FI,HEL,154.5,168.15
159.255.32.196,2a0a:9300:1:b99::1,443,2.09,FI,ARN,167.73,256.93
65.109.208.253,2a01:4f9:c010:19f::1,8443,2.08,FI,FRA,167.57,226.71
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.08,FI,FRA,185.16,244.06
91.108.189.141,91.108.189.141,443,2.08,FI,ARN,163.68,198.62
5.181.20.58,5.181.20.58,443,2.08,FI,HEL,201.21,241.61
194.34.236.205,194.34.236.205,443,2.07,FI,HEL,167.55,168.05
185.231.206.61,185.231.206.61,443,2.07,FI,ARN,164.86,182.05
188.215.31.110,188.215.31.110,2053,2.06,FI,ARN,167.17,218.4
157.180.69.33,2a01:4f9:c012:2a98::1,8443,2.06,FI,FRA,160.35,213.1
37.27.21.21,2a01:4f9:c010:ee55::1,443,2.05,FI,FRA,166.22,214.52
31.57.62.60,31.57.62.60,2053,2.04,FI,ARN,157.4,211.44
95.216.141.171,2a01:4f9:c012:6c6e::1,443,2.04,FI,FRA,166.7,213.71
64.188.80.35,2a12:bec4:1481:3bd::2,443,2.04,FI,HEL,149.61,157.56
91.149.219.49,91.149.219.49,443,2.04,FI,ARN,148.64,182.21
194.53.54.92,194.53.54.92,8443,2.03,FI,ARN,180.11,252.08
45.133.246.237,2a0a:9300:1:18b::1,443,2.03,FI,ARN,163.79,298.36
195.26.230.99,195.26.230.99,8443,2.02,FI,HEL,169.22,199.97
195.26.230.99,195.26.230.99,2053,2.02,FI,HEL,174.05,189.01
46.38.156.242,2a0d:6c2:24:726::,443,2.02,FI,HEL,181.03,181.58
203.18.98.246,203.18.98.246,8443,2.01,FI,ARN,162.44,240.4
95.217.135.173,95.217.135.173,443,2.0,FI,FRA,171.41,259.14
45.138.73.136,45.138.73.136,2053,2.0,FI,HEL,166.18,171.98
94.183.190.104,94.183.190.104,443,2.0,FI,ARN,161.86,193.28
65.109.12.58,65.109.12.58,2053,2.0,FI,FRA,168.88,226.37
188.130.206.251,188.130.206.251,2053,2.0,FI,ARN,159.15,214.2
95.182.115.84,95.182.115.84,2053,2.0,FI,ARN,159.06,186.12
185.125.231.161,185.125.231.161,2053,2.0,FI,HEL,159.26,200.27
157.180.38.234,2a01:4f9:c013:f733::1,443,2.0,FI,FRA,184.99,211.87
95.216.148.189,95.216.148.189,8443,1.99,FI,FRA,169.03,211.3
193.68.88.242,193.68.88.242,443,1.99,FI,ARN,162.92,239.16
37.27.36.208,37.27.36.208,443,1.99,FI,FRA,176.89,278.14
31.59.106.76,31.59.106.76,2053,1.99,FI,ARN,158.99,192.79
65.109.95.205,65.109.95.205,2053,1.99,FI,FRA,205.16,295.45
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,1.99,FI,ARN,154.8,209.63
194.180.189.194,194.180.189.194,443,1.98,FI,HEL,171.69,188.86
46.17.106.114,2a0a:9300:1:a6e::1,2053,1.98,FI,ARN,157.28,229.85
135.181.24.30,2a01:4f9:c012:f20d::1,443,1.98,FI,FRA,184.54,234.36
65.109.196.96,65.109.196.96,8443,1.98,FI,FRA,173.17,205.13
195.26.230.134,195.26.230.134,443,1.98,FI,HEL,174.23,195.68
185.92.183.239,185.92.183.239,2053,1.98,FI,ARN,163.92,202.03
31.57.62.173,31.57.62.173,2053,1.97,FI,ARN,158.66,193.16
31.57.105.242,31.57.105.242,8443,1.97,FI,ARN,166.55,278.66
203.18.98.246,203.18.98.246,2053,1.97,FI,ARN,172.08,232.91
65.21.109.73,2a01:4f9:c012:b056::1,443,1.97,FI,FRA,197.95,243.14
188.215.31.148,188.215.31.148,2053,1.96,FI,ARN,157.51,189.22
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,1.96,FI,ARN,189.92,179.37
46.8.236.51,46.8.236.51,8443,1.95,FI,ARN,173.43,189.24
213.176.17.62,213.176.17.62,2053,1.94,FI,HEL,164.17,181.32
31.57.92.211,31.57.92.211,2053,1.94,FI,ARN,168.36,230.06
65.109.201.37,2a01:4f9:c010:77d7:66c4::2,8443,1.94,FI,FRA,161.23,250.72
46.8.228.165,46.8.228.165,443,1.93,FI,ARN,162.28,179.41
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.93,FI,FRA,167.3,219.03
151.245.140.204,151.245.140.204,443,1.93,FI,HEL,169.0,170.98
45.38.143.164,2a13:7c00:6:30:f816:3eff:fe4d:ccb8,443,1.93,FI,ARN,160.17,204.31
185.230.190.148,185.230.190.148,443,1.92,FI,HEL,167.62,170.01
188.130.154.183,2a13:7c00:6:3:f816:3eff:fe94:2c91,443,1.92,FI,ARN,169.37,226.91
212.237.218.229,212.237.218.229,8443,1.92,FI,HEL,202.41,247.81
213.176.17.62,213.176.17.62,8443,1.91,FI,HEL,157.65,179.93
46.8.238.89,46.8.238.89,443,1.9,FI,ARN,158.72,196.68
37.27.92.255,37.27.92.255,8443,1.89,FI,FRA,172.1,236.03
31.56.196.195,31.56.196.195,8443,1.89,FI,ARN,160.62,353.87
31.56.204.185,31.56.204.185,8443,1.88,FI,ARN,154.96,185.94
217.19.4.38,217.19.4.38,8443,1.88,FI,ARN,160.03,222.78
217.145.79.218,217.145.79.218,2053,1.88,FI,ARN,163.9,188.81
95.217.186.94,95.217.186.94,2053,1.88,FI,FRA,168.7,214.03
212.192.8.241,212.192.8.241,443,1.87,FI,HEL,176.93,204.98
31.57.105.164,31.57.105.164,443,1.86,FI,ARN,169.81,195.23
45.38.139.244,2a13:7c00:6:22:f816:3eff:fe8c:27e1,443,1.86,FI,ARN,174.23,194.86
45.91.193.171,2a13:7c00:6:25:f816:3eff:fe05:d1d2,443,1.86,FI,ARN,159.85,182.83
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,1.86,FI,ARN,158.99,188.92
31.58.137.94,31.58.137.94,443,1.86,FI,ARN,167.78,180.48
31.57.27.233,31.57.27.233,8443,1.86,FI,ARN,163.06,208.1
135.181.249.78,2a01:4f9:c012:a43::1,443,1.86,FI,FRA,162.51,208.4
46.62.192.61,46.62.192.61,443,1.86,FI,FRA,206.34,274.13
77.221.144.210,77.221.144.210,443,1.85,FI,ARN,159.16,171.55
31.56.227.49,31.56.227.49,2053,1.85,FI,ARN,161.86,193.5
85.192.48.194,2a0b:4143:0:250::2,8443,1.85,FI,HEL,147.85,165.51
91.217.76.147,91.217.76.147,8443,1.85,FI,HEL,160.35,176.6
95.217.134.104,95.217.134.104,443,1.85,FI,FRA,174.56,213.89
77.42.39.108,2a01:4f9:c012:9167::1,8443,1.85,FI,FRA,331.93,275.99
144.31.66.40,2a01:ecc0:1000:693::2,443,1.84,FI,AMS,165.75,222.65
46.17.106.114,2a0a:9300:1:a6e::1,443,1.84,FI,ARN,160.87,228.64
95.81.127.180,2a0a:9300:1:c8e::1,443,1.84,FI,ARN,153.41,189.85
66.151.35.81,66.151.35.81,443,1.84,FI,HEL,164.91,195.36
95.217.237.91,95.217.237.91,443,1.83,FI,FRA,166.03,230.86
65.109.141.230,2a01:4f9:c012:92c7::1,443,1.82,FI,FRA,216.93,262.35
185.92.183.132,185.92.183.132,2053,1.82,FI,ARN,158.03,213.21
144.31.232.32,2a12:bec4:1b50:256::2,443,1.82,FI,HEL,158.31,157.15
37.27.92.255,37.27.92.255,443,1.81,FI,FRA,173.67,272.43
65.109.213.219,65.109.213.219,443,1.81,FI,FRA,165.48,216.39
65.109.161.254,65.109.161.254,8443,1.81,FI,FRA,171.21,222.92
65.109.95.205,65.109.95.205,8443,1.81,FI,FRA,256.16,337.37
46.8.233.12,2a13:7c00:6:9:f816:3eff:fee9:6175,443,1.8,FI,ARN,160.76,184.77
31.57.62.224,31.57.62.224,2053,1.8,FI,ARN,162.69,230.61
185.188.181.196,2a0a:9300:1:e14::1,443,1.8,FI,ARN,160.12,209.34
65.109.182.62,65.109.182.62,443,1.8,FI,FRA,182.93,236.94
65.109.182.62,65.109.182.62,8443,1.8,FI,FRA,190.14,204.01
85.204.18.79,85.204.18.79,443,1.8,FI,HEL,177.55,195.59
37.27.220.64,2a01:4f9:c010:cbcf::1,443,1.79,FI,FRA,166.62,217.47
65.109.213.219,65.109.213.219,8443,1.79,FI,FRA,167.57,225.99
65.109.15.37,65.109.15.37,2053,1.79,FI,FRA,168.11,221.4
194.164.235.62,194.164.235.62,8443,1.79,FI,HEL,184.37,238.06
151.242.43.65,151.242.43.65,2053,1.78,FI,ARN,162.74,209.49
95.217.177.97,2a01:4f9:c010:4d90::1,443,1.78,FI,FRA,172.84,235.24
31.56.205.135,31.56.205.135,8443,1.78,FI,ARN,168.4,207.96
65.109.191.194,65.109.191.194,443,1.78,FI,FRA,178.1,324.51
37.27.20.35,37.27.20.35,8443,1.77,FI,FRA,169.06,237.41
65.21.224.102,65.21.224.102,443,1.77,FI,FRA,166.99,246.18
5.144.179.104,5.144.179.104,2053,1.76,FI,ARN,161.2,209.12
77.42.21.88,2a01:4f9:c013:7167::1,8443,1.76,FI,FRA,169.42,211.75
171.22.114.27,171.22.114.27,2053,1.76,FI,HEL,168.66,230.36
138.124.15.9,138.124.15.9,443,1.75,FI,HEL,153.45,172.5
77.42.92.244,2a01:4f9:c013:61c2::1,443,1.75,FI,FRA,169.07,228.53
37.27.20.35,37.27.20.35,2053,1.74,FI,FRA,167.65,260.17
109.206.236.175,109.206.236.175,2053,1.74,FI,ARN,161.57,206.31
95.216.215.126,95.216.215.126,2053,1.74,FI,FRA,166.35,227.74
185.188.181.14,185.188.181.14,443,1.74,FI,ARN,159.38,186.65
89.167.31.72,2a01:4f9:c014:4311::1,443,1.74,FI,FRA,169.24,218.45
212.192.212.108,212.192.212.108,8443,1.74,FI,HEL,176.48,206.47
65.109.215.73,2a01:4f9:c010:3312::1,8443,1.74,FI,FRA,196.82,285.94
217.60.60.38,217.60.60.38,443,1.73,FI,ARN,153.97,192.9
185.40.7.224,185.40.7.224,443,1.73,FI,HEL,158.54,185.13
84.19.3.83,84.19.3.83,443,1.73,FI,HEL,159.19,183.99
144.31.82.175,2a01:ecc0:500:135::2,8443,1.73,FI,AMS,172.05,265.79
95.216.215.126,95.216.215.126,8443,1.72,FI,FRA,170.32,218.64
95.216.148.189,95.216.148.189,2053,1.72,FI,FRA,173.26,221.06
89.35.129.14,89.35.129.14,443,1.72,FI,HEL,174.25,255.31
31.59.41.140,31.59.41.140,2053,1.71,FI,ARN,152.97,211.86
188.215.31.110,188.215.31.110,8443,1.71,FI,ARN,159.15,238.7
46.62.146.203,2a01:4f9:c012:de0b::1,443,1.71,FI,FRA,190.54,195.09
85.192.49.13,85.192.49.13,443,1.7,FI,HEL,154.26,160.01
217.19.4.246,217.19.4.246,2053,1.7,FI,ARN,163.79,238.22
151.242.43.65,151.242.43.65,8443,1.7,FI,ARN,159.17,198.76
46.243.1.205,2a0a:9300:1:f84::1,443,1.7,FI,ARN,168.29,206.72
31.58.171.111,31.58.171.111,2053,1.7,FI,ARN,164.34,209.63
157.180.27.68,2a01:4f9:c013:9bf::1,443,1.7,FI,FRA,172.97,231.06
46.8.238.83,46.8.238.83,8443,1.69,FI,ARN,184.38,249.06
212.237.219.51,212.237.219.51,443,1.69,FI,HEL,170.15,176.98
66.151.34.105,66.151.34.105,2053,1.69,FI,HEL,169.25,190.22
31.56.197.181,31.56.197.181,2053,1.69,FI,ARN,157.35,193.5
138.124.6.199,2a0b:4141:1820:188::2,443,1.69,FI,HEL,152.72,190.19
46.8.232.29,2a13:7c00:6:10:f816:3eff:fe9d:3da,443,1.69,FI,ARN,160.0,190.13
89.167.21.109,89.167.21.109,8443,1.68,FI,FRA,271.03,200.49
94.183.191.219,94.183.191.219,8443,1.68,FI,ARN,164.7,189.01
217.60.62.18,217.60.62.18,443,1.68,FI,ARN,168.36,202.82
94.183.191.99,94.183.191.99,2053,1.68,FI,ARN,161.96,190.65
5.144.181.240,5.144.181.240,443,1.68,FI,HEL,171.99,194.88
168.222.253.41,168.222.253.41,443,1.68,FI,HEL,161.83,166.51
31.57.105.59,31.57.105.59,8443,1.68,FI,ARN,186.38,253.1
193.233.199.177,193.233.199.177,443,1.67,FI,HEL,186.24,209.1
178.17.61.156,178.17.61.156,2053,1.67,FI,HEL,149.42,181.97
185.229.65.5,185.229.65.5,443,1.67,FI,HEL,181.66,190.29
94.183.234.115,94.183.234.115,8443,1.67,FI,ARN,169.37,303.35
193.109.84.39,193.109.84.39,443,1.67,FI,HEL,157.57,167.2
188.130.206.254,188.130.206.254,8443,1.67,FI,ARN,157.59,205.3
65.21.16.186,65.108.225.161,443,1.67,FI,FRA,165.35,210.78
31.57.61.252,31.57.61.252,443,1.66,FI,ARN,162.43,202.69
65.21.186.167,65.21.186.167,443,1.66,FI,FRA,170.67,212.32
65.109.184.135,65.109.184.135,8443,1.66,FI,FRA,167.44,235.83
31.56.196.56,31.56.196.56,8443,1.66,FI,ARN,158.59,194.68
46.243.1.89,2a0a:9300:1:57f::1,443,1.66,FI,ARN,169.87,207.86
104.252.127.38,104.252.127.38,2053,1.66,FI,ARN,169.56,207.05
5.178.96.153,5.178.96.153,8443,1.65,FI,ARN,163.01,200.02
193.164.155.48,193.164.155.48,443,1.64,FI,ARN,161.3,193.49
46.8.238.83,46.8.238.83,2053,1.64,FI,ARN,193.96,236.04
104.164.62.249,104.164.62.249,443,1.64,FI,ARN,182.63,274.63
46.8.64.53,46.8.64.53,443,1.64,FI,ARN,165.8,279.43
94.183.191.33,94.183.191.33,8443,1.64,FI,ARN,175.65,245.11
5.178.96.74,5.178.96.74,2053,1.64,FI,ARN,156.88,252.45
31.59.168.250,31.59.168.250,8443,1.63,FI,ARN,170.56,225.77
193.164.155.27,193.164.155.27,8443,1.63,FI,ARN,164.86,204.71
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,1.63,FI,ARN,160.0,208.88
31.57.62.243,31.57.62.243,8443,1.63,FI,ARN,159.91,220.82
94.183.190.109,94.183.190.109,8443,1.63,FI,ARN,166.36,188.47
77.42.34.137,2a01:4f9:c013:71c1::1,443,1.62,FI,FRA,170.08,215.06
94.183.189.13,94.183.189.13,2053,1.62,FI,ARN,161.31,218.7
185.254.158.195,2a0d:6c2:24:488::,443,1.62,FI,HEL,158.5,222.99
185.239.142.215,185.239.142.215,443,1.61,FI,HEL,161.99,207.89
91.108.189.140,91.108.189.140,8443,1.61,FI,ARN,163.38,193.33
178.17.61.156,178.17.61.156,8443,1.6,FI,HEL,147.97,174.67
31.56.197.183,31.56.197.183,2053,1.6,FI,ARN,173.13,192.33
151.242.43.34,151.242.43.34,8443,1.6,FI,ARN,157.9,246.65
31.58.137.143,31.58.137.143,8443,1.6,FI,ARN,165.01,226.96
31.59.41.182,31.59.41.182,8443,1.59,FI,ARN,159.38,210.02
178.17.60.58,2a0b:4141:1820:110::2,443,1.59,FI,HEL,146.89,176.21
45.156.22.114,45.156.22.114,443,1.58,FI,ARN,201.55,192.44
185.117.119.72,185.117.119.72,2053,1.58,FI,HEL,159.83,176.14
46.243.4.36,2a0a:9300:1:811::1,443,1.58,FI,ARN,160.64,186.31
5.144.179.208,5.144.179.208,8443,1.57,FI,ARN,161.47,194.95
94.183.191.228,94.183.191.228,8443,1.57,FI,ARN,163.13,197.92
31.57.106.47,31.57.106.47,443,1.57,FI,ARN,161.57,182.1
31.58.171.152,31.58.171.152,2053,1.56,FI,ARN,159.3,228.57
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,1.56,FI,ARN,161.59,190.35
46.243.6.54,46.243.6.54,443,1.55,FI,ARN,287.99,177.06
35.217.24.30,35.217.24.30,2053,1.55,FI,ARN,163.64,178.17
185.58.207.112,2a0a:9300:1:c25::1,443,1.55,FI,ARN,160.9,192.37
193.47.60.247,193.47.60.247,443,1.55,FI,HEL,150.76,293.33
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,1.55,FI,ARN,165.49,180.02
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,1.55,FI,ARN,182.53,255.45
31.59.41.140,31.59.41.140,8443,1.54,FI,ARN,157.55,206.5
31.56.196.195,31.56.196.195,2053,1.54,FI,ARN,161.73,353.34
64.188.73.236,64.188.73.236,2053,1.54,FI,ARN,170.06,213.06
185.233.82.159,185.233.82.159,443,1.54,FI,ARN,160.31,257.69
217.145.79.218,217.145.79.218,8443,1.54,FI,ARN,165.65,188.88
31.57.26.223,31.57.26.223,2053,1.54,FI,ARN,235.24,182.61
135.181.210.228,135.181.210.228,443,1.54,FI,FRA,176.91,233.31
65.21.62.180,65.21.62.180,443,1.54,FI,FRA,166.96,221.8
65.109.205.229,65.109.205.229,8443,1.53,FI,FRA,167.84,220.8
193.164.155.38,193.164.155.38,443,1.53,FI,ARN,159.16,179.15
46.8.238.145,46.8.238.145,8443,1.53,FI,ARN,159.38,183.97
94.183.190.229,94.183.190.229,8443,1.53,FI,ARN,159.39,192.72
83.147.216.57,2a01:e5c0:33c2::2,8443,1.53,FI,FRA,164.98,213.41
213.232.204.28,213.232.204.28,8443,1.52,FI,ARN,168.65,252.47
45.38.139.123,45.38.139.123,2053,1.52,FI,ARN,161.43,211.28
45.38.143.72,45.38.143.72,8443,1.52,FI,ARN,175.21,235.07
89.125.92.121,89.125.92.121,443,1.52,FI,HEL,169.88,195.09
185.102.136.128,185.102.136.128,443,1.51,FI,HEL,169.66,166.01
65.109.205.229,65.109.205.229,443,1.51,FI,FRA,167.91,218.82
188.215.31.168,188.215.31.168,8443,1.51,FI,ARN,157.23,184.3
46.8.64.82,46.8.64.82,2053,1.51,FI,ARN,162.76,188.61
217.19.4.38,217.19.4.38,2053,1.51,FI,ARN,156.03,231.79
195.133.46.207,46.62.192.61,443,1.51,FI,FRA,189.79,254.09
178.236.244.7,2a01:ecc0:6000:3f9::2,443,1.51,FI,AMS,187.26,383.74
64.188.78.84,2a12:bec4:1483:8::2,8443,1.5,FI,ARN,171.1,284.27
31.57.105.157,31.57.105.157,2053,1.5,FI,ARN,167.97,216.85
95.216.168.240,95.216.168.240,2053,1.5,FI,FRA,165.41,215.57
64.188.74.111,2a12:bec4:1b50:69::2,443,1.5,FI,HEL,147.25,157.52
46.8.236.51,46.8.236.51,2053,1.5,FI,ARN,163.37,203.2
89.167.83.117,2a01:4f9:c014:46aa::1,8443,1.49,FI,FRA,165.54,205.69
185.92.183.132,185.92.183.132,8443,1.49,FI,ARN,159.47,211.15
77.42.73.198,2a01:4f9:c013:f3::1,8443,1.49,FI,FRA,166.85,217.23
144.31.82.35,2a01:ecc0:500:d3::2,443,1.49,FI,AMS,163.95,267.55
185.254.158.117,185.254.158.117,443,1.49,FI,ARN,163.07,216.91
151.242.43.77,151.242.43.77,8443,1.49,FI,ARN,158.85,188.67
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,1.48,FI,ARN,161.29,198.75
135.181.106.179,2a01:4f9:c012:70dd::1,443,1.48,FI,FRA,167.52,237.58
31.57.26.194,31.57.26.194,8443,1.48,FI,ARN,161.42,209.13
65.109.196.96,65.109.196.96,443,1.48,FI,FRA,175.16,205.58
95.182.99.108,95.182.99.108,2053,1.47,FI,ARN,165.28,186.69
65.108.83.128,65.108.83.128,8443,1.47,FI,FRA,172.04,218.64
87.121.86.140,2a12:bec4:1483:246::2,443,1.47,FI,WAW,162.18,208.21
31.56.206.92,31.56.206.92,8443,1.47,FI,ARN,171.82,229.14
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,1.47,FI,ARN,164.87,196.15
43.245.225.23,43.245.225.23,443,1.47,FI,HEL,168.24,177.51
85.192.49.204,2a0b:4143:0:351::2,443,1.47,FI,HEL,150.79,178.29
31.57.27.233,31.57.27.233,2053,1.47,FI,ARN,162.84,205.8
95.216.168.240,95.216.168.240,8443,1.47,FI,FRA,167.22,215.49
94.183.189.34,94.183.189.34,2053,1.46,FI,ARN,165.48,204.16
46.62.204.134,2a01:4f9:c013:a053::1,443,1.46,FI,FRA,174.66,211.81
31.57.92.60,31.57.92.60,443,1.46,FI,ARN,159.33,213.47
77.91.78.51,77.91.78.51,8443,1.46,FI,LHR,174.28,275.29
212.237.219.99,212.237.219.99,443,1.45,FI,HEL,157.26,175.3
31.56.197.250,31.56.197.250,2053,1.45,FI,ARN,165.03,234.35
217.19.4.246,217.19.4.246,8443,1.45,FI,ARN,164.25,217.15
188.130.206.251,188.130.206.251,8443,1.45,FI,ARN,158.82,207.47
45.144.52.5,2a0b:4143:0:21::2,443,1.45,FI,HEL,147.46,158.02
95.216.57.173,95.216.57.173,8443,1.45,FI,FRA,165.37,211.64
171.22.114.101,171.22.114.101,443,1.45,FI,ARN,174.13,196.58
195.96.156.240,195.96.156.240,443,1.44,FI,ARN,164.33,194.76
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,1.44,FI,HEL,160.08,156.91
45.158.169.118,2a13:7c00:6:36:f816:3eff:fe85:68d5,443,1.44,FI,ARN,159.94,201.78
31.56.205.233,31.56.205.233,8443,1.44,FI,ARN,160.41,234.88
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,1.44,FI,ARN,162.61,199.9
5.178.96.130,5.178.96.130,8443,1.44,FI,ARN,161.74,318.9
2.57.242.152,2.57.242.152,443,1.44,FI,HEL,342.39,205.05
65.109.160.132,2a01:4f9:c012:289a::1,443,1.44,FI,FRA,174.39,215.35
46.8.70.217,46.8.70.217,2053,1.43,FI,ARN,175.12,187.56
45.131.185.49,2605:e440:7::3:31f,443,1.43,FI,HEL,159.76,164.95
157.180.125.203,2a01:4f9:c013:1504::1,443,1.43,FI,FRA,169.34,217.11
