IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.245.112.24,2a14:1ec7:f710:d232::1,443,2.55,PL,WAW,103.12,130.69
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.54,PL,WAW,107.3,127.62
217.182.79.55,217.182.79.55,8443,2.48,PL,WAW,103.08,123.82
94.103.0.67,94.103.0.67,443,2.39,PL,WAW,99.49,105.04
81.90.17.57,81.90.17.57,443,2.27,PL,WAW,101.86,133.84
31.169.126.66,31.169.126.66,8443,2.13,PL,WAW,105.87,115.01
51.75.32.106,217.182.79.55,443,2.11,PL,WAW,109.26,113.09
139.28.97.134,139.28.97.134,443,2.09,PL,WAW,116.54,125.02
185.253.45.68,185.253.45.68,443,2.04,PL,WAW,110.23,121.5
54.36.186.141,54.36.186.141,443,1.89,PL,WAW,108.83,120.16
191.101.184.50,191.101.184.50,443,1.76,PL,WAW,113.32,124.9
77.83.246.88,77.83.246.88,443,1.67,PL,WAW,105.61,129.26
212.192.11.208,212.192.11.208,443,1.57,PL,WAW,117.04,119.01
2.58.95.220,2605:e440:4::3:3f1,443,1.56,PL,WAW,105.55,130.85
92.118.205.66,92.118.205.66,443,1.37,PL,WAW,108.15,133.99
45.149.63.149,45.149.63.149,8443,1.36,PL,WAW,116.12,126.06
91.108.237.23,91.108.237.23,443,1.34,PL,WAW,107.62,133.64
151.115.81.15,151.115.81.15,443,1.22,PL,WAW,117.03,127.63
217.182.79.55,217.182.79.55,443,1.07,PL,WAW,112.63,112.89
188.68.218.66,188.68.218.66,443,7.68,RU,LED,114.73,142.58
2.59.165.35,212.193.35.98,443,6.5,RU,DME,114.7,216.9
79.174.13.53,79.174.13.53,443,5.89,RU,ARN,124.33,174.03
45.144.30.222,45.144.30.222,443,5.65,RU,ARN,121.86,168.1
176.118.214.216,176.118.214.216,443,5.11,RU,DME,238.73,211.69
91.184.244.230,91.184.244.230,443,4.58,RU,ARN,209.86,234.86
87.251.78.202,87.251.78.202,443,4.45,RU,DME,123.3,182.62
185.231.245.195,185.231.245.195,443,4.45,RU,ARN,139.06,217.94
37.46.133.101,37.46.133.101,443,4.43,RU,ARN,122.18,199.84
194.87.151.151,194.87.151.151,443,4.31,RU,DME,154.65,220.34
45.90.218.109,45.90.218.109,443,4.28,RU,ARN,134.24,181.79
194.156.118.127,194.156.118.127,443,4.27,RU,ARN,137.83,264.29
80.87.198.98,80.87.198.98,443,4.2,RU,ARN,156.74,186.52
194.190.152.149,194.190.152.149,443,4.08,RU,ARN,141.33,217.23
185.105.117.222,185.105.117.222,443,4.04,RU,ARN,132.53,232.47
82.202.131.249,82.202.131.249,443,4.02,RU,ARN,143.78,203.62
185.125.219.207,185.125.219.207,443,3.87,RU,ARN,138.36,192.52
103.113.68.210,103.113.68.210,443,3.74,RU,ARN,152.6,205.84
84.252.73.78,84.252.73.78,443,3.74,RU,ARN,148.56,197.39
79.141.73.189,79.141.73.189,443,3.73,RU,DME,215.63,238.24
82.202.141.131,82.202.141.131,443,3.65,RU,WAW,132.67,233.96
185.128.106.43,185.128.106.43,443,3.61,RU,ARN,134.29,179.16
79.141.73.189,79.141.73.189,8443,3.59,RU,ARN,294.91,372.18
176.113.81.56,176.113.81.56,443,3.53,RU,WAW,131.06,187.09
147.45.153.169,147.45.153.169,443,3.43,RU,DME,132.31,180.61
185.128.106.50,185.128.106.50,443,3.37,RU,ARN,138.25,180.12
84.252.75.139,84.252.75.139,443,3.25,RU,ARN,141.01,311.7
193.168.227.127,193.168.227.127,443,3.12,RU,ARN,355.47,195.47
185.128.106.27,185.128.106.27,443,3.01,RU,ARN,132.75,185.55
95.182.120.53,95.182.120.53,443,3.01,RU,ARN,133.59,203.88
185.128.106.67,185.128.106.67,443,2.87,RU,ARN,139.71,178.5
85.193.94.192,85.193.94.192,443,2.84,RU,DME,165.8,261.93
31.130.149.85,31.130.149.85,443,2.81,RU,DME,143.75,382.76
185.218.0.16,185.218.0.16,443,2.81,RU,ARN,120.4,143.32
77.232.136.60,77.232.136.60,443,2.75,RU,DME,162.56,217.81
46.8.21.7,46.8.21.7,443,2.73,RU,ARN,136.08,215.71
31.129.49.103,31.129.49.103,8443,2.72,RU,LED,109.54,127.88
193.168.227.145,193.168.227.145,443,2.72,RU,ARN,140.49,179.37
95.47.190.252,193.41.79.190,443,2.7,RU,FRA,136.17,243.97
193.168.227.134,193.168.227.134,443,2.69,RU,ARN,142.75,211.48
212.41.15.119,212.41.15.119,443,2.68,RU,DME,130.4,157.14
185.128.106.42,185.128.106.42,443,2.63,RU,ARN,135.71,180.53
95.182.120.255,95.182.120.255,443,2.61,RU,ARN,145.09,213.01
185.128.106.63,185.128.106.63,443,2.49,RU,ARN,132.98,180.2
185.137.235.254,212.41.15.119,443,2.41,RU,DME,119.24,178.18
62.76.142.96,62.76.142.96,443,2.4,RU,ARN,135.33,183.86
185.26.121.79,185.26.121.79,443,2.4,RU,DME,152.04,172.65
92.241.18.106,92.241.18.106,443,2.37,RU,DME,136.09,180.58
31.129.48.139,31.129.48.139,443,2.3,RU,DME,121.57,145.8
45.151.62.25,45.151.62.25,443,2.28,RU,DME,125.66,180.01
31.130.149.85,31.130.149.85,8443,2.27,RU,DME,136.07,389.96
92.53.107.11,92.53.107.11,443,2.26,RU,DME,133.8,194.23
217.198.5.76,217.198.5.76,443,2.19,RU,ARN,135.35,167.79
195.2.79.253,195.2.79.253,443,2.15,RU,DME,130.78,163.07
85.239.49.65,85.239.49.65,443,2.13,RU,DME,129.36,178.0
5.128.145.96,5.128.145.96,443,2.1,RU,HEL,163.15,264.99
85.198.109.141,85.198.109.141,443,2.1,RU,ARN,145.51,174.2
185.128.106.37,185.128.106.37,443,2.09,RU,ARN,133.02,177.43
31.129.49.103,31.129.49.103,443,2.08,RU,DME,120.63,154.49
103.88.242.134,103.88.242.134,443,2.07,RU,ARN,126.19,173.18
212.67.10.224,212.67.10.224,443,1.99,RU,ARN,139.28,195.74
185.128.106.28,185.128.106.28,443,1.99,RU,ARN,132.75,175.89
185.128.106.54,185.128.106.54,443,1.93,RU,ARN,136.88,191.2
89.223.64.33,89.223.64.33,443,1.91,RU,AMS,145.33,223.25
31.129.48.139,31.129.48.139,8443,1.88,RU,LED,124.37,135.39
45.129.2.201,45.129.2.201,443,1.87,RU,DME,135.11,160.88
77.73.66.223,77.73.66.223,443,1.82,RU,ARN,121.35,157.34
88.210.53.139,88.210.53.139,443,1.78,RU,ARN,127.17,172.16
217.18.60.228,217.18.60.228,443,1.77,RU,AMS,140.56,246.05
185.128.106.94,185.128.106.94,443,1.66,RU,ARN,132.48,175.31
188.225.34.155,188.225.34.155,443,1.64,RU,DME,134.43,178.48
212.193.35.100,212.193.35.98,443,1.61,RU,DME,122.26,174.87
178.20.41.204,178.20.41.204,443,1.61,RU,DME,123.68,151.45
185.128.106.55,185.128.106.55,443,1.57,RU,ARN,141.59,184.5
212.74.227.162,212.74.227.162,443,1.55,RU,DME,122.38,157.28
92.51.38.43,92.51.38.43,443,1.47,RU,DME,140.68,182.73
46.8.21.188,46.8.21.188,443,1.45,RU,ARN,129.57,191.81
95.213.226.60,95.213.226.60,443,1.33,RU,DME,117.95,146.56
93.77.177.164,93.77.177.164,443,1.26,RU,HEL,129.99,176.91
91.107.127.205,91.107.127.205,443,1.18,RU,ARN,129.96,171.07
178.20.41.204,178.20.41.204,8443,1.15,RU,DME,123.39,219.37
193.168.227.149,193.168.227.149,443,1.11,RU,ARN,137.51,189.44
185.128.106.89,185.128.106.89,443,1.03,RU,ARN,132.72,178.31
41.216.182.98,41.216.182.98,443,11.55,SE,ARN,100.08,116.65
78.109.17.114,78.109.17.114,443,8.96,SE,ARN,104.0,145.63
185.58.115.45,185.58.115.45,443,8.14,SE,ARN,106.76,118.23
172.232.150.153,172.232.150.153,443,6.34,SE,ARN,100.75,118.85
37.252.9.236,37.252.9.236,443,6.33,SE,ARN,133.03,145.04
87.121.105.12,87.121.105.12,443,6.3,SE,ARN,109.45,198.71
64.112.127.151,64.112.127.151,443,6.27,SE,ARN,115.67,182.11
87.121.105.56,87.121.105.56,443,6.22,SE,ARN,103.2,186.57
193.181.29.120,193.181.29.120,443,5.79,SE,ARN,108.71,115.66
70.34.195.28,70.34.195.28,443,4.71,SE,ARN,106.98,127.65
192.145.30.213,192.145.30.213,443,4.58,SE,ARN,104.66,110.13
87.121.105.160,87.121.105.160,443,4.41,SE,ARN,106.28,207.64
185.230.143.55,2a12:5940:b2dc::2,443,4.26,SE,FRA,110.34,158.63
79.141.174.235,79.141.174.235,443,4.06,SE,ARN,106.71,117.1
213.21.240.109,213.21.240.109,443,4.0,SE,ARN,100.09,113.45
185.229.221.92,185.229.221.92,443,3.97,SE,ARN,105.7,105.24
185.139.228.126,185.139.228.126,443,3.88,SE,ARN,113.26,143.62
70.34.205.63,70.34.205.63,443,3.75,SE,ARN,108.7,114.49
193.148.58.33,193.148.58.33,443,3.24,SE,ARN,100.86,122.39
13.53.54.165,13.53.54.165,443,3.19,SE,ARN,105.73,120.23
5.178.109.158,5.178.109.158,443,2.86,SE,ARN,108.42,127.4
93.115.23.184,93.115.23.184,443,2.86,SE,ARN,105.65,113.31
38.180.56.54,38.180.56.54,443,2.7,SE,ARN,94.64,112.87
62.182.193.252,62.182.193.252,443,2.69,SE,ARN,104.95,121.63
83.219.243.50,83.219.243.50,443,2.69,SE,ARN,103.58,129.27
185.21.11.91,185.21.11.91,443,2.57,SE,CPH,119.71,128.62
192.145.30.29,192.145.30.29,443,2.51,SE,ARN,116.37,115.11
138.124.85.225,138.124.85.225,443,2.35,SE,ARN,107.14,138.48
192.145.30.27,192.145.30.27,443,2.26,SE,ARN,114.39,129.07
176.97.77.161,176.97.77.161,443,2.22,SE,ARN,112.13,130.24
41.216.182.105,41.216.182.105,443,2.04,SE,ARN,109.36,114.71
95.143.196.18,95.143.196.18,443,1.99,SE,ARN,104.59,137.18
83.219.250.141,83.219.250.141,443,1.98,SE,ARN,126.61,112.72
138.124.71.139,138.124.71.139,443,1.93,SE,ARN,106.03,150.89
83.147.254.245,2a01:e5c0:60be::2,443,1.7,SE,FRA,115.67,168.68
172.232.149.77,172.232.149.77,443,1.63,SE,ARN,105.34,119.35
37.252.8.202,37.252.8.202,443,1.61,SE,ARN,108.09,120.65
91.223.169.74,91.223.169.74,443,1.6,SE,ARN,112.82,126.94
91.186.212.179,91.186.212.179,443,1.58,SE,FRA,117.21,191.66
83.219.250.221,83.219.250.221,443,1.56,SE,ARN,112.76,125.64
31.192.244.129,31.192.244.129,443,1.47,SE,ARN,125.8,155.41
91.223.169.237,91.223.169.237,443,1.4,SE,ARN,113.08,121.62
91.184.247.38,172.232.149.77,443,1.23,SE,ARN,149.66,151.5
149.28.159.222,149.28.159.222,443,1.56,SG,SIN,225.78,230.84
34.92.187.216,34.143.159.175,443,1.48,SG,SIN,195.22,309.46
34.143.159.175,34.143.159.175,443,1.38,SG,SIN,220.87,234.89
45.139.226.22,45.139.226.22,443,1.37,SG,SIN,219.38,224.32
45.76.152.246,139.180.208.63,443,1.37,SG,SIN,222.2,233.02
188.239.9.91,188.239.9.91,443,1.36,SG,SIN,216.3,229.63
43.134.87.15,43.134.87.15,443,1.34,SG,SIN,224.39,228.86
161.118.213.45,161.118.213.45,443,1.31,SG,SIN,226.79,247.23
139.180.208.63,139.180.208.63,443,1.31,SG,SIN,268.58,295.7
45.77.255.153,45.77.255.153,443,1.29,SG,SIN,233.81,288.35
13.212.193.78,13.212.193.78,443,1.27,SG,SIN,221.21,232.02
157.230.244.86,157.230.244.86,443,1.27,SG,SIN,220.84,228.12
160.22.79.179,160.22.79.179,443,1.27,SG,SIN,227.91,228.7
129.150.46.113,129.150.46.113,443,1.25,SG,SIN,225.27,237.05
139.180.140.39,139.180.140.39,443,1.24,SG,SIN,225.85,228.36
43.160.195.223,43.160.195.223,443,1.23,SG,SIN,237.5,312.9
45.32.122.212,45.32.122.212,443,1.18,SG,SIN,229.38,239.31
43.160.251.110,43.160.251.110,443,1.17,SG,SIN,225.16,252.15
178.128.80.43,178.128.80.43,443,1.16,SG,SIN,221.48,235.98
38.244.150.113,38.244.150.113,443,1.13,SG,SIN,252.54,253.8
143.198.211.180,143.198.211.180,443,1.08,SG,SIN,220.94,224.75
158.178.234.153,158.178.234.153,443,1.07,SG,SIN,230.44,237.28
138.2.64.229,138.2.64.229,443,1.06,SG,SIN,221.04,230.28
165.49.126.254,165.49.126.254,443,1.05,SG,SIN,244.73,246.3
167.99.73.22,167.99.73.22,443,1.03,SG,SIN,218.72,228.9
45.32.113.29,45.32.113.29,443,1.03,SG,SIN,221.99,243.72
206.206.77.97,206.206.77.97,443,1.01,SG,SIN,223.86,242.7
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.69,TW,TPE,193.03,204.37
104.131.81.68,104.131.81.68,443,453.46,US,EWR,14.37,37.24
134.209.71.141,134.209.71.141,2096,401.87,US,EWR,7.94,19.32
104.129.166.147,74.235.142.24,2083,271.13,US,IAD,2.39,9.82
104.129.166.147,74.235.142.24,443,268.56,US,IAD,3.15,8.24
198.98.48.10,198.98.48.10,443,260.42,US,EWR,10.68,21.03
38.180.203.118,37.1.215.33,443,217.68,US,ORD,21.93,39.48
208.167.245.42,208.167.245.42,443,162.19,US,EWR,15.74,16.58
104.129.166.147,74.235.142.24,2053,156.94,US,IAD,2.35,8.7
107.173.254.105,107.173.254.105,443,137.88,US,YYZ,72.26,110.39
104.129.166.131,74.235.142.24,2096,122.29,US,IAD,151.66,199.62
104.129.166.147,74.235.142.24,2096,119.39,US,IAD,3.07,8.96
104.129.166.131,74.235.142.24,2053,112.93,US,IAD,244.69,118.98
172.245.111.196,172.245.111.196,443,111.71,US,BUF,115.56,225.94
31.57.118.66,31.57.118.66,8443,110.32,US,DFW,51.01,89.88
104.129.166.131,74.235.142.24,443,100.68,US,IAD,23.5,86.84
31.57.118.66,31.57.118.66,2053,96.84,US,DFW,79.47,71.54
104.129.166.131,74.235.142.24,2083,96.27,US,IAD,17.11,114.21
104.129.166.131,74.235.142.24,8443,92.09,US,IAD,34.73,146.91
104.129.166.131,74.235.142.24,2087,90.87,US,IAD,51.29,142.26
38.244.204.203,38.244.204.203,443,77.91,US,ORD,26.69,41.44
104.129.166.147,74.235.142.24,2087,71.07,US,IAD,3.12,9.13
104.129.166.147,74.235.142.24,8443,64.94,US,IAD,2.44,6.04
141.148.93.235,141.148.93.235,443,64.54,US,IAD,4.98,15.61
172.208.36.45,172.208.36.45,443,57.23,US,IAD,2.48,9.39
38.180.138.2,38.180.138.2,443,52.97,US,EWR,11.39,30.49
74.48.134.194,74.48.134.194,443,52.77,US,LAX,89.68,141.58
18.216.55.100,18.216.55.100,443,50.43,US,CMH,15.11,39.91
107.174.127.156,107.174.127.156,443,50.1,US,SJC,80.32,101.4
154.19.242.20,154.19.242.20,443,50.09,US,LAX,77.03,101.05
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,2096,48.75,US,SJC,98.16,122.95
45.135.229.93,45.135.229.93,8443,47.52,US,IAD,2.31,27.75
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,46.07,US,LAX,134.31,189.73
82.27.93.211,45.144.112.50,8443,45.92,US,EWR,9.19,12.67
43.170.25.96,43.175.170.70,443,44.9,US,IAD,3.4,8.16
45.135.229.93,45.135.229.93,2053,43.38,US,IAD,6.8,80.97
192.3.134.177,192.3.134.177,443,39.31,US,SJC,100.49,118.19
172.245.5.195,172.245.5.195,443,36.92,US,BUF,89.86,180.37
64.188.27.145,64.188.27.145,443,36.75,US,SJC,103.97,140.03
77.110.124.132,77.110.124.132,443,36.09,US,ATL,44.54,55.14
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,35.93,US,IAD,3.24,13.69
91.149.239.64,91.149.239.64,443,35.4,US,LAX,71.42,130.85
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,8443,33.94,US,SJC,146.9,202.65
159.60.146.81,159.60.176.187,443,33.46,US,IAD,1.97,12.66
38.244.204.108,38.244.204.106,443,32.8,US,ORD,19.57,34.81
172.174.11.248,172.190.157.189,443,32.37,US,IAD,3.14,8.62
107.172.88.191,107.172.88.191,2087,32.19,US,YYZ,31.02,84.56
66.135.5.63,66.135.5.63,443,31.71,US,EWR,11.94,43.2
107.172.88.191,107.172.88.191,2096,30.5,US,YYZ,25.31,86.03
199.195.250.187,199.195.250.187,443,28.54,US,EWR,9.57,26.25
172.245.246.110,172.245.246.110,443,28.0,US,BUF,24.0,62.51
108.181.199.80,108.181.199.80,443,27.35,US,DFW,40.51,70.59
107.174.198.228,107.174.198.228,8443,26.9,US,LAX,99.66,159.09
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,26.61,US,LAX,61.31,69.18
193.32.177.101,193.32.177.101,443,25.89,US,EWR,9.4,17.05
166.1.60.137,166.1.60.137,443,25.63,US,EWR,9.18,31.2
184.169.181.217,184.169.181.217,443,25.52,US,SJC,75.8,81.52
107.175.183.121,107.175.183.121,443,25.2,US,ATL,23.14,35.25
154.53.57.71,2605:a141:2291:3220::1,443,23.81,US,SEA,80.68,83.49
149.28.92.156,149.28.92.156,443,23.07,US,LAX,169.53,79.47
129.146.196.8,129.146.196.8,443,23.07,US,LAX,59.56,94.14
23.94.43.51,23.94.43.51,443,22.5,US,SEA,93.22,146.32
166.1.160.140,166.1.160.140,443,21.98,US,EWR,11.3,48.07
23.94.93.92,23.94.93.92,2053,21.79,US,ATL,18.34,52.6
104.238.129.180,104.238.129.180,443,21.5,US,EWR,8.54,20.45
109.248.160.185,109.248.160.185,2053,21.45,US,MCI,34.64,54.03
192.227.178.102,192.227.178.102,8443,21.44,US,BUF,25.8,80.97
23.94.93.92,23.94.93.92,2096,20.77,US,ATL,19.15,55.3
159.89.91.17,159.89.91.17,443,20.26,US,EWR,9.46,13.98
38.180.204.104,38.180.204.104,443,19.87,US,ORD,21.66,64.03
23.95.113.61,23.95.113.61,443,17.92,US,IAD,1.89,10.85
31.59.40.34,31.59.40.34,8443,17.18,US,MCI,30.78,42.08
5.78.79.91,5.78.79.91,2096,16.8,US,PDX,87.37,84.93
5.10.215.26,74.235.142.24,2087,16.7,US,IAD,3.01,13.28
150.136.105.229,150.136.105.229,443,16.69,US,IAD,2.74,14.12
104.168.38.167,104.168.38.167,443,16.46,US,YYZ,25.91,80.17
72.18.132.149,72.18.132.149,2053,16.4,US,DEN,102.72,182.62
172.245.185.181,172.245.185.181,2053,16.16,US,DFW,37.96,47.07
172.245.148.211,172.245.148.211,443,16.13,US,SEA,98.63,146.77
192.3.209.49,192.3.209.49,443,15.98,US,BUF,29.4,45.08
107.174.242.250,107.174.242.250,443,15.96,US,SEA,81.57,99.22
192.227.178.102,192.227.178.102,2053,15.48,US,BUF,24.18,70.04
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,15.36,US,EWR,10.99,18.92
5.10.215.26,74.235.142.24,2096,14.65,US,IAD,7.95,19.5
64.181.218.67,64.181.218.67,443,14.61,US,ORD,23.5,49.59
72.18.132.149,72.18.132.149,8443,14.55,US,DEN,83.19,165.66
144.172.115.141,2602:fa59:9:f08::1,443,14.34,US,LAS,58.36,88.53
82.27.93.210,143.20.207.114,8443,13.91,US,EWR,10.92,20.08
194.113.37.50,194.113.37.50,2053,13.67,US,MCI,46.97,83.21
5.10.215.26,74.235.142.24,443,13.42,US,IAD,2.64,11.13
5.10.215.26,74.235.142.24,2053,12.8,US,IAD,7.66,10.16
172.245.53.232,172.245.53.232,443,12.75,US,SJC,71.94,82.27
159.60.146.82,84.54.62.98,443,12.57,US,IAD,9.52,5.81
139.60.162.153,139.60.162.153,443,12.5,US,EWR,8.65,22.39
23.94.223.150,23.94.223.150,443,12.49,US,SJC,72.66,122.97
38.77.187.51,38.77.187.51,443,12.45,US,LAS,66.84,91.27
109.248.160.185,109.248.160.185,8443,12.43,US,MCI,34.0,45.69
5.10.215.26,74.235.142.24,8443,12.17,US,IAD,5.7,22.09
34.82.76.253,34.53.117.84,443,12.04,US,SEA,75.54,103.34
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,11.82,US,LAX,56.96,81.25
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,11.77,US,LAX,69.84,129.64
107.172.137.69,107.172.137.69,2053,11.7,US,BUF,29.84,56.3
192.9.157.76,192.9.157.76,443,11.5,US,SJC,109.62,140.6
107.173.155.70,107.173.155.70,2053,11.49,US,SJC,69.11,120.69
31.59.40.34,31.59.40.34,2053,11.47,US,MCI,43.74,41.35
209.141.56.242,209.141.56.242,443,11.43,US,LAS,72.99,89.63
64.176.210.144,64.176.210.144,2083,11.25,US,EWR,8.43,14.49
107.175.245.116,107.175.245.116,8443,11.23,US,IAD,3.19,26.14
5.10.215.26,74.235.142.24,2083,11.18,US,IAD,5.12,16.11
134.209.166.201,134.209.166.201,2053,11.13,US,EWR,15.32,44.38
185.92.180.176,185.92.180.176,2053,11.03,US,MCI,41.43,34.87
31.59.136.123,31.59.136.123,2053,10.84,US,LAX,87.73,105.93
107.175.245.116,107.175.245.116,2053,10.55,US,IAD,2.63,18.93
143.47.96.200,143.47.96.200,443,10.52,US,IAD,2.48,7.41
194.113.37.50,194.113.37.50,8443,10.44,US,MCI,44.8,76.7
149.28.56.202,149.28.56.202,443,10.42,US,EWR,8.01,14.47
147.224.58.153,147.224.58.153,443,10.25,US,SJC,69.52,67.3
155.94.173.121,155.94.173.121,443,10.24,US,DFW,42.4,60.78
129.146.46.164,129.146.46.164,443,10.18,US,LAX,67.17,81.66
109.248.160.84,109.248.160.84,8443,9.84,US,MCI,73.7,116.89
185.204.54.203,185.204.54.203,443,9.8,US,EWR,9.53,40.61
109.248.160.84,109.248.160.84,2053,9.74,US,MCI,40.45,140.23
147.182.229.237,147.182.229.237,443,9.68,US,SJC,86.35,102.78
104.234.50.53,104.234.50.53,443,9.62,US,IAD,8.11,25.58
107.175.224.82,107.175.224.82,443,9.53,US,LAX,70.38,75.46
31.56.229.26,31.56.229.26,8443,9.5,US,MCI,37.65,86.31
107.174.204.129,107.174.204.129,443,9.48,US,ATL,16.85,25.07
142.252.220.43,142.252.220.43,443,9.37,US,MIA,28.23,58.22
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,9.34,US,MIA,29.25,44.79
192.210.133.140,192.210.133.140,443,9.31,US,BUF,27.42,53.71
96.8.121.29,96.8.121.29,443,9.19,US,SEA,77.92,98.57
44.217.235.114,44.217.235.114,8443,9.0,US,IAD,2.46,13.34
142.171.118.101,142.171.118.101,443,8.93,US,LAX,57.75,76.59
185.92.180.176,185.92.180.176,8443,8.93,US,MCI,39.11,48.22
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,8.74,US,LAX,72.82,112.59
4.155.83.212,4.155.83.212,443,8.7,US,SEA,70.32,79.67
23.95.88.103,23.95.88.103,443,8.63,US,SJC,66.6,95.44
91.149.239.122,91.149.239.122,443,8.56,US,LAX,57.57,76.18
77.110.123.59,77.110.123.59,2053,8.46,US,ATL,19.16,45.0
27.50.48.73,74.235.142.24,443,8.35,US,IAD,8.46,12.83
43.162.120.155,43.162.120.155,443,8.22,US,SJC,68.85,76.46
91.149.239.206,91.149.239.206,443,7.87,US,LAX,76.41,75.31
198.199.86.20,198.199.86.20,443,7.86,US,EWR,12.42,21.31
45.61.166.121,45.61.166.121,443,7.73,US,DFW,41.87,52.35
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,7.7,US,LAX,63.05,85.75
216.180.125.171,216.180.125.171,443,7.59,US,DFW,41.79,69.79
185.92.182.212,185.92.182.212,8443,7.56,US,MCI,31.39,60.93
107.174.70.130,107.174.70.130,443,7.49,US,BUF,23.91,65.51
192.3.170.235,192.3.170.235,443,7.41,US,LAX,75.51,80.7
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,7.39,US,ATL,17.5,23.7
185.92.182.212,185.92.182.212,2053,7.31,US,MCI,39.04,49.02
15.204.173.154,2604:2dc0:101:200::301f,8443,7.24,US,IAD,10.2,17.46
192.210.217.68,192.210.217.68,2087,7.11,US,LAX,78.44,86.5
107.172.190.151,107.172.190.151,443,7.11,US,YYZ,28.22,70.55
31.172.79.138,31.172.79.138,2083,7.11,US,DFW,36.71,45.31
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,6.99,US,SJC,69.37,89.18
137.184.228.85,137.184.228.85,443,6.86,US,SJC,68.75,86.45
31.40.214.221,31.40.214.221,443,6.79,US,LAX,62.02,68.9
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,6.76,US,LAX,69.03,81.14
166.1.160.221,166.1.160.221,443,6.66,US,EWR,11.25,24.35
166.1.60.67,166.1.60.67,443,6.66,US,EWR,10.25,16.13
35.247.124.181,34.53.117.84,443,6.65,US,SEA,72.71,94.79
15.204.173.154,2604:2dc0:101:200::301f,443,6.63,US,IAD,8.18,24.89
107.172.137.69,107.172.137.69,8443,6.62,US,YYZ,24.55,102.56
97.64.29.138,97.64.29.138,443,6.59,US,LAX,62.78,77.14
192.3.155.217,192.3.155.217,443,6.51,US,YYZ,27.61,130.28
74.119.194.201,74.119.194.201,443,6.5,US,EWR,8.84,14.8
173.70.8.178,173.70.8.178,8443,6.4,US,EWR,10.19,41.28
45.8.157.80,2a0c:dd80:3000::19,443,6.26,US,EWR,9.2,19.54
104.129.167.255,74.235.142.24,2083,6.25,US,IAD,2.89,8.92
107.173.34.130,107.173.34.130,2053,6.14,US,SJC,73.39,110.69
185.45.195.145,185.45.195.145,443,6.12,US,LAX,62.37,80.69
77.110.125.250,77.110.125.250,2053,6.11,US,ATL,23.64,41.74
31.56.229.147,31.56.229.147,8443,6.1,US,MCI,33.19,53.17
91.149.239.198,91.149.239.198,443,6.06,US,LAX,64.92,66.51
107.172.190.130,107.172.190.130,8443,6.05,US,YYZ,25.94,85.54
107.172.16.110,107.172.16.110,443,6.04,US,SJC,72.97,85.24
91.149.239.70,91.149.239.70,443,5.93,US,LAX,63.91,68.75
107.172.190.130,107.172.190.130,2053,5.92,US,BUF,24.56,56.65
64.181.255.215,64.181.255.215,443,5.88,US,SJC,72.75,71.02
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,5.83,US,SJC,68.73,86.06
104.168.87.172,104.168.87.172,443,5.8,US,SJC,75.92,93.02
144.202.108.119,144.202.108.119,443,5.8,US,SJC,80.85,88.97
31.59.136.223,31.59.136.223,443,5.71,US,LAX,74.14,107.52
31.56.229.26,31.56.229.26,2053,5.68,US,MCI,35.19,67.27
163.192.47.40,163.192.47.40,443,5.67,US,SJC,71.09,74.81
82.27.93.65,45.144.112.50,8443,5.56,US,EWR,6.99,16.58
23.94.122.46,2001:470:66:2ab::2,8443,5.56,US,SJC,65.67,104.69
94.183.233.236,94.183.233.236,2053,5.54,US,MCI,41.92,61.47
44.217.235.114,44.217.235.114,2053,5.53,US,IAD,3.61,14.16
38.60.91.95,38.60.91.95,443,5.47,US,LAX,70.18,76.86
23.94.194.181,23.94.194.181,443,5.46,US,ORD,19.35,58.84
69.63.193.113,69.63.193.113,443,5.36,US,LAX,72.16,74.99
157.245.215.195,157.245.215.195,8443,5.24,US,EWR,9.09,14.94
107.173.248.16,107.173.248.16,443,5.16,US,BUF,23.79,52.36
38.107.232.53,2606:2040:1800:4b::2,8443,5.14,US,DFW,34.63,40.88
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,5.08,US,SJC,76.78,97.85
192.210.235.107,192.210.235.107,443,5.05,US,ORD,17.6,32.0
