IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.113.37.50,194.113.37.50,8443,6.33,US,MCI,39.85,69.95
154.211.8.155,51.8.152.228,2096,6.3,US,IAD,6.51,10.24
69.63.193.113,69.63.193.113,443,6.29,US,LAX,58.34,67.94
77.110.123.59,77.110.123.59,2053,6.15,US,ATL,32.12,118.0
150.136.243.175,150.136.243.175,443,6.15,US,IAD,6.53,10.5
107.174.198.228,107.174.198.228,8443,6.05,US,LAX,65.95,75.37
198.98.48.10,198.98.48.10,443,6.02,US,EWR,20.19,21.95
104.234.50.53,104.234.50.53,443,6.01,US,IAD,7.23,20.17
45.135.229.93,45.135.229.93,2053,6.0,US,IAD,7.85,118.81
109.248.160.84,109.248.160.84,2053,5.79,US,MCI,35.78,53.43
150.136.254.79,150.136.254.79,443,5.68,US,IAD,6.03,11.59
38.77.187.51,38.77.187.51,443,5.49,US,LAS,61.27,99.35
31.57.118.201,31.57.118.201,443,5.47,US,DFW,43.01,53.91
129.146.46.164,129.146.46.164,443,5.43,US,LAX,76.02,83.52
129.159.84.71,129.159.84.71,443,5.43,US,IAD,18.51,12.12
66.154.107.116,66.154.107.116,443,5.42,US,ORD,34.29,85.48
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,5.33,US,ATL,12.37,26.01
143.47.96.200,143.47.96.200,443,5.22,US,IAD,6.31,19.42
64.181.227.82,64.181.227.82,443,5.2,US,SJC,61.82,72.4
104.129.166.131,51.8.152.228,443,5.19,US,IAD,6.3,13.5
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,5.03,US,LAX,65.98,82.74
31.172.79.138,31.172.79.138,2083,4.98,US,DFW,39.28,74.01
194.113.37.50,194.113.37.50,2053,4.91,US,MCI,37.82,52.9
216.45.50.20,216.45.50.20,443,4.89,US,LAX,68.01,102.53
45.61.166.121,45.61.166.121,443,4.86,US,DFW,42.3,53.07
94.183.233.236,94.183.233.236,2053,4.79,US,MCI,44.1,44.64
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,4.75,US,SJC,67.52,84.73
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,4.58,US,LAX,64.61,86.13
23.95.113.61,23.95.113.61,443,4.55,US,IAD,12.41,15.29
163.192.47.170,163.192.47.170,443,4.55,US,SJC,62.49,74.7
185.92.182.212,185.92.182.212,2053,4.42,US,MCI,34.41,52.49
199.195.250.187,199.195.250.187,443,4.38,US,EWR,12.84,36.45
109.248.160.84,109.248.160.84,8443,4.34,US,MCI,37.11,52.57
172.245.111.196,172.245.111.196,443,4.32,US,BUF,28.36,70.73
184.169.181.217,184.169.181.217,443,4.29,US,SJC,82.25,83.94
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,4.28,US,LAX,63.19,121.75
74.48.134.194,74.48.134.194,443,4.21,US,LAX,66.26,84.68
192.9.157.76,192.9.157.76,443,4.15,US,SJC,73.11,87.19
38.60.91.95,38.60.91.95,443,4.13,US,LAX,63.75,73.82
172.245.53.232,172.245.53.232,443,4.09,US,SJC,74.68,81.71
206.223.84.247,206.223.84.247,443,4.04,US,LAX,66.94,88.82
45.45.217.92,45.45.217.92,443,4.02,US,LAX,68.27,83.54
192.3.30.175,192.3.30.175,2053,3.98,US,YYZ,29.38,87.3
107.175.224.82,107.175.224.82,443,3.92,US,LAX,64.21,70.74
173.44.141.156,173.44.141.156,8443,3.89,US,DFW,35.74,85.39
91.149.239.64,91.149.239.64,443,3.87,US,LAX,66.17,75.99
107.173.34.130,107.173.34.130,8443,3.85,US,SJC,70.53,96.02
144.202.108.119,144.202.108.119,443,3.84,US,SJC,74.81,85.94
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,3.77,US,SJC,69.98,92.83
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,3.73,US,SJC,75.51,101.9
107.172.82.140,107.172.82.140,8443,3.65,US,SJC,107.02,106.71
107.174.127.156,2a09:bac5:6214:1250::1d3:63,443,3.62,US,SJC,74.99,101.85
192.227.138.249,192.227.138.249,8443,3.6,US,DFW,44.26,51.28
23.94.93.92,23.94.93.92,2053,3.46,US,ATL,16.75,38.61
107.172.137.69,107.172.137.69,8443,3.43,US,BUF,72.75,93.56
77.110.109.228,77.110.109.228,443,3.38,US,ATL,23.37,44.96
104.129.166.131,51.8.152.228,2087,3.31,US,IAD,6.26,11.26
107.173.146.206,107.173.146.206,443,3.27,US,SJC,72.18,98.51
192.3.30.175,192.3.30.175,8443,3.22,US,BUF,28.78,57.78
77.110.124.132,77.110.124.132,443,3.18,US,ATL,23.77,49.64
192.3.134.177,192.3.134.177,443,3.15,US,SJC,66.83,87.24
104.131.81.68,104.131.81.68,443,3.12,US,EWR,17.34,32.86
172.245.54.238,172.245.54.238,443,3.07,US,SJC,76.18,101.94
159.60.146.81,159.60.176.61,443,3.03,US,IAD,11.06,24.79
129.146.196.8,129.146.196.8,443,3.02,US,LAX,53.99,82.13
91.149.239.206,91.149.239.206,443,3.0,US,LAX,72.38,76.89
23.94.194.181,23.94.194.181,443,2.97,US,ORD,25.23,50.56
154.197.88.110,51.8.152.228,2087,2.97,US,PER,238.24,364.17
154.197.88.110,51.8.152.228,2096,2.94,US,PER,243.21,399.83
185.45.195.145,185.45.195.145,443,2.91,US,LAX,63.1,72.44
107.172.137.69,107.172.137.69,2053,2.87,US,BUF,131.25,35.32
77.110.125.250,77.110.125.250,2053,2.87,US,ATL,32.8,82.24
109.248.160.185,109.248.160.185,8443,2.85,US,MCI,34.79,52.06
31.172.69.16,31.172.69.16,443,2.85,US,DFW,44.75,42.25
23.94.59.201,23.94.59.201,443,2.83,US,SEA,73.55,138.23
192.3.170.235,192.3.170.235,443,2.83,US,LAX,66.57,90.52
209.141.56.242,209.141.56.242,443,2.79,US,LAS,71.09,78.15
139.60.162.153,139.60.162.153,443,2.79,US,EWR,12.76,22.79
154.197.88.110,51.8.152.228,2053,2.78,US,PER,301.79,260.14
107.172.212.186,107.172.212.186,443,2.69,US,SJC,68.72,171.46
23.94.93.92,23.94.93.92,2096,2.67,US,ATL,17.12,39.54
38.107.232.124,38.107.232.124,2053,2.67,US,DFW,58.86,55.4
34.82.76.253,34.53.117.84,443,2.63,US,SEA,75.17,91.24
104.129.166.131,51.8.152.228,2096,2.61,US,IAD,6.25,13.04
154.219.5.217,51.8.152.228,2083,2.6,US,PER,281.14,345.64
23.94.56.22,23.94.56.22,443,2.58,US,SEA,75.44,142.19
31.56.229.147,31.56.229.147,8443,2.58,US,MCI,43.7,50.33
154.219.5.217,51.8.152.228,443,2.57,US,PER,274.07,373.99
154.219.5.217,51.8.152.228,2087,2.57,US,PER,339.41,286.28
150.136.105.229,150.136.105.229,443,2.49,US,IAD,8.64,18.99
109.248.160.185,109.248.160.185,2053,2.48,US,MCI,35.03,47.83
77.110.126.244,77.110.126.244,443,2.45,US,ATL,19.15,37.36
104.129.59.249,104.129.59.249,443,2.44,US,LAX,67.16,86.67
31.59.136.223,31.59.136.223,443,2.38,US,LAX,68.01,102.02
23.94.223.150,23.94.223.150,443,2.37,US,SJC,75.27,108.53
94.183.233.236,94.183.233.236,8443,2.34,US,MCI,40.55,46.12
23.95.88.103,23.95.88.103,443,2.34,US,SJC,113.74,136.55
107.173.155.70,107.173.155.70,2053,2.31,US,SJC,72.38,88.11
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,2.3,US,LAX,63.18,84.17
216.167.68.206,216.167.68.206,443,2.3,US,LAX,55.73,62.06
192.227.178.102,192.227.178.102,8443,2.28,US,YYZ,50.08,88.49
157.245.215.195,157.245.215.195,8443,2.27,US,EWR,25.08,30.68
96.8.121.29,96.8.121.29,443,2.27,US,SEA,99.41,349.09
104.129.166.131,51.8.152.228,2083,2.26,US,IAD,5.91,12.46
104.223.54.68,104.223.54.68,443,2.24,US,LAX,64.35,83.12
34.83.245.149,34.83.245.149,443,2.2,US,SEA,91.28,96.19
45.202.113.0,51.8.152.228,443,2.19,US,PER,249.67,300.51
45.202.113.0,51.8.152.228,2083,2.19,US,PER,247.45,336.84
23.95.18.184,23.95.18.184,443,2.19,US,SEA,122.19,327.29
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,2.17,US,LAX,57.92,70.85
154.197.88.236,51.8.152.228,8443,2.14,US,PER,254.15,272.95
149.28.92.156,149.28.92.156,443,2.13,US,LAX,65.02,75.12
104.129.166.131,51.8.152.228,8443,2.13,US,IAD,6.53,11.58
154.53.57.71,2605:a141:2291:3220::1,443,2.12,US,SEA,69.7,77.19
163.192.47.40,163.192.47.40,443,2.1,US,SJC,68.15,84.76
45.202.113.0,51.8.152.228,2053,2.08,US,PER,248.47,283.75
31.59.136.123,31.59.136.123,8443,2.06,US,LAX,73.89,122.3
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,2.02,US,LAX,89.19,99.92
154.197.88.236,51.8.152.228,443,1.97,US,PER,248.45,278.96
154.197.88.236,51.8.152.228,2083,1.95,US,PER,254.84,286.13
198.46.144.41,198.46.144.41,443,1.94,US,LAX,65.92,76.72
34.105.49.234,34.182.50.178,443,1.92,US,SEA,68.71,90.08
38.244.204.108,38.244.204.106,443,1.91,US,ORD,27.99,35.51
23.94.122.46,2001:470:66:2ab::2,8443,1.86,US,SJC,67.91,109.72
64.181.255.215,64.181.255.215,443,1.84,US,SJC,73.65,93.93
45.202.113.0,51.8.152.228,2096,1.83,US,PER,251.03,271.6
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.73,US,LAX,60.04,115.49
31.59.136.123,31.59.136.123,2053,1.73,US,LAX,86.6,107.05
104.168.87.172,104.168.87.172,443,1.7,US,SJC,85.91,120.15
154.197.88.236,51.8.152.228,2096,1.67,US,PER,249.79,286.6
91.149.239.122,91.149.239.122,443,1.64,US,LAX,77.09,75.97
144.172.115.141,2602:fa59:9:f08::1,443,1.63,US,LAS,56.32,100.87
150.136.219.11,150.136.219.11,443,1.62,US,IAD,6.2,13.9
82.27.93.210,143.20.207.114,8443,1.61,US,EWR,12.47,25.3
154.197.88.236,51.8.152.228,2053,1.61,US,PER,248.83,279.8
192.9.139.160,192.9.139.160,443,1.59,US,SJC,72.91,72.7
185.186.245.90,185.186.245.90,443,1.58,US,DFW,39.65,46.54
104.168.38.167,104.168.38.167,443,1.58,US,BUF,28.04,54.1
45.202.113.0,51.8.152.228,2087,1.57,US,PER,251.4,266.32
104.129.166.147,51.8.152.228,2083,1.55,US,IAD,34.71,61.89
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.55,US,SJC,65.03,73.97
107.172.88.191,107.172.88.191,2096,1.53,US,YYZ,28.97,77.82
107.172.16.110,107.172.16.110,443,1.52,US,SJC,76.7,151.39
107.174.242.250,107.174.242.250,443,1.51,US,SEA,74.01,106.41
108.181.199.80,108.181.199.80,443,1.49,US,DFW,35.9,44.62
154.197.88.236,51.8.152.228,2087,1.49,US,PER,248.18,264.95
64.188.29.102,64.188.29.102,443,1.48,US,SJC,71.61,94.88
148.135.119.123,148.135.119.123,443,1.46,US,LAX,68.56,77.62
77.110.125.250,77.110.125.250,8443,1.45,US,ATL,26.43,84.56
107.174.245.19,107.174.245.19,443,1.44,US,SEA,70.95,118.26
155.94.173.121,155.94.173.121,443,1.44,US,DFW,37.71,49.39
97.64.29.138,97.64.29.138,443,1.43,US,LAX,66.01,111.93
107.175.232.157,107.175.232.157,443,1.42,US,LAX,66.64,76.29
45.202.113.0,51.8.152.228,8443,1.42,US,PER,255.31,282.7
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,1.41,US,LAX,64.73,87.74
86.104.72.16,86.104.72.16,443,1.4,US,EWR,12.35,19.49
104.129.166.131,51.8.152.228,2053,1.4,US,IAD,6.39,8.45
216.128.134.116,216.128.134.116,443,1.39,US,DFW,32.67,42.46
173.70.8.178,173.70.8.178,8443,1.39,US,EWR,16.1,41.35
217.60.249.64,217.60.249.64,443,1.34,US,LAX,72.23,95.5
129.159.47.168,129.159.47.168,2053,1.34,US,SJC,72.56,80.43
38.244.204.203,38.244.204.203,443,1.31,US,ORD,24.36,33.61
107.172.87.42,107.172.87.42,443,1.31,US,SJC,71.94,85.9
107.173.34.130,107.173.34.130,2053,1.3,US,SJC,73.91,99.99
185.167.62.36,185.167.62.36,443,1.3,US,FRA,123.82,228.89
192.227.138.249,192.227.138.249,2053,1.29,US,DFW,50.72,49.79
85.239.236.44,2605:a141:2311:6918::1,443,1.28,US,SEA,71.01,78.58
38.180.138.2,38.180.138.2,443,1.27,US,EWR,13.39,48.86
35.209.115.172,35.209.115.172,443,1.27,US,ORD,36.45,65.74
74.119.194.201,74.119.194.201,443,1.27,US,EWR,12.64,19.55
154.211.8.155,51.8.152.228,8443,1.25,US,IAD,7.13,12.15
20.98.89.51,20.98.89.51,443,1.22,US,SEA,69.94,83.98
107.174.204.129,107.174.204.129,443,1.22,US,ATL,16.25,25.56
149.28.92.56,149.28.92.56,443,1.22,US,LAX,63.74,103.07
192.210.217.68,192.210.217.68,2087,1.19,US,LAX,83.07,200.51
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,1.18,US,SJC,77.23,92.47
23.94.43.51,23.94.43.51,443,1.18,US,SEA,75.15,145.52
107.175.50.125,107.175.50.125,443,1.16,US,LAX,64.34,74.28
154.219.5.113,51.8.152.228,8443,1.16,US,PER,252.4,252.45
142.171.118.101,142.171.118.101,443,1.11,US,LAX,64.91,128.19
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,2096,1.1,US,SJC,74.79,85.96
72.18.132.149,72.18.132.149,2053,1.08,US,DEN,74.81,112.17
107.174.252.170,107.174.252.170,8443,1.07,US,SJC,68.76,84.04
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.02,US,IAD,6.67,21.47
107.174.252.170,107.174.252.170,2087,1.01,US,SJC,69.13,85.3
192.227.178.102,192.227.178.102,2053,1.01,US,BUF,48.66,62.02
