IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.81.49,64.188.81.49,443,2.67,SE,ARN,160.36,165.63
64.112.127.151,64.112.127.151,443,2.66,SE,ARN,155.23,160.85
78.109.17.114,78.109.17.114,443,2.62,SE,ARN,157.17,187.99
83.219.243.50,83.219.243.50,443,2.58,SE,ARN,151.19,170.89
87.121.105.160,87.121.105.160,443,2.54,SE,ARN,157.62,182.78
83.147.254.245,2a01:e5c0:60be::2,443,2.51,SE,FRA,179.04,214.26
185.21.11.91,185.21.11.91,443,2.5,SE,CPH,158.92,185.76
142.111.244.42,142.111.244.42,443,2.5,SE,ARN,157.11,163.53
89.22.233.52,2a01:e5c0:7cb5::2,443,2.45,SE,FRA,168.39,215.76
91.186.217.53,2a01:e5c0:7c1a::2,443,2.38,SE,FRA,179.74,224.89
144.31.230.112,144.31.230.112,8443,2.28,SE,ARN,158.76,182.35
213.21.240.109,213.21.240.109,443,2.23,SE,ARN,162.1,171.96
138.124.85.225,138.124.85.225,443,2.15,SE,ARN,164.6,175.97
172.232.150.153,172.232.150.153,443,2.02,SE,ARN,218.66,213.87
13.53.54.165,13.53.54.165,443,2.01,SE,ARN,161.07,204.2
91.223.169.74,91.223.169.74,443,1.99,SE,ARN,168.18,179.05
192.145.30.27,192.145.30.27,443,1.93,SE,ARN,169.03,195.49
31.192.244.129,31.192.244.129,443,1.88,SE,ARN,190.04,224.71
138.124.49.137,2a01:e5c0:797b::2,443,1.88,SE,FRA,177.93,243.11
185.58.115.45,185.58.115.45,443,1.86,SE,ARN,166.17,170.09
79.141.174.235,79.141.174.235,443,1.58,SE,ARN,175.71,197.97
5.153.234.54,5.153.234.50,443,1.2,SE,ARN,166.42,184.62
138.124.71.139,138.124.71.139,443,1.12,SE,ARN,162.88,180.8
38.244.150.113,38.244.150.113,443,2.68,SG,SIN,177.4,189.49
34.143.159.175,34.143.159.175,443,2.39,SG,SIN,172.9,182.52
188.239.9.91,188.239.9.91,443,2.22,SG,SIN,177.83,189.77
178.128.80.43,178.128.80.43,443,2.08,SG,SIN,175.16,235.63
45.32.113.29,45.32.113.29,443,1.99,SG,SIN,179.78,182.37
43.134.174.114,43.134.174.114,443,1.67,SG,SIN,178.73,207.86
60.249.21.30,60.249.21.30,443,2.75,TW,TPE,166.67,167.37
154.211.8.155,20.168.109.83,443,376.48,US,LAX,12.8,15.67
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,350.52,US,LAX,10.62,22.03
43.169.18.179,43.175.182.140,443,330.61,US,LAX,27.35,16.23
66.212.16.200,66.212.16.200,443,322.74,US,LAX,39.38,29.24
154.211.8.155,20.168.109.83,2096,316.53,US,LAX,11.51,16.44
154.211.8.155,20.168.109.83,8443,307.68,US,LAX,12.85,13.9
154.211.8.155,20.168.109.83,2087,300.68,US,LAX,10.8,15.62
154.211.8.155,20.168.109.83,2083,290.07,US,LAX,10.54,13.17
184.169.181.217,184.169.181.217,443,281.89,US,SJC,18.38,34.03
154.211.8.155,20.168.109.83,2053,261.33,US,LAX,13.91,16.1
43.169.19.179,43.175.182.140,443,237.32,US,LAX,12.8,23.66
148.135.119.123,148.135.119.123,443,231.77,US,LAX,12.48,33.73
129.146.46.164,129.146.46.164,443,203.24,US,LAX,22.08,23.1
192.3.134.177,192.3.134.177,443,200.32,US,SJC,22.31,48.36
23.94.123.231,23.94.123.231,443,183.33,US,SJC,20.41,32.69
104.168.87.172,104.168.87.172,443,164.53,US,SJC,29.87,45.06
156.154.245.83,156.154.214.195,443,159.42,US,SJC,34.25,24.62
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,147.29,US,LAX,12.41,22.7
172.245.226.122,172.245.226.122,443,141.68,US,DFW,30.39,47.43
107.173.123.133,107.173.123.133,443,135.36,US,LAX,15.9,68.57
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,134.98,US,LAX,40.2,26.02
107.174.127.156,107.174.127.156,443,124.4,US,SJC,27.49,49.02
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,122.12,US,LAX,10.98,29.33
192.227.237.81,192.227.237.81,443,116.93,US,LAX,23.9,58.96
107.150.25.185,107.150.25.185,443,115.77,US,LAX,9.83,20.49
23.94.59.201,23.94.59.201,443,115.26,US,SEA,37.79,74.19
77.110.127.36,2a01:e5c0:98ff::2,443,115.22,US,ATL,58.15,75.22
45.61.166.121,45.61.166.121,443,110.88,US,DFW,36.35,53.72
185.92.180.176,185.92.180.176,8443,110.19,US,MCI,40.66,58.71
194.113.37.50,194.113.37.50,8443,105.37,US,MCI,35.36,59.26
23.94.43.51,23.94.43.51,443,105.14,US,SEA,40.73,78.92
172.245.53.232,172.245.53.232,443,102.15,US,SJC,19.95,39.44
165.232.148.158,165.232.148.158,443,99.23,US,SJC,17.09,26.9
34.58.136.79,34.58.136.79,443,98.78,US,ORD,70.19,93.48
77.110.123.59,77.110.123.59,2053,98.13,US,ATL,43.48,73.37
35.247.124.181,34.182.50.178,443,98.12,US,SEA,41.92,99.09
94.183.233.236,94.183.233.236,2053,96.01,US,MCI,36.77,52.95
35.230.79.26,35.212.130.11,443,94.55,US,SEA,42.07,65.4
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,93.27,US,SJC,28.86,35.86
154.29.153.213,154.29.153.213,443,92.25,US,LAX,13.7,21.69
94.183.233.236,94.183.233.236,8443,90.75,US,MCI,35.86,60.54
185.92.180.176,185.92.180.176,2053,90.52,US,MCI,42.56,52.43
77.110.124.132,77.110.124.132,443,89.82,US,ATL,49.25,68.45
34.105.49.234,34.182.50.178,443,88.23,US,SEA,39.8,63.98
107.174.92.250,107.174.92.250,443,87.3,US,SJC,20.32,38.93
216.45.50.20,216.45.50.20,8443,86.55,US,LAX,15.69,25.52
75.127.12.19,75.127.12.19,443,83.16,US,SEA,38.99,66.8
104.129.166.131,20.168.109.83,2096,82.53,US,LAX,9.45,15.09
216.128.134.116,216.128.134.116,443,81.94,US,DFW,26.74,36.55
107.175.224.82,107.175.224.82,443,81.89,US,LAX,12.05,16.95
23.95.189.91,23.95.189.91,443,81.52,US,YYZ,65.39,145.42
167.253.66.148,2602:fcc0:2222:7443::1,443,81.36,US,MIA,57.76,125.72
104.129.167.255,20.168.109.83,443,79.81,US,LAX,9.0,22.39
104.129.167.255,20.168.109.83,8443,75.73,US,LAX,10.39,23.28
77.110.125.250,77.110.125.250,2053,75.61,US,ATL,43.97,64.28
104.129.167.255,20.168.109.83,2096,75.07,US,LAX,13.47,16.82
108.181.199.80,108.181.199.80,443,74.97,US,DFW,27.7,49.96
141.148.161.95,141.148.161.95,443,73.99,US,LAX,3.31,29.78
107.175.245.116,107.175.245.116,2053,73.45,US,IAD,60.73,73.21
104.129.166.131,20.168.109.83,8443,73.19,US,LAX,10.09,18.14
104.129.167.255,20.168.109.83,2053,73.1,US,LAX,12.02,26.99
104.129.167.255,20.168.109.83,2087,73.04,US,LAX,13.17,16.44
104.129.167.255,20.168.109.83,2083,72.71,US,LAX,10.9,22.13
23.95.215.195,23.95.215.195,443,71.8,US,SJC,20.07,36.0
64.181.227.82,64.181.227.82,443,71.21,US,SJC,30.61,25.29
38.180.203.118,37.1.215.33,443,70.44,US,ORD,54.24,77.48
129.146.196.8,129.146.196.8,443,70.44,US,LAX,12.13,33.45
194.113.37.50,194.113.37.50,2053,70.16,US,MCI,37.29,48.41
141.148.187.195,141.148.187.195,443,69.47,US,LAX,4.82,41.2
34.83.245.149,34.83.245.149,443,69.34,US,SEA,49.45,52.76
185.186.245.90,185.186.245.90,443,69.12,US,DFW,51.78,72.36
104.129.166.131,20.168.109.83,443,68.8,US,LAX,8.9,12.53
107.174.42.185,107.174.42.185,443,68.72,US,LAX,10.62,23.46
185.28.175.51,185.28.175.51,443,68.63,US,MIA,71.63,120.79
77.110.125.250,77.110.125.250,8443,68.46,US,ATL,43.56,67.23
27.50.48.73,20.168.109.83,2096,67.68,US,LAX,10.48,29.62
77.110.126.244,77.110.126.244,443,67.46,US,ATL,45.86,64.21
104.129.166.131,20.168.109.83,2087,67.2,US,LAX,10.88,13.32
104.129.166.131,20.168.109.83,2053,66.6,US,LAX,9.88,14.12
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,66.53,US,SJC,17.01,21.69
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,66.3,US,SJC,17.97,44.25
64.181.255.215,64.181.255.215,443,66.01,US,SJC,39.57,55.94
74.48.134.194,74.48.134.194,443,65.52,US,LAX,22.78,21.76
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,65.41,US,SJC,20.15,22.32
3.137.145.231,3.137.145.231,443,64.9,US,CMH,54.88,58.79
27.50.48.73,20.168.109.83,8443,64.3,US,LAX,16.38,20.29
23.95.18.184,23.95.18.184,443,63.75,US,SEA,33.89,60.25
163.192.47.40,163.192.47.40,443,63.33,US,SJC,16.47,40.48
104.129.59.249,104.129.59.249,443,63.12,US,LAX,10.32,28.55
216.45.50.20,216.45.50.20,443,62.32,US,LAX,12.75,24.58
107.175.183.121,107.175.183.121,443,62.18,US,ATL,40.37,55.16
107.175.245.116,107.175.245.116,8443,61.83,US,IAD,73.82,71.16
107.174.245.19,107.174.245.19,443,61.48,US,SEA,34.59,89.61
27.50.48.73,20.168.109.83,2053,61.26,US,LAX,13.39,25.99
27.50.48.73,20.168.109.83,443,60.72,US,LAX,12.31,17.0
107.175.230.87,107.175.230.87,443,59.98,US,LAX,9.91,16.71
5.10.215.26,20.168.109.83,2087,59.42,US,LAX,16.31,12.31
66.135.5.63,66.135.5.63,443,58.63,US,EWR,77.71,86.97
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,58.21,US,LAX,3.36,33.23
216.180.125.171,216.180.125.171,443,58.09,US,DFW,52.57,40.94
38.77.187.51,38.77.187.51,443,57.67,US,LAS,12.26,34.03
149.28.92.56,149.28.92.56,443,57.12,US,LAX,14.32,34.26
47.88.15.127,47.88.15.127,443,57.07,US,SJC,16.42,26.25
5.10.215.26,20.168.109.83,2096,55.69,US,LAX,15.0,13.55
5.10.215.26,20.168.109.83,8443,55.59,US,LAX,17.74,16.44
27.50.48.73,20.168.109.83,2083,55.33,US,LAX,11.47,25.78
5.10.215.26,20.168.109.83,443,55.12,US,LAX,12.15,17.02
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,54.87,US,SJC,16.47,24.69
174.136.205.75,174.136.205.75,443,54.65,US,LAX,9.16,20.87
38.146.28.146,38.146.28.146,443,54.24,US,LAX,22.92,17.17
109.248.160.185,109.248.160.185,2053,53.44,US,MCI,37.25,53.15
150.136.219.11,150.136.219.11,443,53.12,US,IAD,54.9,62.13
150.136.254.79,150.136.254.79,443,52.53,US,IAD,57.28,78.47
141.148.93.235,141.148.93.235,443,52.28,US,IAD,57.96,73.66
5.10.215.26,20.168.109.83,2083,50.29,US,LAX,10.74,12.06
107.175.232.157,107.175.232.157,443,49.55,US,LAX,8.62,17.32
45.83.140.160,45.83.140.160,443,47.7,US,EWR,78.63,105.87
64.188.27.145,64.188.27.145,443,47.26,US,SJC,22.45,58.55
5.10.215.26,20.168.109.83,2053,46.71,US,LAX,11.06,16.27
23.94.56.22,23.94.56.22,443,46.19,US,SEA,33.65,77.0
46.17.107.199,46.17.107.199,443,45.54,US,EWR,63.4,77.91
38.180.138.2,38.180.138.2,443,45.46,US,EWR,67.58,163.96
96.8.121.109,96.8.121.109,443,44.58,US,SEA,34.53,59.57
38.60.91.95,38.60.91.95,443,42.97,US,LAX,9.88,16.24
64.181.247.243,64.181.247.243,443,42.35,US,SJC,17.38,30.14
172.245.148.211,172.245.148.211,443,42.31,US,SEA,35.54,69.46
142.171.118.101,142.171.118.101,443,42.03,US,LAX,9.55,18.66
43.162.119.244,43.162.119.244,443,41.62,US,SJC,20.98,22.74
107.172.190.151,107.172.190.151,443,40.96,US,BUF,62.29,88.46
104.234.50.53,104.234.50.53,443,40.79,US,IAD,75.85,109.23
109.248.160.185,109.248.160.185,8443,37.36,US,MCI,40.81,61.42
96.44.158.249,96.44.158.249,443,36.69,US,SEA,44.51,58.95
104.129.166.131,20.168.109.83,2083,36.64,US,LAX,9.95,15.86
27.50.48.73,20.168.109.83,2087,36.4,US,LAX,14.89,20.67
166.1.60.67,166.1.60.67,443,35.66,US,EWR,74.96,80.24
107.174.204.129,107.174.204.129,443,34.57,US,ATL,44.95,43.54
107.173.250.236,107.173.250.236,443,33.64,US,BUF,64.66,76.03
143.47.96.200,143.47.96.200,443,33.48,US,IAD,58.95,69.44
147.182.229.237,147.182.229.237,443,33.44,US,SJC,16.4,23.5
192.3.209.49,192.3.209.49,443,33.2,US,YYZ,65.73,124.2
104.168.56.73,104.168.56.73,443,32.89,US,YYZ,59.72,120.0
205.172.57.27,205.172.57.27,443,32.73,US,EWR,64.0,78.08
193.32.177.101,193.32.177.101,443,32.62,US,EWR,77.27,81.2
35.197.23.75,35.212.130.11,443,31.78,US,SEA,39.87,60.41
86.104.72.16,86.104.72.16,443,31.74,US,EWR,61.79,70.76
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,30.18,US,SJC,24.8,63.88
74.119.194.201,74.119.194.201,443,30.06,US,EWR,67.61,80.49
150.136.243.175,150.136.243.175,443,29.81,US,IAD,65.13,64.07
192.210.133.140,192.210.133.140,443,29.71,US,BUF,73.48,126.01
82.27.93.211,45.144.112.50,8443,29.28,US,EWR,66.27,80.21
107.175.209.186,107.175.209.186,443,27.64,US,BUF,59.8,92.04
43.170.25.96,43.152.136.201,443,26.77,US,IAD,58.54,67.58
159.60.146.81,159.60.174.33,443,26.48,US,SJC,28.3,44.99
208.167.245.42,208.167.245.42,443,25.1,US,EWR,68.17,83.84
139.60.162.211,139.60.162.211,443,25.01,US,EWR,63.09,77.53
5.180.24.182,5.180.24.182,443,23.99,US,EWR,67.5,84.93
192.3.1.218,192.3.1.218,443,23.46,US,BUF,60.35,99.35
86.104.72.194,86.104.72.194,443,22.88,US,EWR,73.31,65.1
139.60.162.153,139.60.162.153,443,22.72,US,EWR,74.41,89.6
159.60.146.82,159.60.174.26,443,22.66,US,SJC,28.5,37.43
185.204.54.203,185.204.54.203,443,22.28,US,EWR,64.5,79.0
143.198.31.221,143.198.31.221,443,21.51,US,EWR,61.37,127.23
172.208.36.45,172.208.36.45,443,21.27,US,IAD,57.2,95.39
31.172.79.138,31.172.79.138,2083,20.85,US,DFW,34.06,33.63
34.82.76.253,34.182.50.178,443,20.61,US,SEA,36.48,55.79
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,19.81,US,IAD,66.74,119.79
94.131.101.135,94.131.101.135,443,19.33,US,EWR,63.83,74.74
149.28.56.202,149.28.56.202,443,18.82,US,EWR,74.77,75.78
172.174.11.248,172.190.157.189,443,17.92,US,IAD,81.14,113.71
192.3.155.217,192.3.155.217,443,17.79,US,YYZ,64.95,130.97
107.174.70.130,107.174.70.130,443,17.77,US,YYZ,64.64,116.71
31.172.69.16,31.172.69.16,443,17.62,US,DFW,25.02,36.88
192.9.157.76,2a09:bac5:6214:1250::1d3:c7,443,16.95,US,SJC,18.78,45.01
172.245.246.110,172.245.246.110,443,16.84,US,BUF,60.64,90.0
172.245.182.112,172.245.182.112,443,16.52,US,ATL,36.87,45.82
38.146.27.51,38.146.27.51,443,16.5,US,EWR,69.39,77.55
107.174.36.103,107.174.36.103,443,15.99,US,YYZ,60.61,125.05
107.173.248.16,107.173.248.16,443,15.27,US,BUF,71.73,89.86
193.32.177.152,193.32.177.152,443,15.15,US,EWR,70.18,82.89
64.181.218.67,64.181.218.67,443,14.57,US,ORD,51.58,58.87
166.1.60.219,166.1.60.219,443,14.53,US,EWR,69.5,73.02
172.245.54.238,172.245.54.238,443,14.22,US,SJC,19.48,27.96
31.56.229.26,31.56.229.26,8443,14.1,US,MCI,34.75,43.91
166.1.60.137,166.1.60.137,443,11.87,US,EWR,67.8,81.59
213.170.157.1,185.71.228.0,443,11.84,US,PDX,49.51,110.28
172.245.111.196,172.245.111.196,443,11.74,US,BUF,59.6,75.98
31.56.229.26,31.56.229.26,2053,10.87,US,MCI,37.24,45.08
173.44.141.156,173.44.141.156,8443,10.82,US,DFW,27.19,84.36
129.159.84.71,129.159.84.71,443,6.21,US,IAD,55.02,59.59
15.204.173.154,2604:2dc0:101:200::301f,8443,5.87,US,IAD,68.1,78.76
192.193.104.25,192.193.104.22,443,5.08,US,DFW,35.38,68.71
15.204.173.154,2604:2dc0:101:200::301f,443,4.98,US,IAD,69.23,77.0
154.197.88.110,20.168.109.83,2083,4.68,US,PER,187.67,194.17
154.197.88.110,20.168.109.83,2087,4.47,US,PER,187.25,196.38
154.197.88.110,20.168.109.83,2096,4.38,US,PER,192.31,194.26
154.197.88.110,20.168.109.83,8443,4.12,US,PER,187.19,194.61
154.197.88.110,20.168.109.83,2053,3.98,US,PER,188.79,189.87
154.219.5.217,20.168.109.83,2053,3.96,US,PER,205.21,190.88
154.219.5.217,20.168.109.83,443,3.5,US,PER,205.03,189.69
154.197.88.110,20.168.109.83,443,3.43,US,PER,187.37,195.18
154.219.5.217,20.168.109.83,2096,3.43,US,PER,187.24,195.24
154.219.5.217,20.168.109.83,8443,3.34,US,PER,189.0,189.4
154.219.5.217,20.168.109.83,2083,3.19,US,PER,205.97,192.07
154.219.5.217,20.168.109.83,2087,2.26,US,PER,189.6,193.36
