IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.33.194.180,193.33.194.180,2053,3.14,NL,AMS,124.94,141.37
77.246.110.179,77.246.110.179,8443,3.14,NL,DME,133.58,264.08
46.8.68.11,46.8.68.11,8443,3.14,NL,AMS,135.55,187.74
80.74.27.198,80.74.27.198,443,3.13,NL,AMS,130.09,168.85
94.131.11.4,94.131.11.4,8443,3.13,NL,AMS,128.68,136.84
89.110.125.232,89.110.125.232,8443,3.11,NL,AMS,136.53,144.26
146.0.79.124,2a09:bac5:4e26:26fa::3e2:4d,443,3.1,NL,AMS,135.41,140.93
77.238.232.228,77.238.232.228,8443,3.09,NL,AMS,128.6,146.07
194.48.141.54,194.48.141.54,443,3.09,NL,AMS,153.29,217.61
146.103.104.29,146.103.104.29,443,3.09,NL,AMS,128.79,144.27
89.150.59.115,89.150.59.115,2053,3.07,NL,AMS,122.54,142.41
77.238.239.140,77.238.239.140,8443,3.07,NL,AMS,127.84,134.0
93.183.90.7,93.183.90.7,443,3.06,NL,AMS,128.99,308.3
89.110.122.18,89.110.122.18,8443,3.01,NL,AMS,131.53,142.83
23.94.134.141,23.94.134.141,443,3.0,NL,AMS,131.37,154.81
5.252.21.36,5.252.21.36,443,3.0,NL,AMS,132.64,188.32
152.53.200.163,152.53.200.163,8443,2.99,NL,AMS,139.6,158.3
195.26.227.28,195.26.227.28,8443,2.98,NL,AMS,131.7,149.42
84.32.188.123,84.32.188.123,443,2.98,NL,AMS,139.65,153.1
77.246.101.195,77.246.101.195,443,2.98,NL,AMS,128.49,141.87
212.7.207.4,212.7.207.4,443,2.97,NL,FRA,145.91,182.65
195.58.50.233,195.58.50.233,443,2.96,NL,AMS,132.73,138.7
72.56.73.105,72.56.73.105,443,2.95,NL,AMS,133.48,143.46
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.94,NL,AMS,128.65,148.01
152.53.200.72,152.53.200.72,443,2.94,NL,AMS,145.4,158.83
185.21.14.128,185.21.14.128,8443,2.94,NL,AMS,129.12,139.53
5.129.218.139,5.129.218.139,443,2.93,NL,AMS,132.0,139.1
77.238.242.168,77.238.242.168,443,2.93,NL,AMS,139.1,139.31
185.21.14.128,185.21.14.128,443,2.92,NL,AMS,135.54,142.43
109.120.158.149,109.120.158.149,443,2.92,NL,AMS,132.57,145.56
152.53.200.115,152.53.200.115,8443,2.9,NL,AMS,136.51,225.96
31.59.185.123,31.59.185.123,2053,2.89,NL,AMS,141.7,180.09
91.84.101.191,91.84.101.191,8443,2.89,NL,AMS,127.71,136.84
178.173.248.64,178.173.248.64,443,2.88,NL,AMS,146.05,125.69
152.53.200.165,152.53.200.165,8443,2.87,NL,AMS,273.38,247.12
171.22.30.125,171.22.30.125,443,2.87,NL,AMS,142.78,220.8
209.38.101.169,209.38.101.169,443,2.86,NL,AMS,143.44,148.95
147.45.171.22,147.45.171.22,443,2.86,NL,AMS,129.31,224.6
185.167.96.18,185.167.96.18,443,2.85,NL,AMS,137.4,156.57
185.171.83.147,185.171.83.147,443,2.84,NL,AMS,129.67,141.01
152.53.200.165,152.53.200.165,443,2.83,NL,AMS,220.47,186.58
109.107.167.104,109.107.167.104,443,2.82,NL,AMS,130.79,157.03
109.120.142.143,109.120.142.143,443,2.81,NL,AMS,140.09,184.51
38.180.133.83,38.180.133.83,443,2.81,NL,AMS,134.7,141.32
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,2.8,NL,AMS,134.72,155.02
89.110.127.51,89.110.127.51,8443,2.8,NL,AMS,136.93,174.21
178.173.255.131,2a0c:16c2:500:f10::ca75,443,2.78,NL,AMS,148.64,157.58
195.133.75.219,195.133.75.219,443,2.77,NL,AMS,128.34,140.9
45.87.3.224,45.87.3.224,2053,2.76,NL,AMS,135.68,145.59
144.124.238.212,144.124.238.212,443,2.75,NL,AMS,125.05,140.53
95.135.208.222,95.135.208.222,443,2.75,NL,AMS,138.03,141.29
185.236.233.109,185.236.233.109,443,2.74,NL,AMS,133.79,213.45
193.33.194.180,193.33.194.180,8443,2.74,NL,AMS,131.18,147.89
194.164.35.86,194.164.35.86,443,2.74,NL,AMS,139.3,139.97
152.53.200.118,152.53.200.118,8443,2.74,NL,AMS,138.09,175.75
134.209.136.197,64.225.77.36,443,2.73,NL,AMS,138.23,154.9
91.84.101.135,91.84.101.135,443,2.7,NL,AMS,130.63,151.88
45.151.69.77,45.151.69.77,443,2.7,NL,AMS,128.6,147.08
194.37.81.117,5.180.182.245,2053,2.7,NL,AMS,136.99,147.33
152.53.200.124,152.53.200.124,8443,2.69,NL,AMS,139.86,169.07
77.238.236.239,77.238.236.239,443,2.68,NL,AMS,128.61,148.49
88.218.122.203,88.218.122.203,443,2.68,NL,AMS,176.43,211.11
192.210.175.185,192.210.175.185,443,2.68,NL,AMS,134.48,146.08
91.84.105.41,91.84.105.41,443,2.66,NL,AMS,138.62,142.71
194.37.81.117,5.180.182.245,8443,2.66,NL,AMS,147.04,156.01
94.131.11.4,94.131.11.4,443,2.64,NL,AMS,139.37,155.53
91.84.107.193,91.84.107.193,443,2.63,NL,AMS,139.77,138.91
24.144.77.193,188.166.43.205,2053,2.63,NL,AMS,162.25,348.41
2.56.212.172,2.56.212.172,443,2.63,NL,AMS,141.6,202.37
212.69.84.150,212.69.84.150,443,2.62,NL,AMS,172.05,180.02
144.31.237.162,144.31.237.162,443,2.62,NL,AMS,143.03,155.77
212.34.135.103,212.34.135.103,8443,2.62,NL,AMS,139.9,154.15
89.110.109.73,89.110.109.73,443,2.61,NL,AMS,135.64,149.09
212.80.216.85,212.80.216.85,443,2.61,NL,AMS,141.39,152.09
89.110.67.172,89.110.67.172,443,2.6,NL,AMS,132.05,139.67
31.15.18.171,31.15.18.171,8443,2.6,NL,AMS,125.6,168.2
77.246.102.229,77.246.102.229,8443,2.59,NL,AMS,130.4,144.09
192.210.175.60,192.210.175.60,443,2.58,NL,AMS,163.07,160.94
194.87.216.246,194.87.216.246,443,2.58,NL,AMS,136.38,145.34
91.84.106.75,91.84.106.75,443,2.57,NL,AMS,133.34,134.04
185.167.96.119,185.167.96.119,8443,2.56,NL,AMS,143.17,149.72
195.133.14.224,195.133.14.224,443,2.56,NL,AMS,131.15,228.17
212.34.142.54,212.34.142.54,443,2.55,NL,AMS,130.15,142.25
147.45.50.114,147.45.50.114,443,2.53,NL,AMS,141.72,157.45
147.45.117.151,147.45.117.151,443,2.51,NL,AMS,139.46,157.3
152.53.200.106,152.53.200.106,443,2.5,NL,AMS,136.33,158.29
45.87.3.224,45.87.3.224,8443,2.49,NL,AMS,133.09,139.6
195.200.16.44,195.200.16.44,443,2.49,NL,AMS,129.17,138.35
45.87.154.173,45.87.154.173,443,2.49,NL,AMS,138.39,153.8
212.111.82.142,212.111.82.142,8443,2.48,NL,AMS,124.19,133.47
109.107.187.165,109.107.187.165,443,2.47,NL,AMS,123.91,141.32
146.103.98.102,146.103.98.102,443,2.46,NL,AMS,141.52,152.28
77.238.242.168,77.238.242.168,2053,2.46,NL,AMS,134.73,140.82
46.149.77.214,46.149.77.214,2053,2.46,NL,AMS,136.07,140.37
62.60.235.102,2a01:e5c0:4004::2,2053,2.45,NL,FRA,156.73,208.98
91.84.99.217,91.84.99.217,443,2.44,NL,AMS,138.11,180.89
91.84.101.135,91.84.101.135,8443,2.43,NL,AMS,129.69,134.85
91.84.106.75,91.84.106.75,8443,2.43,NL,AMS,139.55,148.17
152.53.200.105,152.53.200.105,443,2.43,NL,AMS,137.8,178.41
194.60.133.209,194.60.133.209,8443,2.42,NL,AMS,152.7,137.33
91.84.104.172,91.84.104.172,8443,2.42,NL,AMS,136.62,145.08
77.238.230.12,77.238.230.12,443,2.41,NL,AMS,134.92,145.56
94.241.175.74,94.241.175.74,443,2.41,NL,AMS,131.05,313.16
151.244.93.91,23.168.72.122,443,2.41,NL,AMS,136.52,143.93
91.132.58.156,91.132.58.156,443,2.41,NL,AMS,135.23,136.15
38.180.122.121,38.180.122.121,443,2.4,NL,AMS,166.42,194.86
80.74.26.176,80.74.26.176,443,2.39,NL,AMS,130.75,143.71
43.170.17.114,43.174.105.215,443,2.38,NL,AMS,133.32,145.26
152.53.200.118,152.53.200.118,443,2.38,NL,AMS,139.15,159.56
109.107.167.192,109.107.167.192,443,2.37,NL,AMS,135.25,186.33
91.84.103.191,91.84.103.191,8443,2.36,NL,AMS,132.94,163.22
212.34.152.212,212.34.152.212,2053,2.36,NL,AMS,131.85,196.44
62.60.235.102,2a01:e5c0:4004::2,2096,2.35,NL,FRA,153.44,200.82
88.210.6.236,88.210.6.236,2053,2.34,NL,AMS,146.9,159.45
212.34.152.212,212.34.152.212,8443,2.34,NL,AMS,135.23,155.43
103.90.75.41,103.90.75.41,2053,2.34,NL,AMS,136.6,189.83
80.64.17.209,80.64.17.209,443,2.33,NL,AMS,119.77,178.42
45.155.7.100,45.155.7.100,2053,2.33,NL,AMS,140.03,159.24
82.115.6.129,82.115.6.129,8443,2.31,NL,AMS,133.51,138.17
77.238.232.164,77.238.232.164,2053,2.3,NL,AMS,134.76,146.65
91.84.97.196,91.84.97.196,8443,2.3,NL,AMS,125.75,145.13
72.56.74.52,72.56.74.52,443,2.29,NL,AMS,137.09,137.88
152.53.200.163,152.53.200.163,443,2.29,NL,AMS,144.75,150.61
38.51.53.220,38.51.53.220,2053,2.28,NL,AMS,180.26,237.12
138.124.30.222,138.124.30.222,443,2.28,NL,AMS,139.16,157.78
43.250.53.73,43.250.53.73,443,2.28,NL,AMS,133.07,144.48
45.91.203.74,45.91.203.74,443,2.28,NL,AMS,140.7,160.03
91.103.253.223,91.103.253.223,443,2.28,NL,AMS,139.61,161.96
91.84.103.109,91.84.103.109,443,2.27,NL,AMS,155.44,148.61
43.250.54.97,43.250.54.97,8443,2.27,NL,AMS,125.46,138.81
45.67.231.57,45.67.231.57,443,2.27,NL,AMS,128.96,146.3
91.84.100.19,91.84.100.19,443,2.26,NL,AMS,139.58,134.72
91.84.105.41,91.84.105.41,8443,2.26,NL,AMS,139.89,151.83
45.12.130.138,45.12.130.138,443,2.26,NL,AMS,140.22,151.11
89.110.125.232,89.110.125.232,2053,2.26,NL,AMS,136.62,153.05
94.131.107.40,94.131.107.40,443,2.25,NL,AMS,138.85,161.47
46.17.102.93,46.17.102.93,443,2.24,NL,AMS,137.69,177.31
178.62.242.239,178.62.242.239,443,2.24,NL,AMS,134.56,141.21
212.34.145.80,212.34.145.80,443,2.23,NL,AMS,129.57,142.99
193.233.127.123,193.233.127.123,443,2.23,NL,AMS,130.85,156.04
193.124.189.227,193.124.189.227,443,2.23,NL,AMS,146.92,166.51
152.53.200.241,152.53.200.241,443,2.22,NL,AMS,154.92,247.87
78.17.10.31,78.17.10.31,443,2.22,NL,AMS,153.01,177.39
89.150.59.115,89.150.59.115,8443,2.21,NL,AMS,132.86,143.13
45.8.145.220,45.8.145.220,443,2.21,NL,AMS,137.92,139.95
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.21,NL,AMS,163.41,171.92
82.115.6.129,82.115.6.129,2053,2.2,NL,AMS,117.52,126.47
88.210.6.236,88.210.6.236,8443,2.19,NL,AMS,146.55,142.94
185.164.163.149,109.120.158.149,443,2.19,NL,AMS,132.81,140.99
91.84.104.172,91.84.104.172,443,2.19,NL,AMS,126.21,132.09
89.124.65.242,89.124.65.242,443,2.19,NL,AMS,124.88,135.92
212.22.74.89,212.22.74.89,443,2.18,NL,AMS,137.63,176.93
45.89.196.3,45.89.196.3,443,2.18,NL,AMS,135.59,142.22
91.84.100.19,91.84.100.19,8443,2.18,NL,AMS,136.0,177.73
5.180.181.166,5.180.181.166,443,2.17,NL,AMS,135.99,151.84
185.225.202.227,185.225.202.227,443,2.13,NL,AMS,132.66,181.1
38.180.160.199,38.180.160.199,8443,2.13,NL,AMS,160.25,183.41
138.124.30.156,138.124.30.156,8443,2.12,NL,AMS,132.98,158.15
46.149.77.214,46.149.77.214,8443,2.12,NL,AMS,138.25,138.38
89.124.77.146,89.124.77.146,443,2.11,NL,AMS,135.42,128.73
152.53.200.126,152.53.200.126,8443,2.11,NL,AMS,145.46,180.4
185.157.214.38,185.157.214.38,443,2.11,NL,AMS,130.59,147.99
213.165.37.221,2a12:5940:1a74::2,443,2.11,NL,FRA,168.77,234.2
167.99.46.40,167.99.46.40,443,2.1,NL,AMS,130.17,145.22
45.87.153.53,45.87.153.53,443,2.09,NL,AMS,140.21,158.37
94.232.245.136,45.8.145.244,443,2.08,NL,AMS,134.77,161.08
146.103.109.42,146.103.109.42,443,2.08,NL,AMS,127.75,134.41
212.34.142.54,212.34.142.54,8443,2.08,NL,AMS,142.69,146.73
212.34.146.229,212.34.146.229,2053,2.08,NL,AMS,134.69,132.39
185.186.244.116,185.186.244.116,443,2.08,NL,AMS,126.34,151.16
72.56.69.244,72.56.69.244,443,2.07,NL,AMS,134.75,146.33
91.84.99.43,91.84.99.43,443,2.07,NL,AMS,134.6,145.24
152.53.200.124,152.53.200.124,443,2.07,NL,AMS,137.72,154.25
185.76.243.206,185.76.243.206,443,2.07,NL,AMS,136.19,147.63
152.53.200.15,152.53.200.15,443,2.07,NL,AMS,136.4,175.34
45.12.145.254,45.12.145.254,443,2.07,NL,AMS,131.92,140.59
188.166.39.239,188.166.39.239,443,2.06,NL,AMS,131.86,136.81
152.53.105.182,152.53.105.182,8443,2.06,NL,AMS,143.63,152.77
212.34.152.202,212.34.152.202,2053,2.06,NL,AMS,137.66,149.36
5.180.182.128,5.180.182.128,443,2.06,NL,AMS,136.11,150.64
91.84.99.43,91.84.99.43,8443,2.05,NL,AMS,151.92,144.25
194.60.133.209,194.60.133.209,443,2.05,NL,AMS,163.6,154.68
188.166.37.4,188.166.37.4,2053,2.04,NL,AMS,148.1,193.62
24.144.76.237,164.90.205.37,443,2.04,NL,AMS,139.15,146.93
45.144.232.27,45.144.232.27,443,2.03,NL,AMS,135.11,200.2
145.249.115.239,145.249.115.239,443,2.03,NL,AMS,131.32,158.49
94.131.105.72,94.131.105.72,443,2.02,NL,AMS,146.81,173.13
194.87.0.156,194.87.0.156,8443,2.02,NL,AMS,121.8,156.59
188.166.37.4,188.166.37.4,8443,2.02,NL,AMS,134.38,156.98
31.15.18.171,31.15.18.171,2053,2.01,NL,AMS,137.46,186.37
45.89.244.144,45.89.244.144,443,2.01,NL,AMS,146.95,164.5
93.115.16.24,93.115.16.24,8443,2.0,NL,AMS,145.16,166.36
89.125.61.131,89.125.61.131,443,2.0,NL,AMS,153.66,174.27
167.99.214.189,167.99.214.189,443,2.0,NL,AMS,129.9,139.06
138.124.3.201,138.124.3.201,443,2.0,NL,AMS,134.62,131.9
195.133.41.93,195.133.41.93,443,2.0,NL,AMS,129.78,305.38
146.0.76.189,146.0.76.189,443,2.0,NL,AMS,134.95,149.94
152.53.200.105,152.53.200.105,8443,2.0,NL,AMS,145.62,194.98
5.129.208.225,5.129.208.225,443,1.99,NL,AMS,140.58,162.25
23.137.188.249,186.190.213.5,443,1.98,NL,AMS,132.68,134.93
77.238.232.228,77.238.232.228,443,1.97,NL,AMS,124.57,150.88
5.181.134.24,5.181.134.24,8443,1.97,NL,AMS,122.6,161.16
80.64.17.129,80.64.17.129,443,1.97,NL,AMS,130.1,137.96
77.221.133.79,77.221.133.79,443,1.96,NL,AMS,135.16,153.72
89.110.101.13,89.110.101.13,8443,1.96,NL,AMS,133.96,163.77
46.17.100.135,46.17.100.135,443,1.95,NL,AMS,136.99,147.16
91.84.103.79,91.84.103.79,8443,1.95,NL,AMS,132.34,141.56
91.84.103.79,91.84.103.79,443,1.95,NL,AMS,136.39,142.19
45.89.110.69,45.89.110.69,443,1.95,NL,AMS,127.43,135.98
45.144.29.179,45.144.29.179,443,1.94,NL,AMS,135.8,151.21
31.15.17.193,31.15.17.193,2053,1.94,NL,AMS,149.04,170.69
109.120.142.21,109.120.142.21,443,1.94,NL,AMS,148.62,153.78
185.157.214.38,185.157.214.38,8443,1.94,NL,AMS,130.07,152.4
167.71.66.234,167.71.66.234,443,1.94,NL,AMS,124.8,136.99
77.105.142.100,2a0d:8480:3:20da::,443,1.93,NL,AMS,143.07,157.01
77.238.230.12,77.238.230.12,8443,1.93,NL,AMS,128.73,141.51
77.238.232.164,77.238.232.164,8443,1.92,NL,AMS,130.91,145.82
212.34.152.202,212.34.152.202,8443,1.91,NL,AMS,128.76,142.79
93.115.16.24,93.115.16.24,2053,1.9,NL,AMS,145.56,166.77
89.110.127.138,89.110.127.138,443,1.89,NL,AMS,129.22,139.97
2.58.14.96,2.58.14.96,443,1.87,NL,AMS,136.57,150.64
23.94.143.247,23.94.143.247,443,1.87,NL,AMS,127.63,152.03
91.242.229.110,91.242.229.110,2053,1.87,NL,AMS,140.1,138.53
5.181.134.24,5.181.134.24,443,1.86,NL,AMS,126.81,160.39
80.74.28.213,80.74.28.213,8443,1.86,NL,AMS,129.25,138.44
212.34.148.122,212.34.148.122,8443,1.85,NL,AMS,134.79,144.69
91.84.98.171,91.84.98.171,8443,1.85,NL,AMS,127.78,141.36
89.110.73.241,89.110.73.241,8443,1.85,NL,AMS,131.92,133.35
202.148.53.62,202.148.53.62,443,1.85,NL,AMS,161.55,180.94
159.223.4.44,159.223.4.44,443,1.84,NL,AMS,136.92,141.71
212.34.141.73,212.34.141.73,443,1.84,NL,AMS,132.7,195.29
45.89.196.143,45.89.196.143,443,1.84,NL,AMS,142.69,156.46
45.14.244.124,45.14.244.124,443,1.84,NL,AMS,138.95,152.42
188.166.79.180,188.166.79.180,443,1.83,NL,AMS,130.29,135.65
147.45.170.176,147.45.170.176,443,1.83,NL,AMS,121.82,210.27
212.34.135.103,212.34.135.103,443,1.83,NL,AMS,129.29,141.01
185.180.109.198,185.180.109.198,443,1.82,NL,AMS,133.34,204.49
185.76.243.89,185.76.243.89,443,1.82,NL,AMS,139.07,154.73
195.200.30.230,195.200.30.230,443,1.8,NL,AMS,134.96,145.49
103.90.75.121,103.90.75.121,443,1.8,NL,AMS,123.56,130.86
208.123.185.202,208.123.185.202,443,1.8,NL,AMS,162.45,172.44
45.12.69.152,45.12.69.152,443,1.79,NL,AMS,171.42,149.09
164.90.205.37,164.90.205.37,443,1.78,NL,AMS,138.11,160.13
109.120.142.219,109.120.142.219,443,1.77,NL,AMS,118.39,147.03
91.84.98.217,91.84.98.217,443,1.76,NL,AMS,126.68,159.6
212.34.155.100,212.34.155.100,443,1.74,NL,AMS,131.18,138.56
178.208.91.71,178.208.91.71,443,1.74,NL,AMS,121.4,138.03
23.137.188.166,186.190.213.5,443,1.74,NL,AMS,142.02,163.06
74.119.195.68,74.119.195.68,443,1.73,NL,AMS,128.89,155.78
195.93.253.115,195.93.253.115,443,1.73,NL,AMS,134.51,145.04
147.45.45.136,147.45.45.136,443,1.73,NL,FRA,141.81,150.34
212.111.82.142,212.111.82.142,443,1.73,NL,AMS,135.85,157.41
164.92.217.96,164.92.217.96,443,1.72,NL,AMS,133.65,160.49
89.110.73.241,89.110.73.241,443,1.72,NL,AMS,128.19,138.28
193.109.69.48,193.109.69.48,443,1.71,NL,AMS,132.81,171.0
89.110.68.158,89.110.68.158,443,1.69,NL,AMS,139.59,153.82
185.245.105.178,185.245.105.178,443,1.68,NL,AMS,131.35,136.74
185.171.80.193,185.171.80.193,443,1.67,NL,AMS,150.97,166.52
77.238.244.200,77.238.244.200,443,1.67,NL,AMS,124.67,131.5
91.84.107.170,91.84.107.170,8443,1.67,NL,AMS,134.74,141.17
185.167.96.119,185.167.96.119,2053,1.67,NL,AMS,136.68,147.44
94.232.245.136,45.8.145.244,2083,1.66,NL,AMS,137.07,182.53
152.53.200.126,152.53.200.126,443,1.66,NL,AMS,145.71,163.88
80.85.246.45,80.85.246.45,8443,1.65,NL,AMS,128.42,154.08
80.85.246.45,80.85.246.45,2053,1.65,NL,AMS,129.38,146.23
103.90.75.41,103.90.75.41,8443,1.65,NL,AMS,126.5,171.66
89.110.101.13,89.110.101.13,2053,1.65,NL,AMS,133.27,163.66
83.138.53.29,83.138.53.29,443,1.64,NL,AMS,130.69,143.95
62.60.235.102,2a01:e5c0:4004::2,2087,1.63,NL,FRA,154.42,202.87
23.94.216.153,23.94.216.153,443,1.62,NL,AMS,134.15,134.6
185.245.105.178,185.245.105.178,8443,1.62,NL,AMS,132.1,139.51
80.74.24.191,80.74.24.191,443,1.62,NL,AMS,129.46,134.37
185.130.224.236,185.130.224.236,443,1.61,NL,AMS,132.84,152.1
194.0.194.222,194.0.194.222,443,1.61,NL,AMS,176.9,259.14
43.250.54.97,43.250.54.97,443,1.61,NL,AMS,122.63,133.09
212.34.140.216,212.34.140.216,443,1.61,NL,AMS,134.34,149.07
93.183.124.129,93.183.124.129,443,1.61,NL,AMS,146.52,174.69
136.244.111.237,136.244.111.237,443,1.61,NL,AMS,129.74,134.66
138.124.30.156,138.124.30.156,443,1.6,NL,AMS,139.92,156.66
45.89.244.26,45.89.244.26,2053,1.6,NL,AMS,139.69,262.85
194.87.62.139,194.87.62.139,443,1.6,NL,AMS,154.65,144.7
178.130.46.59,178.130.46.59,443,1.6,NL,AMS,164.05,171.44
193.3.168.163,193.3.168.163,443,1.6,NL,AMS,142.14,158.79
94.131.105.101,94.131.105.101,2053,1.6,NL,AMS,126.93,141.02
51.15.70.69,51.15.70.69,443,1.59,NL,AMS,134.23,147.27
213.183.61.100,213.183.61.100,2053,1.59,NL,AMS,147.94,177.32
195.200.30.230,195.200.30.230,8443,1.58,NL,AMS,136.11,145.89
188.241.196.141,188.241.196.141,443,1.58,NL,AMS,128.88,129.16
45.8.145.244,45.8.145.244,2083,1.58,NL,AMS,140.18,143.13
188.227.107.112,188.227.107.112,443,1.57,NL,AMS,135.07,137.12
212.34.148.122,212.34.148.122,2053,1.56,NL,AMS,129.05,143.72
95.135.208.79,95.135.208.79,8443,1.56,NL,AMS,126.86,140.46
84.235.160.223,84.235.160.223,443,1.56,NL,AMS,130.03,153.22
91.242.229.110,91.242.229.110,443,1.56,NL,AMS,141.56,150.7
178.208.79.186,178.208.79.186,443,1.55,NL,AMS,137.33,181.66
94.131.105.101,94.131.105.101,8443,1.55,NL,AMS,135.71,148.43
88.218.248.211,88.218.248.211,443,1.54,NL,AMS,133.16,134.67
103.54.16.25,103.54.16.25,443,1.53,NL,AMS,142.01,186.59
91.84.98.171,91.84.98.171,443,1.53,NL,AMS,134.86,144.35
82.115.6.78,82.115.6.78,443,1.53,NL,AMS,135.27,148.19
185.157.213.24,185.157.213.24,443,1.53,NL,AMS,136.73,180.25
45.8.145.149,45.8.145.149,443,1.53,NL,AMS,139.01,181.91
194.147.33.13,194.147.33.13,443,1.52,NL,AMS,130.11,170.95
202.148.55.220,202.148.55.220,8443,1.51,NL,AMS,162.05,171.79
202.148.55.220,202.148.55.220,443,1.51,NL,AMS,159.18,172.2
186.190.213.5,186.190.213.5,443,1.51,NL,AMS,137.89,148.04
80.74.28.213,80.74.28.213,443,1.51,NL,AMS,137.39,138.05
185.233.184.77,185.233.184.77,443,1.5,NL,AMS,152.04,183.85
46.8.69.10,46.8.69.10,443,1.5,NL,AMS,125.33,157.0
91.84.100.104,91.84.100.104,8443,1.5,NL,AMS,133.21,138.4
212.34.141.73,212.34.141.73,8443,1.49,NL,AMS,132.27,166.38
91.242.229.152,91.242.229.152,443,1.49,NL,AMS,132.56,138.45
178.173.254.43,178.173.254.43,443,1.49,NL,AMS,140.78,146.87
91.84.107.193,91.84.107.193,8443,1.48,NL,AMS,165.31,141.79
91.84.105.32,91.84.105.32,8443,1.47,NL,AMS,133.09,149.84
194.87.0.156,194.87.0.156,443,1.47,NL,AMS,140.39,146.23
103.90.73.117,103.90.73.117,443,1.47,NL,AMS,131.95,143.69
45.12.130.138,45.12.130.138,8443,1.47,NL,AMS,136.32,138.64
82.22.146.226,82.22.146.226,443,1.46,NL,AMS,163.23,182.99
45.144.154.195,45.144.154.195,443,1.45,NL,AMS,124.81,147.92
152.53.200.15,152.53.200.15,8443,1.45,NL,AMS,135.78,170.01
46.17.102.250,46.17.102.250,443,1.43,NL,AMS,131.74,199.32
91.84.99.217,91.84.99.217,8443,1.42,NL,AMS,137.08,166.49
46.8.231.18,46.8.231.18,443,1.42,NL,AMS,136.36,186.19
146.103.105.9,2a14:1e00:3:350::,443,1.41,NL,AMS,134.54,143.74
152.53.200.225,152.53.200.225,443,1.41,NL,AMS,140.79,161.14
23.94.217.14,23.94.217.14,443,1.4,NL,AMS,137.08,160.62
212.118.39.14,212.118.39.14,443,1.39,NL,ARN,136.55,241.11
194.147.33.251,194.147.33.251,443,1.38,NL,AMS,129.89,156.59
212.34.140.205,212.34.140.205,8443,1.37,NL,AMS,135.37,147.0
45.144.29.19,45.144.29.19,443,1.37,NL,AMS,144.14,169.07
152.53.105.182,152.53.105.182,443,1.37,NL,AMS,145.38,153.67
212.34.134.37,212.34.134.37,8443,1.36,NL,AMS,136.7,143.7
43.250.53.73,43.250.53.73,8443,1.36,NL,AMS,153.68,145.45
185.169.107.52,185.169.107.52,8443,1.34,NL,AMS,135.49,147.41
91.84.105.32,91.84.105.32,443,1.34,NL,AMS,136.73,153.9
172.233.48.56,172.233.48.56,443,1.34,NL,AMS,136.01,149.83
31.56.222.122,31.56.222.122,443,1.33,NL,AMS,134.03,168.08
45.89.244.26,45.89.244.26,8443,1.33,NL,AMS,137.16,276.82
45.151.68.145,45.151.68.145,443,1.33,NL,AMS,147.88,180.08
91.242.229.110,91.242.229.110,8443,1.33,NL,AMS,129.39,139.06
185.121.232.7,185.121.232.7,8443,1.33,NL,AMS,128.79,139.41
91.84.105.40,91.84.105.40,443,1.32,NL,AMS,124.16,136.34
185.121.232.7,185.121.232.7,443,1.32,NL,AMS,135.3,144.97
152.53.200.225,152.53.200.225,8443,1.31,NL,AMS,135.54,183.0
185.209.161.208,185.209.161.208,8443,1.31,NL,AMS,132.2,140.87
91.84.105.40,91.84.105.40,8443,1.3,NL,AMS,139.04,150.83
194.48.141.54,194.48.141.54,8443,1.3,NL,AMS,150.44,254.2
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.3,NL,AMS,126.06,131.45
104.248.193.174,104.248.193.174,443,1.3,NL,AMS,129.1,135.12
185.209.161.208,185.209.161.208,2053,1.3,NL,AMS,135.57,145.24
103.7.54.176,103.7.54.176,443,1.3,NL,AMS,164.19,171.14
188.166.52.96,188.166.52.96,443,1.29,NL,AMS,149.64,140.28
185.94.165.207,185.94.165.207,443,1.29,NL,AMS,122.86,139.24
194.246.82.213,194.246.82.213,443,1.28,NL,AMS,136.97,140.56
152.53.200.106,152.53.200.106,8443,1.27,NL,AMS,145.36,153.36
91.84.106.123,91.84.106.123,8443,1.25,NL,AMS,135.47,136.11
89.110.127.138,89.110.127.138,8443,1.25,NL,AMS,141.55,153.74
45.8.145.244,45.8.145.244,443,1.25,NL,AMS,138.68,148.33
89.110.110.167,89.110.110.167,2053,1.24,NL,AMS,146.13,138.62
185.138.88.7,185.138.88.7,443,1.24,NL,AMS,125.37,150.91
144.124.228.213,144.124.228.213,8443,1.24,NL,AMS,134.06,140.08
89.150.59.208,89.150.59.208,443,1.24,NL,AMS,126.34,154.4
91.84.103.191,91.84.103.191,443,1.23,NL,AMS,131.54,164.73
151.242.69.201,151.242.69.201,443,1.23,NL,AMS,157.1,268.46
144.31.234.92,144.31.234.92,443,1.23,NL,AMS,146.21,230.64
147.45.170.176,147.45.170.176,2053,1.23,NL,AMS,140.04,220.38
89.110.119.231,89.110.119.231,2053,1.21,NL,AMS,138.6,157.58
144.124.245.51,144.124.245.51,443,1.21,NL,LHR,123.99,185.86
164.92.150.167,164.92.150.167,443,1.21,NL,AMS,139.3,140.06
