IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
13.212.193.78,13.212.193.78,443,1.65,SG,SIN,197.97,204.64
161.118.213.45,161.118.213.45,443,1.64,SG,SIN,200.0,226.92
45.77.255.153,45.77.255.153,8443,1.61,SG,SIN,199.0,221.99
45.77.255.153,45.77.255.153,443,1.59,SG,SIN,198.84,224.65
139.180.208.63,139.180.208.63,443,1.54,SG,SIN,195.39,204.99
138.2.64.229,138.2.64.229,443,1.53,SG,SIN,197.85,203.39
157.230.244.86,157.230.244.86,443,1.5,SG,SIN,200.35,287.95
143.198.211.180,143.198.211.180,443,1.42,SG,SIN,198.16,203.65
45.139.226.22,45.139.226.22,443,1.41,SG,SIN,204.59,256.23
188.239.9.91,188.239.9.91,443,1.4,SG,SIN,205.38,206.17
129.150.46.113,129.150.46.113,443,1.4,SG,SIN,198.54,205.44
43.160.251.110,43.160.251.110,443,1.38,SG,SIN,198.1,201.05
45.32.122.212,45.32.122.212,443,1.35,SG,SIN,202.54,207.74
178.128.80.43,178.128.80.43,443,1.33,SG,SIN,196.47,202.07
167.99.73.22,167.99.73.22,443,1.33,SG,SIN,196.55,202.94
206.206.77.97,206.206.77.97,443,1.33,SG,SIN,197.12,235.42
165.49.126.254,165.49.126.254,443,1.33,SG,SIN,206.11,223.11
43.160.195.223,43.160.195.223,443,1.26,SG,SIN,204.08,211.28
43.134.87.15,43.134.87.15,443,1.24,SG,SIN,197.51,226.5
43.134.174.114,43.134.174.114,443,1.13,SG,SIN,198.71,206.94
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,197.62,230.85
139.59.239.116,139.59.239.116,443,1.03,SG,SIN,198.43,206.46
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,196.37,207.54
47.82.155.79,47.82.155.79,8443,1.01,SG,SIN,201.33,213.97
160.22.79.179,160.22.79.179,443,1.01,SG,SIN,209.85,219.21
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,2.86,TW,TPE,163.21,170.19
154.211.8.155,52.176.139.81,2083,254.56,US,ORD,10.81,31.95
192.227.138.249,192.227.138.249,2053,185.52,US,DFW,20.0,54.68
154.211.8.155,52.176.139.81,2087,179.13,US,DFW,16.66,31.78
154.211.8.155,52.176.139.81,2096,177.0,US,DFW,15.39,31.14
154.211.8.155,52.176.139.81,443,169.45,US,DFW,15.22,22.05
154.211.8.155,52.176.139.81,2053,166.23,US,ORD,14.55,18.4
104.129.167.255,52.176.139.81,2096,164.22,US,DFW,18.28,109.53
154.211.8.155,52.176.139.81,8443,161.98,US,DFW,22.55,24.99
104.129.167.255,52.176.139.81,2083,155.47,US,DFW,14.97,80.72
194.113.37.50,194.113.37.50,8443,150.72,US,MCI,37.32,38.36
44.217.235.114,44.217.235.114,2053,147.61,US,IAD,37.51,60.38
43.170.25.96,43.152.136.223,443,135.43,US,IAD,61.54,63.5
194.113.37.50,194.113.37.50,2053,134.49,US,MCI,58.14,70.3
142.171.230.71,142.171.230.71,443,120.14,US,LAX,44.93,58.48
198.46.144.41,198.46.144.41,443,118.19,US,LAX,41.59,59.41
43.169.19.179,43.152.136.223,443,118.08,US,IAD,35.07,65.11
184.169.181.217,184.169.181.217,443,112.93,US,SJC,38.86,46.23
107.175.140.180,107.175.140.180,443,109.01,US,LAX,63.6,64.22
44.217.235.114,44.217.235.114,8443,108.67,US,IAD,41.23,48.67
77.110.109.228,77.110.109.228,443,106.07,US,ATL,36.58,76.91
104.129.167.255,52.176.139.81,2053,105.22,US,ORD,12.68,28.39
104.129.167.255,52.176.139.81,2087,104.13,US,ORD,20.4,34.62
107.172.190.130,107.172.190.130,8443,102.82,US,BUF,45.16,90.08
107.172.16.110,107.172.16.110,443,94.81,US,SJC,52.8,89.67
172.245.54.238,172.245.54.238,443,92.41,US,SJC,61.09,118.53
104.129.167.255,52.176.139.81,443,89.86,US,ORD,16.45,30.74
217.60.249.64,217.60.249.64,443,86.88,US,LAX,50.5,83.07
35.197.23.75,35.212.228.193,443,85.2,US,SEA,52.21,75.65
46.17.107.87,2a04:5201:1::cd,443,81.89,US,EWR,38.51,56.76
107.173.155.70,107.173.155.70,2053,79.91,US,SJC,63.62,92.23
35.230.79.26,35.212.228.193,443,75.66,US,SEA,51.0,77.53
34.82.76.253,34.53.117.84,443,73.54,US,SEA,69.35,119.04
185.45.195.145,185.45.195.145,443,72.25,US,LAX,66.34,157.22
192.227.138.249,192.227.138.249,8443,70.83,US,DFW,30.31,75.0
38.107.232.124,38.107.232.124,2053,67.86,US,DFW,25.09,38.44
150.136.105.229,150.136.105.229,443,66.43,US,EWR,31.12,49.44
38.180.203.118,37.1.215.33,443,65.65,US,ORD,112.46,170.16
23.95.113.61,23.95.113.61,443,65.57,US,IAD,64.26,70.99
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,60.83,US,EWR,108.06,53.75
104.129.167.255,52.176.139.81,8443,59.73,US,DFW,14.62,37.58
23.94.194.181,23.94.194.181,443,54.55,US,ORD,31.59,88.01
82.27.93.210,143.20.207.114,8443,51.08,US,EWR,59.56,75.51
148.135.119.123,148.135.119.123,443,49.96,US,LAX,43.96,77.22
134.209.71.141,134.209.71.141,2096,49.67,US,EWR,38.78,59.29
23.94.208.112,23.94.208.112,443,48.22,US,SJC,56.87,219.02
192.3.30.175,192.3.30.175,2053,47.87,US,BUF,26.68,56.57
31.56.229.147,31.56.229.147,8443,46.6,US,MCI,28.23,65.33
38.143.109.82,38.143.109.82,443,44.84,US,YYZ,17.64,54.77
104.168.56.73,104.168.56.73,443,44.81,US,BUF,156.38,182.32
38.244.204.108,38.244.204.106,443,43.98,US,ORD,16.03,35.47
144.172.115.141,2602:fa59:9:f08::1,443,43.76,US,LAS,52.61,94.07
85.239.236.44,2605:a141:2311:6918::1,443,42.14,US,SEA,117.14,97.69
27.50.48.73,52.176.139.81,2096,41.9,US,DFW,16.95,40.39
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,41.12,US,LAX,39.9,120.92
107.175.50.125,107.175.50.125,443,40.83,US,LAX,59.8,174.9
27.50.48.73,52.176.139.81,2087,38.99,US,ORD,9.61,19.88
96.44.158.249,96.44.158.249,443,37.79,US,SEA,87.24,139.69
27.50.48.73,52.176.139.81,443,37.53,US,ORD,21.22,24.68
5.10.215.26,52.176.139.81,2087,36.83,US,ORD,15.04,29.86
107.174.204.129,107.174.204.129,443,36.71,US,ATL,35.98,34.6
163.192.47.40,163.192.47.40,443,35.3,US,SJC,41.22,58.44
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,35.07,US,SJC,66.77,84.47
38.60.91.95,38.60.91.95,443,34.92,US,LAX,69.73,69.24
5.10.215.26,52.176.139.81,443,34.39,US,ORD,10.63,22.49
27.50.48.73,52.176.139.81,8443,33.52,US,DFW,24.05,22.25
38.244.204.203,38.244.204.203,443,32.52,US,ORD,16.89,80.01
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,32.34,US,SJC,60.55,78.94
192.3.209.49,192.3.209.49,443,31.97,US,BUF,85.54,68.65
156.154.245.83,156.154.222.195,443,31.85,US,DFW,14.71,30.28
107.175.209.186,107.175.209.186,443,31.68,US,BUF,28.78,54.76
5.10.215.26,52.176.139.81,8443,31.65,US,ORD,11.13,17.28
45.61.166.121,45.61.166.121,443,31.65,US,DFW,17.92,25.4
34.83.245.149,34.83.245.149,443,31.61,US,SEA,53.23,106.04
38.180.146.215,38.180.146.215,443,31.32,US,DFW,14.69,37.16
27.50.48.73,52.176.139.81,2053,31.29,US,ORD,12.97,30.37
107.175.245.116,107.175.245.116,2053,31.08,US,IAD,68.71,77.65
94.183.233.236,94.183.233.236,8443,31.08,US,MCI,22.53,58.5
64.181.218.67,64.181.218.67,443,30.9,US,ORD,13.23,56.9
107.172.190.130,107.172.190.130,2053,30.34,US,BUF,51.15,80.49
69.63.193.113,69.63.193.113,443,27.8,US,LAX,120.7,155.51
5.10.215.26,52.176.139.81,2053,27.77,US,DFW,14.72,28.6
147.224.58.153,147.224.58.153,443,27.55,US,SJC,39.0,45.81
5.10.215.26,52.176.139.81,2096,27.47,US,DFW,15.48,20.69
35.209.115.172,35.209.115.172,443,26.74,US,ORD,25.0,94.02
43.162.120.155,43.162.120.155,443,26.21,US,SJC,72.88,182.72
107.173.34.130,107.173.34.130,8443,26.08,US,SJC,61.24,138.38
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,25.94,US,SJC,41.94,48.16
15.204.173.154,2604:2dc0:101:200::301f,8443,25.22,US,IAD,27.52,38.0
157.245.215.195,157.245.215.195,8443,25.21,US,EWR,48.73,55.55
107.173.34.130,107.173.34.130,2053,24.96,US,SJC,74.47,77.53
86.104.72.194,86.104.72.194,443,24.24,US,EWR,32.93,52.79
107.172.137.69,107.172.137.69,8443,24.17,US,BUF,87.82,97.72
15.204.173.154,2604:2dc0:101:200::301f,443,23.77,US,IAD,33.19,41.45
163.192.47.170,163.192.47.170,443,23.01,US,SJC,39.15,100.36
23.95.18.184,23.95.18.184,443,22.65,US,SEA,43.97,98.68
107.175.245.116,107.175.245.116,8443,22.4,US,IAD,147.25,110.07
129.159.47.168,129.159.47.168,2053,21.8,US,SJC,39.82,45.98
192.210.217.68,192.210.217.68,2087,21.78,US,LAX,73.88,347.96
64.181.247.243,64.181.247.243,443,21.75,US,SJC,75.66,58.65
77.110.125.250,77.110.125.250,8443,21.59,US,ATL,34.97,72.56
104.234.50.53,104.234.50.53,443,21.51,US,IAD,34.64,50.01
172.245.53.232,172.245.53.232,443,21.39,US,SJC,78.9,59.32
5.10.215.26,52.176.139.81,2083,21.24,US,ORD,23.15,21.36
66.135.5.63,66.135.5.63,443,20.84,US,EWR,39.93,51.99
94.183.233.236,94.183.233.236,2053,20.51,US,MCI,24.87,56.21
104.223.54.68,104.223.54.68,443,20.41,US,LAX,41.5,51.68
192.9.157.76,192.9.157.76,443,20.39,US,SJC,39.71,80.63
107.173.248.16,107.173.248.16,443,20.26,US,YYZ,22.81,110.25
192.3.30.175,192.3.30.175,8443,20.26,US,BUF,50.33,78.91
154.19.242.20,154.19.242.20,443,19.51,US,LAX,49.42,57.88
27.50.48.73,52.176.139.81,2083,19.28,US,ORD,13.56,30.03
4.155.83.212,4.155.83.212,443,18.74,US,SEA,51.82,57.21
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.26,US,IAD,33.96,46.87
166.1.160.140,166.1.160.140,443,18.17,US,EWR,39.25,66.4
64.181.227.82,64.181.227.82,443,17.97,US,SJC,110.96,299.17
3.137.145.231,3.137.145.231,443,17.78,US,CMH,21.19,33.76
31.40.214.221,31.40.214.221,443,17.72,US,LAX,52.66,59.96
166.1.60.67,166.1.60.67,443,17.53,US,EWR,35.84,44.65
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,17.35,US,SEA,43.12,55.07
178.130.47.113,178.130.47.113,443,16.37,US,PHX,51.09,49.62
74.119.194.201,74.119.194.201,443,16.27,US,EWR,39.74,45.89
77.110.125.250,77.110.125.250,2053,16.11,US,ATL,35.16,78.76
104.131.81.68,104.131.81.68,443,16.09,US,EWR,41.46,50.32
109.248.160.185,109.248.160.185,2053,15.58,US,MCI,23.74,38.44
107.172.137.69,107.172.137.69,2053,15.0,US,YYZ,23.14,103.02
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,14.83,US,SJC,54.5,56.92
31.172.69.16,31.172.69.16,443,14.8,US,DFW,37.03,44.43
64.181.249.123,64.181.249.123,443,14.7,US,SJC,46.49,54.64
77.110.124.132,77.110.124.132,443,14.43,US,ATL,34.68,57.62
38.107.232.53,2606:2040:1800:4b::2,8443,14.09,US,DFW,26.71,32.67
159.60.146.81,159.60.174.149,443,14.03,US,DFW,16.65,44.28
216.180.125.171,216.180.125.171,443,13.81,US,DFW,29.3,53.13
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,13.77,US,LAX,52.36,98.64
107.174.70.130,107.174.70.130,443,13.77,US,YYZ,25.14,128.36
64.181.255.215,64.181.255.215,443,13.44,US,SJC,41.0,50.12
91.149.239.62,91.149.239.62,443,13.03,US,LAX,54.12,76.25
144.34.236.214,2607:8700:5500:e24d::2,443,12.97,US,LAX,45.04,63.15
5.78.79.91,5.78.79.91,2096,12.93,US,PDX,85.94,117.62
143.47.96.200,143.47.96.200,443,12.93,US,EWR,107.14,200.07
107.175.183.121,107.175.183.121,443,12.8,US,ATL,28.01,40.6
216.167.68.206,216.167.68.206,443,12.69,US,LAX,55.7,79.73
23.94.56.22,23.94.56.22,443,12.48,US,SEA,108.81,106.22
185.28.175.51,185.28.175.51,443,12.45,US,MIA,45.49,79.31
172.245.5.195,172.245.5.195,443,12.42,US,BUF,35.13,86.21
192.3.1.218,192.3.1.218,443,12.29,US,BUF,36.27,107.84
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,12.05,US,LAX,48.55,54.67
31.59.40.34,31.59.40.34,8443,12.05,US,MCI,35.15,32.04
45.83.140.160,45.83.140.160,443,11.98,US,EWR,49.98,58.46
185.92.180.176,185.92.180.176,2053,11.96,US,MCI,24.33,71.61
192.3.134.177,192.3.134.177,443,11.86,US,SJC,50.21,76.09
109.248.160.185,109.248.160.185,8443,11.84,US,MCI,26.17,49.41
209.141.56.242,209.141.56.242,443,11.82,US,LAS,56.33,62.03
38.146.27.51,38.146.27.51,443,11.81,US,EWR,74.64,66.28
139.60.162.211,139.60.162.211,443,11.27,US,EWR,42.44,60.4
107.173.15.46,107.173.15.46,443,11.14,US,DFW,28.35,68.18
154.197.88.110,52.176.139.81,2096,10.95,US,LIS,117.48,139.6
172.208.36.45,172.208.36.45,443,10.91,US,IAD,35.18,46.5
216.40.87.143,216.40.87.143,443,10.89,US,LAX,39.39,49.78
154.197.88.110,52.176.139.81,443,10.68,US,LIS,119.9,140.18
77.110.123.59,77.110.123.59,2053,10.19,US,ATL,40.13,59.13
107.172.190.151,107.172.190.151,443,10.09,US,YYZ,40.44,117.05
142.171.118.101,142.171.118.101,443,10.01,US,LAX,37.21,46.02
96.8.121.109,96.8.121.109,443,9.97,US,SEA,41.21,89.94
104.129.59.249,104.129.59.249,443,9.8,US,LAX,41.45,74.93
107.174.245.19,107.174.245.19,443,9.79,US,SEA,39.91,80.5
23.94.122.46,2001:470:66:2ab::2,8443,9.62,US,SJC,48.17,76.11
97.64.29.138,97.64.29.138,443,9.52,US,LAX,71.53,55.82
23.95.88.103,23.95.88.103,443,9.39,US,SJC,49.93,67.88
23.94.223.150,23.94.223.150,443,9.25,US,SJC,48.19,74.55
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,8443,9.21,US,SJC,53.73,79.5
31.56.229.26,31.56.229.26,8443,9.17,US,MCI,25.31,39.0
154.197.88.110,52.176.139.81,2087,9.15,US,LIS,126.2,133.86
82.27.93.65,45.144.112.50,8443,9.09,US,EWR,48.33,80.21
31.56.229.26,31.56.229.26,2053,8.98,US,MCI,22.62,36.44
64.176.210.144,64.176.210.144,2083,8.98,US,EWR,40.81,54.77
45.202.113.0,52.176.139.81,2087,8.94,US,LIS,112.15,123.59
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,8.83,US,LAX,47.17,67.97
134.209.166.201,134.209.166.201,2053,8.76,US,EWR,39.04,63.19
107.173.146.206,107.173.146.206,443,8.72,US,SJC,49.61,96.06
91.149.239.206,91.149.239.206,443,8.66,US,LAX,41.08,54.82
199.195.250.187,199.195.250.187,443,8.62,US,EWR,34.32,51.92
31.57.118.66,31.57.118.66,2053,8.6,US,DFW,15.32,37.13
47.88.15.127,47.88.15.127,443,8.58,US,SJC,40.39,58.31
154.197.88.110,52.176.139.81,2083,8.55,US,LIS,124.82,122.18
173.44.141.156,173.44.141.156,8443,8.46,US,DFW,24.8,68.51
104.168.87.172,104.168.87.172,443,8.46,US,SJC,53.36,79.72
104.129.166.147,52.176.139.81,2083,8.37,US,ORD,12.86,14.72
192.210.235.107,192.210.235.107,443,8.26,US,ORD,35.17,76.13
149.28.56.202,149.28.56.202,443,8.24,US,EWR,44.34,63.54
107.172.87.42,107.172.87.42,8443,8.21,US,SJC,52.36,66.25
166.1.160.221,166.1.160.221,443,8.12,US,EWR,44.58,57.41
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,7.99,US,SJC,52.88,79.05
104.129.166.131,52.176.139.81,2053,7.98,US,ORD,29.85,34.0
154.197.88.110,52.176.139.81,2053,7.94,US,LIS,113.14,126.81
45.202.113.0,52.176.139.81,443,7.93,US,LIS,111.53,118.12
38.180.204.104,38.180.204.104,443,7.91,US,ORD,18.93,59.6
142.252.220.43,142.252.220.43,443,7.87,US,MIA,45.92,80.66
154.197.88.110,52.176.139.81,8443,7.82,US,LIS,121.84,126.16
172.245.246.110,172.245.246.110,443,7.81,US,ORD,35.16,104.9
129.146.254.25,129.146.254.25,443,7.75,US,LAX,50.71,100.5
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,7.72,US,DFW,14.42,24.96
23.94.59.201,23.94.59.201,443,7.68,US,SEA,39.82,106.64
104.129.166.147,52.176.139.81,2087,7.66,US,DFW,14.26,17.55
107.172.87.42,107.172.87.42,443,7.64,US,SJC,49.97,68.85
31.57.118.66,31.57.118.66,8443,7.63,US,DFW,22.23,19.54
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,7.6,US,DFW,13.94,29.22
107.174.253.219,2a09:bac1:76c0:28::1d0:cf,2096,7.6,US,SJC,57.97,66.96
172.245.148.211,172.245.148.211,443,7.53,US,SEA,40.74,88.18
154.197.88.236,52.176.139.81,8443,7.52,US,LIS,115.39,124.19
198.98.48.10,198.98.48.10,443,7.51,US,EWR,49.8,54.46
34.105.49.234,34.182.50.178,443,7.45,US,SEA,51.58,78.27
213.170.157.1,185.71.228.0,443,7.35,US,PDX,60.24,149.1
95.181.173.131,2a01:e5c0:9d7a::2,8443,7.32,US,ATL,33.11,63.14
107.175.224.82,107.175.224.82,443,7.22,US,LAX,46.9,52.12
192.210.133.140,192.210.133.140,443,7.15,US,BUF,21.85,61.02
147.182.229.237,147.182.229.237,443,7.14,US,SJC,42.1,53.33
107.173.254.105,107.173.254.105,443,7.08,US,YYZ,37.28,76.95
154.197.88.236,52.176.139.81,2053,6.99,US,LIS,117.89,121.61
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.91,US,LAX,49.26,77.52
64.188.29.102,64.188.29.102,443,6.9,US,SJC,53.04,78.1
95.181.173.131,2a01:e5c0:9d7a::2,443,6.79,US,ATL,35.84,63.85
134.209.166.201,134.209.166.201,8443,6.77,US,EWR,40.97,74.38
172.245.185.181,172.245.185.181,2053,6.65,US,DFW,17.59,28.56
192.227.237.81,192.227.237.81,443,6.61,US,LAX,40.75,67.52
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.59,US,SJC,46.99,49.09
43.162.119.244,43.162.119.244,443,6.57,US,SJC,42.29,50.72
45.202.113.0,52.176.139.81,2096,6.56,US,LIS,117.9,124.0
129.159.84.71,129.159.84.71,443,6.54,US,EWR,36.96,46.74
172.245.111.196,172.245.111.196,443,6.42,US,BUF,37.82,110.29
18.216.55.100,18.216.55.100,443,6.4,US,CMH,27.36,27.77
104.129.166.131,52.176.139.81,8443,6.39,US,ORD,19.78,35.17
31.57.118.201,31.57.118.201,443,6.31,US,DFW,23.04,35.92
129.146.46.164,129.146.46.164,443,6.31,US,LAX,68.09,69.89
104.129.166.131,52.176.139.81,2087,6.3,US,ORD,18.57,15.33
104.129.166.147,52.176.139.81,2053,6.25,US,ORD,12.62,16.82
45.202.113.0,52.176.139.81,2083,6.25,US,LIS,114.59,122.39
64.188.27.145,64.188.27.145,443,6.24,US,SJC,70.59,84.94
5.78.92.27,5.78.92.27,8443,6.12,US,PDX,43.88,61.88
139.60.162.153,139.60.162.153,443,6.12,US,EWR,48.21,57.48
23.169.184.123,23.169.184.123,443,6.12,US,LAX,51.06,73.47
45.202.113.0,52.176.139.81,2053,6.02,US,LIS,119.61,125.35
104.129.166.131,52.176.139.81,2083,5.95,US,DFW,26.01,38.89
185.92.180.176,185.92.180.176,8443,5.91,US,MCI,32.35,51.8
45.58.43.34,45.58.43.34,443,5.9,US,SJC,48.19,71.04
77.110.126.244,77.110.126.244,443,5.9,US,ATL,40.53,60.49
38.77.187.51,38.77.187.51,443,5.64,US,LAS,47.28,64.45
193.32.177.152,193.32.177.152,443,5.59,US,EWR,34.73,43.05
154.53.57.71,2605:a141:2291:3220::1,443,5.57,US,SEA,48.37,53.83
82.27.93.211,45.144.112.50,8443,5.49,US,EWR,47.67,81.34
159.60.146.82,159.60.174.178,443,5.45,US,DFW,13.82,33.83
198.199.86.20,198.199.86.20,443,5.22,US,EWR,32.37,61.82
208.167.245.42,208.167.245.42,443,5.13,US,EWR,34.13,36.4
129.146.196.8,129.146.196.8,443,5.01,US,LAX,52.07,81.12
185.186.245.90,185.186.245.90,443,5.01,US,DFW,26.72,41.87
154.219.5.113,52.176.139.81,2083,5.0,US,LIS,115.66,130.4
192.3.170.235,192.3.170.235,443,5.0,US,LAX,41.14,48.66
66.154.107.116,66.154.107.116,443,4.93,US,ORD,25.7,59.26
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,4.85,US,LAX,37.1,45.09
108.181.199.80,108.181.199.80,443,4.84,US,DFW,26.72,36.55
144.202.108.119,144.202.108.119,443,4.84,US,SJC,48.21,63.19
94.183.232.234,94.183.232.234,8443,4.84,US,MCI,25.75,32.89
107.174.198.228,107.174.198.228,8443,4.83,US,LAX,44.83,61.61
23.95.130.10,23.95.130.10,443,4.82,US,YYZ,40.59,109.75
104.129.166.147,52.176.139.81,443,4.76,US,ORD,12.23,15.27
45.8.157.80,2a0c:dd80:3000::19,443,4.73,US,EWR,37.53,58.23
206.223.84.247,206.223.84.247,443,4.73,US,LAX,41.2,54.3
104.168.38.167,104.168.38.167,443,4.68,US,YYZ,65.74,124.5
20.98.89.51,20.98.89.51,443,4.65,US,SEA,37.43,50.05
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,4.64,US,ATL,33.14,39.13
38.244.31.27,38.244.31.27,443,4.63,US,LAX,44.16,76.94
104.238.129.180,104.238.129.180,443,4.57,US,EWR,33.06,44.43
45.45.217.92,45.45.217.92,443,4.56,US,LAX,59.22,73.02
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,4.54,US,MIA,50.19,57.59
107.174.127.156,2a09:bac5:6214:1250::1d3:63,443,4.52,US,SJC,51.63,69.0
31.58.50.143,31.58.50.143,8443,4.48,US,LAX,63.02,89.53
31.59.40.34,31.59.40.34,2053,4.47,US,MCI,22.01,32.58
192.227.178.102,192.227.178.102,8443,4.46,US,BUF,36.03,86.62
173.70.8.178,173.70.8.178,8443,4.45,US,EWR,50.1,74.71
23.95.215.195,23.95.215.195,443,4.45,US,SJC,50.5,67.78
45.202.113.0,52.176.139.81,8443,4.43,US,LIS,123.67,133.02
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,4.41,US,LAX,37.15,47.1
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,4.37,US,IAD,80.91,93.54
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,4.32,US,LAX,37.94,54.64
91.149.239.70,91.149.239.70,443,4.31,US,LAX,72.29,50.47
104.129.166.147,52.176.139.81,8443,4.3,US,DFW,13.82,19.47
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,4.29,US,DFW,32.53,37.06
107.174.242.250,107.174.242.250,443,4.27,US,SEA,40.6,51.21
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,4.24,US,LAX,38.7,47.52
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.21,US,SJC,41.11,55.11
185.197.30.6,185.197.30.6,443,4.2,US,LAX,43.44,60.76
104.129.166.131,52.176.139.81,2096,4.2,US,ORD,22.21,36.17
107.174.252.170,107.174.252.170,2087,4.18,US,SJC,60.43,63.93
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,4.16,US,LAX,37.12,45.64
155.94.173.121,155.94.173.121,443,4.04,US,DFW,25.58,39.06
86.104.72.16,86.104.72.16,443,4.01,US,EWR,49.65,42.49
216.128.134.116,216.128.134.116,443,3.98,US,DFW,14.48,29.54
94.183.232.234,94.183.232.234,2053,3.93,US,MCI,22.47,33.12
185.28.119.26,2a10:1fc0:6::398:b6e4,443,3.92,US,LAX,38.05,59.36
154.197.88.236,52.176.139.81,2096,3.81,US,LIS,117.16,116.53
107.174.36.103,107.174.36.103,443,3.81,US,BUF,37.91,78.63
154.219.5.113,52.176.139.81,8443,3.75,US,LIS,115.1,147.45
154.197.88.236,52.176.139.81,2083,3.72,US,LIS,115.92,116.84
193.32.177.101,193.32.177.101,443,3.7,US,EWR,38.44,48.02
31.58.50.143,31.58.50.143,2053,3.67,US,LAX,63.23,87.68
154.197.88.236,52.176.139.81,443,3.66,US,LIS,113.43,123.28
23.94.93.92,23.94.93.92,2096,3.53,US,ATL,30.61,43.7
137.184.228.85,137.184.228.85,443,3.52,US,SJC,75.62,53.25
107.150.25.185,107.150.25.185,443,3.51,US,LAX,40.63,49.78
107.175.232.157,107.175.232.157,443,3.46,US,LAX,40.58,56.87
107.172.82.140,107.172.82.140,8443,3.46,US,SJC,45.48,73.37
96.8.121.29,96.8.121.29,443,3.39,US,SEA,42.6,62.44
45.135.229.93,45.135.229.93,2053,3.37,US,IAD,28.79,65.29
185.92.182.212,185.92.182.212,2053,3.36,US,MCI,21.27,35.61
104.129.166.147,52.176.139.81,2096,3.35,US,DFW,13.87,17.0
154.219.5.113,52.176.139.81,2053,3.33,US,LIS,113.84,136.38
192.227.178.102,192.227.178.102,2053,3.22,US,BUF,36.9,91.07
150.136.219.11,150.136.219.11,443,3.2,US,IAD,25.81,32.04
192.3.155.217,192.3.155.217,443,3.2,US,BUF,37.61,98.0
104.129.166.131,52.176.139.81,443,3.18,US,DFW,22.36,46.89
31.59.136.123,31.59.136.123,2053,3.02,US,LAX,52.4,89.37
185.92.182.212,185.92.182.212,8443,3.01,US,MCI,22.95,34.07
107.172.88.191,107.172.88.191,2087,2.92,US,BUF,38.0,60.3
45.66.249.36,45.66.249.36,443,2.91,US,LAX,38.17,47.93
31.172.79.138,31.172.79.138,2083,2.9,US,DFW,25.03,35.67
107.174.252.170,107.174.252.170,8443,2.87,US,SJC,46.3,57.4
149.28.92.56,149.28.92.56,443,2.81,US,LAX,47.59,57.37
77.110.127.36,77.110.127.36,443,2.8,US,ATL,40.36,353.78
45.135.229.93,45.135.229.93,8443,2.72,US,IAD,24.44,67.81
31.59.136.123,31.59.136.123,8443,2.67,US,LAX,55.66,87.56
72.18.132.149,72.18.132.149,8443,2.62,US,DEN,48.91,81.37
91.149.239.122,91.149.239.122,443,2.59,US,LAX,38.12,46.49
192.227.231.108,192.227.231.108,443,2.55,US,SEA,40.92,91.08
154.219.5.113,52.176.139.81,2087,2.55,US,LIS,114.55,153.7
154.219.5.113,52.176.139.81,2096,2.55,US,LIS,111.21,139.53
72.18.132.149,72.18.132.149,2053,2.54,US,DEN,61.86,69.57
154.197.88.236,52.176.139.81,2087,2.51,US,LIS,120.2,120.78
159.89.91.17,159.89.91.17,443,2.4,US,EWR,39.15,45.44
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,2.34,US,SJC,48.57,71.29
31.59.136.223,31.59.136.223,443,2.2,US,LAX,48.19,93.96
