IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
162.19.79.59,162.19.79.59,8443,1.07,FR,CDG,157.45,168.6
51.91.252.213,51.91.252.213,443,1.03,FR,CDG,149.43,261.82
51.91.253.211,51.91.253.211,443,1.03,FR,CDG,158.97,175.5
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.01,FR,CDG,165.66,163.03
162.19.79.59,162.19.79.59,2053,1.0,FR,CDG,157.42,166.27
91.149.238.88,2605:e440:8::1:2c7,443,4.79,GB,LHR,145.26,155.65
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,3.96,GB,LHR,142.48,148.82
57.128.178.232,57.128.178.232,8443,3.94,GB,LHR,146.57,270.09
95.179.236.51,95.179.236.51,443,3.86,GB,LHR,148.95,165.71
35.176.187.206,35.176.187.206,443,3.85,GB,LHR,155.82,151.68
37.157.242.6,37.157.242.6,443,3.78,GB,LHR,169.06,168.45
129.151.74.25,129.151.74.25,443,3.77,GB,LHR,153.75,180.52
34.39.62.53,34.39.62.53,443,3.75,GB,LHR,142.26,155.27
57.129.137.197,57.129.137.197,8443,3.67,GB,LHR,220.6,249.09
82.153.48.54,82.153.48.54,443,3.64,GB,LHR,137.69,149.61
91.227.62.50,69.42.213.50,443,3.57,GB,LHR,159.42,166.23
57.128.181.82,57.128.181.82,443,3.48,GB,LHR,152.62,189.41
57.129.137.79,57.129.137.79,443,3.47,GB,LHR,147.35,186.91
57.128.180.238,57.128.180.238,8443,3.45,GB,LHR,145.2,143.54
57.129.137.212,57.129.137.212,8443,3.41,GB,LHR,141.36,165.21
94.131.122.175,94.131.122.175,8443,3.28,GB,LHR,168.22,226.94
2.56.179.4,2.56.179.4,443,3.27,GB,LHR,150.57,180.95
57.128.177.22,57.128.177.22,443,3.25,GB,LHR,147.97,159.51
57.129.137.59,57.129.137.59,8443,3.2,GB,LHR,147.91,160.12
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,3.19,GB,FRA,176.11,187.56
57.128.179.10,57.128.179.10,443,3.18,GB,LHR,146.36,158.15
159.65.19.63,159.65.19.63,443,3.15,GB,LHR,142.62,163.46
57.128.177.198,57.128.177.198,8443,3.15,GB,LHR,146.94,165.85
57.128.183.142,57.128.183.142,443,3.14,GB,LHR,141.18,149.47
68.168.31.169,68.168.31.164,443,3.13,GB,LHR,144.44,161.23
57.129.137.76,57.129.137.76,8443,3.09,GB,LHR,150.83,169.72
57.128.177.22,57.128.177.22,8443,3.08,GB,LHR,159.42,206.11
77.91.101.14,77.91.101.14,443,3.07,GB,LHR,154.19,158.71
188.119.122.234,188.119.122.234,443,3.07,GB,LHR,150.0,178.46
57.129.137.197,57.129.137.197,443,3.06,GB,LHR,341.06,236.55
57.129.137.217,57.129.137.217,443,3.06,GB,LHR,146.13,174.52
57.129.137.86,57.129.137.86,8443,3.06,GB,LHR,142.41,149.22
57.128.183.3,57.128.183.3,443,3.05,GB,LHR,144.86,143.98
57.129.137.57,57.129.137.57,443,3.04,GB,LHR,142.04,167.13
57.128.181.26,57.128.181.26,443,3.04,GB,LHR,162.28,163.33
57.129.137.49,57.129.137.49,443,3.03,GB,LHR,168.13,159.27
57.128.183.35,57.128.183.35,443,3.03,GB,LHR,153.67,158.85
57.128.177.203,57.128.177.203,8443,3.0,GB,LHR,139.61,159.68
171.22.181.123,171.22.181.123,443,3.0,GB,LHR,141.46,154.06
57.128.177.206,57.128.177.206,8443,2.99,GB,LHR,151.6,147.42
57.128.183.108,57.128.183.108,443,2.99,GB,LHR,145.08,152.03
57.129.137.196,57.129.137.196,8443,2.97,GB,LHR,151.15,173.57
57.129.137.221,57.129.137.221,8443,2.96,GB,LHR,144.42,160.79
57.129.137.242,57.129.137.242,443,2.96,GB,LHR,151.03,170.21
57.128.182.234,57.128.182.234,8443,2.95,GB,LHR,148.67,164.36
57.129.137.196,57.129.137.196,443,2.95,GB,LHR,151.0,169.38
57.128.179.111,57.128.179.111,8443,2.94,GB,LHR,142.79,148.26
57.129.137.242,57.129.137.242,8443,2.94,GB,LHR,155.62,165.94
57.129.137.225,57.129.137.225,8443,2.92,GB,LHR,150.63,231.62
57.129.137.211,57.129.137.211,443,2.91,GB,LHR,147.37,159.86
57.129.137.199,57.129.137.199,8443,2.91,GB,LHR,154.15,163.29
57.129.137.82,57.129.137.82,443,2.9,GB,LHR,249.84,190.33
213.165.88.177,213.165.88.177,443,2.89,GB,LHR,150.6,186.68
57.129.137.72,57.129.137.72,8443,2.89,GB,LHR,146.73,164.42
57.129.137.211,57.129.137.211,8443,2.88,GB,LHR,141.77,154.05
57.128.183.59,57.128.183.59,8443,2.88,GB,LHR,148.64,168.82
57.129.137.96,57.129.137.96,8443,2.88,GB,LHR,151.24,201.77
57.129.137.212,57.129.137.212,443,2.87,GB,LHR,138.75,166.54
38.244.177.180,38.244.177.180,443,2.85,GB,LHR,145.1,174.67
57.128.181.26,57.128.181.26,8443,2.84,GB,LHR,150.67,165.79
57.129.137.80,57.129.137.80,8443,2.82,GB,LHR,141.67,151.78
57.129.137.206,57.129.137.206,8443,2.82,GB,LHR,148.21,167.99
57.128.183.40,57.128.183.40,8443,2.82,GB,LHR,159.72,164.28
57.129.137.72,57.129.137.72,443,2.82,GB,LHR,139.81,160.19
57.129.137.69,57.129.137.69,8443,2.81,GB,LHR,147.4,157.96
57.128.183.82,57.128.183.82,8443,2.81,GB,LHR,150.98,157.38
57.129.137.225,57.129.137.225,443,2.8,GB,LHR,138.2,165.68
57.128.183.138,57.128.183.138,443,2.8,GB,LHR,145.26,158.45
57.128.183.77,57.128.183.77,8443,2.8,GB,LHR,146.53,193.16
57.129.137.223,57.129.137.223,8443,2.79,GB,LHR,143.23,152.88
57.129.137.96,57.129.137.96,443,2.79,GB,LHR,149.92,162.31
57.129.131.165,57.129.131.165,2053,2.79,GB,LHR,151.23,369.03
57.128.176.149,57.128.176.149,8443,2.78,GB,LHR,152.34,169.01
57.129.137.78,57.129.137.78,443,2.78,GB,LHR,145.72,158.22
57.128.183.137,57.128.183.137,443,2.78,GB,LHR,145.83,159.06
57.129.137.223,57.129.137.223,443,2.77,GB,LHR,151.91,159.31
57.128.177.198,57.128.177.198,443,2.77,GB,LHR,162.38,168.21
57.128.180.238,57.128.180.238,443,2.75,GB,LHR,154.73,170.87
57.129.137.199,57.129.137.199,443,2.75,GB,LHR,170.9,155.83
57.128.181.151,57.128.181.151,443,2.75,GB,LHR,169.4,254.15
57.129.137.59,57.129.137.59,443,2.73,GB,LHR,144.46,153.2
57.128.176.90,57.128.176.90,8443,2.73,GB,LHR,142.25,154.51
57.129.137.226,57.129.137.226,443,2.72,GB,LHR,191.39,300.09
57.129.137.82,57.129.137.82,8443,2.71,GB,LHR,194.98,234.27
57.129.137.236,57.129.137.236,443,2.7,GB,LHR,151.76,159.4
57.129.137.73,57.129.137.73,8443,2.69,GB,LHR,150.0,156.34
57.128.181.82,57.128.181.82,8443,2.69,GB,LHR,168.48,215.48
57.128.182.234,57.128.182.234,443,2.68,GB,LHR,151.14,185.2
57.128.183.79,57.128.183.79,443,2.68,GB,LHR,157.14,165.92
57.129.137.226,57.129.137.226,8443,2.68,GB,LHR,159.14,295.58
57.128.182.76,57.128.182.76,443,2.68,GB,LHR,144.78,151.98
57.128.183.82,57.128.183.82,443,2.68,GB,LHR,147.84,156.4
88.218.250.82,88.218.250.82,443,2.67,GB,AMS,157.08,166.91
57.128.180.80,57.128.180.80,8443,2.67,GB,LHR,143.22,159.57
57.129.137.53,57.129.137.53,8443,2.66,GB,LHR,150.25,165.06
57.129.137.217,57.129.137.217,8443,2.65,GB,LHR,161.05,176.03
57.128.182.21,57.128.182.21,443,2.64,GB,LHR,176.83,222.91
57.129.137.228,57.129.137.228,443,2.64,GB,LHR,167.98,167.23
57.129.137.79,57.129.137.79,8443,2.64,GB,LHR,183.05,171.94
87.106.65.110,87.106.65.110,443,2.64,GB,LHR,170.64,172.88
57.129.137.198,57.129.137.198,443,2.62,GB,LHR,152.96,156.61
57.128.182.21,57.128.182.21,8443,2.62,GB,LHR,264.26,163.59
57.128.176.147,57.128.176.147,443,2.62,GB,LHR,143.22,166.62
57.128.177.176,57.128.177.176,8443,2.61,GB,LHR,152.31,163.64
57.129.137.202,57.129.137.202,8443,2.6,GB,LHR,147.39,166.99
57.129.137.221,57.129.137.221,443,2.6,GB,LHR,157.68,166.98
57.128.183.59,57.128.183.59,443,2.59,GB,LHR,149.36,176.09
57.129.137.69,57.129.137.69,443,2.58,GB,LHR,148.46,161.33
171.22.181.245,171.22.181.245,443,2.58,GB,LHR,149.09,172.7
57.129.137.222,57.129.137.222,8443,2.58,GB,LHR,146.93,153.65
57.128.177.206,57.128.177.206,443,2.58,GB,LHR,146.72,152.85
57.128.176.149,57.128.176.149,443,2.57,GB,LHR,149.51,176.73
18.130.235.174,18.130.235.174,443,2.57,GB,LHR,143.67,148.41
57.128.177.172,57.128.177.172,8443,2.57,GB,LHR,141.5,149.29
57.129.137.227,57.129.137.227,443,2.55,GB,LHR,184.07,171.31
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,2.55,GB,LHR,153.49,164.69
57.128.177.235,57.128.177.235,443,2.54,GB,LHR,142.39,147.02
57.129.137.222,57.129.137.222,443,2.52,GB,LHR,150.88,156.16
57.129.137.208,57.129.137.208,8443,2.52,GB,LHR,150.72,172.45
57.128.183.40,57.128.183.40,443,2.52,GB,LHR,151.12,192.52
57.129.137.239,57.129.137.239,443,2.51,GB,LHR,155.89,167.2
213.1.145.50,213.1.145.4,443,2.51,GB,LHR,169.75,214.68
57.129.137.240,57.129.137.240,8443,2.51,GB,LHR,142.98,189.06
57.129.137.227,57.129.137.227,8443,2.51,GB,LHR,166.94,169.1
57.128.182.27,57.128.182.27,443,2.49,GB,LHR,147.13,155.81
103.13.208.242,103.13.208.242,443,2.49,GB,LHR,141.38,147.93
57.128.178.164,57.128.178.164,8443,2.42,GB,LHR,148.06,169.38
57.129.137.202,57.129.137.202,443,2.42,GB,LHR,148.29,164.23
57.128.183.143,57.128.183.143,8443,2.41,GB,LHR,137.99,182.4
57.129.137.236,57.129.137.236,8443,2.41,GB,LHR,156.35,166.62
57.129.137.206,57.129.137.206,443,2.4,GB,LHR,150.13,162.4
57.128.183.77,57.128.183.77,443,2.4,GB,LHR,154.15,191.54
57.128.179.10,57.128.179.10,8443,2.4,GB,LHR,142.41,160.41
57.129.137.78,57.129.137.78,8443,2.38,GB,LHR,153.75,162.04
57.129.137.219,57.129.137.219,8443,2.36,GB,LHR,151.28,158.7
57.128.177.203,57.128.177.203,443,2.34,GB,LHR,161.99,161.48
57.128.178.232,57.128.178.232,443,2.34,GB,LHR,195.32,236.98
57.128.183.79,57.128.183.79,8443,2.33,GB,LHR,143.17,157.12
57.129.137.86,57.129.137.86,443,2.33,GB,LHR,147.95,151.99
57.129.137.203,57.129.137.203,443,2.32,GB,LHR,151.19,155.79
57.128.181.91,57.128.181.91,8443,2.31,GB,LHR,153.07,166.28
57.129.137.239,57.129.137.239,8443,2.3,GB,LHR,152.03,166.19
185.66.164.51,185.66.164.4,443,2.3,GB,LHR,159.31,197.49
57.129.131.165,57.129.131.165,8443,2.3,GB,LHR,150.32,289.75
57.128.180.80,57.128.180.80,443,2.29,GB,LHR,145.7,161.53
57.128.181.24,57.128.181.24,8443,2.29,GB,LHR,140.32,143.22
57.129.137.207,57.129.137.207,8443,2.28,GB,LHR,150.99,154.46
57.129.137.53,57.129.137.53,443,2.26,GB,LHR,138.26,146.67
57.129.137.208,57.129.137.208,443,2.26,GB,LHR,152.02,179.56
57.128.181.24,57.128.181.24,443,2.25,GB,LHR,157.19,163.15
195.54.161.101,195.54.161.101,443,2.25,GB,LHR,150.0,161.54
57.129.137.213,57.129.137.213,8443,2.24,GB,LHR,150.17,158.38
57.128.181.91,57.128.181.91,443,2.22,GB,LHR,151.38,172.52
57.129.137.83,57.129.137.83,443,2.22,GB,LHR,147.02,157.66
57.128.183.108,57.128.183.108,8443,2.22,GB,LHR,147.14,165.23
57.129.137.49,57.129.137.49,8443,2.22,GB,LHR,168.92,175.92
57.128.176.90,57.128.176.90,443,2.21,GB,LHR,152.88,170.19
57.129.137.213,57.129.137.213,443,2.21,GB,LHR,143.3,149.94
57.128.183.138,57.128.183.138,8443,2.21,GB,LHR,148.53,164.92
57.129.137.230,57.129.137.230,443,2.2,GB,LHR,141.42,148.42
57.129.137.80,57.129.137.80,443,2.2,GB,LHR,148.12,153.97
57.129.137.228,57.129.137.228,8443,2.2,GB,LHR,139.6,147.09
57.128.177.172,57.128.177.172,443,2.2,GB,LHR,147.46,164.89
57.128.181.247,57.128.181.247,443,2.19,GB,LHR,140.14,150.51
57.128.179.254,57.128.179.254,443,2.18,GB,LHR,148.69,152.38
57.128.182.76,57.128.182.76,8443,2.18,GB,LHR,149.26,158.07
57.128.183.142,57.128.183.142,8443,2.17,GB,LHR,146.43,154.59
57.128.183.35,57.128.183.35,8443,2.16,GB,LHR,185.52,185.96
57.128.183.137,57.128.183.137,8443,2.16,GB,LHR,144.65,158.59
85.137.249.253,85.137.249.253,443,2.15,GB,LHR,152.9,161.35
78.129.165.129,84.22.164.30,443,2.14,GB,LHR,141.36,152.32
57.129.137.68,57.129.137.68,443,2.13,GB,LHR,143.4,158.52
57.128.178.196,57.128.178.196,8443,2.13,GB,LHR,154.29,154.9
57.129.137.207,57.129.137.207,443,2.12,GB,LHR,147.42,173.39
57.128.177.176,57.128.177.176,443,2.12,GB,LHR,147.18,167.58
57.129.137.76,57.129.137.76,443,2.11,GB,LHR,145.24,158.78
57.129.137.55,57.129.137.55,443,2.1,GB,LHR,146.03,218.08
57.128.179.111,57.128.179.111,443,2.09,GB,LHR,137.73,143.63
57.128.181.88,57.128.181.88,443,2.09,GB,LHR,155.45,161.51
57.128.176.147,57.128.176.147,8443,2.09,GB,LHR,142.72,168.08
57.129.137.61,57.129.137.61,443,2.08,GB,LHR,139.39,154.11
57.129.137.198,57.129.137.198,8443,2.07,GB,LHR,141.12,156.29
57.129.137.61,57.129.137.61,8443,2.07,GB,LHR,146.97,164.46
57.129.137.89,57.129.137.89,8443,2.07,GB,LHR,154.44,159.68
85.137.249.88,85.137.249.88,443,2.06,GB,LHR,154.1,191.15
57.128.178.63,57.128.178.63,8443,2.05,GB,LHR,161.03,156.73
57.128.181.151,57.128.181.151,8443,2.03,GB,LHR,147.0,292.52
57.129.137.83,57.129.137.83,8443,2.02,GB,LHR,144.9,154.18
57.128.183.3,57.128.183.3,8443,2.01,GB,LHR,146.16,149.96
57.129.137.55,57.129.137.55,8443,2.0,GB,LHR,146.39,191.53
57.128.183.248,57.128.183.248,8443,2.0,GB,LHR,137.79,148.4
57.128.181.18,57.128.181.18,8443,2.0,GB,LHR,148.01,162.54
57.129.137.219,57.129.137.219,443,1.99,GB,LHR,137.57,144.38
18.170.77.148,18.170.77.148,443,1.99,GB,LHR,142.39,153.8
57.129.137.95,57.129.137.95,443,1.99,GB,LHR,145.51,171.26
57.129.137.237,57.129.137.237,443,1.98,GB,LHR,145.19,164.8
57.129.137.56,57.129.137.56,443,1.97,GB,LHR,147.89,156.48
57.129.137.224,57.129.137.224,443,1.97,GB,LHR,162.36,168.82
129.151.69.135,129.151.69.135,443,1.97,GB,LHR,149.75,191.97
57.129.137.230,57.129.137.230,8443,1.96,GB,LHR,142.18,142.58
57.129.137.203,57.129.137.203,8443,1.93,GB,LHR,147.47,156.77
57.128.183.6,57.128.183.6,443,1.92,GB,LHR,144.13,165.97
57.129.137.205,57.129.137.205,443,1.91,GB,LHR,146.85,154.35
146.19.230.133,146.19.230.133,443,1.9,GB,LHR,230.2,249.8
57.129.137.238,57.129.137.238,8443,1.9,GB,LHR,160.64,151.92
57.128.178.196,57.128.178.196,443,1.88,GB,LHR,136.97,146.03
57.128.177.235,57.128.177.235,8443,1.88,GB,LHR,151.04,156.44
57.128.183.13,57.128.183.13,443,1.88,GB,LHR,154.07,157.4
57.129.137.200,57.129.137.200,443,1.88,GB,LHR,141.05,150.21
57.128.176.37,57.128.176.37,8443,1.87,GB,LHR,143.91,150.95
57.128.179.254,57.128.179.254,8443,1.87,GB,LHR,150.35,159.82
57.128.178.224,57.128.178.224,443,1.87,GB,LHR,142.9,154.25
57.129.137.67,57.129.137.67,8443,1.87,GB,LHR,151.98,150.69
57.129.137.73,57.129.137.73,443,1.86,GB,LHR,142.2,151.31
57.128.181.18,57.128.181.18,443,1.86,GB,LHR,140.81,149.03
57.129.137.58,57.129.137.58,8443,1.85,GB,LHR,141.07,154.01
57.129.137.52,57.129.137.52,8443,1.85,GB,LHR,138.18,150.28
57.129.137.241,57.129.137.241,443,1.85,GB,LHR,143.72,152.54
57.128.181.88,57.128.181.88,8443,1.84,GB,LHR,146.96,156.57
57.129.137.93,57.129.137.93,8443,1.84,GB,LHR,145.44,276.8
46.101.29.160,46.101.29.160,443,1.84,GB,LHR,148.75,164.93
95.163.176.118,2a12:5940:5b2e::2,443,1.84,GB,FRA,180.07,194.14
67.159.56.85,67.159.56.85,443,1.83,GB,LHR,149.38,152.69
57.129.137.84,57.129.137.84,443,1.83,GB,LHR,142.51,150.54
57.129.137.205,57.129.137.205,8443,1.83,GB,LHR,146.87,153.89
57.129.137.68,57.129.137.68,8443,1.82,GB,LHR,148.99,160.24
57.128.183.248,57.128.183.248,443,1.81,GB,LHR,147.63,157.16
91.199.32.86,91.199.32.86,2053,1.81,GB,LHR,148.91,182.37
79.72.91.32,79.72.91.32,443,1.79,GB,LHR,153.61,186.28
57.128.178.122,57.128.178.122,8443,1.77,GB,LHR,146.15,156.34
57.128.182.27,57.128.182.27,8443,1.77,GB,LHR,154.52,159.19
57.128.183.133,57.128.183.133,8443,1.76,GB,LHR,154.25,160.58
151.243.101.49,151.243.101.49,443,1.75,GB,LHR,144.73,143.56
57.128.181.219,57.128.181.219,8443,1.74,GB,LHR,152.91,155.62
51.68.219.187,51.68.219.187,8443,1.74,GB,LHR,156.67,154.84
57.129.137.66,57.129.137.66,443,1.74,GB,LHR,143.64,163.92
57.129.137.224,57.129.137.224,8443,1.74,GB,LHR,155.17,156.8
57.129.137.238,57.129.137.238,443,1.74,GB,LHR,145.53,151.67
57.129.137.210,57.129.137.210,443,1.74,GB,LHR,169.73,156.27
57.129.137.234,57.129.137.234,443,1.73,GB,LHR,142.41,149.79
57.128.178.79,57.128.178.79,443,1.73,GB,LHR,148.14,156.15
57.129.137.218,57.129.137.218,443,1.72,GB,LHR,143.29,157.14
57.128.178.63,57.128.178.63,443,1.71,GB,LHR,142.84,150.85
62.60.217.186,2a0b:4140:be8b::2,443,1.71,GB,FRA,153.72,156.87
57.128.183.90,57.128.183.90,443,1.7,GB,LHR,138.1,171.11
87.117.247.27,87.117.247.27,443,1.69,GB,LHR,149.06,153.11
57.128.180.133,57.128.180.133,443,1.68,GB,LHR,148.06,154.42
57.128.183.133,57.128.183.133,443,1.68,GB,LHR,139.59,144.0
57.129.137.84,57.129.137.84,8443,1.68,GB,LHR,140.16,147.62
57.129.137.90,57.129.137.90,8443,1.67,GB,LHR,157.35,158.39
57.129.131.167,57.129.131.167,2053,1.67,GB,LHR,150.04,167.21
57.128.179.189,57.128.179.189,8443,1.66,GB,LHR,147.26,182.55
57.129.137.85,57.129.137.85,443,1.66,GB,LHR,147.83,171.38
57.128.178.224,57.128.178.224,8443,1.66,GB,LHR,153.2,298.19
57.129.137.56,57.129.137.56,8443,1.65,GB,LHR,147.07,149.77
141.147.114.60,141.147.114.60,443,1.65,GB,LHR,140.6,206.04
57.129.131.163,57.129.131.163,2053,1.65,GB,LHR,141.57,156.04
57.129.137.89,57.129.137.89,443,1.65,GB,LHR,148.38,162.14
132.145.29.208,132.145.29.208,443,1.64,GB,LHR,142.98,153.46
57.128.178.122,57.128.178.122,443,1.64,GB,LHR,145.93,153.27
57.129.137.54,57.129.137.54,443,1.62,GB,LHR,155.86,281.23
57.129.137.62,57.129.137.62,8443,1.62,GB,LHR,149.27,167.77
57.129.137.215,57.129.137.215,443,1.61,GB,LHR,146.27,189.19
57.128.178.79,57.128.178.79,8443,1.61,GB,LHR,146.86,154.47
57.129.137.209,57.129.137.209,8443,1.6,GB,LHR,157.39,155.47
57.129.131.167,57.129.131.167,8443,1.6,GB,LHR,145.88,160.57
57.128.180.133,57.128.180.133,8443,1.59,GB,LHR,144.97,150.91
57.129.137.57,57.129.137.57,8443,1.59,GB,LHR,141.34,152.67
57.129.137.237,57.129.137.237,8443,1.59,GB,LHR,164.77,164.11
57.129.137.231,57.129.137.231,8443,1.58,GB,LHR,174.75,201.05
57.129.137.233,57.129.137.233,443,1.58,GB,LHR,144.75,193.21
57.129.137.67,57.129.137.67,443,1.58,GB,LHR,146.34,153.2
57.128.183.143,57.128.183.143,443,1.57,GB,LHR,151.5,217.13
57.129.137.77,57.129.137.77,443,1.55,GB,LHR,150.25,149.0
57.128.179.45,57.128.179.45,443,1.55,GB,LHR,148.48,153.53
57.128.181.247,57.128.181.247,8443,1.54,GB,LHR,141.42,164.12
57.129.137.215,57.129.137.215,8443,1.54,GB,LHR,143.76,150.95
57.128.182.255,57.128.182.255,443,1.54,GB,LHR,143.36,152.13
91.227.62.165,69.42.213.171,443,1.54,GB,LHR,152.03,158.97
57.129.137.240,57.129.137.240,443,1.53,GB,LHR,143.66,173.64
57.129.137.58,57.129.137.58,443,1.53,GB,LHR,149.85,191.22
57.129.137.214,57.129.137.214,8443,1.52,GB,LHR,150.66,162.99
57.128.177.218,57.128.177.218,8443,1.51,GB,LHR,149.5,160.95
57.128.181.125,57.128.181.125,8443,1.5,GB,LHR,183.1,149.67
57.129.137.201,57.129.137.201,8443,1.5,GB,LHR,236.88,148.95
57.128.182.52,57.128.182.52,443,1.5,GB,LHR,153.32,163.8
57.129.137.70,57.129.137.70,443,1.49,GB,LHR,140.81,141.71
57.129.137.93,57.129.137.93,443,1.49,GB,LHR,153.21,221.89
45.140.167.43,45.140.167.43,443,1.48,GB,LHR,142.78,164.62
57.129.137.218,57.129.137.218,8443,1.46,GB,LHR,149.3,154.51
91.199.32.11,91.199.32.11,2053,1.45,GB,LHR,159.22,182.22
57.128.179.9,57.128.179.9,443,1.45,GB,LHR,150.44,193.86
57.128.176.87,57.128.176.87,443,1.45,GB,LHR,151.7,169.21
57.129.137.77,57.129.137.77,8443,1.44,GB,LHR,142.17,150.66
57.129.137.70,57.129.137.70,8443,1.44,GB,LHR,151.9,160.01
57.128.183.6,57.128.183.6,8443,1.44,GB,LHR,144.51,155.97
57.128.179.189,57.128.179.189,443,1.43,GB,LHR,142.55,155.36
57.128.181.125,57.128.181.125,443,1.43,GB,LHR,214.14,151.91
57.129.137.66,57.129.137.66,8443,1.42,GB,LHR,142.27,149.35
195.54.161.97,195.54.161.97,443,1.42,GB,LHR,144.81,159.52
57.129.137.244,57.129.137.244,8443,1.41,GB,LHR,147.28,148.48
57.128.181.219,57.128.181.219,443,1.41,GB,LHR,155.53,161.43
57.129.137.90,57.129.137.90,443,1.4,GB,LHR,144.98,148.21
57.129.131.163,57.129.131.163,8443,1.4,GB,LHR,151.12,212.28
57.128.180.59,57.128.180.59,8443,1.39,GB,LHR,145.05,210.8
57.128.182.61,57.128.182.61,443,1.38,GB,LHR,147.45,167.01
57.129.137.87,57.129.137.87,8443,1.36,GB,LHR,140.76,158.24
95.163.176.118,2a12:5940:5b2e::2,8443,1.36,GB,FRA,179.84,217.96
64.176.186.194,64.176.186.194,443,1.34,GB,MAN,157.45,145.61
57.128.182.255,57.128.182.255,8443,1.34,GB,LHR,334.31,153.96
57.129.137.62,57.129.137.62,443,1.34,GB,LHR,146.36,147.12
82.145.63.59,82.145.63.59,443,1.33,GB,LHR,166.16,151.04
57.128.179.45,57.128.179.45,8443,1.33,GB,LHR,150.49,158.67
57.129.137.231,57.129.137.231,443,1.32,GB,LHR,143.19,156.13
57.128.176.82,57.128.176.82,443,1.32,GB,LHR,149.3,205.32
57.129.137.54,57.129.137.54,8443,1.31,GB,LHR,146.23,169.09
57.128.179.9,57.128.179.9,8443,1.31,GB,LHR,138.57,164.57
57.128.183.107,57.128.183.107,8443,1.3,GB,LHR,208.88,154.26
57.128.182.61,57.128.182.61,8443,1.3,GB,LHR,148.21,161.9
57.128.183.90,57.128.183.90,8443,1.28,GB,LHR,145.02,159.63
178.157.82.110,178.157.82.110,8443,1.28,GB,LHR,204.05,207.26
57.128.181.14,57.128.181.14,443,1.28,GB,LHR,147.71,157.31
57.128.180.98,57.128.180.98,443,1.27,GB,LHR,150.08,151.51
57.129.137.244,57.129.137.244,443,1.25,GB,LHR,148.66,211.9
57.129.137.63,57.129.137.63,443,1.25,GB,LHR,187.73,178.02
57.129.137.87,57.129.137.87,443,1.25,GB,LHR,143.56,233.19
57.129.137.64,57.129.137.64,8443,1.25,GB,LHR,142.55,198.79
57.128.180.59,57.128.180.59,443,1.25,GB,LHR,159.4,179.38
57.128.176.82,57.128.176.82,8443,1.25,GB,LHR,152.89,280.03
91.228.10.248,91.228.10.248,443,1.25,GB,LHR,145.73,206.23
57.129.137.85,57.129.137.85,8443,1.24,GB,LHR,147.99,167.47
57.129.137.235,57.129.137.235,8443,1.24,GB,LHR,153.4,156.44
57.128.183.245,57.128.183.245,443,1.22,GB,LHR,144.27,152.51
57.128.178.164,57.128.178.164,443,1.21,GB,LHR,145.03,199.28
57.128.183.214,57.128.183.214,443,1.21,GB,LHR,148.6,174.37
57.128.183.107,57.128.183.107,443,1.21,GB,LHR,144.21,195.17
57.129.137.200,57.129.137.200,8443,1.21,GB,LHR,158.8,172.07
57.128.176.87,57.128.176.87,8443,1.21,GB,LHR,138.99,152.14
57.129.137.64,57.129.137.64,443,1.2,GB,LHR,145.48,166.22
57.129.137.94,57.129.137.94,8443,1.2,GB,LHR,153.61,176.34
171.22.181.224,171.22.181.224,443,1.2,GB,LHR,140.88,164.07
57.129.137.233,57.129.137.233,8443,1.19,GB,LHR,151.45,189.96
57.129.137.63,57.129.137.63,8443,1.18,GB,LHR,144.93,148.09
57.129.137.209,57.129.137.209,443,1.18,GB,LHR,151.72,167.62
57.128.183.13,57.128.183.13,8443,1.18,GB,LHR,152.74,157.95
57.128.181.221,57.128.181.221,443,1.18,GB,LHR,148.55,152.65
57.129.137.241,57.129.137.241,8443,1.15,GB,LHR,153.56,158.17
57.129.137.65,57.129.137.65,8443,1.14,GB,LHR,154.07,163.16
57.129.137.65,57.129.137.65,443,1.14,GB,LHR,156.94,179.99
57.129.137.243,57.129.137.243,8443,1.14,GB,LHR,149.72,168.39
57.128.176.37,57.128.176.37,443,1.13,GB,LHR,149.14,155.43
57.129.137.52,57.129.137.52,443,1.12,GB,LHR,146.6,152.25
109.169.76.23,109.169.76.23,443,1.11,GB,LHR,143.52,183.39
91.149.202.142,91.149.202.142,443,1.11,GB,LHR,139.22,147.89
57.129.137.95,57.129.137.95,8443,1.1,GB,LHR,141.57,168.76
57.129.137.220,57.129.137.220,443,1.09,GB,LHR,144.15,155.83
57.129.137.234,57.129.137.234,8443,1.06,GB,LHR,151.71,158.29
138.68.153.74,138.68.153.74,443,1.06,GB,LHR,144.13,160.6
57.128.180.98,57.128.180.98,8443,1.06,GB,LHR,161.25,152.43
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.05,GB,LHR,169.22,152.85
57.129.137.216,57.129.137.216,443,1.05,GB,LHR,147.75,226.38
78.129.253.115,78.129.253.115,443,1.05,GB,LHR,145.83,155.09
213.165.84.165,213.165.84.165,443,1.04,GB,LHR,146.34,173.86
57.129.137.94,57.129.137.94,443,1.03,GB,LHR,142.94,150.7
