IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.174.245.19,107.174.245.19,443,1.24,US,SEA,75.59,144.84
166.88.233.117,23.226.67.186,443,1.2,US,PHX,54.93,64.56
154.219.5.252,172.172.87.195,2087,1.2,US,PER,230.02,232.57
69.63.192.35,69.63.192.35,443,1.18,US,LAX,66.49,79.34
185.167.62.36,185.167.62.36,443,1.16,US,FRA,126.74,228.66
154.219.5.252,172.172.87.195,2096,1.15,US,PER,237.05,233.44
5.10.215.26,172.172.87.195,2096,1.13,US,IAD,8.39,12.72
5.10.215.26,172.172.87.195,2083,1.12,US,IAD,6.62,11.35
38.77.187.51,38.77.187.51,443,1.11,US,LAX,56.08,97.49
23.94.56.22,23.94.56.22,443,1.08,US,SEA,72.78,102.8
163.192.47.170,163.192.47.170,443,1.07,US,SJC,70.12,79.3
64.44.157.80,64.44.157.80,443,1.07,US,DFW,164.74,39.62
5.10.215.26,172.172.87.195,8443,1.05,US,IAD,9.49,23.18
154.219.5.252,172.172.87.195,8443,1.04,US,PER,253.33,257.05
154.219.5.134,172.172.87.195,2087,1.03,US,PER,252.65,255.28
45.61.184.32,45.61.184.32,443,1.03,US,MIA,59.66,163.79
38.132.122.241,38.132.122.241,443,1.03,US,EWR,11.9,323.14
45.40.113.218,45.40.113.218,443,1.02,US,LAX,67.33,74.86
