IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.89,57.128.181.89,443,25.23,GB,LHR,127.59,140.28
57.128.183.214,57.128.183.214,8443,24.21,GB,LHR,115.32,148.77
57.128.182.234,57.128.182.234,8443,23.97,GB,LHR,136.25,138.35
57.129.137.240,57.129.137.240,443,23.27,GB,LHR,132.52,176.95
57.128.181.89,57.128.181.89,8443,22.89,GB,LHR,126.37,138.54
57.128.183.108,57.128.183.108,8443,22.48,GB,LHR,130.37,144.34
18.170.77.148,18.170.77.148,443,21.38,GB,LHR,127.72,153.33
78.129.253.133,78.129.253.115,443,20.92,GB,LHR,119.08,134.47
185.230.143.55,2a12:5940:b2dc::2,443,20.56,GB,FRA,195.1,295.69
57.129.137.219,57.129.137.219,443,20.36,GB,LHR,144.59,159.17
84.8.145.58,84.8.145.58,443,19.43,GB,LHR,129.01,194.99
57.128.183.196,57.128.183.196,443,18.66,GB,LHR,122.16,136.0
2.56.179.89,2.56.179.89,443,18.05,GB,LHR,143.91,157.38
57.129.137.53,57.129.137.53,443,17.72,GB,LHR,146.1,311.17
57.128.183.214,57.128.183.214,443,16.99,GB,LHR,122.86,140.61
57.129.137.220,57.129.137.220,443,16.9,GB,LHR,118.03,153.25
57.128.181.91,57.128.181.91,8443,16.61,GB,LHR,124.86,135.8
57.129.137.220,57.129.137.220,8443,16.06,GB,LHR,122.91,147.67
57.128.182.234,57.128.182.234,443,15.95,GB,LHR,135.25,134.98
57.129.137.60,57.129.137.60,443,15.94,GB,LHR,124.89,136.02
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,8443,15.71,GB,LHR,128.37,133.73
57.128.178.79,57.128.178.79,8443,15.5,GB,LHR,176.76,196.35
57.129.137.244,57.129.137.244,443,15.34,GB,LHR,130.58,140.26
146.19.230.133,146.19.230.133,443,15.19,GB,LHR,129.75,159.17
57.129.137.244,57.129.137.244,8443,14.94,GB,LHR,121.6,158.9
57.129.137.240,57.129.137.240,8443,14.58,GB,LHR,166.51,301.18
57.129.137.95,57.129.137.95,8443,14.53,GB,LHR,117.6,129.74
57.129.137.208,57.129.137.208,443,14.16,GB,LHR,118.01,135.35
57.129.137.211,57.129.137.211,8443,13.58,GB,LHR,121.77,133.58
57.129.137.68,57.129.137.68,443,13.58,GB,LHR,147.29,145.87
57.128.178.196,57.128.178.196,8443,13.1,GB,LHR,122.19,137.92
130.185.144.78,130.185.144.78,443,12.98,GB,LHR,129.89,138.69
57.129.137.96,57.129.137.96,8443,12.43,GB,LHR,127.03,117.51
57.129.137.205,57.129.137.205,443,12.18,GB,LHR,134.38,139.79
57.129.137.54,57.129.137.54,8443,12.09,GB,LHR,116.48,123.72
57.128.179.254,57.128.179.254,443,11.99,GB,LHR,123.65,130.09
57.129.137.218,57.129.137.218,8443,11.92,GB,LHR,122.5,132.39
57.128.183.108,57.128.183.108,443,11.84,GB,LHR,131.57,144.49
57.128.181.18,57.128.181.18,443,11.72,GB,LHR,114.84,123.79
213.165.34.104,2a0b:4140:c32f::2,443,11.68,GB,FRA,164.16,207.33
57.129.137.77,57.129.137.77,8443,11.46,GB,LHR,164.76,135.07
57.129.137.223,57.129.137.223,8443,11.41,GB,LHR,140.35,145.86
91.149.238.31,91.149.238.31,443,11.3,GB,LHR,117.31,141.26
57.128.181.91,57.128.181.91,443,11.27,GB,LHR,118.05,148.26
57.129.137.51,57.129.137.51,443,11.16,GB,LHR,117.67,130.99
57.129.137.50,57.129.137.50,443,11.14,GB,LHR,133.56,138.55
57.129.137.215,57.129.137.215,8443,11.1,GB,LHR,128.22,127.43
57.128.183.248,57.128.183.248,443,11.06,GB,LHR,162.15,266.72
57.129.137.210,57.129.137.210,443,10.95,GB,LHR,116.71,125.55
57.129.137.51,57.129.137.51,8443,10.88,GB,LHR,118.6,134.37
57.129.137.86,57.129.137.86,8443,10.77,GB,LHR,129.92,132.27
57.128.179.189,57.128.179.189,8443,10.73,GB,LHR,117.05,126.72
57.129.137.57,57.129.137.57,8443,10.73,GB,LHR,125.12,123.49
57.129.137.52,57.129.137.52,8443,10.69,GB,LHR,216.71,255.88
91.149.202.142,91.149.202.142,443,10.68,GB,LHR,109.69,118.79
57.129.137.230,57.129.137.230,443,10.66,GB,LHR,122.49,129.18
57.129.137.205,57.129.137.205,8443,10.56,GB,LHR,127.9,124.92
57.129.137.49,57.129.137.49,8443,10.47,GB,LHR,127.24,133.61
51.195.192.201,51.195.192.201,443,10.43,GB,LHR,129.76,130.28
79.72.91.32,79.72.91.32,443,10.35,GB,LHR,112.5,121.21
34.39.62.53,34.39.62.53,443,10.3,GB,LHR,124.24,133.2
57.128.182.76,57.128.182.76,8443,10.21,GB,LHR,120.19,135.22
57.128.181.125,57.128.181.125,8443,10.2,GB,LHR,118.79,128.44
57.128.181.14,57.128.181.14,443,10.16,GB,LHR,115.43,123.02
57.129.137.50,57.129.137.50,8443,10.09,GB,LHR,137.78,145.3
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,443,10.07,GB,LHR,127.56,143.97
57.129.137.223,57.129.137.223,443,9.8,GB,LHR,121.19,163.71
87.106.65.110,87.106.65.110,443,9.78,GB,LHR,147.83,147.71
95.179.236.51,95.179.236.51,443,9.76,GB,LHR,121.24,129.51
188.119.122.234,188.119.122.234,443,9.72,GB,LHR,115.03,124.95
57.128.183.142,57.128.183.142,443,9.6,GB,LHR,118.68,255.16
57.129.137.86,57.129.137.86,443,9.54,GB,LHR,122.23,132.01
57.128.178.79,57.128.178.79,443,9.5,GB,LHR,149.84,148.66
57.129.137.227,57.129.137.227,443,9.43,GB,LHR,119.1,124.13
57.129.137.49,57.129.137.49,443,9.31,GB,LHR,120.18,128.43
57.129.137.54,57.129.137.54,443,9.27,GB,LHR,134.44,137.49
57.129.137.68,57.129.137.68,8443,9.23,GB,LHR,123.45,140.16
57.128.176.149,57.128.176.149,443,9.13,GB,LHR,123.59,129.32
57.129.137.215,57.129.137.215,443,9.04,GB,LHR,125.0,127.19
57.128.177.22,57.128.177.22,8443,8.98,GB,LHR,133.55,134.74
141.147.114.60,141.147.114.60,443,8.89,GB,LHR,113.06,131.56
57.128.178.164,57.128.178.164,8443,8.8,GB,LHR,120.8,131.36
57.129.137.224,57.129.137.224,443,8.78,GB,LHR,134.61,123.75
57.129.137.60,57.129.137.60,8443,8.78,GB,LHR,122.12,127.24
57.128.177.218,57.128.177.218,443,8.75,GB,LHR,124.58,133.16
57.129.137.226,57.129.137.226,8443,8.69,GB,LHR,113.79,197.32
57.129.137.208,57.129.137.208,8443,8.65,GB,LHR,122.19,125.05
57.128.178.196,57.128.178.196,443,8.59,GB,LHR,130.88,135.8
57.128.182.52,57.128.182.52,443,8.38,GB,LHR,116.32,140.57
37.157.242.193,37.157.242.6,443,8.35,GB,LHR,122.01,132.98
57.129.137.76,57.129.137.76,8443,8.32,GB,LHR,124.47,144.76
57.129.137.198,57.129.137.198,443,8.31,GB,LHR,136.74,134.44
57.129.137.230,57.129.137.230,8443,8.27,GB,LHR,116.7,123.86
57.129.137.203,57.129.137.203,8443,8.23,GB,LHR,206.17,127.0
57.128.181.14,57.128.181.14,8443,8.21,GB,LHR,119.8,133.35
57.128.182.52,57.128.182.52,8443,8.12,GB,LHR,141.05,241.1
57.129.137.239,57.129.137.239,8443,8.06,GB,LHR,118.02,127.72
57.128.179.10,57.128.179.10,8443,7.97,GB,LHR,126.6,163.69
57.128.181.24,57.128.181.24,8443,7.96,GB,LHR,126.52,133.63
217.154.53.220,217.154.53.220,8443,7.91,GB,LHR,127.08,150.83
57.129.137.198,57.129.137.198,8443,7.89,GB,LHR,130.91,128.26
57.128.176.87,57.128.176.87,443,7.88,GB,LHR,114.36,120.19
57.129.137.67,57.129.137.67,443,7.84,GB,LHR,112.87,120.79
91.231.186.248,91.231.186.248,443,7.8,GB,LHR,127.48,166.43
57.129.137.87,57.129.137.87,443,7.8,GB,LHR,118.64,126.26
57.128.178.42,57.128.178.42,443,7.79,GB,LHR,117.89,139.04
57.129.137.69,57.129.137.69,443,7.79,GB,LHR,120.6,124.29
35.176.187.206,35.176.187.206,443,7.75,GB,LHR,119.32,128.24
57.128.181.219,57.128.181.219,8443,7.74,GB,LHR,131.33,136.21
57.129.137.83,57.129.137.83,8443,7.71,GB,LHR,117.78,126.83
57.128.183.35,57.128.183.35,443,7.69,GB,LHR,125.08,138.21
57.129.137.229,57.129.137.229,8443,7.69,GB,LHR,120.76,122.68
78.129.155.165,78.129.155.165,443,7.65,GB,LHR,116.47,151.4
57.129.137.228,57.129.137.228,443,7.57,GB,LHR,113.61,139.07
57.129.137.66,57.129.137.66,443,7.55,GB,LHR,132.57,131.56
57.128.177.235,57.128.177.235,8443,7.52,GB,LHR,115.8,122.52
109.169.76.23,109.169.76.23,443,7.51,GB,LHR,124.08,127.88
57.129.137.231,57.129.137.231,8443,7.47,GB,LHR,119.35,128.91
57.129.137.58,57.129.137.58,8443,7.46,GB,LHR,117.14,125.23
18.134.196.127,18.134.196.127,443,7.43,GB,LHR,125.31,179.24
57.128.177.191,57.128.177.191,8443,7.43,GB,LHR,118.41,124.69
165.227.237.209,165.227.237.209,443,7.43,GB,LHR,117.71,127.25
57.128.179.10,57.128.179.10,443,7.35,GB,LHR,117.24,143.2
57.129.137.216,57.129.137.216,8443,7.33,GB,LHR,128.5,179.45
57.129.137.93,57.129.137.93,8443,7.32,GB,LHR,116.87,125.75
57.129.137.196,57.129.137.196,8443,7.3,GB,LHR,117.91,132.92
57.128.178.232,57.128.178.232,443,7.3,GB,LHR,115.9,122.39
57.128.181.18,57.128.181.18,8443,7.29,GB,LHR,120.58,128.91
51.195.192.215,51.195.192.215,443,7.27,GB,LHR,127.35,122.01
51.195.192.214,51.195.192.214,443,7.26,GB,LHR,125.99,164.91
57.128.179.45,57.128.179.45,8443,7.26,GB,LHR,117.71,159.44
57.128.181.247,57.128.181.247,8443,7.26,GB,LHR,113.15,121.67
57.128.183.79,57.128.183.79,443,7.21,GB,LHR,117.33,155.4
57.129.137.57,57.129.137.57,443,7.17,GB,LHR,114.27,133.03
57.128.181.219,57.128.181.219,443,7.15,GB,LHR,118.34,128.04
57.129.137.228,57.129.137.228,8443,7.1,GB,LHR,122.68,170.85
57.129.137.226,57.129.137.226,443,7.06,GB,LHR,118.89,136.7
57.129.137.203,57.129.137.203,443,7.05,GB,LHR,137.72,126.02
57.128.183.137,57.128.183.137,443,7.01,GB,LHR,126.38,131.67
57.129.137.67,57.129.137.67,8443,7.01,GB,LHR,120.35,147.4
57.129.137.213,57.129.137.213,8443,7.0,GB,LHR,119.26,126.5
2.56.179.4,2.56.179.4,443,6.99,GB,LHR,129.69,148.33
57.129.137.221,57.129.137.221,443,6.98,GB,LHR,120.55,131.86
57.128.183.59,57.128.183.59,443,6.98,GB,LHR,130.52,138.8
57.128.177.176,57.128.177.176,443,6.87,GB,LHR,120.96,228.5
57.128.183.245,57.128.183.245,443,6.77,GB,LHR,113.95,127.46
64.176.186.194,64.176.186.194,443,6.73,GB,MAN,117.03,122.43
57.129.137.211,57.129.137.211,443,6.73,GB,LHR,122.28,130.97
57.129.137.89,57.129.137.89,8443,6.71,GB,LHR,114.83,159.89
57.129.137.90,57.129.137.90,8443,6.71,GB,LHR,114.0,125.83
57.128.179.254,57.128.179.254,8443,6.69,GB,LHR,116.17,124.52
57.129.137.56,57.129.137.56,8443,6.69,GB,LHR,116.4,122.74
57.129.137.78,57.129.137.78,8443,6.68,GB,LHR,127.18,134.29
57.128.183.138,57.128.183.138,443,6.67,GB,LHR,121.64,135.23
213.165.88.177,213.165.88.177,443,6.66,GB,LHR,130.66,159.24
57.128.177.22,57.128.177.22,443,6.65,GB,LHR,123.56,122.35
57.128.181.26,57.128.181.26,8443,6.63,GB,LHR,124.84,130.59
57.128.183.137,57.128.183.137,8443,6.61,GB,LHR,125.07,135.36
57.129.137.239,57.129.137.239,443,6.57,GB,LHR,116.81,125.28
57.128.183.143,57.128.183.143,443,6.56,GB,LHR,119.27,118.71
57.129.137.79,57.129.137.79,443,6.56,GB,LHR,125.77,128.2
57.129.137.66,57.129.137.66,8443,6.56,GB,LHR,130.62,124.12
57.128.176.149,57.128.176.149,8443,6.55,GB,LHR,123.99,130.47
87.117.247.27,87.117.247.27,443,6.55,GB,LHR,119.88,138.13
57.129.137.55,57.129.137.55,443,6.53,GB,LHR,113.46,122.27
82.145.63.59,82.145.63.59,443,6.52,GB,LHR,120.97,189.94
212.38.166.211,212.38.166.211,443,6.5,GB,LHR,205.87,127.19
57.128.183.245,57.128.183.245,8443,6.47,GB,LHR,120.47,130.72
57.128.177.235,57.128.177.235,443,6.46,GB,LHR,121.08,126.22
91.227.62.50,69.42.213.50,443,6.44,GB,LHR,126.09,125.39
57.129.137.85,57.129.137.85,443,6.42,GB,LHR,177.53,129.18
57.129.137.207,57.129.137.207,8443,6.39,GB,LHR,124.71,163.35
57.129.137.63,57.129.137.63,8443,6.38,GB,LHR,126.31,125.64
57.129.137.236,57.129.137.236,8443,6.36,GB,LHR,120.06,240.86
57.128.183.79,57.128.183.79,8443,6.33,GB,LHR,119.49,144.73
57.129.137.89,57.129.137.89,443,6.28,GB,LHR,126.36,177.36
57.129.137.200,57.129.137.200,8443,6.26,GB,LHR,116.41,167.9
57.128.181.221,57.128.181.221,443,6.22,GB,LHR,127.2,196.83
213.165.42.182,2a0b:4140:bf39::2,443,6.19,GB,FRA,133.76,196.47
57.129.137.242,57.129.137.242,443,6.15,GB,LHR,121.51,130.01
57.129.137.238,57.129.137.238,8443,6.12,GB,LHR,127.24,180.45
57.129.137.233,57.129.137.233,8443,6.12,GB,LHR,121.43,127.93
57.129.137.199,57.129.137.199,8443,6.1,GB,LHR,132.65,155.4
57.129.137.65,57.129.137.65,443,6.06,GB,LHR,124.96,161.22
57.128.179.9,57.128.179.9,8443,6.05,GB,LHR,120.03,141.15
57.129.137.214,57.129.137.214,8443,5.97,GB,LHR,119.53,151.35
57.129.137.227,57.129.137.227,8443,5.96,GB,LHR,118.77,127.65
57.129.137.200,57.129.137.200,443,5.92,GB,LHR,138.45,206.74
57.129.137.76,57.129.137.76,443,5.91,GB,LHR,125.32,125.74
57.129.137.216,57.129.137.216,443,5.9,GB,LHR,133.72,192.63
57.129.137.196,57.129.137.196,443,5.89,GB,LHR,129.13,119.11
57.128.183.35,57.128.183.35,8443,5.85,GB,LHR,121.66,127.53
57.129.137.241,57.129.137.241,8443,5.84,GB,LHR,113.9,210.73
57.129.137.62,57.129.137.62,8443,5.84,GB,LHR,114.4,117.85
161.35.162.102,161.35.162.102,443,5.79,GB,LHR,135.29,166.82
57.129.137.222,57.129.137.222,443,5.73,GB,LHR,115.3,126.57
57.128.182.61,57.128.182.61,8443,5.71,GB,LHR,120.43,140.98
57.128.176.37,57.128.176.37,443,5.71,GB,LHR,125.75,132.38
57.129.137.237,57.129.137.237,443,5.68,GB,LHR,135.25,128.03
57.129.137.209,57.129.137.209,8443,5.67,GB,LHR,120.2,143.15
217.154.53.220,217.154.53.220,443,5.65,GB,LHR,123.5,141.47
57.129.137.237,57.129.137.237,8443,5.64,GB,LHR,116.01,118.16
57.129.137.77,57.129.137.77,443,5.6,GB,LHR,138.22,126.12
57.129.137.93,57.129.137.93,443,5.59,GB,LHR,125.05,120.47
57.129.137.79,57.129.137.79,8443,5.58,GB,LHR,127.38,131.73
57.128.178.183,57.128.178.183,443,5.51,GB,LHR,122.14,129.12
213.165.37.2,2a0b:4140:de18::2,443,5.5,GB,FRA,140.79,161.95
57.128.183.40,57.128.183.40,443,5.49,GB,LHR,112.93,119.38
45.89.111.20,45.89.111.20,443,5.48,GB,LHR,139.57,146.55
57.129.137.225,57.129.137.225,443,5.48,GB,LHR,117.71,125.15
57.129.137.229,57.129.137.229,443,5.46,GB,LHR,120.94,131.93
57.128.177.218,57.128.177.218,8443,5.44,GB,LHR,124.09,130.42
57.129.137.84,57.129.137.84,8443,5.34,GB,LHR,123.71,126.99
57.129.137.73,57.129.137.73,443,5.33,GB,LHR,121.31,187.49
57.129.137.90,57.129.137.90,443,5.33,GB,LHR,119.72,125.42
57.129.137.83,57.129.137.83,443,5.32,GB,LHR,123.24,129.4
57.129.137.73,57.129.137.73,8443,5.3,GB,LHR,123.15,182.96
57.128.179.45,57.128.179.45,443,5.3,GB,LHR,127.82,181.59
57.128.181.221,57.128.181.221,8443,5.28,GB,LHR,113.21,143.38
57.129.137.209,57.129.137.209,443,5.21,GB,LHR,121.32,130.55
57.128.179.189,57.128.179.189,443,5.21,GB,LHR,121.21,131.54
132.145.29.208,132.145.29.208,443,5.2,GB,LHR,111.86,122.15
57.129.137.78,57.129.137.78,443,5.2,GB,LHR,117.22,126.31
57.128.183.138,57.128.183.138,8443,5.19,GB,LHR,119.57,137.0
57.128.181.247,57.128.181.247,443,5.17,GB,LHR,119.74,124.97
57.128.183.142,57.128.183.142,8443,5.17,GB,LHR,128.39,149.46
57.128.183.133,57.128.183.133,8443,5.13,GB,LHR,123.8,130.19
57.129.137.199,57.129.137.199,443,5.12,GB,LHR,118.88,132.26
57.129.137.241,57.129.137.241,443,5.05,GB,LHR,120.8,161.94
57.129.137.217,57.129.137.217,443,5.02,GB,LHR,122.07,129.8
57.128.177.206,57.128.177.206,8443,4.98,GB,LHR,122.34,133.34
159.65.19.63,159.65.19.63,443,4.91,GB,LHR,113.92,136.02
57.128.180.59,57.128.180.59,8443,4.9,GB,LHR,117.61,144.33
57.129.137.207,57.129.137.207,443,4.87,GB,LHR,120.86,164.79
37.157.242.6,37.157.242.6,443,4.85,GB,LHR,158.55,129.26
213.165.32.166,2a0b:4140:c04f::2,443,4.85,GB,FRA,151.5,198.71
57.129.137.224,57.129.137.224,8443,4.84,GB,LHR,129.76,138.19
57.129.137.212,57.129.137.212,8443,4.8,GB,LHR,167.51,126.37
57.128.181.88,57.128.181.88,8443,4.77,GB,LHR,128.85,161.24
57.129.137.69,57.129.137.69,8443,4.67,GB,LHR,117.01,122.66
57.129.137.231,57.129.137.231,443,4.62,GB,LHR,117.76,128.55
57.128.178.183,57.128.178.183,8443,4.55,GB,LHR,116.67,125.04
57.128.177.172,57.128.177.172,8443,4.5,GB,LHR,121.36,126.62
57.129.137.210,57.129.137.210,8443,4.49,GB,LHR,130.13,158.94
57.129.137.221,57.129.137.221,8443,4.47,GB,LHR,121.24,127.43
57.128.180.238,57.128.180.238,443,4.42,GB,LHR,122.69,212.35
57.129.137.202,57.129.137.202,8443,4.33,GB,LHR,121.97,127.41
57.128.178.122,57.128.178.122,443,4.33,GB,LHR,116.51,119.91
57.128.182.76,57.128.182.76,443,4.33,GB,LHR,119.36,131.73
57.129.137.238,57.129.137.238,443,4.25,GB,LHR,121.31,216.16
57.129.137.94,57.129.137.94,8443,4.21,GB,LHR,118.79,128.05
57.129.137.87,57.129.137.87,8443,4.21,GB,LHR,118.29,127.55
57.129.137.202,57.129.137.202,443,4.2,GB,LHR,118.52,126.78
57.129.137.225,57.129.137.225,8443,4.2,GB,LHR,122.06,126.25
57.129.137.234,57.129.137.234,443,4.19,GB,LHR,118.56,129.49
57.128.183.143,57.128.183.143,8443,4.18,GB,LHR,122.24,150.49
57.128.181.88,57.128.181.88,443,4.16,GB,LHR,119.96,193.76
57.128.178.63,57.128.178.63,443,4.16,GB,LHR,127.57,168.98
57.128.180.98,57.128.180.98,8443,4.14,GB,LHR,159.82,148.14
57.129.137.85,57.129.137.85,8443,4.12,GB,LHR,123.95,136.7
57.128.180.238,57.128.180.238,8443,4.09,GB,LHR,122.7,214.56
57.129.137.233,57.129.137.233,443,4.05,GB,LHR,123.14,129.55
51.195.192.217,51.195.192.217,443,4.03,GB,LHR,133.47,133.65
57.128.179.111,57.128.179.111,8443,4.01,GB,LHR,130.82,180.9
188.119.122.228,188.119.122.228,443,3.99,GB,LHR,149.61,124.13
57.129.137.236,57.129.137.236,443,3.99,GB,LHR,123.38,237.53
57.128.178.122,57.128.178.122,8443,3.98,GB,LHR,118.51,124.31
57.129.137.217,57.129.137.217,8443,3.96,GB,LHR,121.57,124.19
57.129.137.71,57.129.137.71,8443,3.94,GB,LHR,156.18,152.67
57.128.183.59,57.128.183.59,8443,3.82,GB,LHR,124.57,143.04
57.129.137.56,57.129.137.56,443,3.8,GB,LHR,118.6,128.32
57.128.176.87,57.128.176.87,8443,3.79,GB,LHR,122.14,128.01
213.165.35.199,2a0b:4140:9dfc::2,443,3.76,GB,FRA,177.66,243.77
57.129.137.63,57.129.137.63,443,3.7,GB,LHR,115.52,125.22
57.129.137.94,57.129.137.94,443,3.61,GB,LHR,115.19,133.65
87.117.247.29,87.117.247.27,443,3.55,GB,LHR,124.04,136.22
57.129.137.53,57.129.137.53,8443,3.54,GB,LHR,199.48,197.06
57.128.183.3,57.128.183.3,443,3.51,GB,LHR,121.99,139.29
57.128.183.3,57.128.183.3,8443,3.46,GB,LHR,139.86,127.68
57.129.137.61,57.129.137.61,443,3.46,GB,LHR,117.42,126.97
57.128.183.40,57.128.183.40,8443,3.45,GB,LHR,120.12,126.36
57.129.137.242,57.129.137.242,8443,3.45,GB,LHR,114.0,120.57
57.128.181.24,57.128.181.24,443,3.42,GB,LHR,117.22,122.48
57.129.137.197,57.129.137.197,443,3.39,GB,LHR,117.51,124.9
57.128.177.172,57.128.177.172,443,3.32,GB,LHR,119.01,118.54
57.128.177.203,57.128.177.203,443,3.32,GB,LHR,113.42,121.65
57.129.137.214,57.129.137.214,443,3.3,GB,LHR,133.37,144.04
67.159.56.85,67.159.56.85,443,3.3,GB,LHR,238.63,244.14
57.129.137.96,57.129.137.96,443,3.19,GB,LHR,123.69,130.91
57.129.137.234,57.129.137.234,8443,3.16,GB,LHR,116.7,122.98
91.227.62.165,69.42.213.171,443,3.15,GB,LHR,116.91,127.23
213.165.33.145,2a0b:4140:c25a::2,443,3.14,GB,FRA,163.95,199.75
57.128.182.21,57.128.182.21,443,3.14,GB,LHR,124.3,131.29
57.128.180.98,57.128.180.98,443,3.11,GB,LHR,148.77,135.73
57.129.137.82,57.129.137.82,443,3.11,GB,LHR,116.93,122.68
213.165.84.165,213.165.84.165,443,3.07,GB,LHR,129.82,153.64
57.128.182.21,57.128.182.21,8443,3.03,GB,LHR,117.62,123.83
57.129.137.213,57.129.137.213,443,2.99,GB,LHR,121.46,130.97
57.128.183.196,57.128.183.196,8443,2.95,GB,LHR,118.82,131.65
57.129.137.80,57.129.137.80,443,2.91,GB,LHR,113.49,122.56
57.128.181.26,57.128.181.26,443,2.88,GB,LHR,116.14,118.11
171.22.181.191,171.22.181.191,443,2.88,GB,LHR,118.79,126.83
57.128.177.191,57.128.177.191,443,2.82,GB,LHR,113.28,121.45
77.91.101.14,77.91.101.14,443,2.72,GB,LHR,118.62,141.01
57.129.137.80,57.129.137.80,8443,2.68,GB,LHR,123.3,125.71
57.129.137.65,57.129.137.65,8443,2.59,GB,LHR,130.33,163.27
57.129.137.222,57.129.137.222,8443,2.54,GB,LHR,123.96,132.83
57.129.137.62,57.129.137.62,443,2.49,GB,LHR,118.11,126.93
57.128.178.63,57.128.178.63,8443,2.47,GB,LHR,118.37,179.68
57.129.137.212,57.129.137.212,443,2.45,GB,LHR,121.7,129.79
57.128.178.232,57.128.178.232,8443,2.39,GB,LHR,118.45,125.15
57.129.137.58,57.129.137.58,443,2.37,GB,LHR,129.83,130.81
45.140.167.43,45.140.167.43,443,2.36,GB,LHR,121.9,141.58
57.128.183.77,57.128.183.77,8443,2.28,GB,LHR,117.32,125.2
57.128.177.176,57.128.177.176,8443,2.24,GB,LHR,123.59,226.58
57.129.137.197,57.129.137.197,8443,2.2,GB,LHR,113.34,121.1
57.128.181.125,57.128.181.125,443,2.16,GB,LHR,122.31,129.64
46.101.29.160,46.101.29.160,443,2.16,GB,LHR,120.86,129.43
57.128.180.80,57.128.180.80,443,2.13,GB,LHR,125.53,125.48
57.128.180.59,57.128.180.59,443,2.13,GB,LHR,126.23,140.73
151.243.101.49,151.243.101.49,443,2.11,GB,LHR,124.24,132.7
57.128.178.164,57.128.178.164,443,2.09,GB,LHR,119.94,131.09
57.129.137.95,57.129.137.95,443,2.09,GB,LHR,118.84,131.47
57.129.137.245,57.129.137.245,443,2.07,GB,LHR,132.59,133.48
171.22.181.245,171.22.181.245,443,2.05,GB,LHR,124.41,209.11
57.128.177.206,57.128.177.206,443,2.03,GB,LHR,124.02,132.89
57.129.137.82,57.129.137.82,8443,2.02,GB,LHR,118.6,125.91
57.129.137.245,57.129.137.245,8443,1.96,GB,LHR,128.24,126.46
57.128.177.203,57.128.177.203,8443,1.96,GB,LHR,121.16,136.3
57.128.179.9,57.128.179.9,443,1.95,GB,LHR,119.12,133.0
171.22.181.224,171.22.181.224,443,1.91,GB,LHR,131.89,138.21
57.129.137.218,57.129.137.218,443,1.91,GB,LHR,118.91,126.18
57.129.137.84,57.129.137.84,443,1.89,GB,LHR,122.32,129.77
57.128.180.80,57.128.180.80,8443,1.86,GB,LHR,118.59,126.18
68.168.31.169,68.168.31.164,443,1.85,GB,LHR,117.1,127.23
62.60.217.186,2a0b:4140:be8b::2,443,1.79,GB,FRA,132.28,140.88
57.129.137.55,57.129.137.55,8443,1.76,GB,LHR,126.45,133.29
57.128.179.111,57.128.179.111,443,1.66,GB,LHR,131.01,167.22
57.128.176.37,57.128.176.37,8443,1.65,GB,LHR,121.36,126.56
57.128.178.42,57.128.178.42,8443,1.64,GB,LHR,123.66,144.86
57.129.137.243,57.129.137.243,443,1.45,GB,LHR,119.63,127.38
57.129.137.61,57.129.137.61,8443,1.26,GB,LHR,123.23,129.06
57.129.137.243,57.129.137.243,8443,1.22,GB,LHR,116.61,123.04
57.128.183.133,57.128.183.133,443,1.16,GB,LHR,121.76,126.46
89.185.25.124,2401:b60:14::8ac:a5fe,8443,45.32,HK,HKG,210.41,253.21
159.138.135.253,159.138.135.253,443,41.11,HK,HKG,197.56,227.92
43.103.6.144,43.103.6.144,443,38.63,HK,HKG,208.91,242.01
103.102.4.28,103.102.4.28,443,37.32,HK,HKG,202.02,200.41
103.234.53.174,103.234.53.174,443,35.69,HK,HKG,200.33,220.01
159.138.138.87,159.138.138.87,443,34.48,HK,HKG,173.69,181.27
45.221.113.48,45.221.113.48,443,32.05,HK,HKG,171.44,182.83
45.221.112.56,2401:1fe0:2::3e7,443,31.15,HK,HKG,162.34,187.86
112.119.8.12,112.119.8.12,443,29.38,HK,HKG,176.31,188.77
45.128.220.81,2403:2c81:2000:202e::a,443,27.11,HK,HKG,184.24,192.64
85.113.71.196,2001:df1:801:a022::220:a,443,23.91,HK,HKG,174.9,203.69
58.176.95.46,58.176.95.46,443,21.28,HK,HKG,173.66,243.77
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,19.46,HK,HKG,193.18,232.65
221.127.149.208,221.127.149.208,443,18.61,HK,HKG,169.29,179.05
38.207.132.101,38.207.132.101,443,14.15,HK,HKG,161.76,181.71
45.207.213.93,45.207.213.93,443,10.82,HK,HKG,269.14,242.36
8.212.42.228,8.223.72.1,443,10.38,HK,HKG,161.68,194.81
38.47.108.247,38.47.108.247,443,10.24,HK,HKG,173.91,199.31
45.149.92.67,2401:b60:16:67::,443,10.08,HK,HKG,161.97,181.43
43.161.221.27,43.161.221.27,443,9.65,HK,HKG,184.34,191.06
47.239.4.246,47.239.4.246,8443,9.4,HK,HKG,164.6,177.6
154.3.33.43,154.3.33.43,443,9.05,HK,HKG,161.03,166.55
8.223.63.189,47.83.170.193,443,9.04,HK,HKG,162.38,188.08
47.239.4.246,47.239.4.246,443,7.94,HK,HKG,163.07,185.67
34.92.211.227,34.92.211.227,443,7.77,HK,HKG,171.18,179.49
