IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.67.17.226,212.67.17.226,443,1.5,RU,DME,197.79,247.3
88.210.53.139,88.210.53.139,443,1.5,RU,LHR,195.72,302.15
147.45.99.92,147.45.99.92,443,1.5,RU,DME,200.18,272.15
95.213.226.60,95.213.226.60,443,1.49,RU,DME,209.35,239.36
185.128.106.55,185.128.106.55,443,1.49,RU,ARN,193.91,241.13
185.125.219.207,185.125.219.207,443,1.48,RU,ARN,230.81,258.32
87.251.78.202,87.251.78.202,443,1.47,RU,DME,200.13,258.3
147.45.153.169,147.45.153.169,443,1.47,RU,DME,188.3,238.48
185.128.106.42,185.128.106.42,443,1.46,RU,ARN,195.74,237.25
31.130.149.85,31.130.149.85,443,1.45,RU,AMS,194.2,291.77
185.128.106.37,185.128.106.37,443,1.45,RU,ARN,209.86,252.42
92.53.107.11,92.53.107.11,443,1.44,RU,DME,194.18,260.21
194.190.152.149,194.190.152.149,443,1.44,RU,ARN,208.48,228.48
185.128.106.89,185.128.106.89,443,1.42,RU,ARN,196.19,249.66
85.193.94.192,85.193.94.192,443,1.42,RU,DME,187.35,242.14
193.168.227.147,193.168.227.147,443,1.41,RU,ARN,200.26,254.45
185.128.106.54,185.128.106.54,443,1.4,RU,ARN,195.95,241.26
103.88.242.134,103.88.242.134,443,1.4,RU,AMS,199.33,303.34
212.74.227.162,212.74.227.162,443,1.39,RU,DME,200.22,263.94
212.67.10.224,212.67.10.224,443,1.39,RU,ARN,206.42,347.48
212.193.35.100,212.193.35.98,443,1.38,RU,LED,186.79,219.78
185.128.106.67,185.128.106.67,443,1.38,RU,ARN,205.34,246.72
84.252.75.139,84.252.75.139,443,1.38,RU,ARN,204.2,246.75
45.90.218.109,45.90.218.109,443,1.38,RU,ARN,204.34,330.68
45.144.30.222,45.144.30.222,443,1.37,RU,ARN,201.85,302.42
212.67.10.224,212.67.10.224,8443,1.37,RU,ARN,209.35,321.54
77.73.66.223,77.73.66.223,443,1.36,RU,ARN,179.88,265.01
217.198.5.76,217.198.5.76,443,1.36,RU,ARN,205.46,255.43
185.195.27.142,185.195.27.142,443,1.35,RU,ARN,204.76,308.79
176.124.200.14,176.124.200.14,443,1.34,RU,DME,229.12,299.9
84.252.73.78,84.252.73.78,443,1.34,RU,ARN,206.99,260.36
185.128.106.27,185.128.106.27,443,1.34,RU,ARN,208.54,249.18
93.77.177.164,93.77.177.164,443,1.33,RU,HEL,200.16,265.75
185.128.106.63,185.128.106.63,443,1.32,RU,ARN,216.63,257.91
185.128.107.175,185.128.107.175,443,1.31,RU,ARN,207.88,258.88
193.168.227.154,193.168.227.154,443,1.31,RU,ARN,213.95,293.68
45.9.75.235,45.9.75.235,443,1.3,RU,ARN,189.42,286.17
80.87.198.98,80.87.198.98,443,1.3,RU,FRA,195.06,280.32
139.28.223.56,139.28.223.56,443,1.3,RU,ARN,184.68,238.0
45.90.218.180,45.90.218.180,443,1.29,RU,ARN,209.26,304.21
195.2.79.253,195.2.79.253,443,1.27,RU,ARN,194.17,300.47
141.105.70.209,141.105.70.209,443,1.27,RU,DME,226.18,268.34
194.87.151.151,194.87.151.151,443,1.27,RU,DME,244.3,232.81
185.128.106.43,185.128.106.43,443,1.27,RU,ARN,221.31,274.02
91.184.244.230,91.184.244.230,443,1.25,RU,LHR,194.2,308.47
45.129.2.201,45.129.2.201,443,1.23,RU,ARN,189.61,250.79
95.47.190.252,95.47.190.252,443,1.22,RU,WAW,198.7,277.34
85.198.109.141,85.198.109.141,443,1.21,RU,LHR,192.7,308.34
176.113.81.56,176.113.81.56,443,1.2,RU,WAW,192.86,285.87
31.130.149.85,31.130.149.85,8443,1.2,RU,ARN,210.58,256.37
89.223.64.33,89.223.64.33,443,1.11,RU,AMS,184.28,308.22
217.18.60.228,217.18.60.228,443,1.11,RU,AMS,217.63,233.16
185.104.251.143,185.104.251.143,443,1.11,RU,ARN,191.02,259.63
79.174.13.53,79.174.13.53,443,1.1,RU,ARN,197.6,240.45
37.46.133.101,37.46.133.101,443,1.09,RU,WAW,188.92,246.31
193.168.227.149,193.168.227.149,443,1.08,RU,ARN,191.96,245.96
176.118.214.216,176.118.214.216,443,1.02,RU,DME,188.16,246.28
185.128.106.28,185.128.106.28,443,1.01,RU,ARN,201.21,294.2
193.168.227.127,193.168.227.127,443,1.01,RU,ARN,207.93,253.51
185.26.121.79,185.26.121.79,443,1.0,RU,DME,180.93,226.57
93.115.23.184,93.115.23.184,443,3.31,SE,ARN,170.05,201.23
37.252.9.236,37.252.9.236,443,3.3,SE,ARN,192.58,202.83
176.97.77.161,176.97.77.161,443,3.09,SE,OTP,163.74,290.69
64.188.81.49,64.188.81.49,443,2.85,SE,ARN,175.43,223.29
13.53.54.165,13.53.54.165,8443,2.55,SE,ARN,167.49,183.22
172.232.149.77,172.232.149.77,443,2.55,SE,ARN,178.36,185.66
193.148.58.33,193.148.58.33,443,2.42,SE,ARN,166.72,176.39
185.21.11.91,185.21.11.91,443,2.35,SE,CPH,175.25,191.5
70.34.195.28,70.34.195.28,443,2.3,SE,ARN,167.38,164.56
185.58.115.45,185.58.115.45,443,2.11,SE,ARN,174.67,182.64
41.216.182.105,41.216.182.105,443,2.1,SE,ARN,181.8,189.85
13.53.54.165,13.53.54.165,443,2.09,SE,ARN,167.01,183.53
83.219.243.50,83.219.243.50,443,2.09,SE,ARN,173.42,214.55
83.219.250.221,83.219.250.221,443,2.02,SE,ARN,178.96,183.18
64.112.127.151,64.112.127.151,443,2.01,SE,ARN,163.49,194.77
213.21.240.109,213.21.240.109,443,1.93,SE,ARN,166.76,175.9
41.216.182.98,41.216.182.98,443,1.81,SE,ARN,163.73,179.54
83.219.250.141,83.219.250.141,443,1.8,SE,ARN,168.54,180.26
192.145.30.29,192.145.30.29,443,1.71,SE,ARN,178.07,192.86
5.178.109.158,5.178.109.158,443,1.69,SE,ARN,173.68,186.72
37.252.8.202,37.252.8.202,443,1.67,SE,ARN,177.69,192.98
91.223.169.74,91.223.169.74,443,1.66,SE,HEL,182.01,217.29
78.109.17.114,78.109.17.114,443,1.64,SE,ARN,169.31,176.57
70.34.205.63,70.34.205.63,443,1.58,SE,ARN,197.45,225.87
138.124.85.225,138.124.85.225,443,1.53,SE,ARN,175.37,192.28
91.186.212.179,91.186.212.179,443,1.52,SE,FRA,181.87,289.56
193.181.29.120,193.181.29.120,443,1.5,SE,ARN,169.74,174.84
79.141.174.235,79.141.174.235,443,1.49,SE,ARN,181.93,189.65
144.31.230.112,144.31.230.112,443,1.49,SE,ARN,164.26,226.47
87.121.105.160,87.121.105.160,443,1.45,SE,FRA,178.22,285.48
87.121.105.12,87.121.105.12,443,1.43,SE,FRA,270.91,257.25
142.111.244.42,142.111.244.42,443,1.43,SE,ARN,172.31,188.14
91.223.169.237,91.223.169.237,443,1.43,SE,HEL,182.82,197.45
62.182.193.252,62.182.193.252,443,1.38,SE,ARN,169.46,176.17
185.139.228.126,185.139.228.126,443,1.36,SE,HEL,180.27,206.42
95.143.196.18,95.143.196.18,443,1.14,SE,ARN,166.46,329.16
192.145.30.27,192.145.30.27,443,1.14,SE,ARN,176.76,189.55
31.192.244.129,31.192.244.129,443,1.1,SE,ARN,208.49,226.67
192.145.30.213,192.145.30.213,443,1.03,SE,ARN,167.16,204.76
34.92.187.216,34.143.159.175,443,3.26,SG,SIN,197.98,249.07
143.198.211.180,143.198.211.180,443,2.61,SG,SIN,169.15,176.23
104.248.145.216,104.248.145.216,443,2.44,SG,SIN,192.38,232.35
43.160.195.223,43.160.195.223,443,2.22,SG,SIN,216.45,256.02
43.134.174.114,43.134.174.114,443,1.92,SG,SIN,193.47,192.23
43.160.251.110,43.160.251.110,443,1.81,SG,SIN,183.87,183.5
158.178.234.153,158.178.234.153,443,1.76,SG,SIN,178.47,186.16
188.239.9.91,188.239.9.91,443,1.66,SG,SIN,171.06,191.47
38.244.150.113,38.244.150.113,443,1.63,SG,SIN,177.11,188.74
8.222.173.222,8.219.116.219,443,1.62,SG,SIN,170.58,188.76
178.128.80.43,178.128.80.43,443,1.56,SG,SIN,171.44,188.24
47.82.155.79,47.82.155.79,2053,1.51,SG,SIN,170.32,203.96
160.22.79.179,160.22.79.179,443,1.5,SG,SIN,185.49,185.86
45.32.113.29,45.32.113.29,443,1.49,SG,SIN,173.32,198.08
45.139.226.22,45.139.226.22,443,1.47,SG,SIN,172.12,296.25
13.212.193.78,13.212.193.78,443,1.46,SG,SIN,172.32,219.06
157.230.244.86,157.230.244.86,443,1.45,SG,SIN,166.41,181.59
47.82.155.79,47.82.155.79,8443,1.41,SG,SIN,172.54,176.47
45.32.122.212,45.32.122.212,443,1.39,SG,SIN,179.91,192.7
161.118.213.45,161.118.213.45,443,1.35,SG,SIN,172.99,186.66
47.82.155.79,47.82.155.79,443,1.26,SG,SIN,181.41,191.33
149.28.159.222,149.28.159.222,443,1.16,SG,SIN,173.47,178.08
147.182.229.237,147.182.229.237,443,572.59,US,SJC,1.96,26.28
107.174.42.185,107.174.42.185,443,276.85,US,LAX,10.93,40.84
107.172.212.186,107.172.212.186,443,237.02,US,SJC,3.64,17.17
96.8.121.29,96.8.121.29,443,229.21,US,SEA,23.02,35.04
192.227.237.81,192.227.237.81,443,225.06,US,LAX,9.22,19.16
23.94.43.51,23.94.43.51,443,221.07,US,SEA,21.13,79.0
23.95.18.184,23.95.18.184,443,205.19,US,SEA,22.7,110.69
74.48.134.194,74.48.134.194,443,204.32,US,LAX,10.29,32.91
192.227.167.44,192.227.167.44,443,163.58,US,SJC,38.66,51.18
104.223.54.68,104.223.54.68,443,146.41,US,LAX,25.15,25.71
144.202.108.119,144.202.108.119,443,134.64,US,SJC,12.68,36.91
154.211.8.155,52.159.229.54,443,129.59,US,SJC,1.93,9.79
107.173.87.103,107.173.87.103,443,124.05,US,SJC,2.64,319.78
154.211.8.155,52.159.229.54,2053,122.65,US,SJC,2.61,4.92
154.211.8.155,52.159.229.54,8443,119.12,US,SJC,2.04,5.57
23.94.208.112,23.94.208.112,443,118.61,US,SJC,6.31,52.79
104.129.166.131,52.159.229.54,2083,115.65,US,SJC,9.82,32.87
104.129.166.131,52.159.229.54,2053,113.23,US,SJC,10.6,15.65
34.83.245.149,34.83.245.149,443,112.36,US,SEA,21.13,43.21
184.169.181.217,184.169.181.217,443,110.88,US,SJC,17.91,18.9
104.129.166.131,52.159.229.54,443,102.23,US,SJC,12.53,22.52
104.129.166.131,52.159.229.54,2096,96.45,US,SJC,5.31,20.9
96.44.158.249,96.44.158.249,443,94.83,US,SEA,37.45,91.18
104.129.166.131,52.159.229.54,2087,94.49,US,SJC,2.5,13.74
64.181.249.123,64.181.249.123,443,94.06,US,SJC,41.8,31.9
154.211.8.155,52.159.229.54,2087,87.18,US,SJC,2.08,8.3
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,85.45,US,SJC,2.64,36.59
94.183.233.236,94.183.233.236,2053,83.81,US,MCI,47.76,81.29
34.82.76.253,34.182.50.178,443,83.72,US,SEA,62.46,68.22
27.50.48.73,52.159.229.54,2096,82.96,US,SJC,3.27,9.69
43.169.18.179,43.175.183.85,443,81.4,US,LAX,18.07,29.34
27.50.48.73,52.159.229.54,2053,77.28,US,SJC,4.32,7.55
107.173.34.130,107.173.34.130,2053,75.91,US,SJC,10.21,33.78
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,75.58,US,SJC,4.71,24.12
104.129.166.131,52.159.229.54,8443,75.44,US,SJC,3.37,19.52
107.175.232.157,107.175.232.157,443,75.41,US,LAX,13.18,22.87
27.50.48.73,52.159.229.54,443,75.35,US,SJC,1.97,5.11
31.59.136.223,31.59.136.223,443,73.88,US,LAS,5.0,64.21
154.211.8.155,52.159.229.54,2096,72.87,US,SJC,2.63,8.36
129.159.47.168,129.159.47.168,2053,71.94,US,SJC,2.25,9.65
94.183.233.236,94.183.233.236,8443,71.65,US,MCI,48.1,93.67
104.168.87.172,104.168.87.172,443,70.78,US,SJC,2.37,32.48
38.244.31.27,38.244.31.27,443,70.77,US,LAX,12.66,22.04
27.50.48.73,52.159.229.54,2083,66.23,US,SJC,3.89,6.11
27.50.48.73,52.159.229.54,2087,66.18,US,SJC,3.56,8.54
198.46.144.41,198.46.144.41,443,66.06,US,LAX,8.56,14.58
154.211.8.155,52.159.229.54,2083,65.39,US,SJC,1.63,9.74
27.50.48.73,52.159.229.54,8443,62.1,US,SJC,2.3,5.32
107.175.50.125,107.175.50.125,443,61.58,US,LAX,8.65,17.87
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,58.77,US,LAX,17.44,51.43
34.105.49.234,34.53.117.84,443,58.63,US,SEA,30.63,78.66
50.228.203.26,50.228.203.26,443,54.76,US,MIA,80.91,111.0
23.95.130.10,23.95.130.10,443,54.48,US,BUF,222.27,130.38
77.110.123.59,77.110.123.59,2053,53.85,US,ATL,74.92,135.56
35.230.79.26,35.212.130.11,443,53.3,US,SEA,22.17,41.52
109.248.160.185,109.248.160.185,2053,51.38,US,MCI,51.44,77.42
192.3.134.177,192.3.134.177,443,50.01,US,SJC,3.68,14.4
174.136.205.75,174.136.205.75,443,49.93,US,LAX,11.7,14.04
64.181.255.215,64.181.255.215,443,49.55,US,SJC,6.13,6.4
192.227.231.108,192.227.231.108,443,48.01,US,SEA,19.14,78.14
109.248.160.185,109.248.160.185,8443,47.21,US,MCI,47.7,85.97
107.175.224.82,107.175.224.82,443,46.66,US,LAX,10.11,11.8
77.110.125.250,77.110.125.250,2053,46.54,US,ATL,72.79,90.3
163.192.47.40,163.192.47.40,443,46.31,US,SJC,8.73,15.55
192.9.157.76,192.9.157.76,443,45.33,US,SJC,11.77,11.08
172.174.11.248,172.190.157.189,443,45.23,US,IAD,145.5,179.67
77.110.125.250,77.110.125.250,8443,44.33,US,ATL,64.79,105.61
96.8.121.109,96.8.121.109,443,42.89,US,SEA,21.17,82.62
129.146.46.164,129.146.46.164,443,42.32,US,LAX,31.24,35.86
107.173.34.130,107.173.34.130,8443,41.76,US,SJC,3.7,53.07
185.92.182.212,185.92.182.212,8443,41.09,US,MCI,49.13,57.17
185.92.182.212,185.92.182.212,2053,40.75,US,MCI,46.3,59.49
35.197.23.75,35.212.130.11,443,40.68,US,SEA,24.15,41.97
34.58.136.79,34.58.136.79,443,39.77,US,ORD,54.13,92.38
154.19.242.20,154.19.242.20,443,39.28,US,LAX,11.47,45.47
66.135.5.63,66.135.5.63,443,37.69,US,EWR,91.25,113.98
43.162.120.155,43.162.120.155,443,35.73,US,SJC,8.56,11.54
172.245.148.211,172.245.148.211,443,35.69,US,SEA,20.16,64.7
69.63.209.60,69.63.209.60,443,34.44,US,LAX,22.24,20.26
35.247.124.181,34.53.117.84,443,34.33,US,SEA,22.12,44.17
23.95.215.195,23.95.215.195,443,32.35,US,SJC,3.34,11.3
107.175.245.116,107.175.245.116,2053,31.84,US,IAD,65.19,97.45
23.94.93.92,23.94.93.92,2053,31.72,US,ATL,73.13,82.8
185.186.245.90,185.186.245.90,443,31.36,US,DFW,50.14,74.49
23.94.93.92,23.94.93.92,2096,31.01,US,ATL,62.26,81.28
38.107.232.124,38.107.232.124,2053,30.74,US,DFW,43.48,58.45
46.17.107.183,46.17.107.183,443,29.58,US,EWR,93.98,183.8
107.175.209.186,107.175.209.186,443,28.54,US,BUF,73.47,135.18
77.110.109.228,77.110.109.228,443,27.51,US,ATL,68.51,133.2
31.57.118.66,31.57.118.66,2053,27.31,US,DFW,42.88,61.86
31.57.118.66,31.57.118.66,8443,27.27,US,DFW,43.73,60.37
5.10.215.26,52.159.229.54,443,26.92,US,SJC,31.88,15.46
107.175.183.121,107.175.183.121,443,26.51,US,ATL,62.03,77.2
148.135.119.123,148.135.119.123,443,26.15,US,LAX,24.41,84.05
75.127.12.19,75.127.12.19,443,25.97,US,SEA,20.87,86.5
45.45.217.92,45.45.217.92,443,25.61,US,LAX,8.58,15.9
141.148.161.95,141.148.161.95,443,24.9,US,LAX,19.45,79.51
107.173.199.144,107.173.199.144,443,24.11,US,SJC,24.44,33.22
107.173.15.46,107.173.15.46,443,24.11,US,DFW,39.85,88.81
192.3.251.89,192.3.251.89,443,23.43,US,SEA,18.9,66.79
5.10.215.26,52.159.229.54,2083,22.7,US,SJC,11.97,63.3
5.10.215.26,52.159.229.54,2096,22.41,US,SJC,30.01,41.44
107.174.204.129,107.174.204.129,443,22.33,US,ATL,64.17,93.85
150.136.243.175,150.136.243.175,443,22.23,US,EWR,65.27,80.41
5.10.215.26,52.159.229.54,2087,22.05,US,SJC,26.89,26.69
155.94.173.121,155.94.173.121,443,21.98,US,DFW,40.64,53.28
142.252.220.43,142.252.220.43,443,21.66,US,MIA,81.24,104.27
107.174.253.219,2a09:bac1:76e0:28::4:361,2096,21.38,US,SJC,1.79,31.86
107.175.245.116,107.175.245.116,8443,21.09,US,IAD,68.66,113.83
107.173.165.210,107.173.165.210,443,21.02,US,SJC,1.89,16.66
64.181.227.82,64.181.227.82,443,20.94,US,SJC,16.2,4.02
149.28.92.156,149.28.92.156,443,20.88,US,LAX,7.97,22.83
5.10.215.26,52.159.229.54,8443,20.76,US,SJC,13.11,60.18
107.172.16.110,107.172.16.110,443,20.59,US,SJC,5.0,16.98
72.18.132.149,72.18.132.149,8443,19.97,US,DEN,35.64,75.26
107.173.15.138,107.173.15.138,443,19.78,US,DFW,41.49,52.28
38.180.204.104,38.180.204.104,443,19.56,US,ORD,53.97,134.06
159.60.146.81,84.54.61.40,443,18.87,US,LAX,1.29,28.03
31.172.79.138,31.172.79.138,2083,18.53,US,DFW,56.68,88.75
20.98.89.51,20.98.89.51,443,18.42,US,SEA,27.85,38.08
194.113.37.50,194.113.37.50,8443,17.67,US,MCI,56.29,57.58
66.212.16.200,66.212.16.200,443,17.54,US,LAX,8.44,17.35
104.129.167.255,52.159.229.54,2053,17.32,US,SJC,1.66,3.69
194.113.37.50,194.113.37.50,2053,17.32,US,MCI,48.37,57.14
172.245.226.122,172.245.226.122,443,17.29,US,DFW,42.02,53.6
107.174.36.103,107.174.36.103,443,17.22,US,BUF,72.23,119.49
38.77.187.51,38.77.187.51,443,17.02,US,LAS,18.42,43.47
45.61.166.121,45.61.166.121,443,16.97,US,DFW,40.68,51.0
44.217.235.114,44.217.235.114,8443,16.55,US,IAD,70.64,80.9
129.146.196.8,129.146.196.8,443,16.48,US,LAX,17.51,246.96
192.210.133.140,192.210.133.140,443,16.31,US,BUF,71.51,105.21
66.154.107.116,66.154.107.116,443,16.06,US,ORD,51.9,78.83
159.60.146.82,84.54.61.101,443,15.91,US,SJC,15.62,15.81
31.172.69.16,31.172.69.16,443,15.64,US,DFW,44.38,56.3
5.10.215.26,52.159.229.54,2053,15.36,US,SJC,12.7,57.01
104.129.167.255,52.159.229.54,443,15.24,US,SJC,1.69,5.27
15.204.173.154,2604:2dc0:101:200::301f,8443,14.94,US,IAD,61.14,73.16
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,14.93,US,LAX,17.07,17.68
45.66.249.36,45.66.249.36,443,14.84,US,LAX,26.03,34.71
64.44.157.80,64.44.157.80,443,14.61,US,DFW,46.39,79.9
172.208.36.45,172.208.36.45,443,14.54,US,IAD,65.81,74.22
166.1.160.140,166.1.160.140,443,14.47,US,EWR,78.49,131.74
172.245.54.238,172.245.54.238,443,14.47,US,SJC,13.04,14.5
23.94.194.181,23.94.194.181,443,14.33,US,ORD,52.63,69.45
31.59.136.123,31.59.136.123,8443,14.11,US,LAS,11.72,55.92
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,14.08,US,SJC,49.1,54.52
107.172.137.69,107.172.137.69,2053,14.01,US,BUF,68.54,133.17
163.192.47.170,163.192.47.170,443,13.98,US,SJC,1.81,11.02
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,13.9,US,LAX,8.39,16.25
172.245.53.232,172.245.53.232,443,13.79,US,SJC,2.38,13.71
104.129.167.255,52.159.229.54,2087,13.24,US,SJC,1.72,12.77
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,13.2,US,SJC,5.48,6.63
104.129.167.255,52.159.229.54,8443,12.79,US,SJC,1.76,5.93
213.170.157.1,185.71.228.0,443,12.76,US,PDX,23.86,60.52
108.181.199.80,108.181.199.80,443,12.72,US,DFW,45.71,77.58
45.58.43.34,45.58.43.34,443,12.71,US,SJC,19.33,11.95
104.129.59.249,104.129.59.249,443,12.7,US,LAX,32.92,48.24
38.143.109.82,38.143.109.82,443,12.62,US,YYZ,48.5,91.28
31.59.136.123,31.59.136.123,2053,11.99,US,LAS,3.92,77.76
104.129.167.255,52.159.229.54,2083,11.79,US,SJC,2.43,8.23
205.172.57.27,205.172.57.27,443,11.64,US,EWR,71.82,84.25
216.128.134.116,216.128.134.116,443,11.55,US,DFW,42.04,199.68
107.174.242.250,107.174.242.250,443,11.45,US,SEA,19.68,48.31
107.174.252.170,107.174.252.170,8443,11.39,US,SJC,2.05,15.05
77.110.126.244,77.110.126.244,443,11.37,US,ATL,63.56,81.75
137.184.228.85,137.184.228.85,443,11.23,US,SJC,2.04,17.37
107.172.88.191,107.172.88.191,2096,11.22,US,BUF,72.12,85.53
72.18.132.149,72.18.132.149,2053,11.12,US,DEN,29.6,82.69
107.172.87.42,107.172.87.42,443,11.08,US,SJC,3.72,14.25
38.180.203.118,37.1.215.33,443,11.0,US,ORD,52.8,82.32
23.95.88.103,23.95.88.103,443,10.84,US,SJC,10.37,17.44
192.9.139.160,192.9.139.160,443,10.56,US,SJC,7.4,20.37
45.83.140.160,45.83.140.160,443,10.54,US,EWR,71.91,81.89
104.129.167.255,52.159.229.54,2096,10.52,US,SJC,2.2,8.24
31.56.229.26,31.56.229.26,8443,10.51,US,MCI,88.74,112.29
198.199.86.20,198.199.86.20,443,10.51,US,EWR,75.02,81.4
216.45.50.20,216.45.50.20,443,10.49,US,LAX,31.64,20.84
147.224.58.153,147.224.58.153,443,10.39,US,SJC,1.44,6.86
38.146.27.51,38.146.27.51,443,10.25,US,EWR,65.5,76.03
44.217.235.114,44.217.235.114,2053,10.18,US,IAD,67.81,79.9
198.12.74.78,198.12.74.78,443,10.17,US,DFW,45.58,72.28
156.154.245.83,156.154.214.195,443,9.96,US,SJC,4.91,17.36
47.88.15.127,47.88.15.127,443,9.82,US,SJC,3.14,12.75
38.146.28.146,38.146.28.146,443,9.62,US,LAX,11.93,25.39
128.199.0.28,128.199.0.28,443,9.25,US,SJC,133.83,38.12
192.3.30.175,192.3.30.175,2053,9.13,US,BUF,70.25,110.78
3.137.145.231,3.137.145.231,443,9.01,US,CMH,75.9,105.15
107.174.252.170,107.174.252.170,2087,8.34,US,SJC,1.97,16.22
64.188.29.102,64.188.29.102,443,8.33,US,SJC,2.0,20.85
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,8.33,US,LAX,19.12,48.91
64.181.218.67,64.181.218.67,443,7.99,US,ORD,49.29,57.94
107.172.137.69,107.172.137.69,8443,7.95,US,BUF,70.11,121.01
5.180.24.182,5.180.24.182,443,7.94,US,EWR,71.77,153.22
192.3.209.49,192.3.209.49,443,7.7,US,YYZ,76.25,148.52
165.1.66.231,2a09:bac5:6210:3046::4cf:6d,443,7.58,US,SJC,8.72,17.53
104.168.38.167,104.168.38.167,443,7.56,US,BUF,72.89,86.25
64.181.247.243,64.181.247.243,443,7.46,US,SJC,1.59,9.5
192.3.30.175,192.3.30.175,8443,7.46,US,BUF,67.86,113.15
172.245.185.181,172.245.185.181,2053,7.44,US,DFW,40.86,63.87
15.204.173.154,2604:2dc0:101:200::301f,443,7.39,US,IAD,66.47,80.52
167.253.66.148,2602:fcc0:2222:7443::1,443,7.36,US,MIA,70.27,128.75
107.172.87.42,107.172.87.42,8443,7.28,US,SJC,4.73,13.39
193.32.177.101,193.32.177.101,443,7.23,US,EWR,77.29,91.02
107.172.88.191,107.172.88.191,2087,7.1,US,BUF,68.64,87.26
31.56.229.26,31.56.229.26,2053,7.0,US,MCI,125.45,78.1
23.95.113.61,23.95.113.61,443,6.88,US,IAD,63.2,72.27
77.110.127.36,2a01:e5c0:98ff::2,443,6.64,US,ATL,63.58,87.6
185.28.175.51,185.28.175.51,443,6.61,US,MIA,91.3,134.86
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,6.56,US,LAX,17.89,33.16
31.57.118.201,31.57.118.201,443,6.44,US,DFW,46.67,53.78
166.1.60.137,166.1.60.137,443,6.36,US,EWR,78.13,110.14
216.45.50.20,216.45.50.20,8443,6.19,US,LAX,10.88,19.38
129.159.84.71,129.159.84.71,443,6.13,US,IAD,70.72,99.57
139.60.162.153,139.60.162.153,443,5.94,US,EWR,73.87,82.48
107.174.253.219,2a09:bac1:76e0:28::4:361,8443,5.88,US,SJC,2.97,26.73
143.47.96.200,143.47.96.200,443,5.79,US,IAD,60.11,75.57
185.92.180.176,185.92.180.176,2053,5.62,US,MCI,101.16,50.58
185.106.95.125,185.106.95.125,443,5.61,US,DFW,52.02,66.42
141.148.93.235,141.148.93.235,443,5.61,US,IAD,66.1,78.14
139.60.162.211,139.60.162.211,443,5.51,US,EWR,72.89,81.08
143.198.31.221,143.198.31.221,443,5.42,US,EWR,73.67,159.53
173.44.141.156,173.44.141.156,8443,5.35,US,DFW,46.23,110.18
104.238.129.180,104.238.129.180,443,5.32,US,EWR,79.82,129.98
163.192.44.187,163.192.44.187,443,5.25,US,SJC,3.17,14.28
74.119.194.201,74.119.194.201,443,5.22,US,EWR,72.8,84.37
18.216.55.100,18.216.55.100,443,5.19,US,CMH,57.51,65.34
107.173.254.105,107.173.254.105,443,5.08,US,YYZ,70.14,101.7
148.135.187.162,148.135.187.162,443,5.03,US,LAX,72.93,81.27
38.132.122.241,38.132.122.241,443,4.93,US,EWR,66.5,378.94
86.104.72.16,86.104.72.16,443,4.89,US,EWR,66.96,112.87
86.104.72.194,86.104.72.194,443,4.88,US,EWR,70.24,93.94
172.245.111.196,172.245.111.196,443,4.86,US,BUF,72.5,131.96
77.110.124.132,77.110.124.132,443,4.79,US,ATL,63.81,86.7
150.136.254.79,150.136.254.79,443,4.72,US,IAD,64.65,75.8
104.234.50.53,104.234.50.53,443,4.69,US,IAD,86.01,82.26
166.1.60.219,166.1.60.219,443,4.43,US,EWR,101.98,131.46
154.197.88.110,52.159.229.54,443,4.35,US,PER,203.54,221.89
185.92.180.176,185.92.180.176,8443,4.34,US,MCI,83.24,68.14
166.1.60.67,166.1.60.67,443,4.33,US,EWR,72.97,80.64
150.136.105.229,150.136.105.229,443,4.26,US,IAD,62.42,72.29
172.245.246.110,172.245.246.110,443,4.04,US,BUF,67.77,145.0
154.197.88.110,52.159.229.54,2083,3.94,US,PER,199.35,205.63
94.131.101.135,94.131.101.135,443,3.92,US,EWR,88.03,84.03
46.17.107.199,46.17.107.199,443,3.91,US,EWR,103.03,86.18
208.167.245.42,208.167.245.42,443,3.89,US,EWR,79.4,98.14
82.27.93.211,45.144.112.50,8443,3.75,US,EWR,80.8,93.5
23.94.223.150,23.94.223.150,443,3.68,US,SJC,6.22,18.28
193.32.177.152,193.32.177.152,443,3.51,US,EWR,71.01,81.08
23.95.189.91,23.95.189.91,443,3.39,US,YYZ,67.92,120.1
45.8.157.80,2a0c:dd80:3000::19,443,3.37,US,EWR,89.17,99.34
154.197.88.110,52.159.229.54,2053,3.35,US,PER,200.13,219.66
185.204.54.203,185.204.54.203,443,3.26,US,EWR,74.35,77.41
166.1.160.221,166.1.160.221,443,3.25,US,EWR,83.61,84.74
154.219.5.217,52.159.229.54,2087,3.13,US,PER,188.62,198.94
149.28.56.202,149.28.56.202,443,3.06,US,EWR,71.02,78.84
