IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.191.23,2a13:7c00:6:55:f816:3eff:fe7e:1056,443,2.28,FI,ARN,110.26,134.0
83.147.216.103,2a01:e5c0:38a2::2,443,2.28,FI,FRA,111.53,160.2
65.109.182.76,2a01:4f9:c011:7548::1,8443,2.27,FI,FRA,125.52,193.56
212.237.218.229,212.237.218.229,8443,2.27,FI,HEL,122.03,155.21
95.217.237.91,95.217.237.91,443,2.26,FI,FRA,126.37,164.71
135.181.78.188,2a01:4f9:4b:1682::2,443,2.26,FI,FRA,115.32,161.09
31.57.106.20,2a13:7c00:6:53:f816:3eff:fe21:edb1,443,2.26,FI,ARN,104.53,124.1
185.125.101.225,2a01:e5c0:38c2::2,8443,2.26,FI,FRA,111.13,168.94
185.102.136.128,185.102.136.128,443,2.26,FI,HEL,109.39,110.54
31.56.196.25,31.56.196.25,8443,2.26,FI,ARN,107.71,147.0
95.164.55.74,95.164.55.74,443,2.26,FI,ARN,105.6,128.38
65.108.149.250,65.108.149.250,2053,2.25,FI,FRA,118.24,161.45
195.26.230.99,195.26.230.99,8443,2.25,FI,HEL,123.43,151.24
188.130.206.37,188.130.206.37,2053,2.25,FI,ARN,105.49,132.59
79.137.248.114,2a01:e5c0:3c34::2,443,2.25,FI,FRA,110.07,178.97
194.58.59.162,2605:e440:7::1:1b5,443,2.24,FI,HEL,103.7,153.97
213.159.68.51,213.159.68.51,443,2.24,FI,ARN,147.3,273.11
31.57.107.172,31.57.107.172,8443,2.24,FI,ARN,114.05,140.59
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,2.24,FI,ARN,108.44,143.37
217.11.167.94,217.11.167.94,443,2.24,FI,HEL,114.92,135.96
46.8.232.33,2a13:7c00:6:10:f816:3eff:feb5:4523,443,2.23,FI,ARN,105.34,153.56
81.177.214.250,81.177.214.250,443,2.23,FI,HEL,109.57,148.01
185.92.183.39,2a13:7c00:6:26:f816:3eff:fe9a:985b,443,2.22,FI,ARN,115.01,133.41
95.182.115.140,95.182.115.140,2053,2.22,FI,ARN,105.53,135.7
151.242.43.34,151.242.43.34,2053,2.22,FI,ARN,112.93,138.05
31.56.206.215,31.56.206.215,443,2.22,FI,ARN,104.84,145.48
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,2.21,FI,ARN,108.17,130.44
188.215.31.56,188.215.31.56,443,2.2,FI,ARN,107.77,134.5
5.178.96.74,5.178.96.74,2053,2.2,FI,ARN,106.4,153.16
37.27.220.78,2a01:4f9:c011:b476::1,8443,2.2,FI,FRA,119.52,169.36
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,2.18,FI,ARN,112.67,121.2
151.242.43.65,151.242.43.65,8443,2.17,FI,ARN,107.84,132.08
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,2.17,FI,ARN,106.76,124.29
45.144.52.69,2a0b:4143:0:17::2,443,2.17,FI,HEL,98.2,109.51
109.248.163.102,109.248.163.102,2053,2.16,FI,ARN,108.81,134.25
185.17.2.103,185.17.2.103,8443,2.15,FI,ARN,111.46,151.63
188.215.31.168,188.215.31.168,2053,2.15,FI,ARN,105.28,142.27
144.31.133.1,2a01:ecc0:6000:fd::2,8443,2.14,FI,AMS,112.44,171.02
31.57.62.243,31.57.62.243,8443,2.14,FI,ARN,104.94,141.74
31.56.227.82,31.56.227.82,8443,2.13,FI,ARN,104.87,143.28
31.58.171.201,2a13:7c00:6:32:f816:3eff:fe26:f27f,443,2.13,FI,ARN,107.58,140.16
144.31.79.163,2a01:ecc0:1000:16ad::2,8443,2.13,FI,AMS,115.44,173.81
46.243.4.193,2a0a:9300:1:1039::1,443,2.12,FI,ARN,108.55,137.01
151.241.221.126,151.241.221.126,443,2.12,FI,HEL,125.45,170.24
94.183.190.104,94.183.190.104,443,2.11,FI,ARN,109.57,138.63
46.8.228.181,46.8.228.181,8443,2.11,FI,ARN,123.45,120.16
31.56.227.146,31.56.227.146,8443,2.1,FI,ARN,123.77,196.96
64.188.80.198,2a12:bec4:1481:472::2,443,2.1,FI,HEL,111.9,113.24
192.145.29.62,192.145.29.62,443,2.1,FI,ARN,101.59,156.01
185.92.183.193,185.92.183.193,2053,2.1,FI,ARN,108.13,141.37
94.237.32.196,2a04:3540:1000:310:8457:24ff:fe28:318f,443,2.08,FI,HEL,107.14,113.13
185.92.183.217,185.92.183.217,443,2.08,FI,ARN,115.63,127.32
31.57.62.243,31.57.62.243,2053,2.07,FI,ARN,105.14,141.27
188.130.206.251,188.130.206.251,2053,2.07,FI,ARN,115.66,138.19
31.57.62.60,31.57.62.60,8443,2.07,FI,ARN,107.6,134.57
46.8.233.12,2a13:7c00:6:9:f816:3eff:fee9:6175,443,2.07,FI,ARN,110.41,138.47
109.206.236.221,109.206.236.221,8443,2.06,FI,ARN,104.29,133.23
81.19.139.78,81.19.139.78,443,2.06,FI,HEL,114.97,123.19
94.183.191.33,94.183.191.33,2053,2.05,FI,ARN,105.25,144.55
45.158.169.118,2a13:7c00:6:36:f816:3eff:fe85:68d5,443,2.05,FI,ARN,108.15,126.61
31.57.105.238,31.57.105.238,443,2.05,FI,ARN,105.81,129.0
92.118.233.25,92.118.233.25,443,2.05,FI,ARN,108.21,135.26
192.145.29.34,192.145.29.34,443,2.04,FI,HEL,106.12,110.5
5.178.96.130,5.178.96.130,8443,2.04,FI,ARN,108.64,139.26
185.250.181.147,185.250.181.147,8443,2.03,FI,ARN,107.67,161.33
45.12.146.59,92.118.233.111,2053,2.03,FI,HEL,114.03,143.77
5.61.88.185,2a10:f2c0:aaa8:3027::1,443,2.03,FI,HEL,104.78,126.81
46.8.237.105,46.8.237.105,8443,2.02,FI,ARN,106.77,143.98
159.255.32.80,2a0a:9300:1:743::1,8443,2.02,FI,ARN,105.21,188.96
94.237.18.123,2a04:3545:1000:720:1041:fdff:fe99:74f9,443,2.02,FI,HEL,106.07,110.97
95.216.162.87,2a01:4f9:c014:6bd4::1,8443,2.02,FI,FRA,129.58,160.59
31.57.61.76,31.57.61.76,8443,2.02,FI,ARN,105.39,140.27
38.244.136.91,38.244.136.91,443,2.01,FI,HEL,112.29,117.88
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.0,FI,HEL,105.99,120.63
94.237.36.33,2a04:3540:1000:310:7088:58ff:fe5c:12f1,443,2.0,FI,HEL,113.65,114.73
213.176.17.62,213.176.17.62,8443,2.0,FI,HEL,123.33,154.21
89.167.1.13,89.167.1.13,2083,2.0,FI,FRA,120.87,194.68
65.109.211.47,2a01:4f9:c011:6867::1,8443,2.0,FI,FRA,116.52,162.86
77.42.73.198,2a01:4f9:c013:f3::1,8443,2.0,FI,FRA,119.6,169.65
65.109.134.63,104.28.222.14,2053,2.0,FI,FRA,114.34,163.93
46.243.1.89,2a0a:9300:1:57f::1,443,1.99,FI,ARN,108.61,125.16
31.57.105.173,31.57.105.173,443,1.99,FI,ARN,104.22,119.56
135.181.231.249,135.181.231.249,8443,1.99,FI,FRA,113.64,161.01
95.182.115.103,2a13:7c00:6:35:f816:3eff:fe75:191e,443,1.99,FI,ARN,110.33,228.23
87.239.250.229,87.239.250.229,2053,1.98,FI,HEL,106.6,114.53
65.108.155.193,2a01:4f9:c012:dca3::1,443,1.98,FI,FRA,118.66,169.25
91.108.189.152,91.108.189.152,2053,1.98,FI,ARN,108.22,133.31
92.118.234.232,92.118.234.232,443,1.97,FI,HEL,117.81,153.05
77.42.35.117,2a01:4f9:c013:663f::1,443,1.97,FI,FRA,120.9,167.48
94.183.190.175,94.183.190.175,2053,1.97,FI,ARN,107.3,143.94
104.252.127.38,104.252.127.38,2053,1.97,FI,ARN,105.06,155.19
65.21.159.8,2a01:4f9:c012:117d::1,8443,1.96,FI,FRA,116.12,163.16
185.254.158.134,2a0d:6c2:24:75a::,443,1.95,FI,HEL,104.68,139.81
91.217.76.147,91.217.76.147,8443,1.95,FI,HEL,104.96,136.31
185.238.189.157,185.238.189.157,2053,1.94,FI,HEL,112.07,149.57
94.156.116.30,2605:e440:7::358,443,1.94,FI,HEL,115.32,136.8
138.124.6.199,2a0b:4141:1820:188::2,443,1.91,FI,HEL,101.63,120.52
31.58.171.102,31.58.171.102,8443,1.91,FI,ARN,115.24,138.08
109.206.236.167,109.206.236.167,2053,1.9,FI,ARN,105.83,140.92
217.60.61.253,2a13:7c00:6:102:f816:3eff:fe32:80c2,443,1.89,FI,ARN,109.09,122.93
91.108.189.141,91.108.189.141,443,1.89,FI,ARN,105.31,132.51
95.217.13.36,95.217.13.36,443,1.88,FI,FRA,125.66,160.13
217.60.62.59,217.60.62.59,2053,1.88,FI,ARN,107.41,134.62
5.144.181.240,5.144.181.240,443,1.88,FI,HEL,107.68,117.14
64.188.80.197,2a12:bec4:1481:471::2,443,1.88,FI,ARN,108.7,128.44
45.38.143.130,45.38.143.130,8443,1.88,FI,ARN,109.56,128.74
43.245.225.23,43.245.225.23,443,1.87,FI,HEL,129.4,133.59
45.138.73.136,45.138.73.136,2053,1.87,FI,HEL,120.53,112.41
65.109.220.238,2a01:4f9:c010:ff2::1,2053,1.87,FI,FRA,118.31,191.76
31.56.113.177,31.56.113.177,443,1.86,FI,ARN,116.35,124.49
31.57.27.233,31.57.27.233,2053,1.86,FI,ARN,105.57,134.13
38.244.139.135,38.244.139.135,443,1.85,FI,HEL,107.86,151.64
31.57.27.38,2a13:7c00:6:58:f816:3eff:fe0b:12bf,443,1.85,FI,ARN,106.98,130.97
31.57.105.164,31.57.105.164,443,1.85,FI,ARN,113.76,126.92
212.237.219.99,212.237.219.99,443,1.84,FI,HEL,108.68,144.76
31.59.106.158,31.59.106.158,443,1.82,FI,ARN,106.37,122.33
46.8.230.253,46.8.230.253,443,1.82,FI,ARN,115.15,157.31
46.8.233.169,46.8.233.169,8443,1.82,FI,ARN,109.97,152.38
94.183.191.99,94.183.191.99,8443,1.82,FI,ARN,109.99,141.2
188.215.31.98,188.215.31.98,2053,1.82,FI,ARN,114.54,135.48
83.147.252.210,2a01:e5c0:30db::2,443,1.82,FI,FRA,113.52,160.92
46.62.201.160,2a01:4f9:c013:821e::1,443,1.81,FI,FRA,122.34,167.9
144.31.18.246,2a12:bec4:1b50:1de::2,443,1.81,FI,HEL,99.98,161.96
31.57.26.223,31.57.26.223,2053,1.81,FI,ARN,114.29,134.62
31.56.196.56,31.56.196.56,8443,1.8,FI,ARN,120.6,136.63
65.109.196.96,65.109.196.96,443,1.79,FI,FRA,119.62,165.3
46.8.238.38,46.8.238.38,443,1.79,FI,ARN,109.37,125.68
46.62.164.80,46.62.164.80,443,1.74,FI,FRA,114.92,171.3
65.109.161.254,65.109.161.254,2053,1.74,FI,FRA,120.15,167.78
194.180.189.194,194.180.189.194,443,1.74,FI,HEL,106.65,135.98
77.91.78.51,77.91.78.51,8443,1.74,FI,AMS,112.38,189.17
95.182.99.65,95.182.99.65,443,1.74,FI,ARN,105.1,131.25
85.204.18.79,85.204.18.79,443,1.73,FI,HEL,128.22,206.41
37.27.92.255,37.27.92.255,8443,1.73,FI,FRA,122.06,167.09
77.91.78.51,77.91.78.51,443,1.73,FI,AMS,112.31,180.33
94.183.189.133,94.183.189.133,443,1.72,FI,ARN,106.71,134.26
94.183.191.99,94.183.191.99,2053,1.72,FI,ARN,108.93,135.35
135.181.250.100,135.181.250.100,2053,1.72,FI,FRA,116.7,160.36
80.85.241.114,2a01:e5c0:3ac5::2,443,1.72,FI,FRA,113.94,184.27
217.19.4.242,2a13:7c00:6:41:f816:3eff:fe6b:a129,443,1.72,FI,ARN,120.48,130.65
95.182.115.127,95.182.115.127,443,1.72,FI,ARN,113.92,115.15
185.202.207.85,2a0d:6c2:24:261::,443,1.72,FI,HEL,105.87,160.8
213.165.58.60,2a0b:4141:1820:333::2,8443,1.71,FI,HEL,98.4,118.27
31.56.204.53,31.56.204.53,443,1.71,FI,ARN,107.8,132.69
46.8.70.217,46.8.70.217,2053,1.7,FI,ARN,104.81,128.95
77.110.108.196,2a01:e5c0:3e27::2,8443,1.69,FI,FRA,111.13,160.52
37.27.20.35,37.27.20.35,2053,1.69,FI,FRA,120.23,163.94
94.183.235.110,94.183.235.110,2053,1.68,FI,ARN,105.53,140.26
31.59.41.182,31.59.41.182,2053,1.68,FI,ARN,110.09,138.05
45.12.146.12,45.12.146.12,443,1.68,FI,HEL,125.03,165.21
185.202.207.253,2a0d:6c2:24:8098::,443,1.68,FI,ARN,108.61,147.12
77.221.144.41,77.221.144.41,2053,1.68,FI,ARN,110.28,131.6
144.31.132.187,2a01:ecc0:6000:b8::2,443,1.68,FI,AMS,114.52,171.44
188.130.206.254,188.130.206.254,2053,1.68,FI,ARN,104.71,156.65
176.125.254.154,2a12:bec4:1481:339::2,443,1.68,FI,HEL,110.57,127.33
144.31.66.40,2a01:ecc0:1000:693::2,443,1.68,FI,AMS,118.08,176.49
83.147.192.46,2a01:e5c0:3bdd::2,443,1.67,FI,FRA,120.73,167.11
91.211.114.165,91.211.114.165,8443,1.67,FI,ARN,108.95,130.07
85.192.61.144,2a01:e5c0:3c5d::2,443,1.66,FI,FRA,114.75,162.0
85.192.48.88,2a0b:4143:0:1ef::2,2053,1.66,FI,HEL,97.97,111.5
194.53.54.250,2a0a:9300:1:645::1,443,1.66,FI,ARN,105.94,159.07
217.145.79.186,217.145.79.186,2053,1.65,FI,ARN,116.39,138.92
45.38.143.72,45.38.143.72,8443,1.65,FI,ARN,105.38,141.11
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,1.65,FI,ARN,111.31,138.01
45.144.52.180,45.144.52.180,8443,1.65,FI,HEL,97.64,106.19
65.109.206.208,65.109.206.208,443,1.65,FI,FRA,114.04,199.06
65.109.186.138,65.109.186.138,2053,1.65,FI,FRA,117.62,156.23
138.124.241.106,2a01:ecc0:5000:161::2,8443,1.65,FI,AMS,111.87,196.23
185.254.158.117,185.254.158.117,443,1.65,FI,HEL,110.07,139.19
84.19.3.48,84.19.3.48,443,1.65,FI,ARN,107.12,121.54
46.8.70.217,46.8.70.217,8443,1.65,FI,ARN,105.93,128.47
64.188.73.212,2a01:ecc0:1001:3e00::2,8443,1.64,FI,AMS,113.84,187.79
185.94.167.181,185.94.167.181,2053,1.64,FI,ARN,104.85,156.88
94.183.235.247,94.183.235.247,8443,1.64,FI,ARN,118.69,118.47
37.27.18.211,2a01:4f9:c012:691f::1,443,1.64,FI,FRA,116.63,167.76
37.27.217.102,2a01:4f9:c012:e92c::1,443,1.64,FI,FRA,122.76,175.99
135.181.49.55,2a09:bac1:2500::3a1:2d,443,1.64,FI,FRA,118.81,240.19
31.56.177.213,2a13:7c00:6:109:f816:3eff:fe0e:ad77,443,1.63,FI,ARN,105.18,137.15
46.8.71.206,46.8.71.206,2053,1.63,FI,ARN,107.08,146.6
194.53.54.92,194.53.54.92,8443,1.63,FI,ARN,104.73,139.47
193.164.128.133,193.164.128.133,443,1.63,FI,HEL,118.95,142.05
95.217.186.94,95.217.186.94,2053,1.63,FI,FRA,128.86,147.91
87.239.251.100,87.239.251.100,2053,1.62,FI,ARN,112.96,131.57
66.151.35.81,66.151.35.81,443,1.62,FI,HEL,115.0,136.52
65.21.109.73,2a01:4f9:c012:b056::1,443,1.62,FI,FRA,132.03,166.6
77.221.144.210,77.221.144.210,443,1.62,FI,ARN,113.27,168.09
46.8.238.150,46.8.238.150,2053,1.62,FI,ARN,107.99,137.09
94.183.189.83,94.183.189.83,2053,1.61,FI,ARN,107.46,143.94
193.47.60.37,193.47.60.37,2053,1.61,FI,HEL,114.12,124.64
151.242.43.68,151.242.43.68,8443,1.61,FI,ARN,104.91,139.76
31.59.168.250,31.59.168.250,2053,1.61,FI,ARN,115.98,170.93
37.27.92.255,37.27.92.255,443,1.61,FI,FRA,122.23,164.25
79.137.206.247,2a01:e5c0:32db::2,443,1.61,FI,FRA,112.94,180.66
87.251.16.215,2a12:bec4:1481:3ff::2,443,1.61,FI,HEL,125.15,131.41
83.147.216.42,2a01:e5c0:3918::2,443,1.61,FI,FRA,113.1,170.14
109.206.236.175,109.206.236.175,2053,1.6,FI,ARN,105.08,142.63
31.57.61.76,31.57.61.76,2053,1.6,FI,ARN,113.02,144.37
31.56.197.183,31.56.197.183,8443,1.6,FI,ARN,107.3,141.78
94.156.116.117,94.156.116.117,8443,1.6,FI,HEL,100.01,134.19
46.8.70.178,46.8.70.178,8443,1.6,FI,ARN,105.25,138.23
66.151.35.226,66.151.35.226,443,1.6,FI,HEL,116.09,124.47
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,1.6,FI,ARN,105.71,139.18
31.57.92.205,31.57.92.205,8443,1.59,FI,ARN,106.43,159.62
46.8.238.46,46.8.238.46,8443,1.59,FI,ARN,107.1,143.66
94.156.116.117,94.156.116.117,2053,1.59,FI,HEL,104.7,132.16
31.57.27.233,31.57.27.233,8443,1.59,FI,ARN,112.55,125.74
77.221.158.152,2a01:e5c0:3a58::2,443,1.58,FI,FRA,112.39,185.76
135.181.250.100,135.181.250.100,8443,1.58,FI,FRA,122.04,170.2
65.109.15.37,65.109.15.37,2053,1.58,FI,FRA,119.75,169.73
151.241.155.138,151.241.155.138,443,1.58,FI,HEL,127.03,203.51
46.8.238.150,46.8.238.150,8443,1.58,FI,ARN,106.42,139.38
31.57.62.110,31.57.62.110,2053,1.57,FI,ARN,107.62,168.9
65.109.95.205,65.109.95.205,8443,1.57,FI,FRA,121.28,168.65
5.178.96.153,5.178.96.153,2053,1.57,FI,ARN,106.85,191.54
198.105.124.106,2a0a:9300:1:eb4::1,443,1.57,FI,ARN,112.31,128.91
193.84.2.58,193.84.2.58,443,1.56,FI,HEL,105.42,143.59
83.147.192.64,2a01:e5c0:3691::2,443,1.56,FI,FRA,116.56,158.19
46.17.106.121,2a0a:9300:1:a7::1,443,1.56,FI,ARN,111.01,119.12
64.188.93.200,2a01:ecc0:1001:9500::2,443,1.55,FI,AMS,127.43,168.82
185.92.183.36,2a13:7c00:6:26:f816:3eff:fea1:6a0c,443,1.55,FI,ARN,107.21,127.63
46.8.236.51,46.8.236.51,2053,1.55,FI,ARN,107.55,134.94
65.108.217.253,65.108.217.253,443,1.55,FI,FRA,120.24,163.02
95.85.250.78,2a12:bec4:1481:548::2,443,1.55,FI,HEL,112.75,125.0
31.57.61.221,2a13:7c00:6:46:f816:3eff:fe62:c6a1,443,1.55,FI,ARN,104.01,135.07
46.8.237.105,46.8.237.105,2053,1.54,FI,ARN,106.78,142.74
202.71.12.226,202.71.12.226,443,1.54,FI,HEL,116.99,143.35
65.109.215.174,65.109.215.174,2083,1.54,FI,FRA,123.08,241.9
87.239.251.254,87.239.251.254,443,1.54,FI,ARN,107.81,124.63
95.181.167.151,2a01:e5c0:318c::2,8443,1.53,FI,FRA,110.92,189.66
87.121.89.13,87.121.89.13,443,1.53,FI,ARN,110.5,152.14
45.156.22.52,45.156.22.52,2053,1.53,FI,ARN,106.28,128.99
185.239.141.143,2a0d:6c2:24:1b2::,443,1.53,FI,HEL,115.44,171.76
95.216.148.189,95.216.148.189,2053,1.53,FI,FRA,122.52,183.35
185.254.158.104,2a0d:6c2:24:3f::,443,1.53,FI,ARN,106.93,138.69
157.180.121.219,157.180.121.219,2053,1.53,FI,FRA,120.76,164.22
45.12.151.235,2a11:3805:0:78::1,8443,1.52,FI,HEL,127.47,199.95
151.242.43.44,151.242.43.44,8443,1.52,FI,ARN,114.08,129.65
31.59.168.250,31.59.168.250,8443,1.52,FI,ARN,115.48,170.96
195.26.230.134,195.26.230.134,443,1.51,FI,HEL,119.33,148.48
185.40.7.224,185.40.7.224,443,1.51,FI,HEL,108.28,130.11
188.130.206.175,2a13:7c00:6:4:f816:3eff:fe05:3011,443,1.51,FI,ARN,115.53,135.41
89.125.57.253,89.125.57.253,443,1.51,FI,HEL,105.78,119.86
185.117.119.93,185.117.119.93,2053,1.51,FI,ARN,108.12,148.67
185.92.183.193,185.92.183.193,8443,1.51,FI,ARN,108.47,140.27
65.21.157.136,2a01:4f9:c010:a69b::1,443,1.5,FI,FRA,115.89,167.3
31.57.26.194,31.57.26.194,2053,1.5,FI,ARN,104.94,143.96
185.254.158.69,2a0d:6c2:24:2f7::,8443,1.5,FI,ARN,109.37,137.96
31.59.41.140,31.59.41.140,8443,1.5,FI,ARN,108.74,146.22
65.21.105.99,2a01:4f9:c013:712e::1,8443,1.5,FI,FRA,121.65,175.31
151.245.140.204,151.245.140.204,443,1.5,FI,HEL,113.0,120.42
95.181.167.26,2a01:e5c0:33bf::2,8443,1.49,FI,FRA,114.9,184.38
45.138.73.136,45.138.73.136,8443,1.49,FI,HEL,106.04,123.35
95.164.55.73,95.164.55.73,443,1.49,FI,ARN,110.69,151.18
46.243.6.54,46.243.6.54,443,1.49,FI,HEL,104.15,117.94
46.8.238.46,46.8.238.46,2053,1.49,FI,ARN,104.36,145.93
77.42.39.108,2a01:4f9:c012:9167::1,8443,1.49,FI,FRA,114.88,218.75
31.59.106.76,31.59.106.76,2053,1.48,FI,ARN,104.85,154.76
91.108.189.152,91.108.189.152,8443,1.48,FI,ARN,107.22,140.82
65.109.214.233,65.109.214.233,8443,1.48,FI,FRA,121.03,157.9
85.204.18.32,85.204.18.32,443,1.47,FI,HEL,127.0,146.48
46.8.238.49,46.8.238.49,8443,1.47,FI,ARN,104.64,128.59
37.27.188.213,2a01:4f9:c012:a4c4::1,8443,1.47,FI,FRA,117.53,165.44
46.62.230.149,2a01:4f9:c013:85c9::1,443,1.47,FI,FRA,114.18,292.13
194.39.110.50,194.39.110.50,443,1.46,FI,ARN,135.94,136.74
45.38.139.46,2a13:7c00:6:22:f816:3eff:fefd:3e63,443,1.46,FI,ARN,111.26,145.38
45.38.143.139,45.38.143.139,8443,1.45,FI,ARN,106.54,142.2
31.57.62.145,31.57.62.145,2053,1.45,FI,ARN,104.95,138.31
217.60.62.185,217.60.62.185,2053,1.44,FI,ARN,106.74,135.44
141.98.169.144,141.98.169.144,443,1.44,FI,ARN,115.06,132.74
203.18.98.244,203.18.98.244,8443,1.44,FI,ARN,108.36,137.37
46.8.64.165,2a13:7c00:6:18:f816:3eff:fe5d:fe12,443,1.44,FI,ARN,105.64,141.15
81.19.139.197,81.19.139.197,2053,1.44,FI,HEL,111.04,127.42
217.19.4.38,217.19.4.38,2053,1.44,FI,ARN,117.36,120.34
91.217.76.147,91.217.76.147,2053,1.44,FI,ARN,105.84,127.25
95.217.177.97,2a01:4f9:c010:4d90::1,443,1.44,FI,FRA,114.4,160.84
193.164.155.27,193.164.155.27,8443,1.43,FI,ARN,105.74,131.72
45.12.151.21,45.12.151.21,443,1.43,FI,HEL,115.99,138.69
64.188.80.4,2a12:bec4:1481:381::2,443,1.43,FI,HEL,108.44,127.67
213.165.58.148,2a0b:4141:1820:389::2,443,1.43,FI,HEL,112.3,120.23
46.243.4.78,2a0a:9300:1:4b8::1,443,1.43,FI,ARN,107.74,154.66
31.56.204.185,31.56.204.185,8443,1.42,FI,ARN,105.77,135.22
31.57.105.242,31.57.105.242,8443,1.42,FI,ARN,104.35,136.89
217.19.4.99,217.19.4.99,8443,1.42,FI,ARN,124.68,139.65
185.105.118.126,185.105.118.126,8443,1.42,FI,ARN,107.38,143.99
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,1.42,FI,ARN,106.32,156.85
65.109.217.10,2a01:4f9:c010:3653::1,443,1.42,FI,FRA,116.61,168.22
31.56.197.209,31.56.197.209,8443,1.42,FI,ARN,108.28,137.07
65.109.188.1,65.109.188.1,8443,1.42,FI,FRA,120.88,179.36
31.58.79.250,2a13:7c00:6:108:f816:3eff:fe5b:11a7,443,1.42,FI,ARN,104.59,145.19
213.232.204.28,213.232.204.28,2053,1.41,FI,ARN,105.54,135.28
31.56.227.30,31.56.227.30,8443,1.41,FI,ARN,107.15,139.9
31.58.137.141,31.58.137.141,8443,1.41,FI,ARN,158.63,137.32
46.8.236.104,46.8.236.104,2053,1.41,FI,ARN,110.55,126.13
87.239.250.142,87.239.250.142,443,1.41,FI,HEL,107.33,190.61
31.56.204.17,2a13:7c00:6:28:f816:3eff:fe08:6b5a,443,1.41,FI,ARN,109.26,137.32
64.188.73.236,64.188.73.236,443,1.41,FI,ARN,119.48,171.27
94.183.190.163,94.183.190.163,443,1.41,FI,ARN,106.99,135.53
46.8.228.74,46.8.228.74,8443,1.4,FI,ARN,114.33,126.67
89.167.24.55,2a01:4f9:c014:9d4f::1,8443,1.4,FI,FRA,124.15,161.74
46.8.236.104,46.8.236.104,8443,1.4,FI,ARN,110.23,126.92
144.31.245.156,2a01:ecc0:1000:1c7b::2,443,1.4,FI,AMS,120.43,207.62
94.183.191.219,94.183.191.219,8443,1.4,FI,ARN,122.83,132.12
193.68.88.242,193.68.88.242,443,1.39,FI,ARN,101.45,122.15
94.183.191.33,94.183.191.33,8443,1.38,FI,ARN,109.9,134.94
95.217.184.234,95.217.184.234,2053,1.38,FI,FRA,121.63,166.05
31.57.92.251,31.57.92.251,8443,1.38,FI,ARN,109.76,126.15
185.252.144.185,185.252.144.185,2053,1.38,FI,HEL,118.98,121.18
188.130.206.37,188.130.206.37,8443,1.38,FI,ARN,106.59,134.04
31.57.26.223,31.57.26.223,8443,1.38,FI,ARN,126.87,122.13
31.57.26.30,31.57.26.30,8443,1.37,FI,ARN,106.94,140.04
46.62.166.149,2a01:4f9:c013:692::1,443,1.37,FI,FRA,119.34,179.71
45.12.146.114,45.12.146.114,443,1.37,FI,HEL,119.17,143.14
31.56.205.135,31.56.205.135,443,1.37,FI,ARN,105.6,129.48
46.8.237.3,46.8.237.3,443,1.37,FI,ARN,129.47,154.26
94.183.190.175,94.183.190.175,8443,1.37,FI,ARN,109.22,141.52
144.31.79.12,2a01:ecc0:1004:4e00::2,443,1.36,FI,AMS,117.62,184.05
65.21.158.73,2a01:4f9:c012:d450::1,443,1.35,FI,FRA,121.82,172.27
185.104.250.157,185.104.250.157,443,1.35,FI,HEL,108.65,138.08
94.183.191.71,94.183.191.71,8443,1.35,FI,ARN,116.63,142.27
87.121.82.82,87.121.82.82,443,1.35,FI,ARN,103.75,125.54
82.117.84.74,2a01:e5c0:398c::2,443,1.35,FI,FRA,113.98,168.1
94.183.235.110,94.183.235.110,8443,1.34,FI,ARN,106.67,137.6
46.8.64.82,46.8.64.82,8443,1.34,FI,ARN,117.41,129.75
203.18.98.244,203.18.98.244,2053,1.34,FI,ARN,113.54,130.13
193.124.181.123,2a0a:9300:1:e4c::1,443,1.34,FI,ARN,104.95,132.79
85.192.49.150,2a0b:4143:0:31e::2,443,1.34,FI,HEL,103.74,116.7
193.47.60.247,193.47.60.247,443,1.34,FI,HEL,104.4,136.03
94.156.116.173,2605:e440:7::1:273,8443,1.34,FI,HEL,104.41,155.13
31.57.106.126,31.57.106.126,443,1.34,FI,ARN,104.66,131.56
37.27.11.192,2a01:4f9:c012:9acd::1,443,1.34,FI,FRA,115.35,161.64
91.211.114.208,91.211.114.208,443,1.34,FI,HEL,132.43,123.53
31.57.26.194,31.57.26.194,8443,1.33,FI,ARN,107.08,141.94
188.215.31.141,188.215.31.141,2053,1.33,FI,ARN,105.9,144.51
31.57.106.15,31.57.106.15,443,1.33,FI,ARN,107.52,139.96
95.217.176.149,95.217.176.149,2053,1.33,FI,FRA,119.02,162.34
109.206.236.175,109.206.236.175,8443,1.32,FI,ARN,104.91,138.09
65.21.146.7,2a01:4f9:c010:b9e5::1,443,1.32,FI,FRA,114.83,158.09
138.124.80.223,138.124.80.223,443,1.32,FI,ARN,119.73,144.28
194.53.54.201,2a0a:9300:1:10df::1,8443,1.32,FI,ARN,106.34,151.99
