IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.169.126.66,31.169.126.66,443,2.53,PL,WAW,130.85,142.46
37.252.10.91,37.252.10.91,443,2.51,PL,WAW,131.2,153.26
51.75.32.106,217.182.79.55,8443,2.45,PL,WAW,139.4,288.26
193.108.170.80,193.108.170.80,443,2.27,PL,WAW,158.64,166.7
51.75.32.106,217.182.79.55,443,2.26,PL,WAW,137.29,264.62
89.125.93.217,89.125.93.217,443,2.16,PL,WAW,138.09,307.04
31.169.126.66,31.169.126.66,8443,2.08,PL,WAW,123.8,140.81
185.151.243.200,185.151.243.200,443,7.86,RU,DME,159.95,178.73
31.129.49.103,31.129.49.103,8443,7.21,RU,LED,139.71,167.24
31.129.48.139,31.129.48.139,8443,4.1,RU,ARN,160.65,176.03
31.129.48.139,31.129.48.139,443,4.01,RU,DME,166.96,203.69
31.129.49.103,31.129.49.103,443,4.0,RU,DME,158.4,204.45
83.147.255.88,83.147.255.88,443,3.83,RU,ARN,209.11,216.69
77.73.66.223,77.73.66.223,443,3.67,RU,ARN,142.71,181.62
95.182.120.53,95.182.120.53,443,3.13,RU,ARN,212.07,214.61
85.198.109.141,85.198.109.141,443,3.1,RU,ARN,168.66,184.58
178.20.41.204,178.20.41.204,443,3.08,RU,ARN,153.75,208.7
212.41.15.119,212.41.15.119,443,3.0,RU,DME,319.47,180.6
141.105.70.209,141.105.70.209,443,2.98,RU,DME,151.44,220.62
2.59.165.35,212.193.35.98,443,2.91,RU,ARN,148.35,199.4
91.184.244.230,91.184.244.230,443,2.9,RU,ARN,208.91,183.65
82.202.141.131,82.202.141.131,443,2.88,RU,ARN,156.09,200.33
185.195.27.142,185.195.27.142,443,2.82,RU,ARN,148.26,192.61
185.128.106.28,185.128.106.28,443,2.81,RU,ARN,169.9,249.19
185.137.235.254,212.41.15.119,443,2.74,RU,DME,150.84,210.48
185.128.106.43,185.128.106.43,443,2.72,RU,ARN,153.71,256.8
185.125.219.207,185.125.219.207,443,2.72,RU,ARN,158.74,226.28
194.87.151.151,194.87.151.151,443,2.72,RU,DME,160.92,224.51
93.77.177.164,93.77.177.164,443,2.72,RU,HEL,154.57,202.7
194.156.118.127,194.156.118.127,443,2.64,RU,ARN,163.92,207.97
37.46.133.101,37.46.133.101,443,2.61,RU,ARN,146.47,200.94
88.210.53.139,88.210.53.139,443,2.6,RU,ARN,152.5,203.73
82.202.131.249,82.202.131.249,443,2.59,RU,ARN,160.47,225.95
79.174.13.53,79.174.13.53,443,2.56,RU,ARN,152.67,200.77
176.108.247.128,176.108.247.128,443,2.54,RU,ARN,150.88,204.44
85.239.49.65,85.239.49.65,443,2.52,RU,DME,159.49,201.11
178.20.41.204,178.20.41.204,8443,2.52,RU,DME,168.33,231.25
185.218.0.16,185.218.0.16,443,2.5,RU,ARN,134.3,172.11
212.67.17.226,212.67.17.226,443,2.47,RU,DME,168.09,222.02
195.66.114.33,195.66.114.33,443,2.47,RU,ARN,154.27,195.73
2.59.42.215,2.59.42.215,443,2.46,RU,DME,191.13,230.7
185.128.106.63,185.128.106.63,443,2.44,RU,ARN,169.49,211.61
139.28.223.56,139.28.223.56,443,2.41,RU,ARN,155.5,223.22
92.241.18.106,92.241.18.106,443,2.39,RU,DME,158.46,212.83
89.223.64.33,89.223.64.33,443,2.39,RU,AMS,173.97,308.4
195.2.79.253,195.2.79.253,443,2.34,RU,ARN,161.94,209.35
87.251.78.202,87.251.78.202,443,2.34,RU,DME,153.98,211.71
217.198.5.76,217.198.5.76,443,2.28,RU,ARN,154.36,204.21
185.105.117.222,185.105.117.222,443,2.23,RU,ARN,157.74,221.81
212.74.227.162,212.74.227.162,443,2.18,RU,DME,167.09,228.59
31.130.149.85,31.130.149.85,8443,2.18,RU,ARN,216.84,180.77
193.168.227.147,193.168.227.147,443,2.14,RU,ARN,166.09,201.5
31.130.149.85,31.130.149.85,443,2.13,RU,ARN,174.16,219.27
147.45.99.92,147.45.99.92,443,2.11,RU,DME,231.0,208.21
212.67.10.224,212.67.10.224,443,2.11,RU,ARN,168.22,231.75
185.255.135.99,185.255.135.99,443,2.11,RU,ARN,158.37,204.8
176.113.81.56,176.113.81.56,443,2.09,RU,WAW,146.33,276.71
185.128.106.94,185.128.106.94,443,2.08,RU,ARN,175.68,253.03
147.45.153.169,147.45.153.169,443,2.06,RU,DME,158.87,198.94
45.9.75.166,45.9.75.166,443,2.06,RU,ARN,162.34,211.55
95.47.190.252,193.41.79.190,443,2.0,RU,FRA,160.46,246.01
84.252.75.139,84.252.75.139,443,2.0,RU,ARN,175.37,207.74
45.151.62.25,45.151.62.25,443,1.98,RU,DME,151.38,222.0
185.128.106.55,185.128.106.55,443,1.94,RU,ARN,164.59,235.51
91.107.127.205,91.107.127.205,443,1.88,RU,ARN,155.59,207.53
185.128.106.37,185.128.106.37,443,1.87,RU,ARN,169.04,221.15
185.128.106.54,185.128.106.54,443,1.87,RU,ARN,158.67,205.36
194.190.152.149,194.190.152.149,443,1.84,RU,ARN,159.59,217.71
45.9.75.244,45.9.75.244,443,1.83,RU,ARN,165.49,226.6
62.76.142.96,62.76.142.96,443,1.83,RU,ARN,164.85,219.84
46.8.21.188,46.8.21.188,443,1.82,RU,ARN,169.78,207.75
185.128.106.89,185.128.106.89,443,1.82,RU,ARN,166.68,211.41
212.67.10.224,212.67.10.224,8443,1.81,RU,ARN,163.5,230.37
46.8.21.7,46.8.21.7,443,1.74,RU,ARN,161.76,246.93
193.168.227.150,193.168.227.150,443,1.74,RU,ARN,157.4,290.56
95.213.226.60,95.213.226.60,443,1.74,RU,DME,141.86,174.48
77.232.136.60,77.232.136.60,443,1.62,RU,DME,230.89,248.44
92.51.38.43,92.51.38.43,443,1.62,RU,DME,176.64,255.76
92.53.107.11,92.53.107.11,443,1.54,RU,DME,183.14,251.87
193.168.227.149,193.168.227.149,443,1.51,RU,ARN,157.92,267.13
84.252.73.78,84.252.73.78,443,1.51,RU,ARN,249.34,194.27
185.128.106.27,185.128.106.27,443,1.5,RU,ARN,166.31,286.51
176.124.200.14,176.124.200.14,443,1.42,RU,DME,161.94,324.31
45.129.2.201,45.129.2.201,443,1.42,RU,ARN,152.94,202.02
103.88.242.134,103.88.242.134,443,1.41,RU,ARN,157.88,277.85
5.128.145.96,5.128.145.96,443,1.4,RU,HEL,189.83,344.74
217.18.60.228,217.18.60.228,443,1.37,RU,AMS,170.9,284.46
217.25.220.208,217.25.220.208,443,1.29,RU,HEL,189.18,315.51
185.128.106.8,185.128.106.8,443,1.19,RU,ARN,173.27,216.77
91.223.169.237,91.223.169.237,443,5.74,SE,ARN,123.04,131.9
70.34.195.28,70.34.195.28,443,4.99,SE,ARN,128.63,130.82
176.97.77.161,176.97.77.161,443,4.92,SE,ARN,171.99,159.08
5.178.109.158,5.178.109.158,443,4.87,SE,ARN,133.82,150.99
83.219.250.221,83.219.250.221,443,4.84,SE,ARN,132.1,144.94
78.109.17.114,78.109.17.114,443,4.82,SE,ARN,154.34,132.58
70.34.205.63,70.34.205.63,443,4.78,SE,ARN,129.03,138.06
62.182.193.252,62.182.193.252,443,4.43,SE,ARN,130.04,132.93
185.139.228.126,185.139.228.126,443,4.32,SE,ARN,127.21,148.27
213.21.240.109,213.21.240.109,443,4.3,SE,ARN,140.24,160.59
41.216.182.98,41.216.182.98,443,4.27,SE,ARN,181.93,175.86
37.252.8.202,37.252.8.202,443,4.21,SE,ARN,126.5,334.24
193.148.58.33,193.148.58.33,443,4.19,SE,ARN,132.13,143.09
192.145.30.213,192.145.30.213,443,4.06,SE,ARN,169.46,158.22
185.229.221.92,185.229.221.92,443,4.04,SE,ARN,146.02,185.06
13.53.54.165,13.53.54.165,443,3.99,SE,ARN,131.15,144.75
138.124.85.225,138.124.85.225,443,3.87,SE,ARN,127.32,135.9
64.188.81.49,64.188.81.49,443,3.86,SE,ARN,137.9,184.15
185.58.115.45,185.58.115.45,443,3.77,SE,ARN,130.07,153.34
192.145.30.29,192.145.30.29,443,3.76,SE,ARN,124.99,134.72
192.145.30.27,192.145.30.27,443,3.65,SE,ARN,124.95,132.69
87.121.105.160,87.121.105.160,443,3.65,SE,ARN,131.07,219.64
172.232.149.77,172.232.149.77,443,3.63,SE,ARN,130.36,142.76
95.143.196.18,95.143.196.18,443,3.58,SE,ARN,129.38,155.99
41.216.182.105,41.216.182.105,443,3.55,SE,ARN,134.01,195.84
192.145.30.224,192.145.30.224,443,3.43,SE,ARN,123.17,194.1
37.252.9.236,37.252.9.236,443,3.34,SE,ARN,127.58,139.17
91.223.169.74,91.223.169.74,443,3.22,SE,ARN,140.13,152.56
83.219.243.50,83.219.243.50,443,2.98,SE,ARN,155.81,187.74
193.181.29.120,193.181.29.120,443,2.87,SE,ARN,134.44,144.92
142.111.244.42,142.111.244.42,443,2.87,SE,ARN,141.05,158.83
89.22.232.254,2a0b:4140:6119::2,443,2.85,SE,FRA,158.53,263.93
64.112.127.151,64.112.127.151,443,2.74,SE,ARN,121.48,129.14
172.232.150.153,172.232.150.153,443,2.66,SE,ARN,239.11,141.34
79.141.174.235,79.141.174.235,443,2.62,SE,ARN,151.52,226.32
87.121.105.12,87.121.105.12,443,2.5,SE,ARN,136.1,202.14
185.230.143.55,2a12:5940:b2dc::2,443,2.47,SE,FRA,149.99,224.24
38.180.56.54,38.180.56.54,443,2.39,SE,ARN,131.25,135.9
87.121.105.56,87.121.105.56,443,2.35,SE,ARN,152.54,338.59
83.147.254.245,2a01:e5c0:60be::2,443,2.26,SE,FRA,151.19,344.4
83.219.250.141,83.219.250.141,443,2.25,SE,ARN,131.93,130.26
31.192.244.129,31.192.244.129,443,2.22,SE,ARN,155.94,195.12
91.184.247.38,172.232.149.77,443,1.76,SE,ARN,176.11,197.14
138.124.71.139,138.124.71.139,443,1.34,SE,ARN,144.4,156.42
38.244.150.113,38.244.150.113,443,1.86,SG,SIN,205.79,213.74
139.180.208.63,139.180.208.63,443,1.65,SG,SIN,197.9,205.76
188.239.9.91,188.239.9.91,443,1.62,SG,SIN,197.27,204.57
45.139.226.22,45.139.226.22,443,1.61,SG,SIN,212.05,210.04
45.77.255.153,45.77.255.153,443,1.6,SG,SIN,196.72,215.57
104.248.145.216,104.248.145.216,443,1.6,SG,SIN,197.46,205.46
13.212.193.78,13.212.193.78,443,1.6,SG,SIN,196.35,203.78
45.77.255.153,45.77.255.153,8443,1.58,SG,SIN,195.69,217.68
45.32.122.212,45.32.122.212,443,1.58,SG,SIN,218.63,225.39
167.99.73.22,167.99.73.22,443,1.57,SG,SIN,205.18,203.21
45.32.113.29,45.32.113.29,443,1.5,SG,SIN,196.14,346.81
45.76.152.246,139.180.208.63,443,1.47,SG,SIN,198.76,216.56
206.206.77.97,206.206.77.97,443,1.47,SG,SIN,198.09,206.53
43.160.195.223,43.160.195.223,443,1.45,SG,SIN,198.42,207.61
178.128.80.43,178.128.80.43,443,1.44,SG,SIN,216.6,219.21
143.198.211.180,143.198.211.180,443,1.43,SG,SIN,239.47,199.99
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,200.37,202.09
129.150.46.113,129.150.46.113,443,1.41,SG,SIN,204.48,216.03
157.230.244.86,157.230.244.86,443,1.41,SG,SIN,201.1,232.25
43.160.251.110,43.160.251.110,443,1.35,SG,SIN,195.88,205.17
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,204.23,204.32
47.82.155.79,47.82.155.79,2053,1.33,SG,SIN,206.0,205.12
165.49.126.254,165.49.126.254,443,1.33,SG,SIN,208.04,254.3
161.118.213.45,161.118.213.45,443,1.25,SG,SIN,202.78,204.04
160.22.79.179,160.22.79.179,443,1.25,SG,SIN,223.3,237.97
43.134.174.114,43.134.174.114,443,1.06,SG,SIN,196.98,208.02
178.128.86.3,178.128.86.3,443,1.04,SG,SIN,195.75,202.92
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,2.51,TW,TPE,170.66,181.02
216.128.134.116,216.128.134.116,443,266.67,US,DFW,15.15,24.67
38.107.232.53,2606:2040:1800:4b::2,8443,233.33,US,DFW,19.63,21.05
109.248.160.84,109.248.160.84,8443,213.04,US,MCI,22.13,32.57
31.56.229.147,31.56.229.147,8443,203.31,US,MCI,27.48,46.89
172.245.226.122,172.245.226.122,443,199.63,US,DFW,26.13,47.07
23.95.189.91,23.95.189.91,443,190.05,US,BUF,25.1,54.3
109.248.160.185,109.248.160.185,2053,185.24,US,MCI,24.35,39.97
104.168.38.167,104.168.38.167,443,176.89,US,BUF,25.94,54.55
109.248.160.84,109.248.160.84,2053,176.66,US,MCI,23.71,37.87
156.154.245.83,156.154.222.195,443,174.75,US,DFW,20.04,53.75
109.248.160.185,109.248.160.185,8443,173.55,US,MCI,27.95,37.93
31.59.40.34,31.59.40.34,2053,161.92,US,MCI,23.62,34.81
66.154.107.116,66.154.107.116,443,161.54,US,ORD,18.05,49.93
27.50.48.73,20.118.213.17,443,143.22,US,ORD,23.97,21.6
31.59.40.34,31.59.40.34,8443,135.68,US,MCI,26.86,29.75
166.1.160.221,166.1.160.221,443,134.41,US,EWR,41.97,53.64
31.56.229.26,31.56.229.26,8443,134.18,US,MCI,37.42,79.85
107.174.70.130,107.174.70.130,443,131.45,US,YYZ,37.76,127.59
74.48.134.194,74.48.134.194,443,130.64,US,LAX,37.8,55.98
77.110.125.250,77.110.125.250,2053,123.8,US,ATL,40.36,61.04
139.60.162.211,139.60.162.211,443,121.0,US,EWR,40.18,53.82
192.3.209.49,192.3.209.49,443,120.76,US,YYZ,34.52,84.19
166.1.60.137,166.1.60.137,443,120.5,US,EWR,36.84,54.86
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,118.11,US,LAX,40.8,67.07
77.110.125.250,77.110.125.250,8443,117.62,US,ATL,38.04,64.04
77.110.124.132,77.110.124.132,443,114.89,US,ATL,38.87,102.13
104.234.50.53,104.234.50.53,443,114.34,US,IAD,40.74,54.74
185.92.180.176,185.92.180.176,2053,113.44,US,MCI,24.81,39.36
96.8.121.109,96.8.121.109,443,113.27,US,SEA,71.39,97.65
107.150.25.185,107.150.25.185,443,113.27,US,LAX,52.46,69.39
198.199.86.20,198.199.86.20,443,112.42,US,EWR,35.72,131.25
43.169.19.179,43.175.171.112,443,111.5,US,IAD,41.05,66.34
23.95.113.61,23.95.113.61,443,106.38,US,IAD,39.26,52.31
167.253.66.148,2602:fcc0:2222:7443::1,443,103.66,US,MIA,53.05,89.09
172.208.36.45,172.208.36.45,443,103.52,US,IAD,33.43,50.53
192.227.167.44,192.227.167.44,443,102.32,US,SJC,49.6,113.95
27.50.48.73,20.118.213.17,8443,99.87,US,ORD,23.07,69.79
27.50.48.73,20.118.213.17,2083,99.24,US,ORD,27.1,43.98
107.174.92.250,107.174.92.250,443,96.93,US,SJC,49.2,69.97
15.204.173.154,2604:2dc0:101:200::301f,8443,96.46,US,IAD,49.7,71.31
27.50.48.73,20.118.213.17,2087,95.61,US,DFW,17.97,30.26
172.245.54.238,172.245.54.238,443,95.48,US,SJC,73.91,77.06
5.10.215.26,20.118.213.17,2083,94.73,US,ORD,24.54,36.87
5.10.215.26,20.118.213.17,2087,94.38,US,ORD,36.17,50.18
5.10.215.26,20.118.213.17,443,93.32,US,ORD,23.0,91.9
45.66.249.22,45.66.249.22,8443,92.68,US,LAX,38.65,48.68
5.10.215.26,20.118.213.17,8443,92.35,US,ORD,33.59,44.82
5.10.215.26,20.118.213.17,2096,92.2,US,ORD,16.8,43.02
104.168.56.73,104.168.56.73,443,90.44,US,YYZ,88.11,100.5
184.169.181.217,184.169.181.217,443,89.6,US,SJC,42.92,51.95
38.143.109.82,38.143.109.82,443,88.92,US,YYZ,39.72,88.47
154.211.8.155,20.118.213.17,2096,88.81,US,DFW,14.02,37.32
82.27.93.210,143.20.207.114,8443,87.41,US,EWR,32.02,44.8
107.174.252.170,107.174.252.170,8443,86.39,US,SJC,52.75,59.0
27.50.48.73,20.118.213.17,2096,86.22,US,ORD,18.74,50.99
18.216.55.100,18.216.55.100,443,85.0,US,CMH,33.72,35.91
178.130.47.113,178.130.47.113,443,82.7,US,PHX,54.39,54.64
154.211.8.155,20.118.213.17,2087,82.19,US,DFW,20.05,34.77
154.211.8.155,20.118.213.17,8443,80.3,US,DFW,14.17,28.15
15.204.173.154,2604:2dc0:101:200::301f,443,80.24,US,IAD,35.45,50.27
154.211.8.155,20.118.213.17,2053,79.81,US,DFW,21.04,31.44
31.57.118.66,31.57.118.66,2053,78.11,US,DFW,21.99,44.9
185.92.180.176,185.92.180.176,8443,77.59,US,MCI,27.59,37.35
108.181.199.80,108.181.199.80,443,76.1,US,DFW,25.45,34.06
107.175.224.82,107.175.224.82,443,75.67,US,LAX,41.13,50.77
5.78.92.27,5.78.92.27,8443,74.85,US,PDX,44.38,73.31
27.50.48.73,20.118.213.17,2053,74.31,US,DFW,18.61,37.23
154.211.8.155,20.118.213.17,2083,74.12,US,DFW,14.12,34.91
45.61.166.121,45.61.166.121,443,74.08,US,DFW,15.71,31.23
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,71.81,US,LAX,38.02,54.11
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,70.91,US,LAX,42.91,51.76
107.175.245.116,107.175.245.116,8443,70.71,US,IAD,41.25,58.76
34.83.245.149,34.83.245.149,443,70.11,US,SEA,58.58,109.06
5.10.215.26,20.118.213.17,2053,68.74,US,ORD,28.58,41.16
150.136.243.175,150.136.243.175,443,68.42,US,IAD,28.36,71.67
38.107.232.124,38.107.232.124,2053,68.08,US,DFW,25.26,35.09
154.211.8.155,20.118.213.17,443,67.61,US,DFW,16.15,22.06
77.110.126.244,77.110.126.244,443,67.51,US,ATL,41.72,60.92
193.32.177.101,193.32.177.101,443,65.22,US,EWR,36.76,42.45
107.174.252.170,107.174.252.170,2087,64.07,US,SJC,46.89,55.34
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,63.45,US,SJC,46.38,79.28
96.8.121.29,96.8.121.29,443,63.19,US,SEA,41.73,53.63
64.188.29.102,64.188.29.102,443,62.62,US,SJC,58.46,79.09
46.17.107.183,46.17.107.183,443,61.73,US,EWR,38.17,164.14
155.117.19.186,155.117.19.186,443,61.54,US,LAX,65.75,201.4
31.57.118.66,31.57.118.66,8443,60.76,US,DFW,26.98,52.17
172.245.5.195,172.245.5.195,443,60.25,US,YYZ,35.97,122.95
34.58.136.79,34.58.136.79,443,57.0,US,ORD,35.75,45.77
66.212.16.200,66.212.16.200,443,56.89,US,LAX,41.25,54.92
107.175.245.116,107.175.245.116,2053,56.07,US,IAD,39.73,59.68
82.27.93.211,45.144.112.50,8443,55.5,US,EWR,47.53,61.51
198.12.74.78,198.12.74.78,443,55.31,US,DFW,29.84,47.56
104.129.166.131,20.118.213.17,2096,54.84,US,DFW,15.0,23.77
77.110.123.59,77.110.123.59,2053,54.15,US,ATL,35.47,66.16
20.98.89.51,20.98.89.51,443,54.08,US,SEA,37.12,50.43
104.129.59.249,104.129.59.249,443,53.89,US,LAX,40.96,67.33
147.224.58.153,147.224.58.153,443,53.71,US,SJC,50.84,53.01
104.129.166.131,20.118.213.17,2053,52.43,US,DFW,15.35,19.25
23.94.223.150,23.94.223.150,443,50.99,US,SJC,57.9,59.57
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,50.95,US,LAX,48.43,53.9
163.192.47.170,163.192.47.170,443,50.67,US,SJC,39.79,65.24
172.245.111.196,172.245.111.196,443,50.58,US,BUF,35.26,66.33
141.148.187.195,141.148.187.195,443,50.4,US,LAX,74.87,88.78
141.148.161.95,141.148.161.95,443,49.78,US,LAX,51.29,110.59
163.192.47.40,163.192.47.40,443,49.39,US,SJC,39.03,46.33
129.159.47.168,129.159.47.168,2053,48.79,US,SJC,38.71,48.69
216.167.68.206,216.167.68.206,443,48.65,US,LAX,41.95,47.96
91.149.239.198,91.149.239.198,443,48.31,US,LAX,39.9,56.37
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,47.33,US,ATL,30.54,63.79
45.66.249.36,45.66.249.36,443,46.95,US,LAX,39.01,69.63
64.181.255.215,64.181.255.215,443,46.64,US,SJC,42.53,63.27
147.182.229.237,147.182.229.237,443,46.12,US,SJC,40.93,44.73
31.56.229.26,31.56.229.26,2053,45.98,US,MCI,71.91,67.74
43.170.25.96,43.175.171.112,443,45.95,US,IAD,22.67,26.35
74.119.194.201,74.119.194.201,443,45.23,US,EWR,43.56,48.53
107.175.140.180,107.175.140.180,443,44.62,US,LAX,41.7,53.63
163.192.44.187,163.192.44.187,443,44.42,US,SJC,38.41,43.31
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,44.38,US,SJC,47.62,68.08
155.94.173.121,155.94.173.121,443,44.33,US,DFW,23.07,31.51
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,44.31,US,SJC,38.72,51.47
104.129.166.131,20.118.213.17,2083,43.64,US,ORD,11.73,15.05
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,43.06,US,SJC,40.31,44.84
104.129.167.255,20.118.213.17,443,41.62,US,ORD,12.57,18.75
69.63.193.113,69.63.193.113,443,41.41,US,LAX,41.96,47.59
192.3.30.175,192.3.30.175,2053,41.4,US,YYZ,25.26,82.11
104.129.167.255,20.118.213.17,2053,40.89,US,DFW,16.02,24.25
107.173.146.206,107.173.146.206,443,40.63,US,SJC,49.33,70.74
150.136.219.11,150.136.219.11,443,40.46,US,IAD,29.41,30.22
23.95.18.184,23.95.18.184,443,40.22,US,SEA,41.87,100.02
192.3.251.89,192.3.251.89,443,40.11,US,SEA,42.71,102.09
159.89.91.17,159.89.91.17,443,39.92,US,EWR,51.84,45.95
104.129.167.255,20.118.213.17,2083,39.87,US,ORD,13.26,26.71
107.173.165.210,107.173.165.210,443,39.25,US,SJC,49.03,75.09
34.105.49.234,34.53.117.84,443,39.17,US,SEA,49.79,87.07
192.210.235.107,192.210.235.107,443,38.05,US,ORD,29.17,149.06
104.129.167.255,20.118.213.17,8443,37.83,US,DFW,15.58,20.76
45.135.229.93,45.135.229.93,8443,37.75,US,IAD,23.55,86.13
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,37.71,US,IAD,34.38,38.08
199.195.250.187,199.195.250.187,443,37.68,US,EWR,42.35,52.72
172.245.148.211,172.245.148.211,443,37.61,US,SEA,42.19,50.33
45.45.217.92,45.45.217.92,443,37.59,US,LAX,38.39,49.14
104.129.166.131,20.118.213.17,8443,37.16,US,DFW,14.21,21.75
185.186.245.90,185.186.245.90,443,37.08,US,DFW,25.27,37.1
198.98.48.10,198.98.48.10,443,36.8,US,EWR,42.49,61.95
205.172.57.27,205.172.57.27,443,36.53,US,EWR,32.93,45.93
193.32.177.152,193.32.177.152,443,36.45,US,EWR,30.07,36.89
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,36.2,US,IAD,26.01,41.74
192.227.138.249,192.227.138.249,2053,35.92,US,DFW,14.08,26.2
64.181.227.82,64.181.227.82,443,35.78,US,SJC,38.19,42.54
107.175.50.125,107.175.50.125,443,35.58,US,LAX,57.14,80.91
172.174.11.248,172.190.157.189,443,35.2,US,IAD,24.08,36.88
107.173.254.105,107.173.254.105,443,35.09,US,BUF,27.21,36.39
107.172.82.140,107.172.82.140,8443,35.07,US,SJC,47.7,106.15
31.40.214.221,31.40.214.221,443,34.74,US,LAX,55.45,67.38
166.1.60.67,166.1.60.67,443,34.69,US,EWR,37.46,68.85
46.17.107.199,46.17.107.199,443,34.68,US,EWR,36.39,56.42
104.129.166.131,20.118.213.17,443,34.67,US,DFW,15.59,29.28
192.210.133.140,192.210.133.140,443,34.61,US,BUF,24.97,44.02
104.129.167.255,20.118.213.17,2087,34.6,US,ORD,13.37,17.46
104.129.167.255,20.118.213.17,2096,34.29,US,ORD,15.13,23.03
172.245.185.181,172.245.185.181,2053,34.12,US,DFW,14.64,29.23
23.94.56.22,23.94.56.22,443,34.1,US,SEA,43.3,92.34
192.227.138.249,192.227.138.249,8443,34.02,US,DFW,15.14,30.7
23.94.122.46,2001:470:66:2ab::2,8443,33.71,US,SJC,52.89,89.52
94.183.232.234,94.183.232.234,8443,33.66,US,MCI,22.54,31.39
45.135.229.93,45.135.229.93,2053,33.32,US,IAD,26.24,82.24
31.172.69.16,31.172.69.16,443,32.91,US,DFW,17.44,30.36
104.129.166.131,20.118.213.17,2087,32.6,US,DFW,14.9,25.83
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,32.48,US,LAX,53.73,85.29
107.172.87.42,107.172.87.42,443,32.35,US,SJC,47.98,62.31
139.60.162.153,139.60.162.153,443,32.34,US,EWR,47.97,74.12
94.183.232.234,94.183.232.234,2053,32.01,US,MCI,22.98,31.82
192.3.30.175,192.3.30.175,8443,31.93,US,YYZ,37.42,112.39
185.197.30.6,185.197.30.6,443,31.82,US,LAX,45.49,64.59
192.9.139.160,192.9.139.160,443,31.45,US,SJC,38.71,56.81
129.146.254.25,129.146.254.25,443,31.16,US,LAX,55.48,85.98
185.148.14.85,185.148.14.85,443,31.11,US,SJC,40.76,50.29
38.244.31.27,38.244.31.27,443,30.83,US,LAX,49.54,59.31
44.217.235.114,44.217.235.114,2053,30.67,US,IAD,51.31,35.34
134.209.166.201,134.209.166.201,2053,30.52,US,EWR,35.22,42.34
91.149.239.64,91.149.239.64,443,30.41,US,LAX,43.53,50.79
107.172.212.186,107.172.212.186,443,30.24,US,SJC,51.68,76.67
144.202.108.119,144.202.108.119,443,30.21,US,SJC,49.06,58.63
148.135.187.162,148.135.187.162,443,30.21,US,LAX,63.06,80.28
107.173.199.144,107.173.199.144,443,29.91,US,SJC,47.44,67.27
143.47.96.200,143.47.96.200,443,29.87,US,IAD,29.37,37.53
174.137.61.42,174.137.61.42,443,29.02,US,SJC,51.21,61.42
44.217.235.114,44.217.235.114,8443,28.73,US,IAD,52.86,34.27
47.88.15.127,47.88.15.127,443,28.39,US,SJC,39.43,49.6
107.173.87.103,107.173.87.103,443,28.23,US,SJC,50.35,359.08
174.136.205.75,174.136.205.75,443,28.21,US,LAX,51.12,57.95
150.136.105.229,150.136.105.229,443,28.14,US,IAD,37.76,41.27
185.92.182.212,185.92.182.212,8443,27.89,US,MCI,31.97,44.39
64.181.247.243,64.181.247.243,443,27.66,US,SJC,38.67,45.92
23.94.59.201,23.94.59.201,443,27.65,US,SEA,41.72,102.14
154.53.57.71,2605:a141:2291:3220::1,443,27.57,US,SEA,44.62,52.93
107.174.204.129,107.174.204.129,443,27.54,US,ATL,31.76,40.07
173.44.141.156,173.44.141.156,8443,27.21,US,DFW,20.49,41.1
91.149.239.70,91.149.239.70,443,27.16,US,LAX,45.41,61.54
165.232.148.158,165.232.148.158,443,26.95,US,SJC,39.84,46.13
216.45.50.20,216.45.50.20,443,26.86,US,LAX,40.85,48.39
94.183.233.236,94.183.233.236,8443,26.57,US,MCI,21.17,57.95
107.172.137.69,107.172.137.69,8443,26.56,US,YYZ,25.69,86.11
69.63.209.60,69.63.209.60,443,26.52,US,LAX,45.36,59.11
38.60.91.95,38.60.91.95,443,26.12,US,LAX,40.79,45.66
38.77.187.51,38.77.187.51,443,26.09,US,LAS,47.99,75.32
172.245.246.110,172.245.246.110,443,26.01,US,YYZ,45.78,110.3
72.18.132.149,72.18.132.149,2053,26.0,US,DEN,53.06,91.53
107.173.15.46,107.173.15.46,443,25.96,US,DFW,26.23,56.9
107.173.15.138,107.173.15.138,443,25.63,US,DFW,14.28,21.86
91.149.239.122,91.149.239.122,443,25.57,US,LAX,45.04,114.75
