IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.63.64,57.129.63.64,2053,3.24,DE,FRA,92.53,109.1
195.133.44.199,195.133.44.199,443,3.24,DE,FRA,93.97,105.25
91.186.218.253,91.186.218.253,443,3.23,DE,FRA,114.02,166.97
5.61.34.161,5.61.34.161,443,3.22,DE,FRA,103.84,138.16
84.200.77.75,84.200.77.75,443,3.22,DE,FRA,92.15,98.6
57.129.63.155,57.129.63.155,2053,3.22,DE,FRA,99.64,111.82
89.167.26.228,46.225.168.90,443,3.19,DE,FRA,144.06,221.95
162.19.243.173,2001:41d0:701:1100::6f0d,2053,3.19,DE,FRA,94.05,110.12
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.19,DE,FRA,89.92,94.83
135.125.190.81,135.125.190.81,8443,3.17,DE,FRA,95.59,104.64
79.133.46.101,79.133.46.101,2053,3.15,DE,FRA,96.76,99.85
57.129.63.64,57.129.63.64,8443,3.14,DE,FRA,93.07,106.06
77.221.143.56,77.221.143.56,2053,3.13,DE,FRA,123.95,238.94
77.232.143.39,77.232.143.39,2053,3.11,DE,FRA,141.22,195.33
57.129.47.58,57.129.47.58,8443,3.11,DE,FRA,92.57,132.84
91.228.153.99,91.228.153.99,8443,3.06,DE,FRA,93.79,116.17
57.129.47.10,57.129.47.10,8443,3.06,DE,FRA,98.28,106.69
79.133.46.101,79.133.46.101,8443,3.06,DE,FRA,97.45,126.96
57.129.15.55,2001:41d0:701:1100::6d76,8443,3.05,DE,FRA,92.09,126.46
51.195.101.75,51.195.101.75,2053,3.04,DE,FRA,94.58,97.54
77.90.6.27,77.90.6.27,8443,3.04,DE,FRA,108.32,205.83
77.221.143.56,77.221.143.56,8443,3.03,DE,FRA,124.82,238.02
57.129.63.123,57.129.63.123,8443,3.01,DE,FRA,91.57,99.32
57.129.47.41,57.129.47.41,2053,3.01,DE,FRA,97.05,107.13
5.187.5.184,2a02:6b40:2000:329::1,443,2.99,DE,FRA,111.62,148.79
135.125.191.180,135.125.191.180,2053,2.99,DE,FRA,93.43,118.22
89.58.45.162,89.58.45.162,8443,2.97,DE,FRA,114.93,132.66
77.232.143.39,77.232.143.39,8443,2.94,DE,FRA,126.02,217.29
64.188.89.181,64.188.89.181,443,2.92,DE,FRA,111.41,129.73
135.125.234.148,135.125.234.148,2053,2.91,DE,FRA,94.8,97.4
103.228.168.80,103.228.168.80,8443,2.85,DE,FRA,89.6,100.71
85.193.92.242,85.193.92.242,8443,2.85,DE,AMS,94.91,182.71
57.129.63.143,57.129.63.143,2053,2.84,DE,FRA,92.67,97.02
57.129.47.56,57.129.47.56,2053,2.82,DE,FRA,92.21,114.11
212.95.35.111,2a00:c98:400f:112:1c00:1ff:fe00:bf6,443,2.77,DE,FRA,90.05,117.26
135.125.133.217,135.125.133.217,2053,2.75,DE,FRA,107.51,124.09
57.129.47.39,57.129.47.39,2053,2.75,DE,FRA,92.53,119.39
188.241.241.29,188.241.241.29,2053,2.75,DE,FRA,98.84,119.79
85.193.95.23,85.193.95.23,2053,2.74,DE,AMS,99.44,198.19
51.89.23.131,51.89.23.131,8443,2.73,DE,FRA,100.37,99.87
91.149.223.184,2605:e440:1::2:310,443,2.71,DE,FRA,105.14,106.57
89.19.210.121,89.19.210.121,8443,2.66,DE,AMS,112.62,211.29
91.227.40.125,91.227.40.125,2053,2.62,DE,FRA,93.46,106.67
185.207.133.59,2a01:ecc0:40:447::2,443,2.62,DE,FRA,106.17,165.28
51.250.36.15,2a0b:4140:b48d::2,443,2.61,DE,FRA,167.25,188.6
206.245.159.139,206.245.159.139,2053,2.6,DE,MXP,107.37,121.26
64.188.117.146,2a01:ecc0:200:1689::2,8443,2.6,DE,FRA,89.68,112.53
37.120.186.184,2a03:4000:f:83e::,443,2.59,DE,FRA,110.9,119.16
176.57.221.222,176.57.221.222,8443,2.58,DE,AMS,89.58,176.15
91.227.40.125,91.227.40.125,8443,2.57,DE,FRA,100.3,124.89
78.46.244.237,2a01:4f8:c2c:a05d::1,8443,2.49,DE,FRA,95.4,109.32
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,2.49,DE,FRA,102.99,120.24
116.202.178.68,2a01:4f8:c17:7ef7:de6e::2,443,2.49,DE,FRA,98.78,122.46
57.129.63.37,57.129.63.37,2053,2.47,DE,FRA,91.9,101.3
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,2.46,DE,FRA,96.35,112.36
78.47.36.196,2a01:4f8:1c0c:52d3::1,8443,2.45,DE,FRA,120.82,117.79
72.56.107.167,72.56.107.167,8443,2.45,DE,AMS,99.13,131.07
103.228.170.23,103.228.170.23,8443,2.45,DE,FRA,102.3,109.76
49.12.119.73,2a01:4f8:c17:7ef7:de6e::2,443,2.39,DE,FRA,102.28,120.85
91.132.161.211,2a12:bec4:1bb0:3d2::2,443,2.38,DE,FRA,91.04,96.12
212.192.4.31,2a0a:6044:6200:7b::2,443,2.38,DE,FRA,103.47,146.33
38.114.102.251,2605:e440:1::1:184,443,2.36,DE,FRA,90.51,95.7
5.45.96.136,5.45.96.136,443,2.35,DE,FRA,108.44,122.84
159.69.40.158,2a01:4f8:1c19:cb0a::1,443,2.35,DE,FRA,95.53,108.3
171.22.31.116,171.22.31.116,2053,2.34,DE,FRA,127.45,145.01
167.71.60.191,167.71.60.191,2053,2.34,DE,FRA,104.17,110.13
103.228.170.23,103.228.170.23,2053,2.33,DE,FRA,93.92,110.66
5.75.213.197,2a01:4f8:c17:7ef7:de6e::2,443,2.32,DE,FRA,106.73,122.6
188.34.160.180,2a01:4f8:c17:21fc::1,443,2.3,DE,FRA,96.98,134.2
158.180.49.11,158.180.49.11,2053,2.29,DE,FRA,103.7,117.58
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.18,DE,FRA,107.73,117.86
46.101.243.64,46.101.243.64,443,2.17,DE,FRA,99.9,110.36
94.159.99.48,2a0b:4142:2c2::2,443,2.16,DE,FRA,92.7,106.0
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.16,DE,FRA,96.68,117.31
176.124.204.57,176.124.204.57,2053,2.13,DE,FRA,109.91,120.04
95.140.152.230,95.140.152.230,8443,2.12,DE,AMS,110.89,181.09
80.244.13.162,142.248.1.59,443,2.04,DE,FRA,188.42,197.2
176.57.221.222,176.57.221.222,2053,2.02,DE,AMS,97.1,184.73
5.187.1.28,2a02:6b40:2000:281::1,8443,2.01,DE,FRA,91.23,96.41
80.244.13.197,142.248.1.94,443,1.99,DE,FRA,194.15,192.76
31.172.72.21,31.172.72.21,2053,1.98,DE,FRA,99.21,111.78
109.122.198.127,2a0b:4141:820:4cb::2,443,1.97,DE,FRA,118.36,148.45
109.120.132.6,109.120.132.6,443,1.96,DE,FRA,115.14,195.51
89.22.230.66,89.22.230.66,443,1.89,DE,FRA,107.92,181.54
95.140.154.101,95.140.154.101,2053,1.85,DE,AMS,89.22,180.24
80.244.13.29,142.248.1.14,443,1.85,DE,FRA,213.37,223.05
45.129.183.95,2a03:4000:47:f7:58fb:c3ff:fe91:fbb7,8443,1.83,DE,HAM,93.09,127.42
95.140.154.101,95.140.154.101,8443,1.82,DE,AMS,90.73,192.94
95.216.178.71,2a01:4f8:c17:7ef7:de6e::2,443,1.77,DE,FRA,133.79,157.04
31.172.72.21,31.172.72.21,8443,1.75,DE,FRA,111.32,132.53
80.244.13.201,142.248.1.97,443,1.68,DE,FRA,194.85,216.6
95.216.176.182,2a01:4f8:c17:7ef7:de6e::2,443,1.66,DE,FRA,133.17,141.6
194.41.112.16,194.41.112.16,443,1.64,DE,FRA,198.75,203.82
80.244.13.172,142.248.1.69,443,1.64,DE,FRA,195.69,197.23
103.228.171.213,103.228.171.213,2053,1.58,DE,FRA,89.4,113.19
80.244.13.175,142.248.1.72,443,1.58,DE,FRA,207.02,209.3
195.201.228.23,195.201.228.23,443,1.56,DE,FRA,103.06,184.74
80.244.13.113,23.137.4.21,443,1.56,DE,FRA,204.73,236.22
95.140.152.230,95.140.152.230,2053,1.54,DE,AMS,98.12,183.64
80.76.43.136,2a13:7dc0:2000:1e::1,443,1.54,DE,FRA,196.69,220.91
89.44.198.224,2a03:90c0:94:ffff::dc9,8443,1.52,DE,FRA,194.82,203.09
79.132.143.192,79.132.143.192,8443,1.52,DE,FRA,90.89,102.76
5.187.6.30,5.187.6.30,8443,1.49,DE,FRA,90.58,108.55
80.244.13.193,142.248.1.90,443,1.49,DE,FRA,198.96,211.58
82.22.21.35,82.22.21.35,8443,1.46,DE,FRA,193.45,206.52
85.234.69.240,85.234.69.240,443,1.45,DE,FRA,188.67,226.7
194.87.25.11,2a13:7dc0:2000:0:5054:ff:fe3b:f9c9,443,1.44,DE,FRA,187.73,199.87
96.62.152.247,68.168.29.88,443,1.42,DE,FRA,204.85,201.64
91.228.154.170,91.228.154.170,8443,1.4,DE,FRA,95.25,128.0
166.1.36.83,166.1.36.83,443,1.4,DE,CDG,201.2,253.33
79.132.143.192,79.132.143.192,2053,1.4,DE,FRA,104.72,122.36
5.45.184.70,2a03:90c0:94:ffff::329,8443,1.39,DE,FRA,187.1,204.06
91.228.154.170,91.228.154.170,2053,1.37,DE,FRA,90.78,136.56
103.228.171.213,103.228.171.213,8443,1.36,DE,FRA,92.25,109.46
5.45.184.70,2a03:90c0:94:ffff::329,443,1.35,DE,FRA,187.19,196.57
5.187.6.30,5.187.6.30,2053,1.27,DE,FRA,91.32,107.67
178.83.89.207,68.168.29.88,443,1.25,DE,FRA,196.14,204.87
150.230.146.170,150.230.146.170,2053,1.14,DE,FRA,95.67,108.29
5.187.1.28,2a02:6b40:2000:281::1,2053,1.1,DE,FRA,94.85,240.9
89.168.68.57,89.168.68.57,8443,1.06,DE,FRA,95.94,114.23
103.56.84.189,103.56.84.189,443,0.94,DE,MXP,108.52,145.06
89.168.68.57,89.168.68.57,2053,0.93,DE,FRA,99.1,121.06
85.192.60.51,85.192.60.51,2053,0.78,DE,FRA,96.61,121.07
85.192.60.51,85.192.60.51,8443,0.66,DE,FRA,101.27,116.89
140.235.130.231,140.235.130.231,8443,0.56,DE,FRA,99.34,145.41
193.180.211.2,2a0f:f01:207:303::,443,18.06,DK,CPH,103.41,132.37
89.28.236.192,2a0f:f01:200:c1::,443,15.16,DK,CPH,94.85,127.63
89.28.236.192,2a0f:f01:200:c1::,8443,13.36,DK,CPH,106.96,133.33
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,12.31,DK,CPH,105.63,117.84
193.180.209.21,2a0f:f01:207:116::,443,11.5,DK,CPH,108.47,130.04
92.119.129.148,2a0f:f01:211:95::,8443,11.41,DK,CPH,97.55,130.85
193.181.209.156,2a0f:f01:208:19d::,443,11.4,DK,CPH,104.22,142.68
193.180.215.69,2a0f:f01:207:746::,443,10.36,DK,CPH,117.48,120.38
80.78.24.248,2a0a:3840:8078:24:0:504e:18f8:1337,2053,10.27,DK,OSL,102.02,123.04
38.180.214.162,38.180.214.162,443,10.03,DK,CPH,93.85,117.1
92.113.149.238,2a0f:f01:206:5ef::,443,9.97,DK,CPH,125.38,132.38
193.181.209.232,2a0f:f01:208:1e9::,8443,9.52,DK,CPH,100.76,127.93
92.113.149.70,2a0f:f01:206:547::,443,9.41,DK,CPH,100.41,125.57
192.36.27.94,2a03:f80:45:1e88::1,443,9.28,DK,ARN,98.13,120.94
193.180.211.40,2a0f:f01:207:329::,443,8.73,DK,CPH,107.17,130.28
193.181.211.52,2a0f:f01:208:335::,2053,8.68,DK,CPH,106.31,126.63
77.37.96.132,77.37.96.132,443,8.31,DK,FRA,95.51,142.74
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,8.24,DK,OSL,107.27,129.45
193.181.208.28,193.181.208.28,2053,8.12,DK,FRA,105.1,140.62
193.181.208.28,193.181.208.28,8443,7.25,DK,FRA,106.99,144.03
77.37.96.247,2a0f:f01:205:f8::,443,6.14,DK,CPH,95.1,120.97
80.78.19.185,2a0a:3840:8078:19:0:504e:13b9:1337,443,6.0,DK,OSL,100.67,125.95
80.78.22.178,2a0a:3840:8078:22:0:504e:16b2:1337,443,5.4,DK,OSL,98.83,121.3
80.78.18.53,2a0a:3840:8078:18:0:504e:1235:1337,443,4.94,DK,OSL,98.81,125.49
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,3.77,DK,OSL,107.1,122.18
38.180.72.162,38.180.72.162,8443,0.8,DK,CPH,100.7,169.96
181.36.229.212,181.36.229.211,443,82.09,DO,SDQ,90.25,111.6
181.36.229.212,181.36.229.211,2083,81.77,DO,SDQ,67.31,97.08
181.36.229.212,181.36.229.211,2087,81.33,DO,SDQ,67.93,68.36
181.36.229.212,181.36.229.211,2053,80.18,DO,SDQ,63.16,87.33
181.36.229.212,181.36.229.211,2096,16.29,DO,SDQ,58.22,71.07
181.36.229.212,181.36.229.211,8443,14.0,DO,SDQ,61.37,85.35
38.244.154.149,38.244.154.149,443,12.16,EE,TLL,101.54,111.67
109.206.241.125,109.206.241.125,443,12.05,EE,TLL,118.64,125.01
138.124.4.225,138.124.4.225,443,11.0,EE,TLL,120.85,123.32
46.36.216.110,2a03:f480:2:8::e7,8443,9.91,EE,TLL,118.58,141.84
46.36.217.155,2a03:f480:1:7::aa,443,9.62,EE,TLL,125.52,151.49
159.253.18.70,2a03:f480:2:8::f7,443,9.6,EE,TLL,108.99,120.52
109.206.241.22,109.206.241.22,2053,9.43,EE,TLL,102.89,148.86
95.85.243.122,95.85.243.122,443,8.81,EE,ARN,111.42,134.62
45.12.28.249,2a10:c943:100::647,2083,8.59,EE,WAW,122.16,154.06
94.156.236.248,94.156.236.248,443,8.52,EE,TLL,103.96,117.9
185.252.177.73,185.252.177.73,443,8.18,EE,ARN,116.95,180.78
45.12.28.249,2a10:c943:100::647,443,8.15,EE,WAW,126.39,147.31
38.180.248.167,38.180.248.167,8443,8.08,EE,TLL,103.31,121.24
176.97.74.41,176.97.74.41,8443,7.96,EE,TLL,99.61,122.65
185.36.142.21,2a10:c943:100::107,8443,7.77,EE,ARN,110.29,134.27
38.244.154.233,38.244.154.233,443,7.67,EE,TLL,102.17,142.2
5.101.180.125,5.101.180.125,2053,7.42,EE,TLL,105.94,114.34
5.101.126.33,2a03:f480:1:2e::75,8443,7.34,EE,TLL,125.29,121.57
176.97.74.51,176.97.74.51,2053,7.28,EE,TLL,109.49,124.95
80.79.123.100,80.79.123.100,443,7.27,EE,TLL,100.77,120.87
5.101.180.125,5.101.180.125,8443,7.25,EE,TLL,107.08,118.0
216.144.231.29,2406:17c0:0:6::4837:41d9,8443,7.14,EE,WAW,115.03,184.6
38.180.216.120,38.180.216.120,443,7.06,EE,TLL,104.77,122.01
109.206.241.105,109.206.241.105,443,7.01,EE,TLL,118.67,122.94
216.144.231.47,2406:17c0:0:6::14c4:706e,443,6.81,EE,ARN,115.51,205.62
216.144.231.29,2406:17c0:0:6::4837:41d9,2053,6.79,EE,ARN,113.45,155.89
159.253.18.70,2a03:f480:2:8::f7,8443,6.69,EE,TLL,109.14,127.43
95.85.242.74,95.85.242.74,443,6.66,EE,WAW,120.62,162.38
185.215.187.143,2a07:9280:0:4::1d,443,6.58,EE,TLL,119.64,128.67
176.97.74.41,176.97.74.41,2053,6.46,EE,TLL,101.14,113.62
45.12.28.42,45.12.28.42,443,6.46,EE,ARN,111.09,133.85
38.180.230.178,38.180.230.178,443,6.29,EE,TLL,102.54,117.08
185.36.140.114,185.36.140.114,8443,6.2,EE,ARN,115.84,236.77
5.101.179.212,5.101.179.212,8443,6.13,EE,TLL,106.38,118.29
138.124.4.88,138.124.4.88,443,5.88,EE,TLL,112.89,118.28
46.22.210.175,46.22.210.175,2053,5.88,EE,TLL,103.81,113.84
5.101.179.212,5.101.179.212,2053,5.88,EE,TLL,106.22,120.74
193.42.112.44,2a06:1301:4100:42b::,8443,5.88,EE,ARN,127.03,145.42
5.45.120.94,2a03:f480:1:13::ee,2053,5.85,EE,TLL,118.86,127.65
69.12.83.246,69.12.83.246,8443,5.82,EE,ARN,109.68,137.33
93.113.214.99,2a03:f80:372:4766::1,443,5.76,EE,WAW,119.15,136.6
138.124.100.155,2a0d:d904:2:9a::2,443,5.75,EE,ARN,116.54,152.97
185.36.140.105,185.36.140.105,443,5.66,EE,ARN,111.64,138.93
46.36.219.229,2a03:f480:1:a::15,8443,5.66,EE,TLL,115.32,139.62
185.36.140.228,185.36.140.228,2053,5.54,EE,ARN,112.76,145.14
80.77.25.189,2a0b:7140:1:1:5054:ff:fe16:3466,443,5.51,EE,TLL,108.11,112.4
46.36.221.147,46.36.221.147,2053,5.51,EE,TLL,113.03,128.72
5.101.180.145,5.101.180.145,443,5.5,EE,TLL,121.92,131.21
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,5.41,EE,WAW,131.11,165.66
37.252.4.155,37.252.4.155,443,5.38,EE,TLL,104.84,154.96
80.79.121.46,80.79.121.46,443,5.34,EE,TLL,109.6,111.38
144.31.178.133,144.31.178.133,2053,5.23,EE,WAW,121.49,160.38
89.150.40.152,89.150.40.152,443,5.23,EE,WAW,120.14,191.73
77.239.126.75,77.239.126.75,443,5.21,EE,ARN,116.55,211.75
159.253.19.122,2a03:f480:1:3::c,8443,5.2,EE,TLL,110.11,137.57
185.36.140.228,185.36.140.228,8443,5.14,EE,WAW,113.5,156.96
38.180.248.29,38.180.248.29,443,5.11,EE,TLL,100.27,110.96
46.36.220.183,2a03:f480:1:c::d4,8443,4.73,EE,TLL,116.15,122.21
159.253.22.88,2a03:f480:1:3::45,8443,4.7,EE,TLL,112.47,131.89
89.150.40.147,2a01:8640:f::2091:74f3,8443,4.65,EE,WAW,115.11,184.39
185.255.178.190,185.255.178.190,8443,4.57,EE,TLL,105.56,120.37
5.45.115.162,2a03:f480:1:21::94,2083,4.52,EE,TLL,115.91,115.05
185.36.142.129,2a10:c943:100::39f,8443,4.46,EE,ARN,111.11,134.52
185.36.141.232,2a10:c943:100::8a9,443,4.34,EE,WAW,115.56,178.25
77.239.126.75,77.239.126.75,8443,4.33,EE,ARN,133.06,194.34
185.155.97.85,185.155.97.85,443,4.2,EE,TLL,114.78,129.83
5.45.120.94,2a03:f480:1:13::ee,8443,4.09,EE,TLL,114.95,123.04
194.26.141.119,194.26.141.119,8443,4.07,EE,ARN,119.94,178.76
5.189.254.235,2a10:c943:100::b8,443,3.97,EE,WAW,110.45,148.32
5.42.221.131,2a12:c740::54e4:b530,443,3.94,EE,ARN,118.92,168.75
185.36.141.81,2a10:c943:100::31d,443,3.91,EE,WAW,117.21,182.75
185.123.53.53,2a10:1fc0:1:0:216:3cff:fea0:c3c1,443,3.8,EE,ARN,119.53,142.45
5.45.115.162,2a03:f480:1:21::94,2087,3.68,EE,TLL,111.63,118.64
185.36.142.88,2a10:c943:100::535,443,3.63,EE,WAW,113.06,143.72
150.241.74.95,150.241.74.95,443,3.5,EE,DME,127.94,238.87
38.180.10.51,38.180.10.51,443,3.4,EE,TLL,101.37,116.46
5.42.221.160,5.42.221.160,2053,3.39,EE,ARN,124.1,146.02
193.42.112.66,193.42.112.66,8443,3.38,EE,ARN,118.59,166.59
37.252.5.75,37.252.5.75,443,3.31,EE,TLL,105.96,107.66
89.169.15.37,89.169.15.37,443,3.26,EE,TLL,107.32,140.79
45.129.199.232,45.129.199.232,443,3.13,EE,ARN,116.72,150.17
194.26.141.119,194.26.141.119,2053,3.06,EE,ARN,127.96,154.35
185.36.140.244,2a10:c943:100::44c,443,3.03,EE,ARN,110.31,131.06
5.189.254.168,2a10:c943:100::61a,443,2.79,EE,WAW,105.74,241.01
5.189.254.168,2a10:c943:100::61a,8443,2.77,EE,ARN,114.75,221.16
5.189.254.168,2a10:c943:100::61a,2053,2.76,EE,WAW,113.47,234.66
46.36.221.147,46.36.221.147,8443,2.75,EE,TLL,109.54,136.28
5.253.176.22,5.253.176.22,2053,2.73,EE,WAW,110.49,161.03
5.188.200.178,5.188.200.178,443,2.72,EE,ARN,105.06,131.52
45.12.28.95,45.12.28.95,443,2.67,EE,ARN,112.46,134.32
193.42.112.66,193.42.112.66,2053,2.48,EE,ARN,121.7,166.24
93.123.39.55,93.123.39.55,443,2.09,EE,HEL,121.43,138.89
38.54.59.70,38.54.59.70,443,3.71,EG,MRS,118.56,282.23
65.20.100.228,65.20.100.228,443,33.55,ES,MAD,87.97,136.26
91.149.243.34,2605:e440:3::15c,443,26.7,ES,MAD,100.18,91.17
185.121.15.76,2a0d:6c2:12:8f::,8443,20.81,ES,MAD,82.26,97.08
93.93.119.91,93.93.119.91,443,18.81,ES,MAD,90.94,120.29
45.86.229.131,45.86.229.131,8443,18.57,ES,MAD,78.83,106.79
65.20.106.233,2a05:f480:2800:1dfd:5400:5ff:fed7:7e24,443,18.5,ES,MAD,97.7,100.01
185.121.15.76,2a0d:6c2:12:8f::,443,18.49,ES,MAD,83.1,91.97
193.17.183.6,193.17.183.6,8443,18.26,ES,MAD,84.92,99.55
185.232.205.100,2a0d:6c2:12:1a4::,2053,16.27,ES,MAD,93.33,106.77
208.85.19.254,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,16.14,ES,MAD,88.78,89.94
185.232.205.200,2a0d:6c2:12:234::,8443,15.89,ES,MAD,83.32,108.73
193.17.183.204,2a0d:6c2:12:428::,8443,15.75,ES,MAD,243.23,118.1
217.154.185.87,2001:ba0:281:1100::1,443,15.67,ES,MAD,85.47,103.76
45.86.229.131,45.86.229.131,2053,15.13,ES,MAD,78.65,104.44
45.150.195.124,2a0d:6c2:12:276::,443,14.5,ES,MAD,140.04,94.96
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,13.38,ES,MAD,79.4,86.54
89.124.71.89,194.154.28.144,443,12.74,ES,BCN,89.35,190.89
213.182.204.126,213.182.204.126,2053,12.5,ES,MAD,84.41,90.9
212.227.90.142,212.227.90.142,443,12.31,ES,MAD,90.75,114.26
34.175.202.195,34.175.202.195,443,12.07,ES,MAD,80.51,87.73
185.232.205.9,185.232.205.9,443,10.52,ES,MAD,78.66,94.88
194.87.45.19,194.87.45.19,8443,10.31,ES,MAD,90.15,105.06
91.149.242.134,2605:e440:3::1:22b,443,10.26,ES,MAD,89.46,92.53
91.149.243.219,2605:e440:3::111,443,10.08,ES,MAD,82.93,94.45
91.149.242.178,2605:e440:3::2cd,443,9.65,ES,MAD,86.66,92.2
79.117.18.155,2a0c:5a85:d403:b500:74b2:62aa:5159:cb81,8443,9.05,ES,BCN,84.36,110.14
45.150.195.226,2a0d:6c2:12:153::,443,9.05,ES,MAD,92.14,118.15
185.121.12.28,185.121.12.28,8443,8.77,ES,MAD,87.83,90.27
45.86.229.28,2a10:1fc0:3:0:216:3cff:fe08:ad5,443,8.61,ES,MAD,83.84,91.55
185.121.12.28,185.121.12.28,2053,8.43,ES,MAD,78.74,99.55
78.138.9.37,2a0b:7140:9:1:5054:ff:fe68:626c,443,8.34,ES,BCN,101.32,126.19
194.87.45.19,194.87.45.19,2053,8.1,ES,MAD,104.8,97.49
193.17.183.157,193.17.183.157,2053,7.94,ES,MAD,80.69,157.42
172.233.116.56,2a01:7e02::2000:fff:fede:10df,2053,7.48,ES,MAD,94.25,103.12
151.236.23.74,151.236.23.74,2053,7.34,ES,MAD,86.82,123.03
212.227.144.37,212.227.144.37,8443,7.3,ES,MAD,86.7,105.93
103.45.245.208,103.45.245.208,8443,7.26,ES,MAD,108.06,117.2
185.232.205.30,185.232.205.30,443,6.98,ES,MAD,103.97,108.06
217.72.207.16,2001:ba0:243:9500::1,8443,6.74,ES,MAD,88.38,106.35
85.90.217.58,2a03:90c0:246:c000::1f9,8443,6.74,ES,MAD,81.11,101.22
103.45.245.208,103.45.245.208,2053,6.39,ES,MAD,94.68,110.29
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,6.11,ES,MAD,94.23,111.72
45.12.150.61,45.12.150.61,443,5.98,ES,MAD,112.12,116.72
193.17.183.157,193.17.183.157,8443,5.63,ES,MAD,79.79,165.13
94.131.117.210,94.131.117.210,443,5.63,ES,MAD,110.93,114.45
185.231.204.186,185.231.204.186,443,5.12,ES,MAD,107.03,116.87
85.90.217.58,2a03:90c0:246:c000::1f9,443,4.28,ES,MAD,100.76,121.95
185.114.72.31,185.114.72.31,2053,4.21,ES,MAD,96.41,101.93
185.114.72.31,185.114.72.31,8443,3.83,ES,MAD,85.62,105.7
162.248.162.129,162.248.162.129,8443,3.1,ES,BCN,99.43,114.05
193.17.183.209,2a0d:6c2:12:429::,443,2.89,ES,MAD,116.08,98.84
31.57.61.169,2a13:7c00:6:46:f816:3eff:fee5:4bb9,8443,15.3,FI,ARN,271.32,134.86
138.124.6.167,2a0b:4141:1820:75::2,443,14.33,FI,HEL,100.11,129.74
31.57.61.182,31.57.61.182,8443,14.15,FI,ARN,125.5,149.72
213.165.58.141,2a0b:4141:1820:382::2,8443,13.72,FI,HEL,102.86,125.35
213.165.58.218,2a0b:4141:1820:3cf::2,443,13.23,FI,HEL,97.96,118.33
178.17.61.224,2a0b:4141:1820:2c1::2,443,13.19,FI,HEL,97.66,121.01
144.31.119.82,144.31.119.82,2083,12.84,FI,HEL,102.13,112.08
94.183.235.219,94.183.235.219,8443,12.58,FI,ARN,110.37,134.29
85.192.48.76,85.192.48.76,443,12.54,FI,HEL,105.96,152.15
45.133.246.116,2a0a:9300:1:68a::1,443,12.25,FI,ARN,127.91,144.01
87.239.250.244,87.239.250.244,2053,12.13,FI,HEL,107.45,134.3
85.192.49.204,2a0b:4143:0:351::2,443,11.81,FI,HEL,98.12,116.0
185.17.2.103,185.17.2.103,2053,11.74,FI,HEL,114.4,127.58
185.17.2.103,185.17.2.103,8443,11.32,FI,ARN,113.98,142.0
138.124.0.245,138.124.0.245,8443,11.17,FI,HEL,116.34,142.04
5.61.88.185,2a10:f2c0:aaa8:3027::1,443,11.16,FI,HEL,109.97,133.43
31.57.61.182,31.57.61.182,2053,11.01,FI,ARN,119.19,157.12
45.144.53.206,2a0b:4143:0:15f::2,443,10.78,FI,HEL,102.84,113.61
31.57.61.252,31.57.61.252,443,10.78,FI,ARN,105.13,136.38
217.60.60.38,217.60.60.38,443,10.76,FI,ARN,109.15,164.51
45.38.143.164,2a13:7c00:6:30:f816:3eff:fe4d:ccb8,443,10.67,FI,ARN,112.52,137.89
87.239.250.229,87.239.250.229,2053,10.61,FI,HEL,111.58,120.05
85.192.48.194,2a0b:4143:0:250::2,8443,10.54,FI,HEL,104.63,108.9
85.192.48.213,2a0b:4143:0:1bc::2,443,10.48,FI,HEL,100.38,118.84
178.17.61.138,2a0b:4141:1820:2f6::2,443,10.36,FI,HEL,105.08,133.56
144.31.232.93,2a12:bec4:1d70:5::2,443,10.32,FI,HEL,98.1,124.64
144.31.18.246,2a12:bec4:1b50:1de::2,443,10.24,FI,HEL,97.81,122.11
188.130.206.254,188.130.206.254,2053,10.13,FI,ARN,117.7,146.65
188.215.31.98,188.215.31.98,2053,9.97,FI,ARN,113.66,138.55
87.239.250.142,87.239.250.142,443,9.96,FI,ARN,104.81,196.39
109.248.163.168,2a13:7c00:6:31:f816:3eff:fea5:a5f7,443,9.96,FI,ARN,109.04,140.66
178.17.61.156,178.17.61.156,2053,9.82,FI,HEL,101.61,117.68
185.92.183.36,2a13:7c00:6:26:f816:3eff:fea1:6a0c,443,9.76,FI,ARN,134.67,154.25
85.192.48.88,2a0b:4143:0:1ef::2,8443,9.74,FI,HEL,105.81,116.44
213.165.59.108,2a0b:4141:1820:45c::2,443,9.72,FI,HEL,120.75,121.1
178.17.60.58,2a0b:4141:1820:110::2,443,9.72,FI,HEL,99.52,133.08
178.17.61.156,178.17.61.156,8443,9.71,FI,HEL,100.18,119.48
