IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.147.254.245,2a01:e5c0:60be::2,443,1.68,SE,FRA,110.96,151.3
193.148.58.33,193.148.58.33,443,1.63,SE,ARN,107.15,136.25
176.97.77.161,176.97.77.161,443,1.63,SE,OTP,107.8,222.97
172.232.149.77,172.232.149.77,443,1.59,SE,ARN,114.21,131.92
43.134.174.114,43.134.174.114,443,1.02,SG,SIN,223.04,227.16
60.249.21.30,60.249.21.30,443,1.73,TW,TPE,186.92,206.23
172.174.11.248,172.190.157.189,443,784.19,US,IAD,2.86,9.07
82.27.93.211,45.144.112.50,8443,422.09,US,EWR,10.82,18.0
166.1.60.137,166.1.60.137,443,378.59,US,EWR,9.26,30.33
150.136.254.79,150.136.254.79,443,367.08,US,IAD,3.13,15.19
150.136.219.11,150.136.219.11,443,349.37,US,IAD,18.7,79.39
86.104.72.16,86.104.72.16,443,301.38,US,EWR,38.88,82.41
107.175.245.116,107.175.245.116,8443,296.4,US,IAD,3.52,16.25
5.180.24.182,5.180.24.182,443,254.92,US,EWR,26.32,30.19
149.28.62.21,149.28.62.21,443,226.75,US,EWR,23.56,369.05
107.175.245.116,107.175.245.116,2053,199.84,US,IAD,3.78,20.83
38.180.138.2,38.180.138.2,443,148.61,US,EWR,11.94,43.76
107.173.250.236,107.173.250.236,443,146.4,US,YYZ,62.55,67.52
216.128.134.116,216.128.134.116,443,138.13,US,DFW,42.69,64.26
167.253.66.148,2602:fcc0:2222:7443::1,443,131.19,US,MIA,85.79,68.27
104.129.166.131,172.178.119.36,2096,97.85,US,IAD,41.99,144.33
104.129.166.131,172.178.119.36,2087,86.36,US,IAD,19.33,37.35
45.61.166.121,45.61.166.121,443,85.98,US,DFW,50.35,104.38
104.129.166.131,172.178.119.36,443,85.58,US,IAD,19.44,66.86
34.58.136.79,34.58.136.79,443,85.07,US,ORD,66.22,88.95
3.137.145.231,3.137.145.231,443,83.67,US,CMH,40.38,106.82
104.129.166.131,172.178.119.36,8443,82.57,US,IAD,21.38,14.38
104.129.166.131,172.178.119.36,2053,81.08,US,IAD,13.94,48.36
143.47.96.200,143.47.96.200,443,73.32,US,IAD,16.16,55.69
5.10.215.26,172.178.119.36,2087,73.08,US,IAD,9.47,49.0
5.10.215.26,172.178.119.36,8443,70.51,US,IAD,40.11,27.76
104.129.166.131,172.178.119.36,2083,69.88,US,IAD,19.76,31.06
107.172.190.151,107.172.190.151,443,68.04,US,YYZ,21.6,50.73
143.198.31.221,143.198.31.221,443,66.98,US,EWR,9.36,21.9
104.129.167.255,172.178.119.36,443,66.77,US,IAD,4.26,25.93
74.119.194.201,74.119.194.201,443,64.58,US,EWR,7.87,26.61
166.1.60.219,166.1.60.219,443,64.53,US,EWR,12.63,54.43
149.28.92.56,149.28.92.56,443,64.44,US,LAX,83.32,97.95
77.110.123.59,77.110.123.59,2053,59.44,US,ATL,19.03,42.72
43.169.19.179,43.152.136.144,443,54.02,US,IAD,4.02,17.01
70.39.192.38,70.39.192.38,443,53.66,US,LAX,118.31,108.59
5.10.215.26,172.178.119.36,2053,50.55,US,IAD,7.62,35.77
139.60.162.153,139.60.162.153,443,49.68,US,EWR,13.37,53.02
141.148.93.235,141.148.93.235,443,48.79,US,IAD,5.35,13.92
192.9.139.160,192.9.139.160,443,45.28,US,SJC,68.05,99.22
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,44.57,US,SJC,102.4,136.75
104.129.167.255,172.178.119.36,2083,43.76,US,IAD,17.64,16.87
5.10.215.26,172.178.119.36,2096,43.27,US,IAD,19.35,79.33
5.10.215.26,172.178.119.36,443,43.15,US,IAD,13.46,34.43
104.129.167.255,172.178.119.36,2053,40.65,US,IAD,2.68,14.68
185.204.54.203,185.204.54.203,443,39.69,US,EWR,20.71,47.21
5.10.215.26,172.178.119.36,2083,39.23,US,IAD,6.99,40.74
104.129.167.255,172.178.119.36,8443,39.15,US,IAD,12.94,17.88
107.174.121.46,107.174.121.46,443,38.07,US,DFW,41.33,66.16
107.173.165.210,107.173.165.210,443,35.89,US,SJC,185.65,319.91
94.183.233.236,94.183.233.236,2053,34.17,US,MCI,50.97,70.71
192.3.155.217,192.3.155.217,443,33.39,US,YYZ,22.06,94.62
107.174.70.130,107.174.70.130,443,33.03,US,BUF,18.72,56.61
15.204.173.154,2604:2dc0:101:200::301f,443,32.35,US,IAD,6.44,10.1
45.150.65.251,45.150.65.251,443,31.53,US,EWR,7.36,31.99
107.175.183.121,107.175.183.121,443,31.39,US,ATL,55.8,54.92
104.129.167.255,172.178.119.36,2087,30.23,US,IAD,9.03,20.19
192.210.133.140,192.210.133.140,443,28.29,US,BUF,23.71,61.7
23.95.189.91,23.95.189.91,443,27.99,US,BUF,21.68,38.23
159.60.146.82,84.54.62.39,443,27.9,US,IAD,29.29,34.14
18.216.55.100,18.216.55.100,443,27.81,US,CMH,27.41,32.07
23.95.88.103,23.95.88.103,443,27.64,US,SJC,77.39,120.72
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,26.97,US,SJC,68.79,74.37
104.129.167.255,172.178.119.36,2096,26.67,US,IAD,3.05,22.23
149.28.56.202,149.28.56.202,443,26.05,US,EWR,28.27,26.77
107.172.137.69,107.172.137.69,2053,25.84,US,BUF,24.53,52.06
15.204.173.154,2604:2dc0:101:200::301f,8443,25.12,US,IAD,4.16,10.98
94.183.233.236,94.183.233.236,8443,22.56,US,MCI,48.77,55.11
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,21.53,US,LAX,80.16,130.65
172.245.246.110,172.245.246.110,443,21.05,US,YYZ,32.3,103.94
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,20.62,US,LAX,114.79,170.86
75.127.12.19,75.127.12.19,443,20.23,US,SEA,132.27,127.67
23.95.113.61,23.95.113.61,443,19.28,US,IAD,2.64,31.96
38.146.27.51,38.146.27.51,443,18.73,US,EWR,25.86,64.52
35.230.79.26,35.212.130.11,443,18.69,US,SEA,79.36,92.88
107.175.230.87,107.175.230.87,443,18.53,US,LAX,66.32,76.21
104.234.50.53,104.234.50.53,443,17.31,US,IAD,4.9,13.9
142.171.118.101,142.171.118.101,443,17.23,US,LAX,63.16,92.16
159.60.146.81,84.54.62.86,443,17.17,US,IAD,3.1,22.94
107.173.123.133,107.173.123.133,443,16.99,US,LAX,77.64,95.64
27.50.48.73,172.178.119.36,2096,15.4,US,IAD,4.31,22.18
205.172.57.27,205.172.57.27,443,14.44,US,EWR,11.98,20.66
27.50.48.73,172.178.119.36,8443,14.4,US,IAD,2.62,22.62
27.50.48.73,172.178.119.36,2087,14.3,US,IAD,2.78,15.88
216.180.125.171,216.180.125.171,443,13.9,US,DFW,37.8,48.67
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,13.38,US,SJC,67.45,65.22
43.170.25.96,43.152.136.144,443,12.31,US,IAD,1.56,4.3
192.3.209.49,192.3.209.49,443,12.16,US,YYZ,24.57,86.81
23.94.43.51,23.94.43.51,443,12.14,US,SEA,80.06,109.48
208.167.245.42,208.167.245.42,443,11.44,US,EWR,10.56,38.01
216.45.50.20,216.45.50.20,8443,11.0,US,LAX,68.82,79.89
27.50.48.73,172.178.119.36,2083,10.94,US,IAD,3.28,37.3
172.245.148.211,172.245.148.211,443,10.74,US,SEA,69.26,108.97
163.192.47.40,163.192.47.40,443,10.38,US,SJC,66.54,70.6
27.50.48.73,172.178.119.36,2053,10.04,US,IAD,32.63,22.33
50.228.203.26,50.228.203.26,443,9.82,US,MIA,30.89,40.85
147.224.58.153,147.224.58.153,443,9.81,US,SJC,62.27,80.28
216.45.50.20,216.45.50.20,443,9.47,US,LAX,68.35,77.39
35.197.23.75,35.212.130.11,443,9.29,US,SEA,70.47,88.34
107.172.137.69,107.172.137.69,8443,9.27,US,BUF,32.6,90.25
104.168.88.177,104.168.88.177,443,9.1,US,SJC,79.46,80.88
192.3.1.218,192.3.1.218,443,8.78,US,YYZ,37.45,130.83
86.104.72.194,86.104.72.194,443,8.65,US,EWR,7.78,17.01
64.181.218.67,64.181.218.67,443,8.48,US,ORD,17.49,25.1
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.43,US,SJC,63.87,69.15
166.1.60.67,166.1.60.67,443,8.35,US,EWR,7.8,23.08
64.181.247.243,64.181.247.243,443,8.27,US,SJC,70.21,128.9
27.50.48.73,172.178.119.36,443,8.21,US,IAD,6.85,32.64
109.248.160.185,109.248.160.185,8443,8.18,US,MCI,38.95,57.22
47.88.15.127,47.88.15.127,443,7.71,US,SJC,67.8,76.23
107.150.25.185,107.150.25.185,443,7.66,US,LAX,68.56,80.54
193.32.177.101,193.32.177.101,443,7.53,US,EWR,8.2,17.85
174.136.205.75,174.136.205.75,443,7.41,US,LAX,67.84,75.6
185.28.175.51,185.28.175.51,443,7.29,US,MIA,29.07,48.93
77.110.124.132,77.110.124.132,443,7.25,US,ATL,23.4,43.16
154.29.153.213,154.29.153.213,443,6.79,US,LAX,63.95,79.36
185.92.180.176,185.92.180.176,2053,6.74,US,MCI,50.21,68.03
31.172.69.16,31.172.69.16,443,6.72,US,DFW,36.48,46.19
104.129.59.249,104.129.59.249,443,6.67,US,LAX,66.52,81.53
129.159.84.71,129.159.84.71,443,6.49,US,IAD,27.19,13.38
38.132.122.241,38.132.122.241,443,6.39,US,EWR,8.0,325.64
173.44.141.156,173.44.141.156,8443,6.36,US,DFW,63.22,179.71
74.48.134.194,74.48.134.194,443,6.22,US,LAX,66.37,75.77
109.248.160.185,109.248.160.185,2053,6.1,US,MCI,41.22,48.38
172.208.36.45,172.208.36.45,443,6.09,US,IAD,1.88,8.85
77.110.127.36,77.110.127.36,443,6.07,US,ATL,19.51,335.72
185.92.180.176,185.92.180.176,8443,5.74,US,MCI,42.41,83.55
64.188.27.145,64.188.27.145,443,5.57,US,SJC,105.43,125.83
192.3.251.89,192.3.251.89,443,5.37,US,SEA,69.02,100.02
96.8.121.109,96.8.121.109,443,5.1,US,SEA,71.77,102.81
107.175.209.186,107.175.209.186,443,5.03,US,BUF,22.53,68.7
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,4.74,US,LAX,67.37,79.7
35.247.124.181,34.182.50.178,443,4.74,US,SEA,74.51,91.45
166.1.160.140,166.1.160.140,443,4.58,US,EWR,7.97,19.47
77.110.125.250,77.110.125.250,2053,4.56,US,ATL,25.07,42.7
148.135.119.123,148.135.119.123,443,4.52,US,LAX,68.88,75.97
192.9.157.76,2a09:bac1:76c0:28::4cf:67,443,4.5,US,SJC,74.4,84.78
147.182.229.237,147.182.229.237,443,4.43,US,SJC,76.6,79.65
31.56.229.26,31.56.229.26,2053,4.4,US,MCI,64.14,43.15
34.82.76.253,34.53.117.84,443,4.35,US,SEA,78.34,89.43
77.110.126.244,77.110.126.244,443,4.25,US,ATL,21.27,38.88
107.173.248.16,107.173.248.16,443,4.21,US,YYZ,23.72,93.34
77.110.125.250,77.110.125.250,8443,4.21,US,ATL,19.87,41.81
45.83.140.160,45.83.140.160,443,4.19,US,EWR,6.8,16.78
141.148.161.95,141.148.161.95,443,4.18,US,LAX,56.51,103.9
192.193.104.25,192.193.104.22,443,4.17,US,DFW,40.62,75.69
46.17.107.199,46.17.107.199,443,4.15,US,EWR,17.24,17.51
156.154.245.83,156.154.213.195,443,4.13,US,IAD,1.44,8.01
104.168.56.73,104.168.56.73,443,4.06,US,YYZ,26.45,79.46
107.174.127.156,107.174.127.156,443,4.05,US,SJC,64.03,82.75
141.148.187.195,141.148.187.195,443,4.03,US,LAX,61.63,101.63
193.32.177.152,193.32.177.152,443,3.95,US,EWR,9.27,14.29
23.95.215.195,23.95.215.195,443,3.95,US,SJC,124.36,87.32
107.174.42.185,107.174.42.185,443,3.94,US,LAX,66.49,75.21
43.162.119.244,43.162.119.244,443,3.84,US,SJC,73.81,85.15
66.135.5.63,66.135.5.63,443,3.79,US,EWR,14.27,16.9
23.94.123.231,23.94.123.231,443,3.79,US,SJC,66.94,86.95
23.94.59.201,23.94.59.201,443,3.79,US,SEA,69.98,107.2
31.172.79.138,31.172.79.138,2083,3.66,US,DFW,36.31,47.96
77.110.109.228,77.110.109.228,443,3.66,US,ATL,23.3,48.58
43.169.18.179,43.152.136.144,443,3.5,US,IAD,10.82,10.87
64.181.255.215,64.181.255.215,443,3.5,US,SJC,76.84,86.68
184.169.181.217,184.169.181.217,443,3.46,US,SJC,73.26,86.74
107.175.232.157,107.175.232.157,443,3.44,US,LAX,70.2,92.44
172.245.53.232,172.245.53.232,443,3.42,US,SJC,82.57,79.73
163.192.47.170,163.192.47.170,443,3.42,US,SJC,79.69,70.13
31.56.229.26,31.56.229.26,8443,3.39,US,MCI,50.54,56.61
185.186.245.90,185.186.245.90,443,3.38,US,DFW,34.8,43.78
4.155.83.212,4.155.83.212,443,3.23,US,SEA,71.6,93.57
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.16,US,IAD,7.83,16.01
31.59.136.223,31.59.136.223,443,3.14,US,LAS,81.68,195.86
107.174.92.250,107.174.92.250,443,3.11,US,SJC,73.64,87.27
66.212.16.200,66.212.16.200,443,3.0,US,LAX,67.2,74.35
194.113.37.50,194.113.37.50,8443,2.97,US,MCI,39.4,52.63
128.199.0.28,128.199.0.28,443,2.88,US,SJC,69.35,76.96
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,2.85,US,SJC,76.92,93.35
172.245.226.122,172.245.226.122,443,2.82,US,DFW,35.85,52.76
192.227.237.81,192.227.237.81,443,2.81,US,LAX,70.64,78.74
213.170.157.1,185.71.228.0,443,2.74,US,PDX,86.38,185.84
150.136.105.229,150.136.105.229,443,2.73,US,IAD,2.0,7.12
144.202.108.119,144.202.108.119,443,2.72,US,SJC,75.63,101.8
34.105.49.234,34.53.117.84,443,2.62,US,SEA,72.96,111.64
154.211.8.155,172.178.119.36,2053,2.61,US,IAD,1.88,9.92
64.181.227.82,64.181.227.82,443,2.59,US,SJC,73.23,122.56
154.219.5.217,172.178.119.36,443,2.58,US,PER,242.52,249.59
154.211.8.155,172.178.119.36,8443,2.52,US,IAD,1.76,4.14
107.172.87.247,107.172.87.247,443,2.5,US,SJC,73.16,77.22
38.180.203.118,37.1.215.33,443,2.5,US,ORD,28.43,24.16
172.245.182.112,172.245.182.112,443,2.47,US,ATL,22.54,31.56
96.8.121.29,96.8.121.29,443,2.46,US,SEA,68.73,271.31
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,2.45,US,SJC,93.37,94.4
154.219.5.217,172.178.119.36,2053,2.42,US,PER,257.29,258.88
172.245.54.238,172.245.54.238,443,2.29,US,SJC,73.02,102.8
154.219.5.217,172.178.119.36,2096,2.29,US,PER,239.45,250.24
154.211.8.155,172.178.119.36,2096,2.27,US,IAD,2.54,12.5
96.44.158.249,96.44.158.249,443,2.27,US,SEA,71.6,106.61
107.173.15.138,107.173.15.138,443,2.14,US,DFW,35.98,63.86
154.211.8.155,172.178.119.36,443,2.11,US,IAD,2.9,12.03
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,2.1,US,LAX,67.39,76.08
107.174.242.250,107.174.242.250,443,2.09,US,SEA,99.09,97.57
154.219.5.217,172.178.119.36,2083,2.03,US,PER,247.71,257.92
154.219.5.217,172.178.119.36,8443,2.0,US,PER,248.28,253.02
38.77.187.51,38.77.187.51,443,1.98,US,LAS,70.96,99.76
194.113.37.50,194.113.37.50,2053,1.95,US,MCI,39.06,60.11
154.219.5.217,172.178.119.36,2087,1.69,US,PER,251.15,259.64
107.175.224.82,107.175.224.82,443,1.64,US,LAX,67.92,90.34
104.168.87.172,104.168.87.172,443,1.62,US,SJC,68.12,84.11
107.174.204.129,107.174.204.129,443,1.61,US,ATL,20.2,24.08
142.171.140.152,142.171.140.152,443,1.59,US,LAX,75.6,386.1
23.94.56.22,23.94.56.22,443,1.58,US,SEA,121.7,108.6
155.94.173.121,155.94.173.121,443,1.57,US,DFW,45.75,56.58
129.146.196.8,129.146.196.8,443,1.55,US,LAX,63.47,95.17
185.148.14.85,185.148.14.85,443,1.41,US,SJC,62.35,78.44
154.211.8.155,172.178.119.36,2087,1.39,US,IAD,4.63,18.0
23.95.18.184,23.95.18.184,443,1.38,US,SEA,69.14,103.52
165.232.148.158,165.232.148.158,443,1.33,US,SJC,61.29,67.27
154.211.8.155,172.178.119.36,2083,1.31,US,IAD,2.48,10.9
34.83.245.149,34.83.245.149,443,1.24,US,SEA,88.34,87.9
38.146.28.146,38.146.28.146,443,1.22,US,LAX,81.36,89.9
154.197.88.110,172.178.119.36,2053,1.07,US,PER,248.77,249.62
154.197.88.110,172.178.119.36,8443,1.04,US,PER,235.93,245.65
