IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.40.38.216,82.40.38.216,443,2.15,PL,WAW,120.65,127.58
31.169.126.66,31.169.126.66,8443,2.14,PL,WAW,116.89,124.61
45.144.50.4,45.144.50.4,443,2.07,PL,WAW,125.06,161.4
89.126.229.173,89.126.229.173,443,1.97,PL,WAW,123.77,147.72
151.244.111.47,151.244.111.47,443,1.95,PL,WAW,121.33,121.86
95.156.204.82,95.156.204.82,443,1.89,PL,WAW,120.33,130.79
31.169.126.240,31.169.126.240,443,1.87,PL,WAW,117.64,165.75
138.124.20.93,138.124.20.93,443,1.82,PL,WAW,114.19,120.0
37.252.10.91,37.252.10.91,443,1.81,PL,WAW,123.22,146.12
103.167.234.26,103.167.234.26,443,1.6,PL,WAW,127.03,153.99
2.56.125.59,2.56.125.59,443,1.58,PL,WAW,115.6,122.98
51.68.141.223,51.68.141.223,443,1.57,PL,WAW,131.29,129.0
37.252.6.119,37.252.6.119,443,1.57,PL,WAW,131.29,155.5
191.101.184.50,191.101.184.50,443,1.55,PL,WAW,139.29,143.24
94.103.0.67,94.103.0.67,443,1.54,PL,WAW,116.41,121.48
95.156.204.82,95.156.204.82,8443,1.53,PL,WAW,126.31,131.35
64.176.68.73,64.176.68.73,443,1.52,PL,WAW,120.68,133.29
138.124.64.13,77.83.246.88,443,1.44,PL,WAW,125.88,138.69
70.34.243.123,70.34.243.123,443,1.41,PL,WAW,120.05,126.07
212.192.11.208,212.192.11.208,443,1.18,PL,WAW,124.81,124.68
82.118.20.234,82.118.20.234,443,1.17,PL,WAW,121.74,134.77
51.75.32.106,217.182.79.55,443,1.14,PL,WAW,123.35,139.61
82.26.91.197,82.26.91.197,443,1.13,PL,WAW,114.95,122.35
45.43.137.179,45.43.137.179,443,1.06,PL,WAW,120.54,162.4
51.75.32.106,217.182.79.55,8443,1.02,PL,WAW,132.24,138.23
31.129.48.139,31.129.48.139,443,5.1,RU,DME,138.08,166.26
31.129.48.139,31.129.48.139,8443,4.49,RU,LED,136.45,154.6
185.128.106.37,185.128.106.37,443,3.96,RU,ARN,151.24,205.51
188.225.34.155,188.225.34.155,443,3.68,RU,DME,135.39,186.39
147.45.99.92,147.45.99.92,443,3.51,RU,DME,142.76,195.79
85.193.94.192,85.193.94.192,443,3.03,RU,DME,135.1,182.86
176.108.247.128,176.108.247.128,443,3.02,RU,ARN,153.21,223.9
95.213.226.60,95.213.226.60,443,3.0,RU,DME,138.03,161.77
77.73.66.223,77.73.66.223,443,2.98,RU,ARN,139.26,178.85
185.104.251.143,185.104.251.143,443,2.98,RU,ARN,156.31,228.45
103.113.68.210,103.113.68.210,443,2.96,RU,ARN,164.07,231.36
195.2.79.253,195.2.79.253,443,2.94,RU,DME,151.86,185.99
139.28.223.56,139.28.223.56,443,2.93,RU,ARN,141.98,191.12
212.67.10.224,212.67.10.224,443,2.9,RU,ARN,156.12,216.16
45.144.30.222,45.144.30.222,443,2.9,RU,ARN,155.29,230.76
80.87.198.98,80.87.198.98,443,2.84,RU,ARN,132.19,193.48
185.26.121.79,185.26.121.79,443,2.8,RU,DME,139.75,201.29
62.76.142.96,62.76.142.96,443,2.79,RU,ARN,173.43,192.43
45.9.75.244,45.9.75.244,443,2.72,RU,ARN,161.91,215.14
185.151.243.200,185.151.243.200,443,2.69,RU,DME,147.55,351.94
92.53.107.11,92.53.107.11,443,2.69,RU,DME,135.45,184.02
45.129.2.201,45.129.2.201,443,2.6,RU,DME,148.4,204.82
93.77.177.164,93.77.177.164,443,2.49,RU,DME,145.51,183.4
77.232.136.60,77.232.136.60,443,2.45,RU,DME,152.24,217.93
92.51.38.43,92.51.38.43,443,2.45,RU,DME,132.94,191.91
88.210.53.139,88.210.53.139,443,2.42,RU,ARN,142.46,186.03
89.110.91.224,89.110.91.224,2053,2.4,RU,DME,139.24,202.9
185.128.106.42,185.128.106.42,443,2.38,RU,ARN,160.99,206.01
176.118.214.216,176.118.214.216,443,2.33,RU,DME,143.72,187.12
185.128.106.63,185.128.106.63,443,2.3,RU,ARN,150.85,199.88
178.20.41.204,178.20.41.204,8443,2.29,RU,DME,141.12,170.83
2.59.42.215,2.59.42.215,443,2.27,RU,DME,142.7,197.03
185.128.106.54,185.128.106.54,443,2.24,RU,ARN,151.68,207.11
46.8.21.188,46.8.21.188,443,2.22,RU,ARN,151.19,215.28
193.168.227.157,193.168.227.157,443,2.2,RU,ARN,174.05,238.05
193.168.227.127,193.168.227.127,443,2.17,RU,ARN,168.62,194.59
185.137.235.254,185.151.243.200,443,2.17,RU,DME,135.69,190.7
141.105.70.209,141.105.70.209,443,2.17,RU,DME,143.74,222.99
185.128.106.89,185.128.106.89,443,2.09,RU,ARN,148.72,199.88
45.9.75.166,45.9.75.166,443,2.06,RU,ARN,163.08,219.64
193.168.227.149,193.168.227.149,443,2.04,RU,ARN,148.78,213.24
103.88.242.134,103.88.242.134,443,2.03,RU,DME,143.83,205.39
193.168.227.150,193.168.227.150,443,1.99,RU,ARN,151.8,213.51
95.182.120.53,95.182.120.53,443,1.98,RU,ARN,149.08,217.34
212.74.227.162,212.74.227.162,443,1.96,RU,DME,149.03,176.37
2.59.165.35,212.193.35.98,443,1.92,RU,DME,137.17,191.0
185.218.0.16,185.218.0.16,443,1.88,RU,ARN,141.08,150.16
185.128.106.43,185.128.106.43,443,1.87,RU,ARN,148.35,202.65
31.130.149.85,31.130.149.85,8443,1.84,RU,ARN,140.11,184.05
37.46.133.101,37.46.133.101,443,1.77,RU,ARN,151.94,205.67
45.151.62.25,45.151.62.25,443,1.69,RU,DME,147.93,217.04
188.68.218.66,188.68.218.66,443,1.68,RU,LED,131.46,167.59
89.223.64.33,89.223.64.33,443,1.63,RU,AMS,134.27,225.99
217.18.60.228,217.18.60.228,443,1.61,RU,AMS,139.73,228.28
212.193.35.100,212.193.35.98,443,1.6,RU,DME,140.45,192.41
185.231.245.195,185.231.245.195,443,1.55,RU,ARN,153.44,215.97
82.202.131.249,82.202.131.249,443,1.54,RU,ARN,154.96,219.16
95.182.120.255,95.182.120.255,443,1.5,RU,ARN,160.26,197.21
45.9.75.235,45.9.75.235,443,1.48,RU,ARN,163.61,203.87
31.129.49.103,31.129.49.103,8443,1.45,RU,LED,142.82,169.3
45.90.218.109,45.90.218.109,443,1.43,RU,ARN,153.98,202.61
5.128.145.96,5.128.145.96,443,1.43,RU,HEL,179.01,287.81
89.110.91.224,89.110.91.224,8443,1.38,RU,DME,141.14,202.94
217.198.5.76,217.198.5.76,443,1.38,RU,ARN,146.77,193.49
91.184.244.230,91.184.244.230,443,1.38,RU,ARN,147.15,196.95
185.125.219.207,185.125.219.207,443,1.36,RU,ARN,159.16,192.05
193.168.227.154,193.168.227.154,443,1.35,RU,ARN,146.95,191.2
79.141.73.189,79.141.73.189,8443,1.33,RU,DME,235.56,261.07
176.113.81.56,176.113.81.56,443,1.32,RU,WAW,134.74,218.47
185.128.106.8,185.128.106.8,443,1.32,RU,ARN,162.86,226.38
185.128.106.55,185.128.106.55,443,1.31,RU,ARN,160.49,195.4
194.190.152.149,194.190.152.149,443,1.31,RU,ARN,155.42,207.83
217.25.220.208,217.25.220.208,443,1.27,RU,HEL,191.78,377.3
89.110.91.224,89.110.91.224,443,1.26,RU,DME,148.81,190.72
79.141.73.189,79.141.73.189,443,1.26,RU,DME,215.07,244.44
85.239.49.65,85.239.49.65,443,1.25,RU,DME,149.46,196.32
178.20.41.204,178.20.41.204,443,1.24,RU,DME,142.08,181.23
185.128.106.28,185.128.106.28,443,1.17,RU,ARN,149.22,192.99
185.128.107.175,185.128.107.175,443,1.17,RU,ARN,156.37,201.46
91.107.127.205,91.107.127.205,443,1.17,RU,ARN,143.05,182.66
194.87.151.151,194.87.151.151,443,1.08,RU,DME,152.59,193.3
46.8.21.7,46.8.21.7,443,1.03,RU,ARN,157.06,218.8
31.129.49.103,31.129.49.103,443,1.03,RU,DME,154.28,175.46
193.168.227.147,193.168.227.147,443,1.01,RU,ARN,165.86,193.43
70.34.195.28,70.34.195.28,443,7.16,SE,ARN,135.18,128.4
185.139.228.126,185.139.228.126,443,5.72,SE,ARN,137.76,212.31
91.186.212.179,91.186.212.179,443,4.51,SE,FRA,125.21,196.59
95.143.196.18,95.143.196.18,443,4.47,SE,ARN,140.4,213.91
79.141.174.235,79.141.174.235,443,4.31,SE,ARN,143.23,158.1
83.219.250.141,83.219.250.141,443,4.15,SE,ARN,129.47,142.05
70.34.205.63,70.34.205.63,443,4.03,SE,ARN,122.25,130.8
142.111.244.42,142.111.244.42,443,4.01,SE,ARN,122.91,158.27
87.121.105.12,87.121.105.12,443,3.76,SE,ARN,126.58,216.29
13.53.54.165,13.53.54.165,443,3.76,SE,ARN,141.17,149.53
62.182.193.252,62.182.193.252,443,3.63,SE,ARN,128.42,147.27
144.31.230.112,144.31.230.112,443,3.56,SE,DME,117.75,268.92
192.145.30.213,192.145.30.213,443,3.44,SE,ARN,116.98,127.79
5.178.109.158,5.178.109.158,443,3.37,SE,ARN,140.64,139.78
91.223.169.237,91.223.169.237,443,3.27,SE,ARN,123.81,129.84
41.216.182.105,41.216.182.105,443,3.12,SE,ARN,139.56,159.0
91.223.169.74,91.223.169.74,443,3.02,SE,ARN,137.57,195.66
87.121.105.56,87.121.105.56,443,2.93,SE,ARN,124.95,203.4
192.145.30.27,192.145.30.27,443,2.64,SE,ARN,139.19,145.65
172.232.150.153,172.232.150.153,443,2.49,SE,ARN,115.57,133.33
193.181.29.120,193.181.29.120,443,2.36,SE,ARN,121.18,131.72
185.229.221.92,185.229.221.92,443,2.3,SE,ARN,125.74,127.73
93.115.23.184,93.115.23.184,443,2.2,SE,ARN,117.74,135.26
37.252.9.236,37.252.9.236,443,2.1,SE,ARN,140.08,151.49
138.124.85.225,138.124.85.225,443,1.97,SE,ARN,129.31,145.87
38.180.56.54,38.180.56.54,443,1.95,SE,ARN,123.99,131.42
83.147.254.245,2a01:e5c0:60be::2,443,1.69,SE,FRA,132.7,199.92
176.97.77.161,176.97.77.161,443,1.64,SE,ARN,132.86,171.25
192.145.30.224,192.145.30.224,443,1.61,SE,ARN,140.37,135.3
138.124.71.139,138.124.71.139,443,1.6,SE,ARN,125.02,135.23
41.216.182.98,41.216.182.98,443,1.6,SE,ARN,131.41,168.43
78.109.17.114,78.109.17.114,443,1.58,SE,ARN,112.91,118.69
64.188.81.49,64.188.81.49,443,1.55,SE,ARN,124.65,183.52
185.58.115.45,185.58.115.45,443,1.53,SE,ARN,127.95,137.49
185.21.11.91,185.21.11.91,443,1.43,SE,CPH,137.99,155.34
31.192.244.129,31.192.244.129,443,1.37,SE,ARN,150.87,161.98
172.232.149.77,172.232.149.77,443,1.27,SE,ARN,125.85,137.41
87.121.105.160,87.121.105.160,443,1.26,SE,ARN,124.54,213.61
192.145.30.29,192.145.30.29,443,1.23,SE,ARN,138.73,168.33
213.21.240.109,213.21.240.109,443,1.2,SE,ARN,133.19,153.1
83.219.250.221,83.219.250.221,443,1.13,SE,ARN,137.87,153.61
193.148.58.33,193.148.58.33,443,1.11,SE,ARN,127.33,130.03
34.92.187.216,34.143.159.175,443,1.74,SG,SIN,186.32,265.23
45.76.152.246,139.180.208.63,443,1.71,SG,SIN,202.59,218.21
178.128.80.43,178.128.80.43,443,1.58,SG,SIN,207.67,209.58
104.248.145.216,104.248.145.216,443,1.53,SG,SIN,208.58,213.8
139.180.208.63,139.180.208.63,443,1.5,SG,SIN,202.82,208.93
38.244.150.113,38.244.150.113,443,1.49,SG,SIN,256.53,300.92
149.28.159.222,149.28.159.222,443,1.48,SG,SIN,204.28,227.01
43.134.87.15,43.134.87.15,443,1.48,SG,SIN,206.01,228.74
45.77.255.153,45.77.255.153,443,1.48,SG,SIN,239.58,298.73
167.99.73.22,167.99.73.22,443,1.4,SG,SIN,207.51,209.02
139.180.140.39,139.180.140.39,443,1.39,SG,SIN,249.1,243.14
129.150.46.113,129.150.46.113,443,1.37,SG,SIN,211.19,226.98
13.212.193.78,13.212.193.78,443,1.36,SG,SIN,206.87,213.33
47.82.155.79,47.82.155.79,443,1.35,SG,SIN,209.29,228.28
43.134.174.114,43.134.174.114,443,1.35,SG,SIN,213.66,248.77
143.198.211.180,143.198.211.180,443,1.35,SG,SIN,206.33,246.69
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,208.71,239.64
139.59.239.116,139.59.239.116,443,1.33,SG,SIN,217.1,219.77
47.82.155.79,47.82.155.79,8443,1.27,SG,SIN,206.29,222.86
157.230.244.86,157.230.244.86,443,1.24,SG,SIN,211.16,230.29
45.32.113.29,45.32.113.29,443,1.2,SG,SIN,205.86,217.41
34.143.159.175,34.143.159.175,443,1.17,SG,SIN,207.57,211.75
188.239.9.91,188.239.9.91,443,1.09,SG,SIN,212.15,208.5
161.118.213.45,161.118.213.45,443,1.08,SG,SIN,209.59,209.79
45.77.255.153,45.77.255.153,8443,1.03,SG,SIN,245.29,246.98
158.178.234.153,158.178.234.153,443,1.03,SG,SIN,206.45,212.75
35.209.115.172,35.209.115.172,443,267.31,US,ORD,13.62,56.78
107.175.209.186,107.175.209.186,443,177.5,US,BUF,14.48,42.48
198.199.86.20,198.199.86.20,443,133.08,US,EWR,51.86,94.1
185.28.175.51,185.28.175.51,443,129.33,US,MIA,32.29,39.55
91.149.239.122,91.149.239.122,443,122.12,US,LAX,49.16,58.82
74.48.134.194,74.48.134.194,443,115.77,US,LAX,53.88,91.59
149.28.92.156,149.28.92.156,443,105.76,US,LAX,87.39,76.9
134.209.166.201,134.209.166.201,8443,102.35,US,EWR,29.09,68.59
74.119.194.201,74.119.194.201,443,98.82,US,EWR,32.06,126.58
134.209.166.201,134.209.166.201,2053,93.28,US,EWR,32.08,78.85
107.174.92.250,107.174.92.250,443,92.25,US,SJC,144.58,104.24
23.94.223.150,23.94.223.150,443,89.74,US,SJC,55.44,72.19
34.105.49.234,34.53.117.84,443,89.2,US,SEA,48.71,78.99
107.175.140.180,107.175.140.180,443,86.25,US,LAX,81.41,109.77
108.181.199.80,108.181.199.80,443,82.07,US,DFW,64.44,134.38
154.211.8.155,135.232.200.2,8443,76.49,US,ORD,4.96,20.74
154.211.8.155,135.232.200.2,2053,76.36,US,ORD,3.74,20.11
154.211.8.155,135.232.200.2,443,72.14,US,ORD,3.75,26.26
194.113.37.50,194.113.37.50,2053,68.39,US,MCI,36.59,59.81
192.210.235.107,192.210.235.107,443,61.93,US,ORD,6.32,53.41
154.211.8.155,135.232.200.2,2087,60.15,US,ORD,2.08,23.79
166.1.60.67,166.1.60.67,443,60.14,US,EWR,24.83,32.96
154.211.8.155,135.232.200.2,2096,58.4,US,ORD,10.58,24.79
43.162.119.244,43.162.119.244,443,57.67,US,SJC,70.21,119.59
194.113.37.50,194.113.37.50,8443,57.4,US,MCI,40.09,56.51
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,55.05,US,SJC,45.14,50.9
38.244.204.106,38.244.204.106,443,53.85,US,ORD,7.79,10.52
154.211.8.155,135.232.200.2,2083,52.83,US,ORD,16.52,21.91
185.106.95.125,185.106.95.125,443,49.51,US,DFW,49.25,72.42
34.58.136.79,34.58.136.79,443,49.07,US,ORD,13.09,38.5
172.245.148.211,172.245.148.211,443,44.55,US,SEA,59.32,78.53
150.136.219.11,150.136.219.11,443,43.57,US,IAD,21.61,29.49
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,42.88,US,SJC,56.04,101.71
185.92.180.176,185.92.180.176,2053,42.06,US,MCI,37.32,60.45
150.136.243.175,150.136.243.175,443,41.2,US,IAD,20.71,27.63
198.98.48.10,198.98.48.10,443,41.18,US,EWR,20.87,32.46
107.172.88.191,107.172.88.191,2096,38.67,US,YYZ,14.77,70.05
38.146.27.51,38.146.27.51,443,35.75,US,EWR,21.13,30.25
104.129.166.131,135.232.200.2,2087,34.88,US,ORD,18.22,10.21
104.129.166.131,135.232.200.2,2096,34.74,US,ORD,8.39,12.26
107.172.88.191,107.172.88.191,2087,34.41,US,BUF,18.72,42.74
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,33.93,US,SJC,72.66,128.02
193.32.177.152,193.32.177.152,443,33.11,US,EWR,24.11,38.17
45.8.157.80,2a0c:dd80:3000::19,443,31.76,US,EWR,31.11,47.84
104.129.166.131,135.232.200.2,443,31.02,US,ORD,13.33,15.04
104.129.166.131,135.232.200.2,8443,30.42,US,ORD,10.06,20.02
86.104.72.194,86.104.72.194,443,30.17,US,EWR,22.35,37.09
192.227.178.102,192.227.178.102,2053,30.11,US,YYZ,20.17,83.8
155.94.173.121,155.94.173.121,443,29.18,US,DFW,27.98,37.7
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,28.63,US,IAD,20.97,44.55
166.1.160.221,166.1.160.221,443,28.25,US,EWR,26.51,44.35
104.129.167.255,135.232.200.2,2053,28.0,US,ORD,14.06,40.69
192.227.178.102,192.227.178.102,8443,26.59,US,YYZ,25.75,81.12
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,26.56,US,IAD,21.54,29.2
104.129.166.131,135.232.200.2,2053,26.52,US,ORD,8.93,35.16
5.180.24.182,5.180.24.182,443,26.32,US,EWR,22.37,79.43
166.1.60.219,166.1.60.219,443,25.82,US,EWR,26.93,36.42
104.129.166.131,135.232.200.2,2083,25.49,US,ORD,9.17,27.04
23.95.130.10,23.95.130.10,443,25.49,US,YYZ,15.73,100.24
38.143.109.82,38.143.109.82,443,25.18,US,YYZ,11.86,43.66
64.181.255.215,64.181.255.215,443,25.07,US,SJC,53.08,64.79
38.107.232.124,38.107.232.124,2053,24.28,US,DFW,26.15,36.79
173.44.141.156,173.44.141.156,8443,22.31,US,DFW,30.18,59.17
107.174.252.170,107.174.252.170,2087,21.25,US,SJC,49.51,88.83
192.210.133.140,192.210.133.140,443,20.78,US,YYZ,14.63,77.23
15.204.173.154,2604:2dc0:101:200::301f,443,20.44,US,IAD,20.72,31.22
77.110.123.59,77.110.123.59,2053,19.72,US,ATL,25.23,53.2
77.110.126.244,77.110.126.244,443,18.46,US,ATL,31.17,48.92
15.204.173.154,2604:2dc0:101:200::301f,8443,16.5,US,IAD,20.5,33.68
144.172.115.141,2602:fa59:9:f08::1,443,16.45,US,LAS,35.07,57.72
23.95.113.61,23.95.113.61,443,16.05,US,IAD,23.53,35.61
43.162.120.155,43.162.120.155,443,15.85,US,SJC,59.41,93.22
107.174.252.170,107.174.252.170,8443,15.84,US,SJC,52.7,86.45
107.173.146.206,107.173.146.206,443,15.31,US,SJC,53.03,84.99
185.92.182.212,185.92.182.212,2053,15.23,US,MCI,36.16,49.74
82.27.93.65,45.144.112.50,8443,14.99,US,EWR,37.81,31.47
192.3.251.89,192.3.251.89,443,14.61,US,SEA,48.14,111.29
172.245.111.196,172.245.111.196,443,14.54,US,YYZ,17.31,83.51
185.45.195.145,185.45.195.145,443,14.47,US,LAX,49.52,60.65
107.150.25.185,107.150.25.185,443,14.42,US,LAX,54.05,62.48
193.32.177.101,193.32.177.101,443,14.21,US,EWR,33.21,47.71
34.83.245.149,34.83.245.149,443,14.17,US,SEA,49.0,73.79
64.44.157.80,64.44.157.80,443,14.15,US,DFW,27.58,38.75
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,14.1,US,LAX,71.67,53.95
198.12.74.78,198.12.74.78,443,14.07,US,DFW,26.77,59.04
155.117.19.186,155.117.19.186,443,14.0,US,LAX,46.48,96.06
192.193.104.25,192.193.104.22,443,13.95,US,DFW,41.12,65.84
64.181.249.123,64.181.249.123,443,13.86,US,SJC,49.64,54.11
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,13.8,US,LAX,55.37,81.57
23.94.123.231,23.94.123.231,443,12.69,US,SJC,54.28,82.87
38.77.187.51,38.77.187.51,443,12.58,US,LAS,57.52,76.37
163.192.47.170,163.192.47.170,443,12.29,US,SJC,58.5,125.86
107.174.242.250,107.174.242.250,443,12.02,US,SEA,48.68,75.86
107.175.245.116,107.175.245.116,8443,11.87,US,IAD,25.25,27.01
129.159.47.168,129.159.47.168,2053,11.81,US,SJC,49.06,57.03
96.44.158.249,96.44.158.249,443,11.73,US,SEA,50.78,124.18
172.245.246.110,172.245.246.110,443,11.7,US,YYZ,14.51,101.86
23.94.56.22,23.94.56.22,443,11.66,US,SEA,53.62,100.53
23.94.194.181,23.94.194.181,443,11.63,US,ORD,2.89,14.36
104.168.38.167,104.168.38.167,443,11.58,US,YYZ,15.57,72.23
159.89.91.17,159.89.91.17,443,11.57,US,EWR,32.09,45.46
69.63.193.113,69.63.193.113,443,11.33,US,LAX,43.4,53.6
104.129.167.255,135.232.200.2,2083,11.25,US,ORD,12.61,25.32
86.104.72.16,86.104.72.16,443,10.72,US,EWR,27.92,30.92
216.167.68.206,216.167.68.206,443,10.46,US,LAX,59.11,64.31
166.1.60.137,166.1.60.137,443,10.35,US,EWR,29.84,83.56
91.149.239.198,91.149.239.198,443,10.18,US,LAX,51.58,70.05
23.94.208.112,23.94.208.112,443,10.17,US,SJC,62.82,71.4
107.173.199.144,107.173.199.144,443,10.12,US,SJC,52.17,82.73
165.232.148.158,165.232.148.158,443,10.09,US,SJC,51.0,79.19
174.136.205.75,174.136.205.75,443,9.91,US,LAX,45.28,63.4
96.8.121.109,96.8.121.109,443,9.79,US,SEA,50.92,107.12
104.129.167.255,135.232.200.2,8443,9.79,US,ORD,12.35,42.12
107.172.87.42,107.172.87.42,443,9.68,US,SJC,53.27,73.38
199.195.250.187,199.195.250.187,443,9.59,US,EWR,29.76,33.13
185.92.182.212,185.92.182.212,8443,9.59,US,MCI,37.2,49.58
64.181.218.67,64.181.218.67,443,9.49,US,ORD,5.95,9.82
64.188.27.145,64.188.27.145,443,9.39,US,SJC,52.32,74.71
139.60.162.153,139.60.162.153,443,9.35,US,EWR,21.64,35.21
5.10.215.26,135.232.200.2,2083,9.07,US,ORD,1.85,12.07
45.150.65.251,45.150.65.251,443,9.02,US,EWR,22.76,29.16
35.230.79.26,35.212.136.191,443,9.02,US,SEA,49.69,73.85
165.1.66.231,2a09:bac1:76e0:28::4cf:71,443,8.94,US,SJC,49.4,60.88
104.168.87.172,104.168.87.172,443,8.89,US,SJC,52.28,66.12
107.175.224.82,107.175.224.82,443,8.85,US,LAX,52.42,68.81
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,8443,8.84,US,SJC,51.56,103.57
107.175.245.116,107.175.245.116,2053,8.79,US,IAD,18.61,32.5
31.56.229.26,31.56.229.26,2053,8.62,US,MCI,44.21,47.09
64.181.227.82,64.181.227.82,443,8.58,US,SJC,67.45,59.18
185.186.245.90,185.186.245.90,443,8.56,US,DFW,26.04,32.32
27.50.48.73,135.232.200.2,8443,8.56,US,ORD,6.98,11.25
27.50.48.73,135.232.200.2,2087,8.52,US,ORD,10.66,14.48
94.183.233.236,94.183.233.236,8443,8.52,US,MCI,42.21,65.11
178.130.47.113,178.130.47.113,443,8.51,US,PHX,52.86,62.9
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.3,US,LAX,49.04,71.24
45.83.140.160,45.83.140.160,443,8.16,US,EWR,21.58,32.95
27.50.48.73,135.232.200.2,2083,8.14,US,ORD,5.45,18.37
129.146.196.8,129.146.196.8,443,8.13,US,LAX,49.17,77.73
173.70.8.178,173.70.8.178,8443,8.13,US,EWR,26.32,40.83
94.183.233.236,94.183.233.236,2053,8.01,US,MCI,44.66,59.7
192.3.209.49,192.3.209.49,443,7.89,US,BUF,14.59,44.26
107.173.15.46,107.173.15.46,443,7.88,US,DFW,24.91,65.88
192.227.138.249,192.227.138.249,2053,7.79,US,DFW,25.85,36.11
107.173.15.138,107.173.15.138,443,7.79,US,DFW,28.85,44.57
38.244.204.108,38.244.204.106,443,7.77,US,ORD,5.03,19.49
82.27.93.211,45.144.112.50,8443,7.74,US,EWR,21.51,46.45
91.149.239.206,91.149.239.206,443,7.54,US,LAX,58.29,170.41
209.141.56.242,209.141.56.242,443,7.5,US,LAS,170.58,306.13
23.94.122.46,2001:470:66:2ab::2,8443,7.48,US,SJC,50.12,72.6
46.17.107.199,46.17.107.199,443,7.3,US,EWR,24.69,43.7
172.208.36.45,172.208.36.45,443,7.26,US,IAD,24.98,27.32
143.47.96.200,143.47.96.200,443,7.23,US,IAD,20.4,29.47
27.50.48.73,135.232.200.2,443,7.19,US,ORD,3.82,16.27
192.3.30.175,192.3.30.175,8443,7.09,US,BUF,14.43,46.1
172.245.185.181,172.245.185.181,2053,7.06,US,DFW,25.9,38.15
109.248.160.84,109.248.160.84,2053,7.0,US,MCI,45.59,70.3
107.174.253.219,2a09:bac5:6214:1232::1d0:e9,2096,6.96,US,SJC,59.96,104.2
156.154.245.83,156.154.213.195,443,6.92,US,IAD,17.1,37.94
77.110.125.250,77.110.125.250,2053,6.89,US,ATL,23.59,45.7
142.171.118.101,142.171.118.101,443,6.83,US,LAX,51.04,76.92
31.40.214.164,31.40.214.164,443,6.81,US,LAX,50.84,61.93
23.94.43.51,23.94.43.51,443,6.79,US,SEA,53.24,88.84
172.245.54.238,172.245.54.238,443,6.78,US,SJC,49.59,69.69
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,6.69,US,LAX,52.65,61.16
107.174.42.185,107.174.42.185,443,6.64,US,LAX,73.25,64.83
107.175.50.125,107.175.50.125,443,6.62,US,LAX,51.19,69.77
23.95.189.91,23.95.189.91,443,6.6,US,BUF,15.69,59.08
104.129.167.255,135.232.200.2,2087,6.56,US,ORD,27.24,17.47
107.175.183.121,107.175.183.121,443,6.54,US,ATL,18.26,33.16
107.172.87.42,107.172.87.42,8443,6.48,US,SJC,59.98,66.66
107.172.212.186,107.172.212.186,443,6.4,US,SJC,48.49,90.4
27.50.48.73,135.232.200.2,2053,6.39,US,ORD,3.76,25.63
31.172.69.16,31.172.69.16,443,6.39,US,DFW,30.59,34.51
5.10.215.26,135.232.200.2,2096,6.38,US,ORD,12.21,9.65
31.59.136.223,31.59.136.223,443,6.35,US,LAX,51.06,84.12
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,6.19,US,ATL,23.76,29.71
31.56.229.26,31.56.229.26,8443,6.13,US,MCI,49.0,47.15
5.10.215.26,135.232.200.2,443,6.13,US,ORD,4.1,20.15
23.95.215.195,23.95.215.195,443,6.07,US,SJC,52.78,70.79
23.95.18.184,23.95.18.184,443,5.92,US,SEA,54.16,113.95
18.216.55.100,18.216.55.100,443,5.9,US,CMH,10.02,16.62
150.136.105.229,150.136.105.229,443,5.77,US,IAD,16.37,29.2
5.10.215.26,135.232.200.2,8443,5.77,US,ORD,2.58,9.97
192.227.231.108,192.227.231.108,443,5.74,US,SEA,50.1,114.03
5.10.215.26,135.232.200.2,2087,5.73,US,ORD,7.21,7.9
47.254.57.63,47.254.57.63,443,5.66,US,SJC,52.0,79.99
192.3.30.175,192.3.30.175,2053,5.64,US,BUF,14.46,42.74
27.50.48.73,135.232.200.2,2096,5.58,US,ORD,14.88,13.66
109.248.160.84,109.248.160.84,8443,5.58,US,MCI,39.01,79.59
104.129.167.255,135.232.200.2,2096,5.57,US,ORD,4.99,6.33
148.135.187.162,148.135.187.162,443,5.51,US,LAX,45.46,75.1
107.173.165.210,107.173.165.210,443,5.47,US,SJC,50.69,79.5
44.217.235.114,44.217.235.114,2053,5.42,US,IAD,17.59,27.18
192.3.134.177,192.3.134.177,443,5.4,US,SJC,64.44,62.96
163.192.44.187,163.192.44.187,443,5.35,US,SJC,45.28,51.64
174.137.61.42,174.137.61.42,443,5.33,US,SJC,51.12,63.9
46.17.107.183,46.17.107.183,443,5.3,US,EWR,25.92,152.44
