IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.230.112.161,2a03:b0c0:3:f0:0:1:6258:e000,8443,2.35,DE,FRA,163.25,169.54
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,2.34,DE,FRA,161.38,176.9
95.181.167.255,95.181.167.255,8443,2.34,DE,FRA,180.0,244.3
94.130.132.132,94.130.132.180,8443,2.34,DE,FRA,152.56,177.48
88.198.152.85,2a01:4f8:c17:1075::1,443,2.34,DE,FRA,160.17,175.92
159.89.31.113,159.89.31.113,2053,2.34,DE,FRA,158.36,171.54
89.168.68.57,89.168.68.57,2053,2.34,DE,FRA,156.38,161.43
207.154.235.176,207.154.235.176,2053,2.34,DE,FRA,165.28,208.3
72.56.108.132,72.56.108.132,8443,2.34,DE,AMS,153.12,168.48
91.186.212.113,91.186.212.113,443,2.34,DE,FRA,174.84,250.82
185.23.5.228,2a09:bfc7:3000:6700::1,8443,2.34,DE,FRA,151.72,157.03
91.99.148.150,91.99.148.150,443,2.34,DE,FRA,155.75,169.85
162.19.243.106,162.19.243.106,8443,2.34,DE,FRA,150.73,161.91
94.16.115.17,94.16.115.17,8443,2.34,DE,HAM,153.55,193.12
49.12.105.123,2a01:4f8:c013:8974::1,443,2.34,DE,FRA,155.62,171.46
185.66.165.51,185.66.165.4,443,2.33,DE,AMS,163.64,181.75
178.128.204.15,178.128.204.15,443,2.33,DE,FRA,151.41,160.38
77.110.117.137,77.110.117.137,2053,2.33,DE,FRA,154.69,165.17
213.21.246.44,213.21.246.44,443,2.33,DE,FRA,194.29,222.96
57.129.15.33,57.129.15.33,8443,2.32,DE,FRA,169.88,192.76
89.22.234.242,89.22.234.242,443,2.32,DE,FRA,174.19,254.1
195.90.220.254,195.90.220.254,443,2.32,DE,FRA,154.84,163.91
152.53.15.143,152.53.15.143,443,2.32,DE,FRA,172.38,178.31
91.184.243.7,91.184.243.7,2053,2.32,DE,FRA,172.51,245.89
80.66.85.52,80.66.85.52,2053,2.32,DE,FRA,159.37,178.62
213.21.246.154,213.21.246.154,443,2.32,DE,FRA,170.48,237.5
188.245.242.229,188.245.242.229,443,2.31,DE,CDG,149.05,184.0
213.21.252.49,213.21.252.49,443,2.31,DE,FRA,173.21,249.09
152.53.136.14,152.53.136.14,8443,2.31,DE,FRA,161.98,190.07
57.129.16.168,57.129.16.168,8443,2.31,DE,FRA,163.69,166.52
116.202.9.203,2a01:4f8:c013:2bbe::1,443,2.31,DE,FRA,156.1,171.64
77.110.96.164,77.110.96.164,2053,2.31,DE,FRA,184.53,244.93
87.251.77.196,87.251.77.196,2053,2.31,DE,FRA,156.75,161.88
5.230.44.233,2a09:bac1:1e60:8::3a3:6,443,2.31,DE,FRA,153.72,155.74
46.232.250.99,46.232.250.99,443,2.3,DE,FRA,154.72,165.61
77.221.143.81,77.221.143.81,2053,2.3,DE,FRA,178.27,240.84
37.120.190.141,37.120.190.141,443,2.3,DE,FRA,158.98,174.97
57.129.47.11,57.129.47.11,8443,2.3,DE,FRA,156.02,167.82
212.113.100.10,212.113.100.10,2053,2.3,DE,FRA,173.22,248.58
91.199.118.151,91.199.118.151,8443,2.3,DE,FRA,155.07,178.91
116.203.195.253,116.203.195.253,8443,2.3,DE,FRA,169.92,181.25
152.53.119.132,152.53.119.132,8443,2.29,DE,FRA,157.07,174.64
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,2.29,DE,HAM,157.05,188.93
152.53.226.220,152.53.226.220,8443,2.29,DE,FRA,158.55,175.31
89.22.234.0,89.22.234.0,8443,2.29,DE,FRA,177.15,244.17
194.48.250.61,194.48.250.61,8443,2.29,DE,FRA,152.06,157.87
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,2.29,DE,FRA,154.17,162.38
167.99.140.246,167.99.140.246,2053,2.29,DE,FRA,159.29,190.8
94.159.111.159,94.159.111.159,2053,2.29,DE,FRA,153.18,163.65
217.154.237.115,217.154.237.115,443,2.29,DE,TXL,170.63,167.12
152.53.141.9,152.53.141.9,8443,2.29,DE,FRA,167.18,171.16
152.53.227.156,152.53.227.156,443,2.29,DE,FRA,157.83,175.58
152.53.12.245,152.53.12.245,443,2.29,DE,FRA,157.99,170.97
5.178.110.39,5.178.110.39,2053,2.29,DE,FRA,169.06,176.51
104.194.158.253,2602:fa59:8:8e6::1,443,2.29,DE,FRA,165.12,180.94
57.129.63.133,57.129.63.133,2053,2.29,DE,FRA,154.41,160.12
152.53.120.168,152.53.120.168,443,2.29,DE,FRA,179.32,186.38
80.66.72.186,80.66.72.186,8443,2.28,DE,FRA,159.05,155.48
135.125.191.9,135.125.191.9,8443,2.28,DE,FRA,155.85,160.97
46.224.203.127,2a01:4f8:1c1f:9671::1,443,2.28,DE,FRA,155.88,179.09
3.75.12.170,3.75.12.170,8443,2.28,DE,FRA,161.76,177.98
165.22.18.18,165.22.18.18,8443,2.28,DE,FRA,158.74,171.53
152.53.224.193,152.53.224.193,8443,2.28,DE,FRA,165.45,193.1
89.169.32.195,89.169.32.195,8443,2.28,DE,FRA,178.5,249.26
94.159.109.104,2a0b:4142:c8a::2,443,2.28,DE,FRA,168.13,173.27
85.209.195.61,85.209.195.61,2053,2.28,DE,FRA,154.64,162.3
194.164.205.110,194.164.205.110,8443,2.28,DE,TXL,175.51,185.69
194.180.188.241,194.180.188.241,443,2.28,DE,FRA,162.53,198.63
94.16.114.25,94.16.114.25,443,2.27,DE,FRA,158.56,170.42
195.133.94.188,195.133.94.188,2053,2.27,DE,FRA,152.34,161.21
161.35.72.112,161.35.72.112,443,2.27,DE,FRA,164.67,171.86
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,2.27,DE,FRA,153.16,171.18
62.60.250.48,62.60.250.48,2053,2.27,DE,FRA,171.7,244.4
37.120.190.206,37.120.190.206,443,2.27,DE,FRA,162.54,168.83
89.19.209.6,89.19.209.6,443,2.27,DE,AMS,156.33,245.79
5.61.47.9,5.61.47.9,443,2.27,DE,FRA,153.8,178.02
152.53.12.245,152.53.12.245,8443,2.27,DE,FRA,160.39,173.69
144.31.16.135,144.31.16.135,8443,2.27,DE,FRA,158.97,170.77
92.42.99.202,2a06:fcc0:a::106,443,2.27,DE,FRA,165.94,157.68
194.87.105.71,2605:e440:1::2:22d,443,2.27,DE,FRA,152.09,162.66
57.129.63.53,57.129.63.53,8443,2.27,DE,FRA,162.81,172.45
217.11.166.57,217.11.166.57,443,2.26,DE,MXP,148.36,176.84
87.106.162.236,2a01:239:46a:fa00::1,2053,2.26,DE,TXL,164.03,168.04
135.125.191.9,135.125.191.9,443,2.26,DE,FRA,161.66,169.5
152.53.137.145,152.53.137.145,443,2.26,DE,FRA,156.01,174.69
152.53.228.252,152.53.228.252,8443,2.26,DE,FRA,157.24,169.79
91.186.212.249,91.186.212.249,443,2.26,DE,FRA,175.09,242.18
46.226.164.44,46.226.164.44,2053,2.26,DE,FRA,179.35,241.36
172.86.95.236,172.86.95.236,443,2.26,DE,FRA,155.55,164.2
84.22.150.156,84.22.150.156,8443,2.26,DE,FRA,173.42,245.24
91.186.212.228,91.186.212.228,443,2.26,DE,FRA,168.9,237.03
212.224.93.171,212.224.93.171,443,2.26,DE,FRA,153.01,156.49
85.192.61.91,85.192.61.91,2053,2.26,DE,FRA,178.66,249.43
152.53.247.161,152.53.247.161,443,2.26,DE,FRA,165.07,180.82
91.107.249.146,91.107.249.146,2083,2.26,DE,FRA,169.39,169.66
45.149.235.174,2a01:ecc0:400:34::2,443,2.26,DE,FRA,156.55,198.88
5.61.42.254,5.61.42.254,2053,2.26,DE,FRA,157.74,177.4
109.120.185.37,109.120.185.37,443,2.26,DE,FRA,177.58,223.73
152.53.139.243,152.53.139.243,8443,2.26,DE,FRA,159.23,186.54
213.21.246.228,213.21.246.228,8443,2.26,DE,FRA,177.38,251.02
37.120.189.189,37.120.189.189,8443,2.26,DE,FRA,157.56,168.62
77.110.96.166,77.110.96.166,8443,2.26,DE,FRA,177.39,243.26
77.81.65.9,77.81.65.9,8443,2.25,DE,ARN,164.56,182.15
152.53.225.188,152.53.225.188,8443,2.25,DE,FRA,161.55,181.54
45.80.231.90,45.80.231.90,443,2.25,DE,FRA,188.6,279.51
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.25,DE,FRA,161.07,173.31
162.19.243.185,2001:41d0:701:1100::a499,2053,2.25,DE,FRA,160.04,168.61
57.129.15.55,2001:41d0:701:1100::6d76,8443,2.25,DE,FRA,159.05,174.09
212.113.102.199,212.113.102.199,8443,2.25,DE,FRA,175.92,255.08
57.129.47.67,2001:41d0:701:1100::a1fe,2053,2.25,DE,FRA,158.99,163.02
109.120.184.141,109.120.184.141,443,2.25,DE,FRA,169.18,225.33
84.22.150.156,84.22.150.156,2053,2.25,DE,FRA,176.72,241.12
37.221.196.43,37.221.196.43,443,2.25,DE,FRA,163.71,174.41
194.76.173.22,194.76.173.22,2053,2.25,DE,FRA,166.08,178.78
37.120.188.79,37.120.188.79,443,2.25,DE,FRA,160.12,169.31
158.180.49.11,158.180.49.11,2053,2.25,DE,FRA,155.95,164.08
209.38.254.20,209.38.254.20,8443,2.25,DE,FRA,185.06,172.24
57.129.63.53,57.129.63.53,2053,2.25,DE,FRA,154.81,165.14
152.53.117.32,152.53.117.32,8443,2.25,DE,FRA,168.17,174.91
193.23.219.213,2a12:bec4:1bb0:9bc::2,443,2.25,DE,FRA,152.11,157.82
5.61.46.9,5.61.46.9,443,2.25,DE,FRA,149.75,179.51
91.196.32.129,2a01:ecc0:4c0:bb::2,443,2.24,DE,FRA,153.17,164.9
85.190.99.65,2001:880:0:21::3e3,443,2.24,DE,FRA,152.78,175.42
57.129.63.147,57.129.63.147,8443,2.24,DE,FRA,185.8,170.4
188.68.35.111,188.68.35.111,443,2.24,DE,FRA,159.74,172.88
94.159.109.190,94.159.109.190,443,2.24,DE,FRA,159.53,168.11
89.169.35.91,89.169.35.91,8443,2.24,DE,FRA,175.21,257.15
84.22.150.253,84.22.150.253,8443,2.24,DE,FRA,180.49,243.79
5.61.34.161,5.61.34.161,443,2.24,DE,FRA,169.02,193.3
57.129.63.30,57.129.63.30,8443,2.24,DE,FRA,161.88,169.24
91.227.41.248,91.227.41.248,443,2.24,DE,FRA,170.14,178.77
152.53.225.145,152.53.225.145,443,2.24,DE,FRA,159.43,179.1
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,2.24,DE,HAM,158.31,192.05
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,2.24,DE,FRA,156.51,169.22
89.58.31.18,89.58.31.18,8443,2.23,DE,FRA,160.22,167.94
172.86.95.90,172.86.95.90,8443,2.23,DE,FRA,154.37,165.86
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.23,DE,FRA,168.26,170.59
217.154.171.209,217.154.171.209,8443,2.23,DE,TXL,166.65,170.01
57.129.47.19,57.129.47.19,8443,2.23,DE,FRA,156.29,167.74
62.60.149.222,62.60.149.222,2053,2.23,DE,FRA,168.9,236.95
46.101.220.197,46.101.220.197,8443,2.23,DE,FRA,167.97,174.61
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.23,DE,FRA,156.12,183.29
194.35.13.234,2602:fc16:2:4af::24b9,2053,2.23,DE,FRA,168.99,184.52
89.22.232.136,89.22.232.136,2053,2.23,DE,FRA,179.23,248.53
5.187.0.232,5.187.0.232,8443,2.23,DE,FRA,151.42,164.54
57.129.63.152,57.129.63.152,2053,2.23,DE,FRA,158.43,171.13
206.245.159.139,206.245.159.139,443,2.23,DE,MXP,156.03,230.64
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.23,DE,FRA,151.97,158.06
62.60.229.112,62.60.229.112,8443,2.23,DE,FRA,172.48,243.54
77.110.96.130,77.110.96.130,443,2.23,DE,FRA,177.99,244.42
213.176.119.213,213.176.119.213,8443,2.23,DE,FRA,181.09,248.69
152.53.226.65,152.53.226.65,8443,2.23,DE,FRA,159.34,176.55
162.19.158.37,162.19.158.37,2053,2.23,DE,FRA,162.19,176.94
194.87.29.79,2a0b:4141:820:689::2,443,2.22,DE,FRA,160.59,177.47
92.246.139.190,92.246.139.190,2053,2.22,DE,FRA,162.19,194.14
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,2.22,DE,FRA,153.63,171.78
37.221.198.193,37.221.198.193,443,2.22,DE,FRA,162.34,172.19
147.45.74.28,147.45.74.28,8443,2.22,DE,FRA,173.91,242.26
83.147.252.46,83.147.252.46,8443,2.22,DE,FRA,178.22,240.98
88.198.82.147,178.63.88.12,443,2.22,DE,FRA,156.79,169.01
89.22.236.206,89.22.236.206,2053,2.22,DE,FRA,180.64,245.1
194.13.81.146,2a03:4000:43:21e:5471:95ff:fedc:7cb2,443,2.22,DE,FRA,163.88,172.83
91.107.250.153,91.107.250.153,8443,2.22,DE,FRA,157.28,169.63
91.186.212.133,91.186.212.133,443,2.22,DE,FRA,175.84,242.07
193.233.134.77,193.233.134.77,443,2.22,DE,FRA,159.34,175.72
79.137.248.85,79.137.248.85,443,2.22,DE,FRA,175.72,234.59
49.13.171.76,49.13.171.76,2053,2.22,DE,FRA,154.24,173.23
213.21.246.150,213.21.246.150,443,2.22,DE,FRA,191.06,242.15
83.147.252.197,83.147.252.197,8443,2.22,DE,FRA,176.14,243.07
77.91.66.115,2a12:bec4:1480:2d8::2,8443,2.22,DE,FRA,157.97,329.67
87.106.55.183,2a01:239:42b:2c00::1,443,2.22,DE,TXL,162.03,182.61
57.129.63.154,57.129.63.154,2053,2.22,DE,FRA,163.84,176.52
77.110.98.146,77.110.98.146,443,2.22,DE,FRA,180.15,244.87
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,2.21,DE,FRA,155.13,175.71
89.22.237.38,89.22.237.38,443,2.21,DE,FRA,175.72,253.19
72.56.121.242,72.56.121.242,2053,2.21,DE,AMS,156.19,185.15
62.60.251.86,62.60.251.86,2053,2.21,DE,FRA,186.91,243.41
85.209.195.61,85.209.195.61,8443,2.21,DE,FRA,148.67,154.79
152.53.141.9,152.53.141.9,443,2.21,DE,FRA,157.87,171.3
162.19.224.15,2001:41d0:701:1100::a2ca,443,2.21,DE,FRA,154.91,162.54
195.26.231.93,195.26.231.93,443,2.21,DE,FRA,158.44,188.11
152.53.249.249,152.53.249.249,8443,2.21,DE,FRA,162.03,172.72
141.95.127.132,141.95.127.132,2053,2.21,DE,FRA,160.2,171.05
89.58.26.110,89.58.26.110,8443,2.21,DE,FRA,165.91,183.79
87.251.88.57,87.251.88.57,443,2.21,DE,FRA,155.97,161.3
89.169.13.12,89.169.13.12,443,2.21,DE,FRA,160.48,183.89
152.53.146.92,152.53.146.92,8443,2.2,DE,FRA,168.85,185.16
148.251.44.210,2a01:4f8:201:94d1::2,8443,2.2,DE,FRA,152.66,170.33
51.89.23.69,51.89.23.69,2053,2.2,DE,FRA,162.8,174.26
135.125.190.13,135.125.190.13,2053,2.2,DE,FRA,152.86,161.32
51.195.37.135,51.195.37.135,443,2.2,DE,FRA,163.55,169.28
152.53.227.90,152.53.227.90,8443,2.2,DE,FRA,160.7,178.88
57.129.63.143,57.129.63.143,8443,2.2,DE,FRA,166.34,174.97
91.108.241.99,91.108.241.99,8443,2.2,DE,FRA,177.23,244.08
159.195.20.60,159.195.20.60,8443,2.2,DE,FRA,159.64,169.48
57.129.47.51,57.129.47.51,8443,2.19,DE,FRA,158.2,169.29
185.103.101.238,185.103.101.238,443,2.19,DE,FRA,171.92,224.12
89.58.26.110,89.58.26.110,443,2.19,DE,FRA,161.98,204.97
78.47.79.49,2a01:4f8:c0c:4e31::1,443,2.19,DE,FRA,168.43,196.26
159.69.86.12,159.69.86.12,8443,2.18,DE,FRA,155.11,195.99
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.18,DE,FRA,159.14,176.67
57.129.123.12,2001:41d0:701:1100::b175,443,2.18,DE,FRA,158.01,172.69
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,443,2.18,DE,FRA,160.36,180.03
144.31.62.155,2a12:bec4:1bb0:1ef2::2,8443,2.18,DE,FRA,153.57,158.52
91.107.128.233,91.107.128.233,8443,2.18,DE,FRA,156.55,176.75
162.19.158.37,162.19.158.37,8443,2.18,DE,FRA,159.79,170.54
144.31.195.40,144.31.195.40,2053,2.17,DE,FRA,155.64,183.2
91.99.9.125,91.99.9.125,2053,2.17,DE,FRA,152.58,175.92
194.87.71.141,194.87.71.141,443,2.17,DE,FRA,159.9,163.09
92.118.8.248,92.118.8.248,443,2.17,DE,FRA,148.28,155.95
141.95.67.131,141.95.67.131,8443,2.17,DE,FRA,152.59,169.62
167.71.45.93,167.71.45.93,8443,2.17,DE,FRA,156.45,183.55
185.230.163.33,185.230.163.33,2053,2.17,DE,FRA,168.38,188.88
94.159.111.170,2a0b:4142:e90::2,443,2.17,DE,FRA,152.96,156.82
188.68.35.111,188.68.35.111,8443,2.16,DE,FRA,159.06,173.73
89.58.35.62,89.58.35.62,443,2.16,DE,FRA,154.49,171.3
188.241.241.111,188.241.241.111,8443,2.16,DE,FRA,154.46,166.69
89.58.26.175,89.58.26.175,2083,2.16,DE,FRA,159.98,167.92
94.16.106.14,2a03:4000:50:675:48f7:f9ff:fe2d:ebba,443,2.16,DE,HAM,160.59,185.26
94.16.115.17,94.16.115.17,443,2.16,DE,FRA,160.65,170.68
46.128.254.43,2a02:2455:180b:2600:b84d:4ca1:b074:4626,443,2.15,DE,TXL,169.97,244.66
152.53.137.35,152.53.137.35,8443,2.15,DE,FRA,163.31,180.86
37.221.196.59,37.221.196.59,443,2.15,DE,FRA,177.54,175.71
212.192.246.211,2a0b:4141:820:10ec::2,443,2.15,DE,FRA,152.42,178.1
152.53.227.90,152.53.227.90,443,2.15,DE,FRA,165.69,176.98
46.225.13.136,46.225.13.136,443,2.15,DE,FRA,161.03,171.87
57.129.63.144,57.129.63.144,8443,2.15,DE,FRA,158.77,172.16
152.53.138.139,152.53.138.139,443,2.15,DE,FRA,159.65,174.36
57.129.16.72,57.129.16.72,2053,2.15,DE,FRA,159.22,170.17
47.245.131.215,47.245.131.215,443,2.15,DE,FRA,165.67,165.17
193.26.157.56,193.26.157.56,8443,2.14,DE,FRA,162.28,176.58
109.120.157.197,109.120.157.197,8443,2.14,DE,FRA,174.41,247.04
109.120.134.222,109.120.134.222,443,2.14,DE,FRA,177.32,259.5
159.69.191.98,159.69.191.98,8443,2.14,DE,FRA,160.4,168.15
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.14,DE,FRA,152.6,166.13
89.191.226.26,89.191.226.26,443,2.14,DE,AMS,157.13,242.27
66.151.40.32,66.151.40.32,443,2.14,DE,FRA,158.61,173.83
57.129.63.149,57.129.63.149,2053,2.14,DE,FRA,176.13,173.64
64.188.89.181,64.188.89.181,443,2.14,DE,FRA,161.85,181.5
82.21.114.91,82.21.114.91,8443,2.14,DE,MXP,160.0,227.8
87.106.141.152,87.106.141.152,2053,2.14,DE,TXL,165.27,181.85
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,2.14,DE,FRA,156.59,172.09
152.53.138.238,152.53.138.238,8443,2.14,DE,FRA,167.9,184.42
144.31.125.193,144.31.125.193,8443,2.13,DE,FRA,149.41,161.01
38.244.129.112,2a00:c98:2010:a011:0:3:0:2,443,2.13,DE,FRA,153.56,179.74
57.129.63.160,57.129.63.160,8443,2.13,DE,FRA,153.8,173.27
5.187.4.41,2a02:6b40:2000:1083::1,443,2.13,DE,FRA,145.51,155.3
89.58.34.62,89.58.34.62,8443,2.13,DE,FRA,154.71,167.37
64.188.83.211,2a12:bec4:1480:3c2::2,443,2.13,DE,FRA,151.76,331.28
51.89.23.69,51.89.23.69,8443,2.13,DE,FRA,161.72,170.15
193.124.92.58,193.124.92.58,443,2.13,DE,FRA,163.59,173.06
162.19.243.185,2001:41d0:701:1100::a499,8443,2.13,DE,FRA,170.54,172.21
91.107.255.196,91.107.255.196,8443,2.13,DE,FRA,157.97,177.22
91.186.217.49,91.186.217.49,443,2.13,DE,FRA,173.52,244.82
193.26.157.139,193.26.157.139,443,2.13,DE,FRA,162.21,175.9
91.107.166.26,2a01:4f8:c010:6c95::1,2053,2.13,DE,FRA,164.98,180.41
57.129.47.42,57.129.47.42,2053,2.13,DE,FRA,163.32,183.65
188.245.235.81,188.245.235.81,443,2.13,DE,SOF,158.44,226.22
159.195.22.104,159.195.22.104,8443,2.13,DE,FRA,172.47,188.62
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,2.13,DE,HAM,161.95,198.46
37.120.188.79,37.120.188.79,8443,2.13,DE,HAM,162.87,200.91
109.120.134.133,109.120.134.133,443,2.13,DE,FRA,173.25,218.51
49.13.66.199,49.13.66.199,8443,2.12,DE,FRA,157.8,172.92
152.53.14.75,152.53.14.75,8443,2.12,DE,FRA,167.81,171.2
152.53.224.122,152.53.224.122,8443,2.12,DE,FRA,162.73,172.23
89.169.9.177,89.169.9.177,8443,2.12,DE,FRA,154.26,167.34
152.53.14.244,152.53.14.244,443,2.12,DE,FRA,167.82,178.85
94.125.101.103,94.125.101.103,443,2.12,DE,FRA,157.57,155.77
104.248.17.101,104.248.17.101,443,2.12,DE,FRA,161.97,175.15
152.53.14.185,152.53.14.185,443,2.12,DE,FRA,159.61,170.94
51.195.118.15,51.195.118.15,2053,2.12,DE,FRA,164.69,176.91
152.53.15.90,152.53.15.90,8443,2.11,DE,FRA,165.4,177.15
217.61.0.97,217.61.0.97,443,2.11,DE,FRA,152.08,180.68
147.45.222.83,2a0f:cdc6:500:1761::2,443,2.11,DE,FRA,159.05,159.2
37.1.198.43,37.1.198.43,443,2.1,DE,FRA,157.98,189.81
5.75.182.89,5.75.182.89,443,2.1,DE,FRA,152.8,164.47
5.187.0.232,5.187.0.232,2053,2.1,DE,FRA,155.27,179.54
152.53.249.249,152.53.249.249,443,2.1,DE,FRA,162.9,171.9
188.34.160.97,188.34.160.97,8443,2.1,DE,FRA,159.0,173.14
62.133.60.155,62.133.60.155,443,2.1,DE,FRA,152.03,166.93
152.53.226.65,152.53.226.65,443,2.1,DE,FRA,159.79,187.98
193.26.158.212,193.26.158.212,443,2.1,DE,FRA,163.08,180.55
93.115.19.15,93.115.19.15,8443,2.09,DE,FRA,149.41,167.5
162.19.243.20,162.19.243.20,8443,2.09,DE,FRA,161.74,178.89
77.232.143.94,77.232.143.94,443,2.09,DE,FRA,171.89,257.63
152.53.117.226,152.53.117.226,443,2.09,DE,FRA,160.13,177.65
185.230.143.122,185.230.143.122,2053,2.09,DE,FRA,173.99,243.9
57.129.63.60,57.129.63.60,8443,2.09,DE,FRA,162.52,169.82
152.53.137.142,152.53.137.142,443,2.09,DE,FRA,157.57,173.23
194.247.186.117,194.247.186.117,2053,2.09,DE,FRA,162.87,184.41
135.125.133.217,135.125.133.217,8443,2.09,DE,FRA,160.52,203.03
213.21.233.200,213.21.233.200,443,2.09,DE,FRA,175.52,248.69
85.10.198.99,85.10.198.99,443,2.09,DE,FRA,155.68,182.26
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.09,DE,FRA,166.38,158.67
152.53.138.238,152.53.138.238,443,2.09,DE,FRA,157.36,188.43
212.113.103.168,212.113.103.168,443,2.09,DE,FRA,176.81,253.95
51.89.22.80,51.89.22.80,2053,2.09,DE,FRA,166.67,175.31
91.186.216.59,91.186.216.59,443,2.08,DE,FRA,176.79,221.91
130.61.187.66,130.61.187.66,443,2.08,DE,FRA,156.08,182.76
91.107.251.113,91.107.251.113,8443,2.08,DE,FRA,149.45,177.68
91.186.212.246,91.186.212.246,443,2.08,DE,FRA,182.78,246.36
57.129.47.41,57.129.47.41,8443,2.08,DE,FRA,155.19,165.43
46.224.99.55,2a01:4f8:c17:4917::1,8443,2.07,DE,FRA,156.94,173.28
57.129.14.93,57.129.14.93,8443,2.07,DE,FRA,167.38,169.9
46.225.173.30,46.225.173.30,2053,2.07,DE,FRA,161.09,169.71
68.183.64.188,2a03:b0c0:3:f0::5363:d000,8443,2.07,DE,FRA,172.68,174.37
5.61.42.254,5.61.42.254,8443,2.07,DE,FRA,158.47,177.02
57.129.16.72,57.129.16.72,8443,2.07,DE,FRA,157.64,172.96
79.133.46.101,79.133.46.101,2053,2.06,DE,FRA,164.67,157.05
159.195.65.62,2a0a:4cc0:c2:153b:467:e7ff:fe7b:3997,8443,2.06,DE,HAM,161.8,203.35
152.53.224.139,152.53.224.139,443,2.06,DE,FRA,165.32,182.95
91.99.9.125,91.99.9.125,8443,2.05,DE,FRA,152.98,171.04
135.125.191.89,135.125.191.89,8443,2.05,DE,FRA,154.43,176.37
57.129.47.58,57.129.47.58,8443,2.05,DE,FRA,165.49,166.07
57.129.47.41,57.129.47.41,2053,2.05,DE,FRA,164.03,178.18
185.28.84.50,2a13:d200:5:12::1,443,2.04,DE,FRA,157.15,179.48
46.225.173.30,46.225.173.30,8443,2.04,DE,FRA,179.25,173.39
152.53.248.176,152.53.248.176,443,2.04,DE,FRA,162.6,172.6
85.28.47.32,85.28.47.32,443,2.04,DE,FRA,157.64,160.69
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,2.03,DE,FRA,158.12,155.88
91.98.41.224,2a01:4f8:c012:26bb::1,8443,2.03,DE,FRA,153.3,164.9
172.104.129.34,2a01:7e01::f03c:92ff:fef7:627b,443,2.03,DE,FRA,157.36,164.92
148.253.208.57,2a13:d200:5:22a::1,443,2.02,DE,FRA,160.14,177.3
167.235.149.67,167.235.149.67,443,2.02,DE,FRA,150.23,171.31
163.5.187.49,163.5.187.49,2053,2.02,DE,FRA,159.89,169.77
135.125.133.217,135.125.133.217,2053,2.02,DE,FRA,155.12,210.16
193.26.156.79,193.26.156.79,443,2.02,DE,FRA,165.78,178.57
94.16.113.171,94.16.113.171,8443,2.02,DE,HAM,158.92,196.66
147.45.74.28,147.45.74.28,2053,2.01,DE,FRA,186.45,233.79
57.129.47.27,2001:41d0:701:1100::a1e2,8443,2.01,DE,FRA,160.61,165.08
91.186.212.109,91.186.212.109,443,2.01,DE,FRA,174.62,246.98
46.226.165.4,46.226.165.4,8443,2.01,DE,FRA,174.18,228.77
83.147.254.227,83.147.254.227,443,2.01,DE,VIE,176.0,266.5
38.180.246.235,2a00:c98:2010:a00f:0:7:0:2,443,2.01,DE,LHR,157.0,199.06
87.106.141.152,87.106.141.152,8443,2.01,DE,TXL,163.85,183.52
77.91.66.94,2a12:bec4:1480:27::2,443,2.01,DE,FRA,159.94,351.9
159.195.69.211,2a0a:4cc0:c2:2140:9470:3fff:fe28:84cf,443,2.01,DE,HAM,161.32,208.45
37.221.199.240,37.221.199.240,8443,2.01,DE,FRA,160.17,179.12
94.16.113.166,94.16.113.166,443,2.01,DE,HAM,164.39,203.21
31.192.237.186,31.192.237.186,2053,2.0,DE,FRA,151.72,177.91
31.192.237.186,31.192.237.186,8443,2.0,DE,FRA,152.03,175.99
188.34.192.5,2a01:4f8:1c1a:555c::1,443,2.0,DE,FRA,160.23,180.09
77.81.65.9,77.81.65.9,2053,2.0,DE,HEL,171.62,190.66
37.120.191.25,37.120.191.25,443,2.0,DE,FRA,165.86,188.58
185.255.179.251,185.255.179.251,8443,2.0,DE,FRA,152.18,185.09
195.26.231.53,195.26.231.53,8443,2.0,DE,FRA,157.81,171.61
213.21.251.234,213.21.251.234,443,2.0,DE,FRA,180.96,251.42
217.144.188.147,217.144.188.147,2053,2.0,DE,FRA,176.09,244.85
135.125.190.99,135.125.190.99,2053,1.99,DE,FRA,160.03,166.33
37.120.191.140,37.120.191.140,8443,1.99,DE,FRA,159.7,170.62
