IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.200.178.123,185.200.178.123,443,6.39,NL,AMS,98.62,104.26
77.221.133.79,77.221.133.79,443,6.25,NL,AMS,121.07,141.5
89.110.127.51,89.110.127.51,8443,6.24,NL,AMS,81.96,106.3
80.74.27.198,80.74.27.198,443,6.14,NL,AMS,95.51,101.68
146.103.109.42,146.103.109.42,443,6.13,NL,AMS,81.18,92.96
77.238.244.200,77.238.244.200,443,6.09,NL,AMS,95.03,99.48
77.246.102.229,77.246.102.229,8443,6.07,NL,AMS,84.64,103.08
91.84.100.19,91.84.100.19,443,6.01,NL,AMS,92.74,99.51
5.129.208.225,5.129.208.225,443,5.93,NL,AMS,87.55,95.24
74.119.195.68,74.119.195.68,443,5.93,NL,AMS,174.62,243.62
147.45.50.207,147.45.50.207,443,5.91,NL,AMS,91.05,109.12
91.84.101.191,91.84.101.191,443,5.87,NL,AMS,106.59,120.49
147.45.225.134,147.45.225.134,443,5.75,NL,AMS,111.38,183.24
45.8.145.244,45.8.145.244,2083,5.71,NL,AMS,105.14,135.31
45.8.145.220,45.8.145.220,443,5.63,NL,AMS,95.83,122.81
194.60.133.209,194.60.133.209,443,5.59,NL,AMS,90.9,109.84
193.233.127.123,193.233.127.123,443,5.58,NL,AMS,85.71,108.35
185.169.107.137,185.169.107.137,443,5.53,NL,AMS,104.89,182.67
129.212.215.87,167.99.45.203,443,5.53,NL,AMS,86.65,99.49
91.84.115.86,91.84.115.86,443,5.47,NL,AMS,88.69,96.77
109.234.36.78,62.84.103.212,443,5.45,NL,AMS,96.8,120.28
38.180.133.83,38.180.133.83,443,5.4,NL,AMS,94.13,121.19
195.26.227.28,195.26.227.28,443,5.39,NL,AMS,82.83,103.27
45.12.145.254,45.12.145.254,443,5.35,NL,AMS,119.82,163.12
89.125.61.131,89.125.61.131,443,5.21,NL,AMS,92.97,106.31
46.8.231.18,46.8.231.18,443,5.08,NL,AMS,85.96,127.24
185.225.202.227,185.225.202.227,443,5.07,NL,AMS,93.37,131.07
45.89.244.144,45.89.244.144,443,5.05,NL,AMS,92.89,122.16
171.22.30.125,171.22.30.125,443,5.04,NL,AMS,98.25,108.09
5.181.134.24,5.181.134.24,443,5.03,NL,AMS,84.74,91.79
45.91.203.74,45.91.203.74,443,4.93,NL,AMS,101.93,165.95
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.88,NL,AMS,82.34,101.15
64.225.77.36,64.225.77.36,443,4.86,NL,AMS,92.79,111.68
146.103.103.122,146.103.103.122,443,4.84,NL,AMS,92.27,98.23
143.47.183.211,143.47.183.211,443,4.84,NL,AMS,87.12,107.2
80.64.17.209,80.64.17.209,443,4.84,NL,AMS,100.0,223.65
188.166.39.239,188.166.39.239,443,4.83,NL,AMS,81.71,90.51
167.99.214.189,167.99.214.189,443,4.8,NL,AMS,84.99,92.37
194.87.35.130,194.87.35.130,443,4.79,NL,AMS,96.27,105.21
77.238.238.133,77.238.238.133,8443,4.77,NL,AMS,88.45,98.99
193.124.189.227,193.124.189.227,443,4.72,NL,AMS,88.63,109.37
152.53.200.241,152.53.200.241,8443,4.69,NL,AMS,99.26,121.58
212.34.145.80,212.34.145.80,443,4.68,NL,AMS,86.61,92.59
103.90.72.71,103.90.72.71,443,4.68,NL,AMS,89.72,105.84
94.131.11.4,94.131.11.4,443,4.66,NL,AMS,84.33,104.17
72.56.68.247,72.56.68.247,443,4.62,NL,AMS,92.35,127.89
152.53.200.163,152.53.200.163,443,4.6,NL,AMS,108.34,112.39
45.8.145.149,45.8.145.149,8443,4.59,NL,AMS,107.32,120.78
89.110.127.51,89.110.127.51,2053,4.57,NL,AMS,88.69,105.32
2.56.212.172,2.56.212.172,443,4.55,NL,AMS,100.67,150.6
24.144.77.193,188.166.43.205,2053,4.52,NL,AMS,87.77,92.89
72.56.74.52,72.56.74.52,443,4.48,NL,AMS,89.82,117.32
45.89.196.3,45.89.196.3,443,4.45,NL,AMS,127.94,112.27
45.8.145.149,45.8.145.149,443,4.44,NL,AMS,93.28,121.07
185.167.96.119,185.167.96.119,8443,4.43,NL,AMS,86.6,110.02
152.53.200.69,152.53.200.69,443,4.4,NL,AMS,98.7,117.67
144.124.228.213,144.124.228.213,8443,4.39,NL,AMS,84.43,88.47
91.103.253.223,91.103.253.223,443,4.32,NL,AMS,86.86,104.26
152.53.200.241,152.53.200.241,443,4.32,NL,AMS,99.7,118.16
185.171.83.147,185.171.83.147,443,4.3,NL,AMS,84.04,94.06
109.120.142.143,109.120.142.143,443,4.29,NL,AMS,84.66,94.38
176.119.141.145,176.119.141.145,443,4.28,NL,AMS,89.47,106.3
80.74.27.198,80.74.27.198,8443,4.25,NL,AMS,91.17,102.47
94.156.177.96,94.156.177.96,443,4.22,NL,AMS,101.26,284.08
178.173.248.64,178.173.248.64,443,4.22,NL,AMS,90.14,100.9
5.181.134.24,5.181.134.24,8443,4.21,NL,AMS,90.27,96.98
91.84.105.41,91.84.105.41,8443,4.15,NL,AMS,87.22,108.36
144.31.234.92,144.31.234.92,443,4.14,NL,AMS,99.08,158.13
185.157.214.38,185.157.214.38,8443,4.1,NL,AMS,87.35,95.55
45.89.244.26,45.89.244.26,8443,4.06,NL,AMS,92.26,128.2
85.92.108.176,85.92.108.176,443,4.06,NL,AMS,91.27,176.96
104.248.193.174,104.248.193.174,443,4.06,NL,AMS,82.77,89.09
89.110.73.241,89.110.73.241,8443,4.04,NL,AMS,87.94,103.35
45.87.3.224,45.87.3.224,8443,4.02,NL,AMS,83.95,97.14
45.87.153.53,45.87.153.53,443,4.02,NL,AMS,108.49,124.15
91.84.103.109,91.84.103.109,443,4.02,NL,AMS,87.97,104.55
38.51.53.220,38.51.53.220,8443,4.01,NL,AMS,95.16,133.51
91.84.105.41,91.84.105.41,443,3.99,NL,AMS,90.93,114.59
95.179.132.188,95.179.132.188,443,3.96,NL,AMS,88.34,109.84
45.12.69.152,45.12.69.152,443,3.93,NL,AMS,91.18,108.06
89.110.73.241,89.110.73.241,443,3.88,NL,AMS,82.03,90.67
46.17.97.207,46.17.97.207,2053,3.82,NL,AMS,92.27,116.14
152.42.128.92,152.42.128.92,443,3.8,NL,AMS,84.84,90.7
77.246.110.179,77.246.110.179,2053,3.79,NL,AMS,85.83,96.06
212.34.144.154,212.34.144.154,2053,3.79,NL,AMS,81.95,104.08
146.0.73.211,146.0.73.211,2053,3.78,NL,AMS,85.43,102.81
82.22.146.226,82.22.146.226,443,3.77,NL,AMS,87.28,96.31
80.74.24.191,80.74.24.191,443,3.73,NL,AMS,88.67,95.07
91.84.103.109,91.84.103.109,8443,3.69,NL,AMS,82.02,94.38
77.246.101.195,77.246.101.195,443,3.67,NL,AMS,90.43,127.15
194.164.32.32,194.164.32.32,443,3.66,NL,AMS,92.38,97.09
152.53.200.115,152.53.200.115,443,3.66,NL,AMS,104.95,123.05
195.133.81.231,195.133.81.231,443,3.64,NL,AMS,89.69,177.02
91.84.107.170,91.84.107.170,8443,3.61,NL,AMS,82.17,90.45
91.84.105.32,91.84.105.32,8443,3.6,NL,AMS,80.94,88.92
185.21.10.43,185.21.10.43,443,3.59,NL,FRA,97.1,118.18
77.238.238.133,77.238.238.133,443,3.57,NL,AMS,81.75,89.53
83.138.53.29,83.138.53.29,443,3.57,NL,AMS,94.08,100.25
77.246.110.179,77.246.110.179,8443,3.56,NL,DME,84.19,211.0
89.110.112.8,89.110.112.8,2053,3.54,NL,AMS,83.8,91.42
89.124.77.146,89.124.77.146,443,3.54,NL,AMS,81.46,94.97
5.129.218.71,5.129.218.71,443,3.52,NL,AMS,87.39,92.63
38.51.53.220,38.51.53.220,2053,3.52,NL,AMS,85.69,94.27
45.144.154.146,45.144.154.146,443,3.49,NL,AMS,94.15,113.81
144.124.245.51,144.124.245.51,443,3.49,NL,AMS,92.56,113.99
152.53.200.69,152.53.200.69,8443,3.47,NL,AMS,103.28,115.74
5.255.118.5,5.255.118.5,443,3.46,NL,AMS,91.95,121.37
212.69.84.150,212.69.84.150,443,3.45,NL,AMS,98.34,103.39
46.149.77.214,46.149.77.214,2053,3.44,NL,AMS,98.91,94.26
45.140.147.139,45.140.147.139,443,3.42,NL,AMS,85.65,105.18
85.208.110.56,85.208.110.56,2053,3.41,NL,AMS,93.9,113.36
46.17.97.207,46.17.97.207,8443,3.38,NL,AMS,91.32,110.35
91.84.101.191,91.84.101.191,8443,3.38,NL,AMS,85.64,90.86
94.241.175.74,94.241.175.74,443,3.38,NL,AMS,88.87,172.61
185.21.14.128,185.21.14.128,443,3.37,NL,AMS,82.83,97.31
144.31.237.162,144.31.237.162,8443,3.37,NL,AMS,99.46,112.01
178.62.242.239,178.62.242.239,443,3.37,NL,AMS,98.53,99.04
23.94.216.153,23.94.216.153,443,3.36,NL,AMS,86.34,111.31
193.124.189.40,193.124.189.40,443,3.34,NL,AMS,100.84,109.81
185.245.106.179,185.245.106.179,443,3.33,NL,AMS,87.47,94.22
212.7.207.4,212.7.207.4,443,3.31,NL,FRA,83.1,128.62
178.173.248.248,2a0c:16c2:500:885::6a9c,443,3.3,NL,AMS,82.3,107.2
89.110.112.8,89.110.112.8,8443,3.29,NL,AMS,84.54,94.0
202.148.53.62,202.148.53.62,443,3.29,NL,AMS,94.54,110.21
152.53.105.182,152.53.105.182,8443,3.28,NL,AMS,107.69,115.12
212.34.132.122,212.34.132.122,443,3.26,NL,AMS,87.2,95.91
185.180.109.198,185.180.109.198,443,3.24,NL,AMS,101.06,122.16
147.45.152.193,147.45.152.193,443,3.24,NL,AMS,90.08,175.88
212.34.128.155,212.34.128.155,2053,3.23,NL,AMS,81.76,104.12
91.84.99.43,91.84.99.43,443,3.23,NL,AMS,92.11,98.01
212.34.152.202,212.34.152.202,2053,3.18,NL,AMS,90.45,98.67
185.21.14.128,185.21.14.128,8443,3.14,NL,AMS,82.57,94.99
5.129.218.139,5.129.218.139,443,3.14,NL,AMS,93.55,113.4
152.53.200.105,152.53.200.105,443,3.14,NL,AMS,97.9,132.27
212.34.152.202,212.34.152.202,8443,3.13,NL,AMS,90.46,106.05
212.111.82.142,212.111.82.142,443,3.12,NL,AMS,82.5,115.24
152.53.200.200,152.53.200.200,8443,3.11,NL,AMS,103.59,120.41
195.200.17.170,195.200.17.170,8443,3.11,NL,AMS,97.73,101.74
185.121.232.7,185.121.232.7,8443,3.11,NL,AMS,101.17,104.38
194.85.251.75,194.85.251.75,443,3.1,NL,AMS,95.22,107.7
176.222.55.17,176.222.55.17,443,3.09,NL,AMS,86.61,102.83
103.7.54.176,103.7.54.176,443,3.08,NL,AMS,93.48,99.13
77.238.253.5,77.238.253.5,443,3.07,NL,AMS,89.05,98.39
144.124.238.212,144.124.238.212,443,3.02,NL,AMS,101.11,106.84
138.124.2.178,138.124.2.178,443,3.01,NL,AMS,92.32,126.84
144.124.228.213,144.124.228.213,443,3.0,NL,AMS,104.87,92.61
213.183.61.100,213.183.61.100,8443,2.99,NL,AMS,99.07,125.41
103.90.73.117,103.90.73.117,443,2.99,NL,AMS,89.95,98.45
91.84.103.60,91.84.103.60,443,2.99,NL,AMS,82.72,92.1
144.124.241.129,144.124.241.129,443,2.98,NL,AMS,82.85,104.25
72.56.72.94,72.56.72.94,443,2.97,NL,AMS,89.99,135.98
146.0.73.211,146.0.73.211,443,2.97,NL,AMS,91.57,109.78
91.84.97.148,91.84.97.148,8443,2.93,NL,AMS,85.23,93.44
185.138.88.7,185.138.88.7,443,2.92,NL,AMS,91.86,116.75
103.54.18.22,103.54.18.22,8443,2.91,NL,AMS,97.96,128.99
152.53.200.106,152.53.200.106,443,2.91,NL,AMS,98.96,130.15
212.34.152.212,212.34.152.212,8443,2.9,NL,AMS,87.8,100.97
89.110.67.172,89.110.67.172,443,2.88,NL,AMS,90.55,94.01
91.242.229.110,91.242.229.110,8443,2.87,NL,AMS,91.37,111.41
46.8.69.8,46.8.69.8,443,2.87,NL,AMS,93.07,107.31
144.31.237.162,144.31.237.162,443,2.87,NL,AMS,99.09,131.53
103.54.18.22,103.54.18.22,2053,2.87,NL,AMS,90.68,94.08
91.84.107.137,91.84.107.137,8443,2.87,NL,AMS,87.78,100.77
45.14.244.124,45.14.244.124,443,2.85,NL,AMS,98.38,133.87
46.17.100.135,46.17.100.135,443,2.85,NL,AMS,91.61,111.05
185.157.214.38,185.157.214.38,443,2.84,NL,AMS,87.91,94.71
168.100.9.81,168.100.9.81,443,2.83,NL,DUS,87.93,103.13
24.144.76.237,164.90.205.37,443,2.83,NL,AMS,88.08,101.34
152.53.200.105,152.53.200.105,8443,2.82,NL,AMS,99.07,128.0
172.233.48.56,172.233.48.56,443,2.8,NL,AMS,89.81,101.15
185.245.105.178,185.245.105.178,443,2.8,NL,AMS,92.43,94.2
24.144.77.193,188.166.43.205,443,2.8,NL,AMS,87.86,105.27
212.34.128.155,212.34.128.155,8443,2.79,NL,AMS,82.68,95.76
152.53.105.182,152.53.105.182,443,2.78,NL,AMS,104.61,117.19
45.87.3.224,45.87.3.224,2053,2.77,NL,AMS,96.46,114.58
144.31.237.162,144.31.237.162,2053,2.77,NL,AMS,91.57,121.35
212.22.74.89,212.22.74.89,443,2.77,NL,AMS,100.66,160.15
212.34.142.54,212.34.142.54,443,2.77,NL,AMS,89.18,86.64
151.242.69.201,151.242.69.201,443,2.76,NL,AMS,90.65,116.35
152.53.200.193,152.53.200.193,8443,2.74,NL,AMS,101.69,129.16
46.17.102.93,46.17.102.93,443,2.74,NL,AMS,92.78,95.26
103.90.75.41,103.90.75.41,8443,2.74,NL,AMS,84.53,94.92
147.45.224.157,147.45.224.157,443,2.72,NL,AMS,94.69,181.77
94.131.105.72,94.131.105.72,443,2.72,NL,AMS,98.02,200.17
213.165.37.176,2a12:5940:19ea::2,443,2.72,NL,FRA,102.18,119.03
72.56.98.157,72.56.98.157,443,2.72,NL,AMS,82.6,130.21
164.92.210.231,164.92.210.231,443,2.71,NL,AMS,83.85,95.6
103.251.165.157,2a04:52c0:135:fabc::1,443,2.71,NL,AMS,93.12,117.68
93.183.90.7,93.183.90.7,443,2.7,NL,AMS,93.57,92.9
88.218.122.203,88.218.122.203,443,2.7,NL,AMS,93.65,115.99
103.251.166.229,103.251.166.229,443,2.7,NL,AMS,87.16,102.66
212.34.146.229,212.34.146.229,8443,2.68,NL,AMS,82.68,98.91
152.53.200.225,152.53.200.225,8443,2.68,NL,AMS,101.2,120.85
213.142.147.133,213.142.147.133,443,2.67,NL,AMS,89.88,107.22
45.89.110.69,45.89.110.69,443,2.66,NL,AMS,92.67,102.34
43.250.53.73,43.250.53.73,8443,2.66,NL,AMS,92.63,95.9
145.249.115.239,145.249.115.239,443,2.66,NL,AMS,85.37,100.54
91.84.103.60,91.84.103.60,8443,2.65,NL,AMS,96.35,98.66
91.84.100.104,91.84.100.104,443,2.64,NL,AMS,95.7,99.27
103.45.247.67,103.45.247.67,443,2.62,NL,AMS,98.8,104.2
194.58.47.105,194.58.47.105,443,2.61,NL,AMS,82.98,91.05
152.53.200.200,152.53.200.200,443,2.61,NL,AMS,103.36,121.79
212.34.144.154,212.34.144.154,8443,2.6,NL,AMS,88.08,105.04
146.0.79.33,146.0.79.33,443,2.59,NL,AMS,86.41,94.24
93.115.16.24,93.115.16.24,2053,2.58,NL,AMS,83.9,104.2
138.124.30.222,138.124.30.222,443,2.58,NL,AMS,100.57,92.16
194.87.208.54,194.87.208.54,443,2.58,NL,AMS,93.39,172.74
77.246.102.229,77.246.102.229,2053,2.58,NL,AMS,83.19,101.34
45.155.7.100,45.155.7.100,2053,2.57,NL,AMS,99.54,116.24
185.31.200.36,2a13:7c00:4:10:f816:3eff:fe67:e7f5,443,2.55,NL,AMS,92.36,132.53
80.85.246.45,80.85.246.45,8443,2.54,NL,AMS,84.43,100.61
91.84.97.148,91.84.97.148,443,2.54,NL,AMS,87.85,106.53
202.148.55.220,202.148.55.220,8443,2.54,NL,AMS,96.0,112.56
212.34.142.54,212.34.142.54,8443,2.53,NL,AMS,87.98,89.43
194.87.0.156,194.87.0.156,443,2.52,NL,AMS,86.99,99.07
38.180.160.199,38.180.160.199,8443,2.51,NL,AMS,98.78,117.92
89.150.59.115,89.150.59.115,8443,2.5,NL,AMS,84.76,94.3
185.76.243.206,185.76.243.206,443,2.5,NL,AMS,92.13,126.6
23.94.143.247,23.94.143.247,443,2.49,NL,AMS,91.21,112.33
89.110.112.211,89.110.112.211,443,2.49,NL,AMS,82.12,98.11
176.98.182.97,176.98.182.97,8443,2.47,NL,AMS,89.48,397.51
72.56.96.230,72.56.96.230,443,2.47,NL,AMS,93.85,105.87
31.15.18.171,31.15.18.171,8443,2.47,NL,AMS,98.79,101.36
151.244.93.6,67.220.80.238,443,2.46,NL,AMS,86.11,92.58
80.74.28.213,80.74.28.213,443,2.46,NL,AMS,89.11,111.55
194.246.82.213,194.246.82.213,443,2.46,NL,AMS,90.82,101.67
194.48.141.54,194.48.141.54,8443,2.45,NL,AMS,99.29,110.98
195.200.17.170,195.200.17.170,2053,2.44,NL,AMS,82.19,91.83
186.190.213.5,186.190.213.5,443,2.43,NL,AMS,88.62,109.61
37.48.90.120,37.48.90.120,443,2.43,NL,FRA,84.2,121.51
146.103.113.158,146.103.113.158,443,2.4,NL,AMS,81.21,99.12
80.64.17.129,80.64.17.129,443,2.39,NL,AMS,90.7,125.49
217.60.12.15,217.60.12.15,443,2.39,NL,AMS,94.02,104.76
80.85.246.45,80.85.246.45,2053,2.38,NL,AMS,93.36,94.94
192.210.175.60,192.210.175.60,443,2.37,NL,AMS,91.23,108.71
185.245.106.179,185.245.106.179,8443,2.37,NL,AMS,82.13,91.46
88.218.248.211,88.218.248.211,443,2.37,NL,AMS,100.57,94.62
147.45.50.114,147.45.50.114,443,2.36,NL,AMS,91.5,112.17
212.34.152.212,212.34.152.212,2053,2.35,NL,AMS,82.49,89.71
144.31.200.52,144.31.200.52,443,2.35,NL,FRA,101.58,126.55
109.107.167.104,109.107.167.104,443,2.35,NL,AMS,92.99,120.81
188.166.79.180,188.166.79.180,443,2.33,NL,AMS,90.54,113.8
152.53.200.15,152.53.200.15,443,2.33,NL,AMS,98.57,117.56
212.34.141.73,212.34.141.73,443,2.33,NL,AMS,86.02,91.73
82.115.6.21,82.115.6.21,443,2.33,NL,AMS,95.89,105.37
185.236.233.109,185.236.233.109,443,2.32,NL,AMS,93.02,101.53
194.87.0.156,194.87.0.156,8443,2.31,NL,AMS,89.9,115.92
109.234.36.11,109.234.36.11,443,2.31,NL,AMS,86.09,108.32
91.84.99.217,91.84.99.217,443,2.29,NL,AMS,89.14,99.03
178.173.255.131,2a0c:16c2:500:f10::ca75,443,2.29,NL,AMS,93.4,113.57
185.209.161.208,185.209.161.208,2053,2.29,NL,AMS,96.98,108.37
144.124.237.163,144.124.237.163,443,2.27,NL,AMS,82.39,88.92
212.34.135.103,212.34.135.103,8443,2.26,NL,AMS,102.63,100.27
178.130.46.59,178.130.46.59,443,2.26,NL,AMS,91.88,114.59
88.210.6.236,88.210.6.236,2053,2.24,NL,AMS,89.08,99.64
95.179.142.54,95.179.142.54,443,2.24,NL,AMS,103.68,118.78
194.37.81.117,5.180.182.245,8443,2.23,NL,AMS,114.42,95.04
136.244.111.237,136.244.111.237,443,2.23,NL,AMS,89.68,97.61
152.53.200.15,152.53.200.15,8443,2.22,NL,AMS,101.27,126.59
202.148.55.220,202.148.55.220,443,2.22,NL,AMS,100.1,111.53
208.123.185.202,208.123.185.202,443,2.22,NL,AMS,93.99,101.47
178.173.254.43,178.173.254.43,443,2.21,NL,AMS,94.58,110.85
89.150.35.155,89.150.35.155,443,2.21,NL,AMS,106.79,98.83
89.110.125.232,89.110.125.232,8443,2.2,NL,AMS,90.1,111.64
46.149.77.214,46.149.77.214,8443,2.2,NL,DME,90.22,211.1
46.30.46.114,46.30.46.114,2053,2.2,NL,AMS,90.51,98.67
91.84.100.104,91.84.100.104,8443,2.17,NL,AMS,84.56,88.82
45.144.29.179,45.144.29.179,443,2.15,NL,AMS,90.48,99.68
80.74.26.176,80.74.26.176,443,2.15,NL,AMS,98.79,101.75
194.48.141.54,194.48.141.54,443,2.14,NL,AMS,93.79,133.47
103.90.75.41,103.90.75.41,2053,2.13,NL,AMS,98.3,100.66
212.118.39.14,212.118.39.14,443,2.12,NL,AMS,89.34,111.67
95.135.208.222,95.135.208.222,443,2.11,NL,AMS,91.41,113.48
146.103.105.9,2a14:1e00:3:350::,443,2.11,NL,AMS,94.99,104.55
192.210.175.185,192.210.175.185,443,2.1,NL,AMS,97.42,108.34
89.150.59.208,89.150.59.208,443,2.1,NL,AMS,91.88,97.52
152.53.200.106,152.53.200.106,8443,2.1,NL,AMS,101.55,135.05
91.84.102.67,91.84.102.67,443,2.08,NL,AMS,89.61,90.4
209.38.101.169,209.38.101.169,443,2.08,NL,AMS,84.39,112.7
91.84.106.75,91.84.106.75,443,2.07,NL,AMS,88.46,113.3
85.208.110.56,85.208.110.56,8443,2.07,NL,AMS,99.39,132.82
194.147.33.251,194.147.33.251,443,2.05,NL,AMS,86.19,100.38
103.90.75.121,103.90.75.121,443,2.03,NL,AMS,89.26,96.65
91.84.107.137,91.84.107.137,443,2.02,NL,AMS,82.37,91.3
212.34.141.73,212.34.141.73,8443,2.01,NL,AMS,90.16,95.39
88.210.12.132,88.210.12.132,443,2.0,NL,DME,82.71,204.37
94.131.107.40,94.131.107.40,443,2.0,NL,AMS,91.97,114.75
109.107.187.165,109.107.187.165,443,1.99,NL,AMS,83.83,110.16
94.131.11.4,94.131.11.4,8443,1.99,NL,AMS,98.55,131.53
109.107.164.240,109.107.164.240,443,1.99,NL,AMS,95.7,111.7
77.238.239.140,77.238.239.140,8443,1.98,NL,AMS,89.03,100.23
91.84.105.32,91.84.105.32,443,1.98,NL,AMS,87.76,96.15
178.208.79.186,178.208.79.186,443,1.97,NL,AMS,97.15,100.19
188.253.25.212,188.253.25.212,443,1.97,NL,AMS,91.19,99.66
45.12.69.118,45.12.69.118,443,1.97,NL,AMS,99.09,116.56
93.183.90.7,93.183.90.7,2053,1.97,NL,AMS,100.26,100.05
212.111.82.142,212.111.82.142,8443,1.97,NL,AMS,81.56,108.55
31.15.18.171,31.15.18.171,2053,1.96,NL,AMS,88.85,103.34
152.53.200.225,152.53.200.225,443,1.95,NL,AMS,98.15,128.7
188.227.107.112,188.227.107.112,443,1.95,NL,AMS,89.27,107.04
146.0.79.124,2a09:bac5:4e26:26fa::3e2:4d,443,1.94,NL,AMS,98.97,102.51
91.84.98.217,91.84.98.217,8443,1.94,NL,AMS,97.54,100.3
146.103.104.29,146.103.104.29,443,1.93,NL,AMS,92.06,103.34
38.180.160.199,38.180.160.199,443,1.9,NL,AMS,97.33,121.98
89.110.81.200,89.110.81.200,443,1.88,NL,AMS,106.49,95.38
109.120.158.149,109.120.158.149,443,1.88,NL,AMS,92.86,112.43
91.84.98.217,91.84.98.217,443,1.88,NL,AMS,91.13,96.79
91.84.106.123,91.84.106.123,8443,1.86,NL,AMS,85.24,142.62
45.151.68.145,45.151.68.145,443,1.86,NL,AMS,140.88,95.48
89.110.81.200,89.110.81.200,8443,1.85,NL,AMS,108.86,92.51
146.190.236.144,146.190.236.144,443,1.85,NL,AMS,89.94,113.12
194.37.81.117,5.180.182.245,2053,1.83,NL,AMS,109.88,95.78
62.60.235.102,2a01:e5c0:4004::2,2096,1.83,NL,FRA,96.07,118.47
152.53.200.165,152.53.200.165,8443,1.82,NL,AMS,98.95,119.41
212.34.134.37,212.34.134.37,8443,1.81,NL,AMS,88.71,97.96
31.15.17.193,31.15.17.193,2053,1.76,NL,AMS,89.72,106.49
152.53.200.115,152.53.200.115,8443,1.74,NL,AMS,110.49,118.4
91.84.99.166,91.84.99.166,8443,1.74,NL,AMS,83.55,105.62
212.34.146.229,212.34.146.229,2053,1.72,NL,AMS,84.02,96.84
91.242.229.152,91.242.229.152,443,1.71,NL,AMS,91.17,114.04
185.164.163.149,109.120.158.149,443,1.69,NL,AMS,97.71,103.18
212.80.216.85,212.80.216.85,443,1.68,NL,AMS,91.63,103.95
2.58.14.96,2.58.14.96,443,1.67,NL,AMS,94.07,118.13
104.249.40.219,104.249.40.219,443,1.67,NL,AMS,96.57,108.12
89.110.122.18,89.110.122.18,8443,1.67,NL,AMS,94.17,95.79
195.133.14.224,195.133.14.224,443,1.66,NL,AMS,100.48,190.26
51.15.70.69,51.15.70.69,443,1.65,NL,AMS,88.56,102.26
91.84.107.170,91.84.107.170,443,1.65,NL,AMS,81.72,88.99
89.110.122.18,89.110.122.18,2053,1.65,NL,AMS,91.38,93.73
185.245.105.178,185.245.105.178,8443,1.64,NL,AMS,90.44,95.41
91.84.99.217,91.84.99.217,8443,1.63,NL,AMS,86.52,90.33
146.0.79.124,2a09:bac5:4e26:26fa::3e2:4d,8443,1.63,NL,AMS,96.76,105.47
62.60.235.102,2a01:e5c0:4004::2,2053,1.63,NL,FRA,95.92,119.62
2.59.183.140,2.59.183.140,443,1.62,NL,AMS,85.91,112.2
195.133.75.219,195.133.75.219,443,1.62,NL,AMS,100.85,104.73
109.107.184.253,2a14:1e00:1:471::,443,1.61,NL,AMS,87.9,88.24
89.110.112.211,89.110.112.211,8443,1.59,NL,AMS,95.55,86.88
195.26.227.28,195.26.227.28,8443,1.59,NL,AMS,84.69,94.55
212.34.135.103,212.34.135.103,443,1.59,NL,AMS,87.82,99.32
5.255.118.176,5.255.118.176,443,1.59,NL,AMS,92.59,108.61
31.130.129.219,31.130.129.219,443,1.59,NL,AMS,94.07,111.86
91.242.229.110,91.242.229.110,443,1.58,NL,AMS,92.33,105.9
152.53.200.165,152.53.200.165,443,1.57,NL,AMS,101.08,117.63
194.147.33.13,194.147.33.13,443,1.57,NL,AMS,98.48,129.93
45.144.154.195,45.144.154.195,443,1.56,NL,AMS,101.35,110.84
138.124.3.201,138.124.3.201,443,1.55,NL,AMS,97.71,123.17
185.209.161.208,185.209.161.208,8443,1.55,NL,AMS,89.65,99.33
138.124.67.111,138.124.67.111,443,1.49,NL,AMS,91.93,109.44
45.151.69.77,45.151.69.77,443,1.49,NL,AMS,94.91,95.98
93.115.16.24,93.115.16.24,8443,1.49,NL,AMS,91.62,108.34
138.124.30.156,138.124.30.156,443,1.49,NL,AMS,99.18,121.04
91.242.229.110,91.242.229.110,2053,1.48,NL,AMS,94.69,109.63
91.84.105.79,91.84.105.79,8443,1.48,NL,AMS,81.97,93.63
91.84.99.166,91.84.99.166,443,1.48,NL,AMS,84.05,105.52
77.105.142.100,2a0d:8480:3:20da::,443,1.48,NL,AMS,96.33,87.69
89.150.59.115,89.150.59.115,2053,1.46,NL,AMS,93.45,108.53
77.238.236.239,77.238.236.239,443,1.44,NL,AMS,92.52,88.4
134.209.136.197,64.225.77.36,443,1.44,NL,AMS,90.58,101.39
109.107.167.192,109.107.167.192,443,1.42,NL,AMS,81.97,90.48
152.53.200.72,152.53.200.72,8443,1.42,NL,AMS,98.84,116.78
176.98.182.97,176.98.182.97,2053,1.4,NL,AMS,87.81,117.83
91.84.106.75,91.84.106.75,8443,1.4,NL,AMS,87.72,109.13
46.30.46.114,46.30.46.114,8443,1.4,NL,AMS,89.32,104.07
185.157.213.24,185.157.213.24,443,1.39,NL,AMS,88.22,99.91
193.109.69.48,193.109.69.48,443,1.39,NL,AMS,91.51,121.06
91.84.106.123,91.84.106.123,443,1.37,NL,AMS,88.62,117.84
38.180.117.83,38.180.117.83,443,1.35,NL,AMS,92.9,109.38
185.167.96.18,185.167.96.18,443,1.35,NL,AMS,94.64,114.18
109.120.142.21,109.120.142.21,443,1.34,NL,AMS,82.51,93.88
152.53.200.72,152.53.200.72,443,1.34,NL,AMS,101.04,118.51
