IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.60.146.81,84.54.62.89,443,3.64,US,IAD,8.59,47.04
64.181.255.215,64.181.255.215,443,3.55,US,SJC,75.41,76.53
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,3.4,US,LAX,57.57,75.68
166.1.60.67,166.1.60.67,443,3.34,US,EWR,14.31,25.7
172.174.11.248,172.190.157.189,443,3.31,US,IAD,7.89,13.85
27.50.48.73,68.154.116.119,2096,3.31,US,IAD,5.7,13.57
216.45.50.20,216.45.50.20,443,3.26,US,LAX,65.92,71.47
23.95.18.184,23.95.18.184,443,3.24,US,SEA,70.0,116.13
194.113.37.50,194.113.37.50,8443,3.24,US,MCI,40.79,47.23
34.105.49.234,34.53.117.84,443,3.21,US,SEA,69.0,106.16
5.10.215.26,68.154.116.119,2083,3.19,US,IAD,6.21,38.97
74.48.134.194,74.48.134.194,443,3.04,US,LAX,65.57,72.28
147.224.58.153,147.224.58.153,443,2.94,US,SJC,68.11,89.82
64.181.227.82,64.181.227.82,443,2.88,US,SJC,62.73,85.44
64.181.247.243,64.181.247.243,443,2.86,US,SJC,67.45,78.46
107.174.42.185,107.174.42.185,443,2.86,US,LAX,63.91,80.14
192.193.104.25,192.193.104.22,443,2.85,US,DFW,36.59,60.95
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,2.8,US,SJC,71.15,77.09
23.95.189.91,23.95.189.91,443,2.78,US,BUF,32.71,63.66
109.248.160.185,109.248.160.185,2053,2.74,US,MCI,40.95,54.22
94.183.233.236,94.183.233.236,8443,2.73,US,MCI,41.46,84.38
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,2.73,US,SJC,72.19,87.29
27.50.48.73,68.154.116.119,8443,2.67,US,IAD,5.79,18.38
86.104.72.194,86.104.72.194,443,2.61,US,EWR,23.04,34.44
172.245.54.238,172.245.54.238,443,2.6,US,SJC,75.37,93.71
144.202.108.119,144.202.108.119,443,2.6,US,SJC,72.83,85.61
107.175.230.87,107.175.230.87,443,2.59,US,LAX,69.22,90.28
154.197.88.110,68.154.116.119,2083,2.58,US,PER,235.27,299.36
216.45.50.20,216.45.50.20,8443,2.55,US,LAX,79.67,68.85
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.51,US,SJC,67.82,91.54
77.110.109.228,77.110.109.228,443,2.51,US,ATL,20.94,40.71
154.197.88.110,68.154.116.119,2053,2.35,US,PER,230.36,293.2
154.197.88.110,68.154.116.119,8443,2.32,US,PER,234.23,274.69
107.174.92.250,107.174.92.250,443,2.26,US,SJC,71.74,98.53
154.197.88.110,68.154.116.119,2096,2.26,US,PER,231.04,247.1
154.211.8.155,68.154.116.119,2053,2.25,US,IAD,13.59,43.35
96.44.158.249,96.44.158.249,443,2.21,US,SEA,71.14,103.48
34.58.136.79,34.58.136.79,443,2.21,US,ORD,38.16,60.74
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.2,US,SJC,69.44,76.55
193.32.177.152,193.32.177.152,443,2.08,US,EWR,14.88,24.4
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.02,US,LAX,60.32,69.97
154.197.88.110,68.154.116.119,443,2.0,US,PER,230.86,249.37
107.175.209.186,107.175.209.186,443,1.97,US,YYZ,28.54,86.03
172.245.182.112,172.245.182.112,443,1.87,US,ATL,17.26,29.43
23.94.43.51,23.94.43.51,443,1.76,US,SEA,90.64,89.03
45.83.140.160,45.83.140.160,443,1.75,US,EWR,12.16,27.63
163.192.47.170,163.192.47.170,443,1.68,US,SJC,66.27,73.12
129.159.84.71,129.159.84.71,443,1.68,US,IAD,22.76,63.37
154.197.88.110,68.154.116.119,2087,1.68,US,PER,239.61,305.13
35.230.79.26,35.212.130.11,443,1.62,US,SEA,71.38,91.59
31.172.79.138,31.172.79.138,2083,1.6,US,DFW,40.55,50.55
213.170.157.1,185.71.228.0,443,1.56,US,PDX,84.94,211.55
154.219.5.217,68.154.116.119,2053,1.56,US,PER,234.38,236.06
35.197.23.75,35.212.130.11,443,1.55,US,SEA,70.54,86.81
109.248.160.185,109.248.160.185,8443,1.53,US,MCI,40.74,51.28
154.219.5.217,68.154.116.119,2087,1.52,US,PER,236.26,236.07
185.204.54.203,185.204.54.203,443,1.52,US,EWR,14.6,23.66
154.219.5.217,68.154.116.119,2096,1.5,US,PER,231.81,235.65
154.19.242.20,154.19.242.20,443,1.47,US,LAX,69.52,60.76
208.167.245.42,208.167.245.42,443,1.46,US,EWR,15.12,18.73
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.42,US,SJC,80.75,74.74
129.146.46.164,129.146.46.164,443,1.42,US,LAX,74.88,87.21
23.95.88.103,23.95.88.103,443,1.41,US,SJC,74.01,91.36
150.136.105.229,150.136.105.229,443,1.4,US,EWR,13.36,28.87
104.129.167.255,68.154.116.119,8443,1.38,US,IAD,6.13,14.85
142.171.140.152,142.171.140.152,443,1.3,US,LAX,68.66,372.98
163.192.47.40,163.192.47.40,443,1.29,US,SJC,67.81,84.35
154.219.5.217,68.154.116.119,443,1.21,US,PER,238.57,237.93
192.9.139.160,192.9.139.160,443,1.21,US,SJC,67.64,104.32
27.50.48.73,68.154.116.119,2083,1.2,US,IAD,6.26,21.73
70.39.192.38,70.39.192.38,443,1.16,US,LAX,57.33,62.61
154.211.8.155,68.154.116.119,443,1.15,US,IAD,12.76,13.95
154.219.5.217,68.154.116.119,2083,1.08,US,PER,261.4,265.81
143.47.96.200,143.47.96.200,443,1.01,US,IAD,11.51,11.34
107.175.224.82,107.175.224.82,443,1.0,US,LAX,77.29,71.41
