IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.17.102.250,46.17.102.250,443,3.28,NL,AMS,107.98,127.1
45.89.244.26,45.89.244.26,8443,3.27,NL,AMS,115.0,138.13
88.218.248.211,88.218.248.211,443,3.27,NL,AMS,105.84,107.94
91.84.102.67,91.84.102.67,443,3.26,NL,AMS,103.87,110.83
176.98.182.97,176.98.182.97,2053,3.24,NL,AMS,101.72,121.94
91.84.104.172,91.84.104.172,8443,3.22,NL,AMS,103.43,121.06
5.45.70.203,5.45.70.203,443,3.21,NL,AMS,103.93,122.3
212.34.132.122,212.34.132.122,443,3.21,NL,AMS,102.87,135.14
91.84.107.170,91.84.107.170,443,3.2,NL,AMS,104.88,109.74
213.165.37.176,2a12:5940:19ea::2,443,3.2,NL,FRA,139.59,187.01
93.183.124.129,93.183.124.129,443,3.2,NL,AMS,102.84,122.16
91.84.99.166,91.84.99.166,443,3.17,NL,AMS,105.81,117.33
45.12.69.118,45.12.69.118,443,3.17,NL,AMS,99.23,113.12
152.53.200.72,152.53.200.72,443,3.15,NL,AMS,119.31,150.21
31.15.18.171,31.15.18.171,2053,3.12,NL,AMS,105.57,129.99
146.0.79.124,2a09:bac5:4e26:26fa::3e2:4d,443,3.12,NL,AMS,111.1,154.76
212.34.128.155,212.34.128.155,2053,3.1,NL,AMS,101.4,110.81
62.60.235.102,2a01:e5c0:4004::2,2087,3.09,NL,FRA,173.8,168.47
152.53.200.15,152.53.200.15,443,3.08,NL,AMS,120.38,138.5
195.200.17.170,195.200.17.170,8443,3.07,NL,AMS,104.5,128.89
109.120.142.143,109.120.142.143,443,3.06,NL,AMS,99.3,140.09
103.7.54.176,103.7.54.176,443,3.06,NL,AMS,106.58,118.02
89.150.59.208,89.150.59.208,443,3.01,NL,AMS,101.68,110.83
109.234.36.78,62.84.103.212,443,3.01,NL,AMS,103.38,141.38
152.53.200.69,152.53.200.69,443,3.0,NL,AMS,115.39,141.2
77.238.242.168,77.238.242.168,2053,2.97,NL,AMS,103.37,119.71
146.103.105.9,2a14:1e00:3:350::,443,2.97,NL,AMS,105.46,109.8
84.235.160.223,84.235.160.223,443,2.95,NL,AMS,104.77,117.15
91.84.103.109,91.84.103.109,443,2.94,NL,AMS,100.86,118.57
185.171.80.193,185.171.80.193,443,2.94,NL,AMS,100.3,108.15
45.14.244.124,45.14.244.124,443,2.92,NL,AMS,99.36,109.57
91.84.107.170,91.84.107.170,8443,2.9,NL,AMS,104.84,111.29
195.133.75.219,195.133.75.219,443,2.9,NL,AMS,102.49,131.9
46.17.102.93,46.17.102.93,443,2.89,NL,AMS,106.77,115.07
144.124.241.129,144.124.241.129,443,2.89,NL,AMS,108.4,110.86
91.84.105.41,91.84.105.41,8443,2.88,NL,AMS,104.0,124.89
38.180.160.199,38.180.160.199,8443,2.88,NL,AMS,103.7,128.23
152.53.200.72,152.53.200.72,8443,2.81,NL,AMS,115.48,143.49
80.74.28.213,80.74.28.213,443,2.81,NL,AMS,99.92,113.14
31.15.18.171,31.15.18.171,8443,2.77,NL,AMS,106.57,125.27
82.22.146.226,82.22.146.226,443,2.76,NL,AMS,109.41,110.69
91.84.100.104,91.84.100.104,8443,2.76,NL,AMS,108.98,128.01
72.56.98.157,72.56.98.157,443,2.75,NL,AMS,100.16,179.09
31.130.129.219,31.130.129.219,443,2.73,NL,AMS,102.32,110.91
91.84.103.109,91.84.103.109,8443,2.73,NL,AMS,101.03,113.77
146.103.98.102,2a09:bac5:4e27:270f::3e4:28,443,2.72,NL,AMS,103.94,111.03
45.144.29.179,45.144.29.179,443,2.72,NL,AMS,102.44,108.26
194.48.141.54,194.48.141.54,8443,2.72,NL,AMS,107.8,161.88
152.53.200.193,152.53.200.193,443,2.72,NL,AMS,123.44,160.99
152.53.200.106,152.53.200.106,443,2.71,NL,AMS,118.64,134.98
91.242.229.110,91.242.229.110,2053,2.7,NL,AMS,97.18,116.5
195.200.30.230,195.200.30.230,8443,2.69,NL,AMS,100.7,107.29
152.53.200.69,152.53.200.69,8443,2.68,NL,AMS,119.39,132.42
91.84.101.191,91.84.101.191,8443,2.67,NL,AMS,109.32,111.57
212.34.134.37,212.34.134.37,443,2.66,NL,AMS,102.73,113.05
178.208.79.186,178.208.79.186,443,2.65,NL,AMS,107.91,129.08
185.169.107.52,185.169.107.52,2053,2.65,NL,AMS,111.31,139.07
80.74.28.213,80.74.28.213,8443,2.64,NL,AMS,103.27,112.5
72.56.99.71,72.56.99.71,443,2.62,NL,AMS,104.67,110.99
45.8.145.220,45.8.145.220,443,2.62,NL,AMS,100.52,105.62
212.69.84.150,212.69.84.150,443,2.58,NL,AMS,102.18,132.84
91.84.107.193,91.84.107.193,443,2.57,NL,AMS,102.83,118.17
185.245.105.178,185.245.105.178,443,2.57,NL,AMS,103.97,128.39
168.100.9.81,168.100.9.81,443,2.54,NL,DUS,109.13,135.85
212.34.142.54,212.34.142.54,443,2.54,NL,AMS,103.92,110.74
194.48.141.54,194.48.141.54,443,2.53,NL,AMS,105.69,132.37
91.84.104.172,91.84.104.172,443,2.53,NL,AMS,110.86,113.58
185.121.232.7,185.121.232.7,8443,2.52,NL,AMS,101.12,110.29
31.15.19.180,31.15.19.180,443,2.51,NL,AMS,149.03,138.16
194.87.216.246,194.87.216.246,443,2.5,NL,AMS,106.85,120.69
186.190.213.5,186.190.213.5,443,2.49,NL,AMS,100.0,107.07
103.90.75.41,103.90.75.41,2053,2.49,NL,AMS,112.22,126.51
91.84.103.60,91.84.103.60,8443,2.49,NL,AMS,102.48,115.23
77.238.239.140,77.238.239.140,8443,2.48,NL,AMS,105.64,136.29
45.87.107.158,45.87.107.158,443,2.48,NL,AMS,111.81,118.96
212.34.134.37,212.34.134.37,8443,2.48,NL,AMS,104.46,112.41
212.118.39.14,212.118.39.14,443,2.48,NL,ARN,104.14,202.81
152.53.200.165,152.53.200.165,8443,2.48,NL,AMS,122.25,130.21
45.89.244.26,45.89.244.26,2053,2.46,NL,AMS,103.5,134.91
193.3.168.163,193.3.168.163,443,2.46,NL,AMS,107.1,110.04
45.43.90.169,45.43.90.169,443,2.46,NL,AMS,110.0,112.95
91.84.98.171,91.84.98.171,8443,2.44,NL,AMS,105.14,113.46
185.138.88.7,185.138.88.7,443,2.42,NL,AMS,98.89,128.88
43.250.53.73,43.250.53.73,443,2.42,NL,AMS,107.97,100.63
212.7.207.4,212.7.207.4,443,2.4,NL,FRA,100.37,119.28
193.233.127.123,193.233.127.123,443,2.4,NL,AMS,103.46,124.86
91.242.229.110,91.242.229.110,443,2.4,NL,AMS,101.5,114.34
144.124.245.51,144.124.245.51,443,2.39,NL,LHR,102.95,167.98
91.84.98.171,91.84.98.171,443,2.39,NL,AMS,104.14,118.17
138.124.3.201,138.124.3.201,443,2.39,NL,AMS,100.24,110.79
91.84.102.67,91.84.102.67,8443,2.37,NL,AMS,103.44,109.71
185.186.244.116,185.186.244.116,443,2.37,NL,AMS,103.62,118.98
152.53.200.225,152.53.200.225,8443,2.35,NL,AMS,120.63,142.59
91.84.105.40,91.84.105.40,443,2.35,NL,AMS,114.33,112.79
72.56.68.247,72.56.68.247,443,2.33,NL,AMS,102.41,110.1
82.115.6.78,82.115.6.78,443,2.33,NL,AMS,104.74,117.44
188.166.37.4,188.166.37.4,8443,2.32,NL,AMS,104.62,113.5
185.157.214.38,185.157.214.38,443,2.29,NL,AMS,104.36,110.03
159.223.4.44,159.223.4.44,443,2.29,NL,AMS,99.67,105.17
45.8.145.244,45.8.145.244,443,2.28,NL,AMS,97.1,107.84
164.90.205.37,164.90.205.37,443,2.28,NL,AMS,108.44,130.67
152.42.128.92,152.42.128.92,443,2.27,NL,AMS,107.41,117.43
89.150.35.155,89.150.35.155,443,2.26,NL,AMS,105.29,130.89
212.34.146.229,212.34.146.229,2053,2.26,NL,AMS,108.05,134.17
62.60.235.102,2a01:e5c0:4004::2,2096,2.25,NL,FRA,127.4,189.18
147.45.117.151,147.45.117.151,443,2.23,NL,AMS,110.17,108.31
38.180.122.121,38.180.122.121,443,2.21,NL,AMS,108.41,135.41
146.103.104.29,146.103.104.29,443,2.21,NL,AMS,104.12,113.5
45.8.145.149,45.8.145.149,443,2.21,NL,AMS,105.5,125.0
185.236.233.109,185.236.233.109,443,2.21,NL,AMS,108.13,140.01
45.91.203.74,45.91.203.74,443,2.2,NL,AMS,100.67,126.34
195.200.16.44,195.200.16.44,443,2.2,NL,AMS,102.82,116.68
38.180.160.199,38.180.160.199,443,2.19,NL,AMS,105.86,121.65
194.147.33.251,194.147.33.251,443,2.18,NL,AMS,121.76,100.71
2.58.14.96,2.58.14.96,443,2.17,NL,AMS,106.59,117.09
212.34.140.216,212.34.140.216,443,2.17,NL,AMS,103.28,113.86
45.151.69.77,45.151.69.77,443,2.17,NL,AMS,139.75,126.26
103.251.166.229,103.251.166.229,443,2.16,NL,AMS,108.98,118.79
138.124.2.178,138.124.2.178,443,2.16,NL,AMS,104.63,108.72
91.84.101.135,91.84.101.135,8443,2.15,NL,AMS,119.37,119.14
91.84.101.191,91.84.101.191,443,2.14,NL,AMS,102.73,107.77
45.87.154.173,45.87.154.173,443,2.14,NL,AMS,103.49,128.46
93.115.16.24,93.115.16.24,2053,2.13,NL,AMS,99.25,121.21
152.53.200.200,152.53.200.200,443,2.13,NL,AMS,123.33,139.99
5.180.182.128,5.180.182.128,443,2.13,NL,AMS,105.33,119.25
195.133.81.231,195.133.81.231,443,2.11,NL,AMS,110.84,215.26
212.34.144.154,212.34.144.154,8443,2.07,NL,AMS,100.12,126.62
213.183.61.100,213.183.61.100,2053,2.06,NL,AMS,114.99,112.63
45.12.130.138,45.12.130.138,8443,2.05,NL,AMS,99.28,111.87
45.12.130.138,45.12.130.138,443,2.03,NL,AMS,95.69,110.87
91.84.97.196,91.84.97.196,8443,2.02,NL,AMS,106.33,110.72
46.30.46.114,46.30.46.114,8443,2.02,NL,AMS,106.53,125.5
5.252.21.36,5.252.21.36,443,2.01,NL,AMS,96.5,104.54
37.48.90.120,37.48.90.120,443,2.01,NL,FRA,107.6,117.0
80.64.17.209,80.64.17.209,443,2.01,NL,AMS,102.72,148.21
80.74.24.191,80.74.24.191,443,2.0,NL,AMS,100.77,109.38
136.244.111.237,136.244.111.237,443,1.97,NL,AMS,100.29,106.66
23.94.134.141,23.94.134.141,443,1.97,NL,AMS,95.87,119.55
91.84.100.19,91.84.100.19,8443,1.96,NL,AMS,104.57,108.55
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.95,NL,AMS,107.48,138.5
194.164.32.32,194.164.32.32,443,1.94,NL,AMS,105.04,107.77
43.250.54.97,43.250.54.97,443,1.94,NL,AMS,104.45,109.84
134.209.136.197,64.225.77.36,443,1.94,NL,AMS,101.98,111.59
152.53.200.163,152.53.200.163,8443,1.94,NL,AMS,122.91,129.43
88.218.122.203,88.218.122.203,443,1.93,NL,AMS,102.29,119.07
144.31.237.162,144.31.237.162,8443,1.93,NL,AMS,106.41,118.29
185.157.214.38,185.157.214.38,8443,1.92,NL,AMS,107.88,108.34
212.34.142.54,212.34.142.54,8443,1.92,NL,AMS,104.9,111.05
77.220.214.135,77.220.214.135,443,1.91,NL,AMS,97.01,118.22
85.208.110.56,85.208.110.56,8443,1.89,NL,AMS,112.29,121.51
31.15.17.193,31.15.17.193,2053,1.88,NL,AMS,110.15,146.65
152.53.200.225,152.53.200.225,443,1.87,NL,AMS,118.59,125.49
212.34.145.169,212.34.145.169,443,1.86,NL,AMS,103.21,126.15
109.120.158.149,109.120.158.149,443,1.86,NL,AMS,100.12,111.45
167.71.66.234,167.71.66.234,443,1.84,NL,AMS,129.45,116.75
91.84.105.32,91.84.105.32,443,1.83,NL,AMS,105.87,116.81
91.84.98.217,91.84.98.217,443,1.83,NL,AMS,103.8,120.06
94.131.105.72,94.131.105.72,443,1.82,NL,AMS,102.16,211.63
202.148.55.220,202.148.55.220,8443,1.82,NL,AMS,109.3,118.12
164.90.204.84,164.90.204.84,443,1.81,NL,AMS,104.78,113.53
89.110.73.241,89.110.73.241,443,1.81,NL,AMS,104.58,133.09
146.190.236.144,146.190.236.144,443,1.81,NL,AMS,104.99,114.37
46.8.231.18,46.8.231.18,443,1.8,NL,AMS,110.48,156.38
45.8.145.244,45.8.145.244,2083,1.8,NL,AMS,98.54,105.24
185.245.105.178,185.245.105.178,8443,1.79,NL,AMS,103.85,126.26
2.56.212.172,2.56.212.172,443,1.79,NL,AMS,108.19,128.61
152.53.200.105,152.53.200.105,8443,1.75,NL,AMS,116.82,134.1
77.246.101.195,77.246.101.195,443,1.75,NL,DME,106.95,252.56
93.115.16.24,93.115.16.24,8443,1.75,NL,AMS,104.91,118.63
147.45.50.114,147.45.50.114,443,1.75,NL,AMS,106.27,119.13
152.53.200.106,152.53.200.106,8443,1.74,NL,AMS,125.29,132.96
72.56.96.230,72.56.96.230,443,1.74,NL,AMS,113.56,113.28
89.110.112.8,89.110.112.8,2053,1.74,NL,AMS,104.51,118.4
23.94.216.153,23.94.216.153,443,1.73,NL,AMS,107.23,108.74
172.233.48.56,172.233.48.56,443,1.73,NL,AMS,103.24,116.56
80.74.27.198,80.74.27.198,8443,1.73,NL,AMS,106.16,124.2
77.238.253.5,77.238.253.5,443,1.73,NL,AMS,103.9,148.23
23.137.188.249,186.190.213.5,443,1.72,NL,AMS,95.37,105.08
194.147.33.13,194.147.33.13,443,1.7,NL,AMS,113.71,119.35
89.125.61.131,89.125.61.131,443,1.7,NL,AMS,106.39,110.12
188.227.107.112,188.227.107.112,443,1.69,NL,AMS,111.61,113.55
91.84.99.217,91.84.99.217,8443,1.68,NL,AMS,121.74,111.02
91.84.107.193,91.84.107.193,8443,1.68,NL,AMS,103.29,114.0
185.36.143.187,185.36.143.187,443,1.68,NL,TXL,108.2,137.94
192.210.175.60,192.210.175.60,443,1.68,NL,AMS,98.04,113.21
185.76.243.206,185.76.243.206,443,1.67,NL,AMS,112.2,118.58
89.110.112.211,89.110.112.211,443,1.67,NL,AMS,109.93,118.01
178.130.46.59,178.130.46.59,443,1.67,NL,AMS,110.02,122.63
91.84.99.217,91.84.99.217,443,1.66,NL,AMS,108.58,110.7
5.181.134.24,5.181.134.24,443,1.66,NL,AMS,105.83,109.47
77.238.242.168,77.238.242.168,443,1.65,NL,AMS,103.2,115.09
31.15.17.193,31.15.17.193,8443,1.64,NL,AMS,110.09,147.04
91.84.98.217,91.84.98.217,8443,1.63,NL,AMS,103.39,116.48
43.250.53.73,43.250.53.73,8443,1.63,NL,AMS,131.44,124.06
77.246.110.179,77.246.110.179,8443,1.62,NL,AMS,110.41,115.61
145.249.115.239,145.249.115.239,443,1.62,NL,AMS,103.2,116.31
24.144.77.193,188.166.43.205,2053,1.62,NL,AMS,103.89,114.31
138.124.67.111,138.124.67.111,443,1.61,NL,AMS,110.51,128.14
212.34.135.103,212.34.135.103,443,1.61,NL,AMS,104.37,111.5
89.110.81.200,89.110.81.200,8443,1.61,NL,AMS,99.69,109.07
91.242.229.110,91.242.229.110,8443,1.61,NL,AMS,100.39,113.25
95.135.208.222,95.135.208.222,443,1.61,NL,AMS,95.24,107.78
91.84.101.135,91.84.101.135,443,1.61,NL,AMS,111.09,109.93
147.45.50.207,147.45.50.207,443,1.6,NL,AMS,102.38,134.75
185.76.243.89,185.76.243.89,443,1.59,NL,AMS,104.88,122.4
103.90.75.121,103.90.75.121,443,1.59,NL,AMS,103.88,117.79
152.53.200.200,152.53.200.200,8443,1.59,NL,AMS,120.54,140.82
212.34.152.212,212.34.152.212,2053,1.58,NL,AMS,105.51,113.4
89.150.59.115,89.150.59.115,2053,1.58,NL,AMS,111.33,112.38
164.92.150.167,164.92.150.167,443,1.57,NL,AMS,108.37,115.97
109.120.142.219,109.120.142.219,443,1.57,NL,AMS,100.4,113.34
212.34.140.205,212.34.140.205,443,1.57,NL,AMS,106.96,121.94
46.8.69.10,46.8.69.10,443,1.56,NL,AMS,101.78,124.87
89.110.112.211,89.110.112.211,8443,1.56,NL,AMS,112.28,124.16
178.62.242.239,178.62.242.239,443,1.56,NL,AMS,105.03,111.51
194.246.82.213,194.246.82.213,443,1.55,NL,AMS,103.95,131.45
45.87.3.224,45.87.3.224,2053,1.55,NL,AMS,111.53,115.77
151.242.69.201,151.242.69.201,443,1.55,NL,AMS,172.39,128.28
46.8.68.11,46.8.68.11,8443,1.55,NL,AMS,103.22,148.96
188.166.52.96,188.166.52.96,443,1.54,NL,AMS,114.99,108.48
144.124.228.213,144.124.228.213,443,1.53,NL,AMS,107.92,109.88
146.103.109.42,146.103.109.42,443,1.52,NL,AMS,114.96,107.16
212.34.144.154,212.34.144.154,2053,1.52,NL,AMS,100.55,122.27
146.0.79.124,2a09:bac5:4e26:26fa::3e2:4d,8443,1.5,NL,AMS,109.04,159.43
104.249.40.219,104.249.40.219,443,1.49,NL,AMS,111.82,117.14
91.132.58.156,91.132.58.156,443,1.49,NL,AMS,101.81,110.68
46.8.69.8,46.8.69.8,443,1.49,NL,AMS,110.72,121.08
109.107.167.192,109.107.167.192,443,1.49,NL,AMS,111.68,149.06
89.110.112.8,89.110.112.8,8443,1.48,NL,AMS,103.1,117.79
46.8.68.11,46.8.68.11,2053,1.48,NL,AMS,107.09,142.2
46.17.100.135,46.17.100.135,443,1.47,NL,AMS,116.02,156.43
46.17.101.133,46.17.101.133,443,1.47,NL,AMS,108.42,118.17
89.110.110.167,89.110.110.167,2053,1.47,NL,AMS,104.58,123.67
77.238.236.239,77.238.236.239,443,1.47,NL,AMS,104.02,118.05
80.64.17.129,80.64.17.129,443,1.46,NL,AMS,101.03,107.87
77.246.102.229,77.246.102.229,8443,1.46,NL,AMS,102.16,131.78
45.155.7.100,45.155.7.100,2053,1.45,NL,AMS,109.87,134.12
24.144.77.193,188.166.43.205,443,1.45,NL,AMS,105.44,110.79
77.238.244.200,77.238.244.200,443,1.44,NL,AMS,104.78,110.34
151.244.93.91,23.168.72.122,443,1.43,NL,AMS,100.36,120.78
43.250.54.97,43.250.54.97,8443,1.43,NL,AMS,103.36,109.35
152.53.200.163,152.53.200.163,443,1.43,NL,AMS,120.14,125.14
202.148.55.220,202.148.55.220,443,1.43,NL,AMS,103.91,122.28
144.124.228.213,144.124.228.213,8443,1.43,NL,AMS,104.95,134.02
31.130.129.98,31.130.129.98,443,1.42,NL,AMS,100.3,112.85
91.84.105.32,91.84.105.32,8443,1.42,NL,AMS,102.64,115.21
213.183.61.100,213.183.61.100,8443,1.42,NL,AMS,110.22,105.95
212.34.135.103,212.34.135.103,8443,1.41,NL,AMS,102.34,110.67
45.87.3.224,45.87.3.224,8443,1.4,NL,AMS,103.16,120.68
193.124.189.40,193.124.189.40,443,1.4,NL,AMS,103.32,114.03
212.22.74.89,212.22.74.89,443,1.38,NL,AMS,107.26,233.84
213.142.147.133,213.142.147.133,443,1.38,NL,AMS,106.04,118.59
195.200.30.230,195.200.30.230,443,1.38,NL,AMS,106.56,131.52
146.103.114.134,146.103.114.134,443,1.37,NL,AMS,102.54,114.37
144.31.237.162,144.31.237.162,443,1.36,NL,AMS,108.56,114.29
195.93.253.115,195.93.253.115,443,1.35,NL,AMS,99.64,114.0
152.53.105.182,152.53.105.182,443,1.35,NL,AMS,123.5,143.56
193.124.189.227,193.124.189.227,443,1.34,NL,AMS,106.14,112.7
144.31.237.162,144.31.237.162,2053,1.34,NL,AMS,111.47,124.06
91.84.107.137,91.84.107.137,443,1.33,NL,AMS,108.31,107.06
62.60.235.102,2a01:e5c0:4004::2,2053,1.33,NL,FRA,134.69,205.64
77.221.133.79,77.221.133.79,443,1.31,NL,AMS,103.78,112.33
31.56.222.60,31.56.222.60,443,1.31,NL,AMS,102.94,123.67
152.53.200.105,152.53.200.105,443,1.29,NL,AMS,117.0,132.16
91.84.103.60,91.84.103.60,443,1.28,NL,AMS,105.67,113.94
176.222.55.17,176.222.55.17,443,1.27,NL,AMS,105.54,120.67
45.140.147.139,45.140.147.139,443,1.27,NL,AMS,100.29,113.12
194.87.35.130,194.87.35.130,443,1.26,NL,AMS,104.37,147.3
195.26.227.28,195.26.227.28,8443,1.25,NL,AMS,100.6,110.08
5.255.118.176,5.255.118.176,443,1.24,NL,AMS,110.67,127.27
23.94.134.141,23.94.134.141,8443,1.24,NL,AMS,98.6,119.72
91.84.97.148,91.84.97.148,8443,1.22,NL,AMS,103.05,116.63
212.34.146.229,212.34.146.229,8443,1.21,NL,AMS,111.23,119.01
91.84.97.196,91.84.97.196,443,1.2,NL,AMS,102.72,116.58
5.181.134.24,5.181.134.24,8443,1.2,NL,AMS,101.12,111.16
178.173.248.64,178.173.248.64,443,1.19,NL,AMS,99.67,118.37
89.110.109.73,89.110.109.73,443,1.18,NL,AMS,108.25,115.54
195.133.14.224,195.133.14.224,443,1.18,NL,AMS,101.02,223.13
146.0.76.189,146.0.76.189,443,1.17,NL,AMS,101.92,118.12
103.90.72.71,103.90.72.71,443,1.17,NL,AMS,99.96,107.97
152.53.105.182,152.53.105.182,8443,1.17,NL,AMS,125.22,144.61
185.180.109.198,185.180.109.198,443,1.16,NL,AMS,156.49,218.84
185.167.96.119,185.167.96.119,8443,1.15,NL,AMS,94.27,101.98
83.138.53.29,83.138.53.29,443,1.14,NL,AMS,101.12,105.55
152.53.200.193,152.53.200.193,8443,1.13,NL,AMS,121.14,157.74
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.12,NL,AMS,108.08,114.48
109.107.167.104,109.107.167.104,443,1.12,NL,AMS,99.74,114.78
171.22.30.125,171.22.30.125,443,1.1,NL,AMS,98.6,114.52
45.144.232.27,45.144.232.27,443,1.1,NL,AMS,96.92,116.04
72.56.74.52,72.56.74.52,443,1.08,NL,AMS,99.06,108.33
212.80.216.85,212.80.216.85,443,1.07,NL,AMS,105.54,116.35
77.246.102.229,77.246.102.229,2053,1.06,NL,DME,110.66,244.48
202.148.53.62,202.148.53.62,443,1.06,NL,AMS,120.28,128.53
93.183.89.112,93.183.89.112,8443,1.06,NL,AMS,112.7,138.57
72.56.73.105,72.56.73.105,443,1.05,NL,AMS,102.64,118.73
185.167.96.119,185.167.96.119,2053,1.03,NL,AMS,97.9,108.05
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,1.02,NL,AMS,103.62,137.03
31.169.126.240,31.169.126.240,443,8.77,PL,WAW,120.57,149.65
151.241.227.21,151.241.227.21,443,6.91,PL,WAW,265.19,162.17
138.124.104.104,2a0d:d904:c000:2e7::2,443,5.73,PL,WAW,116.19,150.83
138.124.20.173,138.124.20.173,443,4.85,PL,WAW,119.54,139.49
138.124.20.93,138.124.20.93,443,4.75,PL,WAW,117.12,121.52
144.31.4.243,144.31.4.243,443,4.31,PL,WAW,126.5,127.94
82.40.38.216,82.40.38.216,443,4.28,PL,WAW,140.34,154.9
45.43.137.179,45.43.137.179,443,4.06,PL,VNO,118.47,146.27
94.103.0.67,94.103.0.67,443,3.97,PL,WAW,117.73,122.59
2.27.57.112,2a12:bec4:1ac1:8ba::,443,3.85,PL,WAW,121.43,162.82
192.124.180.156,192.124.180.156,443,3.58,PL,WAW,124.93,162.18
51.75.32.106,217.182.79.55,443,3.57,PL,WAW,122.41,124.85
196.247.180.170,196.247.180.170,443,3.51,PL,WAW,113.54,121.64
54.36.186.141,54.36.186.141,443,3.43,PL,WAW,127.16,148.92
212.192.11.208,212.192.11.208,443,3.38,PL,WAW,114.4,116.83
217.182.79.55,217.182.79.55,443,3.04,PL,WAW,121.2,127.27
151.115.81.15,151.115.81.15,443,2.97,PL,WAW,129.21,137.17
45.144.50.4,45.144.50.4,443,2.9,PL,WAW,124.52,128.9
45.144.51.246,2a05:fc1:40:ad::2,8443,2.58,PL,WAW,113.99,141.85
31.169.126.66,31.169.126.66,8443,2.56,PL,WAW,125.54,128.57
51.68.141.223,51.68.141.223,443,2.54,PL,WAW,124.0,130.37
45.144.51.246,2a05:fc1:40:ad::2,443,2.51,PL,WAW,113.87,129.76
196.240.109.90,196.240.109.90,443,2.34,PL,WAW,124.2,123.8
82.118.20.234,82.118.20.234,443,2.32,PL,WAW,130.73,144.62
146.59.18.234,54.36.186.141,443,2.24,PL,WAW,120.72,164.39
138.124.19.10,138.124.19.10,443,2.13,PL,WAW,114.2,124.28
85.155.230.103,85.155.230.103,443,1.99,PL,WAW,121.25,148.87
82.26.91.49,82.26.91.49,443,1.98,PL,WAW,132.67,129.39
51.75.32.106,217.182.79.55,8443,1.97,PL,WAW,124.77,127.29
178.17.59.41,178.17.59.41,443,1.96,PL,WAW,143.12,183.73
95.156.204.82,95.156.204.82,8443,1.96,PL,WAW,127.3,130.65
70.34.243.123,70.34.243.123,443,1.85,PL,WAW,113.68,124.21
64.176.68.73,64.176.68.73,443,1.82,PL,WAW,124.75,132.25
51.38.132.136,51.38.132.136,443,1.75,PL,WAW,122.36,131.1
139.28.97.134,139.28.97.134,443,1.72,PL,WAW,121.5,134.67
144.31.101.97,2a12:bec4:1ac1:497::,8443,1.7,PL,WAW,117.53,148.21
103.167.234.26,103.167.234.26,443,1.65,PL,WAW,116.03,125.25
217.182.79.55,217.182.79.55,8443,1.65,PL,WAW,126.71,125.46
95.156.204.82,95.156.204.82,443,1.61,PL,WAW,129.21,127.95
45.149.63.149,45.149.63.149,443,1.6,PL,WAW,123.2,124.4
89.126.229.173,89.126.229.173,443,1.52,PL,WAW,130.82,146.84
37.252.10.91,37.252.10.91,443,1.51,PL,WAW,129.56,156.56
31.169.126.66,31.169.126.66,443,1.46,PL,WAW,121.32,133.8
191.101.184.50,191.101.184.50,443,1.46,PL,WAW,128.94,165.88
45.15.126.160,45.15.126.160,443,1.42,PL,WAW,139.38,124.99
151.244.111.47,151.244.111.47,443,1.41,PL,WAW,120.49,128.99
89.125.93.217,89.125.93.217,443,1.41,PL,WAW,122.43,138.46
82.26.91.197,82.26.91.197,443,1.37,PL,WAW,120.24,131.96
212.119.43.76,212.119.43.76,443,1.34,PL,WAW,119.99,133.25
212.192.11.200,212.192.11.200,443,1.31,PL,WAW,124.79,131.6
91.108.237.23,91.108.237.23,443,1.21,PL,WAW,127.7,143.23
77.83.246.88,77.83.246.88,443,1.18,PL,WAW,135.44,190.03
138.124.64.13,77.83.246.88,443,1.16,PL,WAW,124.51,167.98
5.182.39.243,5.182.39.243,443,2.26,PT,MAD,110.76,166.16
31.129.49.103,31.129.49.103,8443,4.33,RU,ARN,143.92,150.19
193.233.248.206,2a01:e5c0:1465::2,2087,4.12,RU,ARN,141.19,185.08
193.233.248.206,2a01:e5c0:1465::2,2053,4.12,RU,ARN,141.06,188.4
31.129.49.103,31.129.49.103,443,3.96,RU,DME,140.89,169.64
193.233.248.206,2a01:e5c0:1465::2,2096,3.96,RU,ARN,147.12,176.55
185.151.243.200,185.151.243.200,443,3.44,RU,DME,141.16,175.77
89.223.64.33,89.223.64.33,443,3.22,RU,AMS,137.66,270.01
185.170.10.35,185.170.10.35,443,3.13,RU,DME,146.67,317.32
212.193.35.100,212.193.35.98,443,3.06,RU,DME,179.88,218.38
31.130.149.85,31.130.149.85,443,3.05,RU,DME,155.77,199.4
95.213.226.60,95.213.226.60,443,2.86,RU,DME,197.77,244.59
87.251.78.202,87.251.78.202,443,2.72,RU,DME,182.54,264.69
185.218.0.16,185.218.0.16,443,2.67,RU,ARN,127.97,161.64
2.59.165.35,212.193.35.98,443,2.62,RU,DME,135.61,192.41
194.156.118.127,194.156.118.127,443,2.6,RU,ARN,150.8,194.59
45.144.30.222,45.144.30.222,443,2.39,RU,ARN,156.28,220.57
77.232.136.60,77.232.136.60,443,2.33,RU,VIE,140.57,264.96
31.129.48.139,31.129.48.139,443,2.3,RU,DME,142.25,174.39
