IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.48.172,31.56.48.172,8443,4.24,FR,CDG,104.18,117.05
51.91.253.218,51.91.253.218,443,4.22,FR,CDG,108.77,126.23
51.91.251.149,51.91.251.149,8443,4.14,FR,CDG,113.71,117.96
51.91.251.160,51.91.251.160,443,4.13,FR,CDG,150.98,213.0
51.91.254.57,51.91.254.57,443,4.11,FR,CDG,104.56,116.94
51.91.252.174,51.91.252.174,443,4.09,FR,CDG,104.94,117.31
51.91.254.78,51.91.254.78,443,4.06,FR,CDG,100.58,113.71
51.91.249.126,51.91.249.126,8443,4.04,FR,CDG,107.54,118.82
51.91.254.97,51.91.254.97,443,3.97,FR,CDG,104.53,141.33
51.91.249.126,51.91.249.126,443,3.96,FR,CDG,104.9,119.15
51.91.254.97,51.91.254.97,8443,3.95,FR,CDG,104.87,129.21
217.60.36.229,217.60.36.229,8443,3.92,FR,CDG,100.99,117.22
51.91.254.173,51.91.254.173,8443,3.91,FR,CDG,105.72,120.7
152.228.134.60,152.228.134.60,8443,3.88,FR,FRA,112.34,142.13
51.91.250.245,51.91.250.245,8443,3.87,FR,CDG,111.48,127.79
62.133.62.104,62.133.62.104,443,3.84,FR,CDG,202.93,212.75
51.91.250.92,51.91.250.92,443,3.83,FR,CDG,109.86,131.78
51.91.255.197,51.91.255.197,443,3.8,FR,CDG,102.02,120.12
51.91.249.29,51.91.249.29,443,3.79,FR,CDG,99.76,118.62
51.91.248.61,51.91.248.61,8443,3.77,FR,CDG,102.23,128.09
51.91.252.174,51.91.252.174,8443,3.73,FR,CDG,101.25,113.36
51.91.250.183,51.91.250.183,443,3.69,FR,CDG,107.75,132.47
51.91.251.149,51.91.251.149,443,3.66,FR,CDG,101.42,113.55
51.91.248.157,51.91.248.157,8443,3.53,FR,CDG,104.2,125.11
51.77.141.117,51.77.141.117,8443,3.47,FR,FRA,158.22,243.37
51.91.250.77,51.91.250.77,443,3.36,FR,CDG,108.81,128.75
51.77.141.212,51.77.141.212,443,3.3,FR,FRA,115.08,127.13
51.91.253.245,51.91.253.245,8443,3.27,FR,CDG,109.48,122.28
51.91.250.183,51.91.250.183,8443,3.18,FR,CDG,107.95,132.61
51.91.254.173,51.91.254.173,443,3.13,FR,CDG,102.1,117.41
51.91.251.153,51.91.251.153,8443,3.11,FR,CDG,104.88,117.14
31.56.176.211,31.56.176.211,443,3.09,FR,CDG,105.0,117.66
51.77.140.254,51.77.140.254,8443,3.06,FR,FRA,110.82,124.4
217.60.5.223,217.60.5.223,2053,2.99,FR,CDG,124.8,120.54
31.58.76.47,31.58.76.47,443,2.98,FR,CDG,98.53,108.69
51.77.140.254,51.77.140.254,443,2.97,FR,FRA,118.37,125.83
51.91.251.189,51.91.251.189,443,2.95,FR,CDG,101.68,129.69
217.60.39.240,217.60.39.240,2053,2.94,FR,CDG,107.54,118.84
31.56.176.211,31.56.176.211,8443,2.88,FR,CDG,102.44,115.49
51.91.251.43,51.91.251.43,8443,2.87,FR,CDG,109.15,124.29
217.60.39.240,217.60.39.240,8443,2.7,FR,CDG,106.76,119.85
51.91.252.191,51.91.252.191,443,2.69,FR,CDG,101.84,116.81
51.91.40.26,51.91.40.26,443,2.61,FR,FRA,119.52,133.77
51.91.252.191,51.91.252.191,8443,2.59,FR,CDG,102.7,118.17
152.228.134.60,152.228.134.60,443,2.35,FR,FRA,110.83,148.09
217.60.37.144,217.60.37.144,2053,2.35,FR,CDG,104.53,122.13
45.84.88.74,45.84.88.74,443,2.29,FR,CDG,98.16,117.31
217.60.39.223,217.60.39.223,443,2.15,FR,CDG,98.9,116.37
57.129.137.228,57.129.137.228,443,77.05,GB,LHR,118.88,144.27
57.129.137.89,57.129.137.89,443,73.88,GB,LHR,105.28,121.38
188.119.122.228,188.119.122.228,443,73.68,GB,LHR,139.74,192.24
91.227.62.165,69.42.213.171,443,72.1,GB,LHR,125.84,144.93
51.195.192.214,51.195.192.214,443,70.78,GB,LHR,143.09,148.68
57.129.137.205,57.129.137.205,8443,69.41,GB,LHR,145.07,145.77
57.128.182.76,57.128.182.76,8443,68.76,GB,LHR,99.93,172.61
57.129.137.89,57.129.137.89,8443,67.83,GB,LHR,116.68,141.68
57.129.137.205,57.129.137.205,443,67.76,GB,LHR,106.85,131.34
57.129.137.217,57.129.137.217,8443,66.99,GB,LHR,104.73,150.76
57.129.137.49,57.129.137.49,443,58.07,GB,LHR,148.83,125.1
57.129.137.49,57.129.137.49,8443,55.07,GB,LHR,167.09,240.84
87.117.247.29,87.117.247.27,443,52.4,GB,LHR,131.79,267.11
57.129.137.237,57.129.137.237,443,46.7,GB,LHR,206.89,186.47
57.129.137.237,57.129.137.237,8443,46.47,GB,LHR,101.76,116.44
213.165.42.182,2a0b:4140:bf39::2,443,44.95,GB,FRA,138.88,191.35
57.129.137.66,57.129.137.66,443,43.17,GB,LHR,107.19,130.98
57.129.137.66,57.129.137.66,8443,42.9,GB,LHR,112.09,125.85
57.128.181.88,57.128.181.88,443,42.53,GB,LHR,137.01,144.01
57.129.137.61,57.129.137.61,443,42.21,GB,LHR,132.07,148.71
57.128.181.18,57.128.181.18,8443,40.71,GB,LHR,101.82,112.73
57.128.181.88,57.128.181.88,8443,39.95,GB,LHR,109.49,156.44
57.128.181.219,57.128.181.219,8443,33.31,GB,LHR,96.66,225.06
87.117.247.27,87.117.247.27,443,30.45,GB,LHR,110.37,119.14
57.129.137.78,57.129.137.78,443,29.81,GB,LHR,99.27,107.49
57.129.137.228,57.129.137.228,8443,29.2,GB,LHR,114.81,129.64
57.129.137.234,57.129.137.234,443,29.01,GB,LHR,98.11,121.76
57.129.137.77,57.129.137.77,8443,28.87,GB,LHR,175.06,265.02
57.128.181.247,57.128.181.247,8443,28.62,GB,LHR,109.31,126.03
57.128.177.191,57.128.177.191,443,28.55,GB,LHR,101.03,107.96
2.56.179.4,2.56.179.4,443,27.66,GB,LHR,106.6,129.5
57.128.181.18,57.128.181.18,443,27.54,GB,LHR,100.73,113.11
57.129.137.234,57.129.137.234,8443,27.5,GB,LHR,104.25,145.88
91.149.238.31,91.149.238.31,443,26.26,GB,LHR,95.14,112.17
57.129.137.77,57.129.137.77,443,25.89,GB,LHR,123.04,159.25
57.129.137.78,57.129.137.78,8443,25.0,GB,LHR,101.77,123.48
57.128.177.172,57.128.177.172,8443,24.59,GB,LHR,162.22,137.17
57.129.137.230,57.129.137.230,8443,24.31,GB,LHR,114.66,108.58
57.129.137.70,57.129.137.70,443,23.92,GB,LHR,171.27,126.4
57.128.181.219,57.128.181.219,443,23.47,GB,LHR,154.92,213.85
171.22.181.245,171.22.181.245,443,23.39,GB,LHR,107.55,167.28
217.154.53.220,217.154.53.220,8443,22.49,GB,LHR,108.61,152.05
57.128.182.234,57.128.182.234,8443,22.24,GB,LHR,112.09,122.36
57.128.177.203,57.128.177.203,443,21.6,GB,LHR,298.31,171.19
57.128.183.79,57.128.183.79,8443,21.57,GB,LHR,97.93,148.99
57.129.137.211,57.129.137.211,8443,21.1,GB,LHR,98.92,115.26
57.128.177.203,57.128.177.203,8443,20.77,GB,LHR,100.17,185.52
57.129.137.61,57.129.137.61,8443,20.76,GB,LHR,106.25,167.52
217.154.53.220,217.154.53.220,443,20.58,GB,LHR,101.28,127.81
57.128.180.238,57.128.180.238,8443,20.14,GB,LHR,91.78,100.39
57.128.183.79,57.128.183.79,443,19.99,GB,LHR,99.68,120.28
57.128.180.238,57.128.180.238,443,19.99,GB,LHR,97.18,105.1
57.128.182.234,57.128.182.234,443,19.59,GB,LHR,117.64,127.39
57.129.137.70,57.129.137.70,8443,19.48,GB,LHR,135.08,143.21
57.128.181.247,57.128.181.247,443,19.02,GB,LHR,106.52,111.53
57.129.137.208,57.129.137.208,443,18.88,GB,LHR,103.56,118.8
57.129.137.58,57.129.137.58,443,18.35,GB,LHR,97.26,105.43
57.129.137.202,57.129.137.202,443,16.87,GB,LHR,101.24,116.94
34.39.62.53,34.39.62.53,443,16.31,GB,LHR,94.39,106.19
78.129.253.133,78.129.253.115,443,16.01,GB,LHR,94.85,106.93
57.129.137.217,57.129.137.217,443,16.01,GB,LHR,93.15,136.39
130.185.144.78,130.185.144.78,443,15.47,GB,LHR,99.88,109.81
57.128.179.10,57.128.179.10,8443,15.25,GB,LHR,99.95,108.19
57.129.137.202,57.129.137.202,8443,15.2,GB,LHR,97.75,168.51
57.128.181.26,57.128.181.26,443,14.92,GB,LHR,113.04,122.83
57.129.137.240,57.129.137.240,443,14.8,GB,LHR,109.14,109.26
213.165.88.177,213.165.88.177,443,14.72,GB,LHR,100.98,126.67
57.129.137.230,57.129.137.230,443,14.6,GB,LHR,100.52,117.91
57.128.181.221,57.128.181.221,8443,14.55,GB,LHR,97.17,102.87
57.128.179.9,57.128.179.9,443,14.35,GB,LHR,91.98,106.25
87.106.65.110,87.106.65.110,443,14.23,GB,LHR,99.81,129.06
57.129.137.216,57.129.137.216,443,14.02,GB,LHR,100.16,111.67
57.129.137.58,57.129.137.58,8443,13.68,GB,LHR,94.57,102.3
57.128.178.79,57.128.178.79,443,13.54,GB,LHR,101.7,111.16
57.128.176.37,57.128.176.37,8443,13.17,GB,LHR,95.65,104.44
132.145.29.208,132.145.29.208,443,13.1,GB,LHR,97.94,114.2
91.231.186.248,91.231.186.248,443,13.04,GB,LHR,94.66,114.95
95.179.236.51,95.179.236.51,443,12.96,GB,LHR,97.71,106.47
84.8.145.58,84.8.145.58,443,12.88,GB,LHR,98.78,107.66
57.128.178.63,57.128.178.63,8443,12.8,GB,LHR,105.78,105.67
57.129.137.93,57.129.137.93,443,12.76,GB,LHR,96.37,111.96
57.129.137.208,57.129.137.208,8443,12.56,GB,LHR,99.28,123.97
91.149.202.142,91.149.202.142,443,12.42,GB,LHR,87.85,122.51
57.129.137.218,57.129.137.218,443,12.34,GB,LHR,94.89,120.4
57.129.137.53,57.129.137.53,443,12.33,GB,LHR,100.54,105.15
57.129.137.221,57.129.137.221,443,12.08,GB,LHR,95.66,108.0
57.129.137.239,57.129.137.239,443,11.88,GB,LHR,94.06,101.4
57.129.137.96,57.129.137.96,443,11.88,GB,LHR,106.41,107.78
57.128.179.10,57.128.179.10,443,11.86,GB,LHR,92.27,100.51
57.129.137.200,57.129.137.200,8443,11.79,GB,LHR,95.55,108.25
57.129.137.241,57.129.137.241,8443,11.75,GB,LHR,97.41,111.78
57.128.179.9,57.128.179.9,8443,11.58,GB,LHR,100.02,111.58
213.165.84.165,213.165.84.165,443,11.46,GB,LHR,128.54,129.67
57.128.176.87,57.128.176.87,8443,11.39,GB,LHR,97.67,99.38
57.129.137.219,57.129.137.219,443,11.36,GB,LHR,97.15,127.35
57.129.137.222,57.129.137.222,443,11.35,GB,LHR,114.6,105.39
82.145.63.59,82.145.63.59,443,11.34,GB,LHR,99.57,104.63
57.129.137.203,57.129.137.203,443,11.27,GB,LHR,98.54,108.16
57.129.137.221,57.129.137.221,8443,11.27,GB,LHR,102.77,113.93
57.129.137.80,57.129.137.80,443,11.26,GB,LHR,107.09,111.07
57.129.137.240,57.129.137.240,8443,10.97,GB,LHR,109.36,119.11
57.128.183.138,57.128.183.138,8443,10.95,GB,LHR,96.31,112.11
57.129.137.244,57.129.137.244,8443,10.92,GB,LHR,95.37,100.33
57.128.178.79,57.128.178.79,8443,10.88,GB,LHR,96.05,104.53
57.129.137.85,57.129.137.85,443,10.88,GB,LHR,94.55,103.27
57.129.137.244,57.129.137.244,443,10.58,GB,LHR,102.74,113.77
57.129.137.210,57.129.137.210,8443,10.58,GB,LHR,95.63,108.3
57.128.183.137,57.128.183.137,8443,10.57,GB,LHR,101.6,104.63
57.129.137.60,57.129.137.60,443,10.56,GB,LHR,93.04,106.01
57.128.183.6,57.128.183.6,443,10.54,GB,LHR,97.62,104.73
57.129.137.63,57.129.137.63,443,10.47,GB,LHR,99.75,111.09
57.128.177.206,57.128.177.206,443,10.47,GB,LHR,91.55,100.21
91.227.62.50,69.42.213.50,443,10.45,GB,LHR,96.6,107.49
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,443,10.43,GB,LHR,94.65,109.59
57.129.137.206,57.129.137.206,8443,10.42,GB,LHR,91.79,99.31
57.128.177.218,57.128.177.218,8443,10.39,GB,LHR,99.46,101.51
213.165.32.166,2a0b:4140:c04f::2,443,10.37,GB,FRA,129.34,174.87
57.129.137.233,57.129.137.233,8443,10.33,GB,LHR,91.7,120.83
57.129.137.224,57.129.137.224,443,10.3,GB,LHR,94.46,101.64
171.22.181.224,171.22.181.224,443,10.28,GB,LHR,96.83,115.3
57.128.176.149,57.128.176.149,8443,10.28,GB,LHR,98.58,113.02
57.129.137.229,57.129.137.229,8443,10.25,GB,LHR,102.11,119.61
67.159.56.85,67.159.56.85,443,10.22,GB,LHR,211.41,231.27
57.129.137.238,57.129.137.238,443,10.19,GB,LHR,93.34,98.85
51.195.192.201,51.195.192.201,443,10.15,GB,LHR,95.59,104.96
57.129.137.86,57.129.137.86,443,10.13,GB,LHR,91.49,99.02
57.129.137.212,57.129.137.212,443,10.1,GB,LHR,94.77,100.3
57.129.137.85,57.129.137.85,8443,10.05,GB,LHR,97.62,110.57
57.129.137.82,57.129.137.82,8443,10.01,GB,LHR,95.24,105.9
57.128.176.87,57.128.176.87,443,10.0,GB,LHR,99.65,101.42
57.128.179.189,57.128.179.189,443,9.99,GB,LHR,92.32,99.41
57.128.176.149,57.128.176.149,443,9.94,GB,LHR,102.44,118.68
57.129.137.63,57.129.137.63,8443,9.93,GB,LHR,100.87,107.5
57.128.183.108,57.128.183.108,443,9.9,GB,LHR,95.21,101.15
57.128.183.137,57.128.183.137,443,9.9,GB,LHR,97.35,103.94
57.129.137.212,57.129.137.212,8443,9.9,GB,LHR,106.33,112.24
57.129.137.73,57.129.137.73,443,9.83,GB,LHR,97.62,112.97
45.140.167.43,45.140.167.43,443,9.78,GB,LHR,101.15,129.51
171.22.181.191,171.22.181.191,443,9.76,GB,LHR,101.62,106.48
57.129.137.57,57.129.137.57,443,9.74,GB,LHR,108.12,104.21
57.129.137.218,57.129.137.218,8443,9.68,GB,LHR,103.14,112.32
79.72.91.32,79.72.91.32,443,9.67,GB,LHR,93.08,100.63
57.129.137.209,57.129.137.209,8443,9.63,GB,LHR,104.51,110.73
57.128.179.111,57.128.179.111,443,9.59,GB,LHR,93.67,98.12
57.128.182.21,57.128.182.21,443,9.54,GB,LHR,94.34,101.69
57.129.137.245,57.129.137.245,8443,9.53,GB,LHR,95.83,103.24
37.157.242.193,37.157.242.6,443,9.52,GB,LHR,96.9,110.36
212.38.166.211,212.38.166.211,443,9.49,GB,LHR,95.29,108.48
213.165.37.2,2a0b:4140:de18::2,443,9.48,GB,FRA,112.47,149.22
57.128.178.196,57.128.178.196,8443,9.47,GB,LHR,105.22,125.62
57.128.183.133,57.128.183.133,443,9.42,GB,LHR,102.68,103.75
146.19.230.133,146.19.230.133,443,9.4,GB,LHR,102.11,125.63
57.129.137.213,57.129.137.213,443,9.32,GB,LHR,95.83,125.42
57.128.183.40,57.128.183.40,8443,9.31,GB,LHR,100.55,104.03
57.129.137.82,57.129.137.82,443,9.29,GB,LHR,98.64,112.96
57.128.178.232,57.128.178.232,8443,9.26,GB,LHR,98.87,109.25
159.65.19.63,159.65.19.63,443,9.13,GB,LHR,98.67,112.85
57.129.137.54,57.129.137.54,8443,9.11,GB,LHR,100.9,111.28
57.129.137.80,57.129.137.80,8443,9.1,GB,LHR,98.61,105.55
57.129.137.95,57.129.137.95,8443,9.1,GB,LHR,101.45,107.85
57.128.181.221,57.128.181.221,443,9.07,GB,LHR,98.39,106.6
57.128.177.176,57.128.177.176,443,9.06,GB,LHR,98.2,115.99
57.128.178.196,57.128.178.196,443,9.04,GB,LHR,100.1,103.66
57.129.137.95,57.129.137.95,443,9.0,GB,LHR,95.42,102.33
57.128.180.59,57.128.180.59,8443,8.98,GB,LHR,97.81,105.58
57.129.137.52,57.129.137.52,8443,8.97,GB,LHR,94.84,101.03
57.128.181.14,57.128.181.14,443,8.79,GB,LHR,98.17,109.21
57.128.176.37,57.128.176.37,443,8.77,GB,LHR,93.21,103.45
57.128.180.80,57.128.180.80,8443,8.76,GB,LHR,102.09,112.62
57.129.137.238,57.129.137.238,8443,8.75,GB,LHR,111.04,112.32
77.91.101.14,77.91.101.14,443,8.64,GB,LHR,101.85,119.7
57.129.137.198,57.129.137.198,8443,8.61,GB,LHR,105.35,100.94
57.128.183.138,57.128.183.138,443,8.6,GB,LHR,95.23,107.62
57.129.137.76,57.129.137.76,443,8.6,GB,LHR,102.72,112.1
57.129.137.207,57.129.137.207,443,8.59,GB,LHR,102.89,108.39
57.129.137.53,57.129.137.53,8443,8.58,GB,LHR,92.25,102.85
57.129.137.209,57.129.137.209,443,8.58,GB,LHR,101.53,107.6
57.128.178.122,57.128.178.122,443,8.58,GB,LHR,107.33,125.96
57.129.137.96,57.129.137.96,8443,8.58,GB,LHR,100.87,115.7
18.134.196.127,18.134.196.127,443,8.58,GB,LHR,98.6,105.1
57.129.137.235,57.129.137.235,443,8.56,GB,LHR,101.56,110.9
57.128.178.232,57.128.178.232,443,8.56,GB,LHR,101.61,113.2
57.129.137.197,57.129.137.197,8443,8.52,GB,LHR,115.02,112.95
57.129.137.54,57.129.137.54,443,8.5,GB,LHR,103.61,114.06
57.129.137.231,57.129.137.231,443,8.38,GB,LHR,102.59,113.53
46.101.29.160,46.101.29.160,443,8.38,GB,LHR,96.39,108.91
57.128.177.206,57.128.177.206,8443,8.36,GB,LHR,93.59,99.98
78.129.253.115,78.129.253.115,443,8.29,GB,LHR,98.89,104.25
165.227.237.209,165.227.237.209,443,8.23,GB,LHR,98.24,109.4
57.128.177.235,57.128.177.235,443,8.2,GB,LHR,100.68,105.47
57.129.137.87,57.129.137.87,443,8.19,GB,LHR,95.36,104.71
57.128.178.183,57.128.178.183,443,8.17,GB,LHR,98.0,112.84
57.128.178.183,57.128.178.183,8443,8.12,GB,LHR,98.53,106.87
57.129.137.214,57.129.137.214,8443,8.09,GB,LHR,101.74,107.1
57.129.137.93,57.129.137.93,8443,8.08,GB,LHR,94.65,114.76
57.128.181.24,57.128.181.24,443,8.03,GB,LHR,99.81,105.41
91.228.10.248,91.228.10.248,443,8.03,GB,LHR,101.05,116.72
57.128.183.77,57.128.183.77,443,8.01,GB,LHR,94.72,105.31
57.129.137.229,57.129.137.229,443,7.95,GB,LHR,99.95,108.33
57.129.137.51,57.129.137.51,443,7.94,GB,LHR,92.34,98.94
57.129.137.69,57.129.137.69,8443,7.94,GB,LHR,103.06,111.53
57.128.183.196,57.128.183.196,8443,7.93,GB,LHR,106.11,114.77
57.129.137.55,57.129.137.55,8443,7.92,GB,LHR,96.79,100.34
57.128.183.40,57.128.183.40,443,7.88,GB,LHR,99.21,106.31
57.128.183.3,57.128.183.3,8443,7.84,GB,LHR,95.64,103.86
57.128.177.218,57.128.177.218,443,7.84,GB,LHR,100.44,107.22
57.128.183.6,57.128.183.6,8443,7.8,GB,LHR,98.73,110.97
57.129.137.62,57.129.137.62,8443,7.73,GB,LHR,100.08,132.78
57.128.179.111,57.128.179.111,8443,7.7,GB,LHR,94.84,104.41
57.129.137.79,57.129.137.79,8443,7.69,GB,LHR,92.23,103.14
64.176.186.194,64.176.186.194,443,7.68,GB,MAN,96.53,112.88
57.128.178.63,57.128.178.63,443,7.67,GB,LHR,93.53,112.96
57.128.179.189,57.128.179.189,8443,7.66,GB,LHR,108.01,105.71
57.129.137.50,57.129.137.50,443,7.63,GB,LHR,91.96,101.98
57.129.137.214,57.129.137.214,443,7.63,GB,LHR,98.47,107.11
45.89.111.20,45.89.111.20,443,7.62,GB,LHR,102.31,117.69
57.129.137.51,57.129.137.51,8443,7.6,GB,LHR,96.19,99.45
57.128.177.172,57.128.177.172,443,7.58,GB,LHR,117.04,169.29
57.128.183.108,57.128.183.108,8443,7.56,GB,LHR,99.06,105.08
57.129.137.245,57.129.137.245,443,7.53,GB,LHR,98.19,110.09
57.129.137.235,57.129.137.235,8443,7.42,GB,LHR,98.77,103.3
57.128.178.164,57.128.178.164,443,7.42,GB,LHR,97.09,106.16
57.129.137.60,57.129.137.60,8443,7.41,GB,LHR,100.5,127.94
57.129.137.236,57.129.137.236,443,7.4,GB,LHR,99.87,106.57
188.119.122.234,188.119.122.234,443,7.39,GB,LHR,99.76,110.42
213.165.37.101,2a0b:4140:d0af::2,443,7.37,GB,FRA,110.48,141.01
57.129.137.215,57.129.137.215,443,7.36,GB,LHR,104.38,104.27
57.129.137.243,57.129.137.243,8443,7.34,GB,LHR,102.51,109.37
57.129.137.198,57.129.137.198,443,7.32,GB,LHR,95.91,107.34
57.129.137.62,57.129.137.62,443,7.3,GB,LHR,103.31,122.51
57.129.137.227,57.129.137.227,443,7.28,GB,LHR,94.78,103.69
57.129.137.84,57.129.137.84,8443,7.24,GB,LHR,109.34,104.71
57.128.176.82,57.128.176.82,8443,7.24,GB,LHR,102.31,111.5
57.128.181.24,57.128.181.24,8443,7.17,GB,LHR,97.59,103.46
57.129.137.87,57.129.137.87,8443,7.17,GB,LHR,99.93,115.24
57.129.137.225,57.129.137.225,8443,7.13,GB,LHR,102.63,111.64
185.90.62.100,2a06:7e00:5a9:6d02:5054:ff:fe03:e58c,8443,7.11,GB,LHR,93.7,110.13
18.170.77.148,18.170.77.148,443,7.06,GB,LHR,99.0,106.78
57.128.183.248,57.128.183.248,8443,7.04,GB,LHR,100.71,106.34
37.157.242.6,37.157.242.6,443,7.02,GB,LHR,109.75,121.36
57.129.137.220,57.129.137.220,8443,6.96,GB,LHR,96.62,103.49
57.128.178.42,57.128.178.42,8443,6.95,GB,LHR,96.01,100.73
57.129.137.76,57.129.137.76,8443,6.87,GB,LHR,95.78,107.86
57.128.180.80,57.128.180.80,443,6.83,GB,LHR,92.86,100.21
57.129.137.68,57.129.137.68,443,6.83,GB,LHR,98.63,104.68
57.128.182.52,57.128.182.52,443,6.81,GB,LHR,100.99,105.46
57.129.137.83,57.129.137.83,8443,6.71,GB,LHR,101.38,109.58
57.128.177.22,57.128.177.22,443,6.7,GB,LHR,102.29,110.61
57.129.137.216,57.129.137.216,8443,6.67,GB,LHR,97.83,107.07
57.129.137.94,57.129.137.94,443,6.66,GB,LHR,99.45,114.8
57.128.181.91,57.128.181.91,443,6.63,GB,LHR,97.41,103.42
57.128.181.14,57.128.181.14,8443,6.58,GB,LHR,98.37,103.95
57.128.183.143,57.128.183.143,443,6.49,GB,LHR,138.92,139.03
57.128.181.91,57.128.181.91,8443,6.47,GB,LHR,95.82,102.01
57.128.177.235,57.128.177.235,8443,6.47,GB,LHR,100.31,104.0
57.129.137.56,57.129.137.56,443,6.47,GB,LHR,100.28,115.0
57.128.178.164,57.128.178.164,8443,6.45,GB,LHR,96.49,106.74
57.128.183.196,57.128.183.196,443,6.42,GB,LHR,97.05,105.12
57.129.137.86,57.129.137.86,8443,6.41,GB,LHR,95.33,101.19
57.129.137.213,57.129.137.213,8443,6.32,GB,LHR,103.18,130.48
57.128.183.133,57.128.183.133,8443,6.31,GB,LHR,108.16,104.34
57.129.137.56,57.129.137.56,8443,6.29,GB,LHR,95.32,121.82
57.128.177.22,57.128.177.22,8443,6.27,GB,LHR,98.43,105.93
57.128.183.59,57.128.183.59,443,6.27,GB,LHR,99.43,119.39
57.129.137.68,57.129.137.68,8443,6.27,GB,LHR,101.19,113.86
57.128.183.245,57.128.183.245,443,6.26,GB,LHR,101.96,106.99
57.129.137.65,57.129.137.65,8443,6.25,GB,LHR,95.59,100.42
213.165.32.247,2a0b:4140:c1dc::2,443,6.19,GB,FRA,125.14,179.22
57.128.181.89,57.128.181.89,443,6.15,GB,LHR,103.31,110.72
57.128.183.59,57.128.183.59,8443,6.13,GB,LHR,98.85,119.19
57.129.137.223,57.129.137.223,443,6.09,GB,LHR,108.63,115.6
57.129.137.243,57.129.137.243,443,6.08,GB,LHR,94.78,101.64
57.128.182.76,57.128.182.76,443,6.04,GB,LHR,112.58,215.72
57.129.137.94,57.129.137.94,8443,6.0,GB,LHR,108.59,112.83
57.129.137.222,57.129.137.222,8443,5.98,GB,LHR,100.92,119.38
57.129.137.199,57.129.137.199,8443,5.85,GB,LHR,106.59,115.59
57.129.137.50,57.129.137.50,8443,5.83,GB,LHR,95.57,102.03
57.128.183.214,57.128.183.214,8443,5.83,GB,LHR,96.41,106.27
2.56.179.89,2.56.179.89,443,5.81,GB,LHR,99.64,111.33
213.165.37.11,2a12:5940:39fc::2,443,5.81,GB,FRA,112.81,135.59
57.129.137.52,57.129.137.52,443,5.79,GB,LHR,96.12,100.61
57.129.137.55,57.129.137.55,443,5.79,GB,LHR,97.44,103.59
57.129.137.207,57.129.137.207,8443,5.73,GB,LHR,99.72,111.99
57.129.137.225,57.129.137.225,443,5.67,GB,LHR,102.46,106.82
57.128.176.82,57.128.176.82,443,5.66,GB,LHR,98.55,118.48
57.128.180.98,57.128.180.98,443,5.6,GB,LHR,105.76,116.1
57.128.183.143,57.128.183.143,8443,5.6,GB,LHR,113.64,143.49
57.128.183.77,57.128.183.77,8443,5.58,GB,LHR,101.38,108.45
213.165.35.199,2a0b:4140:9dfc::2,443,5.56,GB,FRA,126.45,202.34
57.128.179.254,57.128.179.254,443,5.56,GB,LHR,150.0,138.31
57.129.137.241,57.129.137.241,443,5.55,GB,LHR,99.07,130.04
57.128.183.214,57.128.183.214,443,5.53,GB,LHR,95.49,102.66
57.128.177.176,57.128.177.176,8443,5.49,GB,LHR,96.12,116.11
57.129.137.206,57.129.137.206,443,5.48,GB,LHR,98.37,106.07
57.128.181.26,57.128.181.26,8443,5.47,GB,LHR,101.1,111.89
57.129.137.196,57.129.137.196,443,5.46,GB,LHR,97.26,102.76
57.129.137.197,57.129.137.197,443,5.46,GB,LHR,108.48,104.16
57.129.137.69,57.129.137.69,443,5.41,GB,LHR,98.68,108.08
57.129.137.231,57.129.137.231,8443,5.38,GB,LHR,97.02,102.74
57.129.137.215,57.129.137.215,8443,5.14,GB,LHR,105.5,106.84
57.129.137.67,57.129.137.67,443,5.13,GB,LHR,120.57,126.95
57.128.181.89,57.128.181.89,8443,5.13,GB,LHR,97.68,108.2
57.129.137.219,57.129.137.219,8443,5.12,GB,LHR,108.35,130.02
57.128.182.52,57.128.182.52,8443,4.91,GB,LHR,94.5,100.08
57.128.182.61,57.128.182.61,443,4.87,GB,LHR,98.77,104.03
57.129.137.79,57.129.137.79,443,4.86,GB,LHR,97.26,105.73
51.195.192.217,51.195.192.217,443,4.84,GB,LHR,92.46,100.36
57.128.177.191,57.128.177.191,8443,4.76,GB,LHR,98.26,105.31
57.129.137.210,57.129.137.210,443,4.66,GB,LHR,100.82,109.06
57.128.179.254,57.128.179.254,8443,4.63,GB,LHR,142.95,141.78
57.129.137.83,57.129.137.83,443,4.49,GB,LHR,96.36,115.25
57.129.137.233,57.129.137.233,443,4.43,GB,LHR,98.66,120.19
57.129.137.67,57.129.137.67,8443,4.42,GB,LHR,103.67,166.66
57.128.181.125,57.128.181.125,8443,4.42,GB,LHR,98.45,110.58
57.129.137.227,57.129.137.227,8443,4.38,GB,LHR,100.2,106.39
57.129.137.200,57.129.137.200,443,4.38,GB,LHR,94.3,128.25
57.129.137.57,57.129.137.57,8443,4.35,GB,LHR,101.65,104.56
62.60.217.147,2a0b:4140:b55c::2,443,4.33,GB,FRA,111.09,132.79
57.129.137.236,57.129.137.236,8443,4.32,GB,LHR,97.43,107.56
161.35.162.102,161.35.162.102,443,4.31,GB,LHR,96.05,113.69
57.128.178.42,57.128.178.42,443,4.26,GB,LHR,100.38,103.62
57.128.183.35,57.128.183.35,443,4.26,GB,LHR,103.57,107.06
