IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.116.40.37,188.116.40.37,443,2.0,PL,WAW,120.23,136.79
82.40.38.216,82.40.38.216,443,1.96,PL,WAW,124.1,129.76
45.15.126.160,45.15.126.160,443,1.92,PL,WAW,119.21,121.94
138.124.20.93,138.124.20.93,443,1.86,PL,WAW,121.82,122.97
193.108.170.80,193.108.170.80,443,1.83,PL,WAW,141.23,144.69
192.124.180.156,192.124.180.156,443,1.83,PL,WAW,121.48,133.36
217.182.79.55,217.182.79.55,443,1.74,PL,WAW,125.39,138.37
139.28.97.134,139.28.97.134,443,1.65,PL,WAW,121.18,127.56
82.118.20.234,82.118.20.234,443,1.6,PL,WAW,128.79,142.78
82.26.91.197,82.26.91.197,443,1.57,PL,WAW,124.52,135.32
51.75.32.106,217.182.79.55,8443,1.55,PL,WAW,120.06,156.18
70.34.243.123,70.34.243.123,443,1.44,PL,WAW,121.88,131.12
37.252.10.91,37.252.10.91,443,1.44,PL,WAW,132.52,170.03
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.38,PL,WAW,138.9,133.62
212.192.11.208,212.192.11.208,443,1.38,PL,WAW,125.33,131.14
92.118.205.66,92.118.205.66,443,1.36,PL,WAW,135.34,158.78
151.244.111.47,151.244.111.47,443,1.31,PL,WAW,121.25,135.81
51.38.132.136,51.38.132.136,443,1.21,PL,WAW,129.32,143.28
94.103.0.67,94.103.0.67,443,1.15,PL,WAW,114.81,127.74
185.151.243.200,185.151.243.200,443,4.62,RU,DME,143.86,170.22
77.73.66.223,77.73.66.223,443,4.3,RU,ARN,139.41,188.79
92.51.38.43,92.51.38.43,443,3.52,RU,DME,152.18,268.16
88.210.53.139,88.210.53.139,443,3.31,RU,LHR,151.32,265.46
185.128.106.27,185.128.106.27,443,3.19,RU,ARN,165.83,197.63
185.125.219.207,185.125.219.207,443,2.91,RU,ARN,152.35,218.86
185.26.121.79,185.26.121.79,443,2.91,RU,DME,144.42,214.23
91.184.244.230,91.184.244.230,443,2.86,RU,LHR,152.15,271.43
95.47.190.252,193.41.79.190,443,2.79,RU,WAW,166.61,230.86
85.198.109.141,85.198.109.141,443,2.75,RU,LHR,153.75,270.54
77.232.136.60,77.232.136.60,443,2.74,RU,DME,144.09,206.35
176.113.81.56,176.113.81.56,443,2.72,RU,WAW,138.8,216.88
45.9.75.166,45.9.75.166,443,2.67,RU,ARN,149.55,208.21
80.87.198.98,80.87.198.98,443,2.58,RU,FRA,145.32,229.46
45.144.30.222,45.144.30.222,443,2.41,RU,ARN,157.81,201.85
45.90.218.109,45.90.218.109,443,2.38,RU,ARN,209.39,224.2
139.28.223.56,139.28.223.56,443,2.25,RU,ARN,138.44,185.08
185.128.106.28,185.128.106.28,443,2.24,RU,ARN,161.54,198.96
193.168.227.127,193.168.227.127,443,2.22,RU,ARN,159.97,216.3
185.195.27.142,185.195.27.142,443,2.21,RU,FRA,155.5,235.96
185.128.106.43,185.128.106.43,443,2.21,RU,ARN,149.57,194.22
84.252.75.139,84.252.75.139,443,2.14,RU,ARN,153.62,206.1
212.74.227.162,212.74.227.162,443,2.13,RU,DME,135.05,190.41
193.168.227.149,193.168.227.149,443,2.11,RU,ARN,151.51,206.84
2.59.165.35,212.193.35.98,443,1.98,RU,ARN,137.74,165.67
95.213.226.60,95.213.226.60,443,1.94,RU,DME,138.11,162.89
185.128.106.37,185.128.106.37,443,1.86,RU,ARN,152.81,198.03
185.128.106.67,185.128.106.67,443,1.86,RU,ARN,146.57,206.21
188.68.218.66,188.68.218.66,443,1.85,RU,ARN,149.16,147.02
38.180.117.28,158.160.103.206,443,1.83,RU,ARN,110.77,303.91
79.174.13.53,79.174.13.53,443,1.82,RU,ARN,150.01,172.34
45.129.2.201,45.129.2.201,443,1.8,RU,ARN,144.8,194.35
141.105.70.209,141.105.70.209,443,1.76,RU,DME,145.14,217.99
85.239.49.65,85.239.49.65,443,1.73,RU,DME,141.23,192.5
185.137.235.254,185.151.243.200,443,1.71,RU,DME,127.79,191.27
185.128.106.55,185.128.106.55,443,1.7,RU,ARN,152.35,200.99
147.45.99.92,147.45.99.92,443,1.67,RU,DME,149.09,199.31
89.223.64.33,89.223.64.33,443,1.64,RU,AMS,136.38,243.64
185.104.251.143,185.104.251.143,443,1.59,RU,ARN,154.46,217.56
176.124.200.14,176.124.200.14,443,1.54,RU,DME,155.32,194.76
212.41.15.119,212.41.15.119,443,1.52,RU,DME,142.55,169.71
103.88.242.134,103.88.242.134,443,1.52,RU,AMS,140.73,253.14
185.128.106.54,185.128.106.54,443,1.52,RU,ARN,149.57,193.82
185.128.106.63,185.128.106.63,443,1.51,RU,ARN,154.01,204.81
194.190.152.149,194.190.152.149,443,1.46,RU,ARN,159.13,205.57
193.168.227.147,193.168.227.147,443,1.45,RU,ARN,153.45,202.98
31.130.149.85,31.130.149.85,443,1.45,RU,ARN,138.24,180.2
79.141.73.189,79.141.73.189,8443,1.45,RU,ARN,239.08,242.15
92.241.18.106,92.241.18.106,443,1.44,RU,DME,151.81,192.72
185.218.0.16,185.218.0.16,443,1.4,RU,ARN,141.09,172.36
31.129.49.103,31.129.49.103,8443,1.4,RU,ARN,142.86,149.57
37.46.133.101,37.46.133.101,443,1.33,RU,FRA,142.71,245.94
217.198.5.76,217.198.5.76,443,1.32,RU,ARN,146.67,193.9
217.18.60.228,217.18.60.228,443,1.31,RU,AMS,142.21,221.7
188.225.34.155,188.225.34.155,443,1.3,RU,DME,135.45,189.56
84.252.73.78,84.252.73.78,443,1.29,RU,ARN,163.03,218.49
147.45.153.169,147.45.153.169,443,1.28,RU,DME,149.72,225.25
176.118.214.216,176.118.214.216,443,1.28,RU,WAW,152.98,217.01
194.87.151.151,194.87.151.151,443,1.23,RU,DME,149.37,191.92
195.2.79.253,195.2.79.253,443,1.22,RU,DME,146.13,192.49
92.53.107.11,92.53.107.11,443,1.16,RU,DME,139.24,203.59
185.128.106.89,185.128.106.89,443,1.15,RU,ARN,154.65,197.1
83.147.255.88,83.147.255.88,443,1.14,RU,ARN,129.22,161.36
2.59.42.215,2.59.42.215,443,1.14,RU,DME,146.56,206.02
82.202.131.249,82.202.131.249,443,1.12,RU,ARN,147.19,205.01
178.20.41.204,178.20.41.204,443,1.09,RU,ARN,142.65,186.58
185.128.107.175,185.128.107.175,443,1.05,RU,ARN,158.61,203.76
70.34.195.28,70.34.195.28,443,7.23,SE,ARN,130.88,145.27
176.97.77.161,176.97.77.161,443,6.27,SE,OTP,129.66,263.07
41.216.182.105,41.216.182.105,443,5.14,SE,ARN,134.65,143.36
185.58.115.45,185.58.115.45,443,4.36,SE,ARN,132.19,151.87
13.53.54.165,13.53.54.165,443,4.17,SE,ARN,144.39,169.66
192.145.30.27,192.145.30.27,443,4.13,SE,ARN,136.49,165.05
172.232.149.77,172.232.149.77,443,4.12,SE,ARN,121.77,139.93
64.188.81.49,64.188.81.49,443,3.64,SE,FRA,114.1,204.59
193.181.29.120,193.181.29.120,443,3.59,SE,ARN,138.72,152.48
13.53.54.165,13.53.54.165,8443,3.51,SE,ARN,134.61,172.42
192.145.30.213,192.145.30.213,443,3.47,SE,ARN,133.18,150.3
31.192.244.129,31.192.244.129,443,3.38,SE,ARN,139.98,151.1
91.223.169.74,91.223.169.74,443,3.31,SE,HEL,123.77,148.39
62.182.193.252,62.182.193.252,443,3.25,SE,ARN,133.01,169.92
79.141.174.235,79.141.174.235,443,3.05,SE,ARN,127.72,133.75
83.147.254.245,2a01:e5c0:60be::2,443,3.02,SE,FRA,141.03,230.29
138.124.85.225,138.124.85.225,443,2.95,SE,ARN,137.32,146.38
192.145.30.29,192.145.30.29,443,2.81,SE,ARN,157.55,138.87
83.219.243.50,83.219.243.50,443,2.21,SE,ARN,132.97,142.86
5.178.109.158,5.178.109.158,443,2.14,SE,ARN,145.26,146.41
37.252.8.202,37.252.8.202,443,2.13,SE,ARN,138.3,151.6
38.180.56.54,38.180.56.54,443,2.07,SE,OTP,114.41,225.94
185.139.228.126,185.139.228.126,443,1.76,SE,HEL,131.97,153.09
64.112.127.151,64.112.127.151,443,1.74,SE,ARN,129.75,135.93
185.229.221.92,185.229.221.92,443,1.66,SE,ARN,127.98,161.79
83.219.250.221,83.219.250.221,443,1.57,SE,ARN,139.97,152.34
172.232.150.153,172.232.150.153,443,1.56,SE,ARN,128.87,139.86
41.216.182.98,41.216.182.98,443,1.55,SE,ARN,120.26,135.13
83.219.250.141,83.219.250.141,443,1.49,SE,ARN,141.09,167.75
213.21.240.109,213.21.240.109,443,1.46,SE,ARN,131.01,203.81
70.34.205.63,70.34.205.63,443,1.41,SE,ARN,116.08,127.23
138.124.71.139,138.124.71.139,443,1.41,SE,ARN,133.08,144.22
78.109.17.114,78.109.17.114,443,1.4,SE,ARN,118.96,132.41
185.21.11.91,185.21.11.91,443,1.38,SE,CPH,136.83,144.66
193.148.58.33,193.148.58.33,443,1.28,SE,ARN,130.87,143.45
87.121.105.12,87.121.105.12,443,1.27,SE,FRA,132.32,225.97
91.186.212.179,91.186.212.179,443,1.11,SE,FRA,139.83,247.07
37.252.9.236,37.252.9.236,443,1.1,SE,ARN,122.01,168.14
142.111.244.42,142.111.244.42,443,1.05,SE,ARN,130.43,140.99
45.32.122.212,45.32.122.212,443,1.64,SG,SIN,202.97,214.54
139.180.208.63,139.180.208.63,443,1.61,SG,SIN,202.69,209.13
139.59.239.116,139.59.239.116,443,1.6,SG,SIN,218.45,216.02
45.76.152.246,139.180.208.63,443,1.59,SG,SIN,202.34,210.69
13.212.193.78,13.212.193.78,443,1.55,SG,SIN,218.98,210.06
158.178.234.153,158.178.234.153,443,1.55,SG,SIN,232.99,234.89
167.99.73.22,167.99.73.22,443,1.54,SG,SIN,208.96,236.24
104.248.145.216,104.248.145.216,443,1.53,SG,SIN,209.16,244.26
168.138.165.174,168.138.165.174,443,1.51,SG,SIN,209.79,234.17
178.128.80.43,178.128.80.43,443,1.47,SG,SIN,208.35,226.84
47.82.155.79,47.82.155.79,2053,1.41,SG,SIN,206.03,214.0
157.230.244.86,157.230.244.86,443,1.37,SG,SIN,203.88,211.28
43.160.251.110,43.160.251.110,443,1.36,SG,SIN,208.49,214.9
160.22.79.179,160.22.79.179,443,1.36,SG,SIN,214.2,221.07
178.128.86.3,178.128.86.3,443,1.32,SG,SIN,212.83,225.08
45.32.113.29,45.32.113.29,443,1.31,SG,SIN,203.37,209.33
188.239.9.91,188.239.9.91,443,1.31,SG,SIN,212.07,224.85
47.82.155.79,47.82.155.79,443,1.3,SG,SIN,210.25,217.78
43.134.174.114,43.134.174.114,443,1.17,SG,SIN,215.7,220.32
143.198.211.180,143.198.211.180,443,1.15,SG,SIN,248.87,351.27
43.134.87.15,43.134.87.15,443,1.14,SG,SIN,221.04,232.53
45.139.226.22,45.139.226.22,443,1.12,SG,SIN,211.08,227.99
38.244.150.113,38.244.150.113,443,1.09,SG,SIN,249.87,254.7
161.118.213.45,161.118.213.45,443,1.06,SG,SIN,209.2,214.32
43.160.195.223,43.160.195.223,443,1.05,SG,SIN,215.77,206.35
138.2.64.229,138.2.64.229,443,1.01,SG,SIN,206.39,216.38
18.216.55.100,18.216.55.100,443,283.17,US,CMH,11.74,21.69
104.129.167.255,64.236.142.151,2087,264.14,US,ORD,35.42,215.11
104.129.167.255,64.236.142.151,2083,238.71,US,ORD,102.98,219.5
104.129.167.255,64.236.142.151,8443,220.71,US,ORD,71.86,222.45
104.129.167.255,64.236.142.151,443,218.83,US,ORD,83.22,200.19
104.129.167.255,64.236.142.151,2096,208.51,US,ORD,13.39,67.1
94.131.101.135,94.131.101.135,443,207.24,US,EWR,22.98,26.48
104.238.129.180,104.238.129.180,443,185.65,US,EWR,22.37,34.89
34.58.136.79,34.58.136.79,443,171.26,US,ORD,12.75,56.64
104.129.167.255,64.236.142.151,2053,156.65,US,ORD,103.3,88.13
172.245.185.181,172.245.185.181,2053,150.43,US,DFW,58.43,51.16
193.32.177.152,193.32.177.152,443,148.42,US,EWR,25.41,42.7
185.92.180.176,185.92.180.176,8443,141.73,US,MCI,27.54,43.22
185.92.180.176,185.92.180.176,2053,124.21,US,MCI,23.59,44.93
142.252.220.43,142.252.220.43,443,106.2,US,MIA,132.33,128.14
107.173.199.144,107.173.199.144,443,101.19,US,SJC,140.57,119.74
143.198.31.221,143.198.31.221,443,89.27,US,EWR,31.68,65.78
107.172.190.151,107.172.190.151,443,88.01,US,BUF,22.68,32.65
46.17.107.199,46.17.107.199,443,83.97,US,EWR,24.49,50.05
108.181.199.80,108.181.199.80,443,83.06,US,DFW,36.58,46.62
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,82.47,US,LAX,56.51,60.53
107.172.88.191,107.172.88.191,2096,78.23,US,BUF,15.14,69.52
35.197.23.75,35.212.130.11,443,77.62,US,SEA,53.2,74.28
38.180.203.118,37.1.215.33,443,77.42,US,ORD,7.48,17.49
184.169.181.217,184.169.181.217,443,72.71,US,SJC,53.45,97.57
216.128.134.116,216.128.134.116,443,71.17,US,DFW,22.61,31.24
107.172.88.191,107.172.88.191,2087,63.14,US,BUF,15.59,68.47
104.129.166.131,64.236.142.151,2083,62.06,US,ORD,26.09,24.29
77.110.125.250,77.110.125.250,2053,61.53,US,ATL,23.72,44.74
154.211.8.155,64.236.142.151,2053,59.67,US,ORD,3.57,12.3
154.211.8.155,64.236.142.151,2096,53.43,US,ORD,2.25,9.89
104.129.166.131,64.236.142.151,2087,53.33,US,ORD,21.73,29.82
104.129.166.131,64.236.142.151,2096,51.05,US,ORD,4.1,15.61
38.107.232.124,38.107.232.124,2053,50.53,US,DFW,26.9,37.14
107.175.183.121,107.175.183.121,443,49.7,US,ATL,24.24,42.3
66.154.107.116,66.154.107.116,443,47.79,US,ORD,11.94,36.71
192.3.30.175,192.3.30.175,2053,45.94,US,BUF,15.71,48.74
72.18.132.149,72.18.132.149,2053,44.25,US,DEN,32.1,60.43
104.129.166.131,64.236.142.151,8443,42.83,US,ORD,4.28,18.58
154.211.8.155,64.236.142.151,2083,40.91,US,ORD,3.74,20.15
104.129.166.131,64.236.142.151,2053,40.77,US,ORD,10.61,16.47
154.211.8.155,64.236.142.151,8443,40.08,US,ORD,6.98,16.87
86.104.72.194,86.104.72.194,443,39.53,US,EWR,23.93,43.25
109.248.160.185,109.248.160.185,8443,39.15,US,MCI,25.52,51.12
154.211.8.155,64.236.142.151,2087,39.13,US,ORD,4.93,15.43
23.95.130.10,23.95.130.10,443,38.87,US,BUF,15.08,46.13
77.110.125.250,77.110.125.250,8443,37.62,US,ATL,23.07,50.48
5.10.215.26,64.236.142.151,2096,37.61,US,ORD,9.7,8.41
104.168.56.73,104.168.56.73,443,36.45,US,BUF,19.74,54.71
5.10.215.26,64.236.142.151,2053,35.97,US,ORD,2.57,9.62
172.245.111.196,172.245.111.196,443,34.16,US,BUF,17.88,57.23
107.175.50.125,107.175.50.125,443,33.96,US,LAX,59.95,75.41
5.10.215.26,64.236.142.151,8443,32.7,US,ORD,2.5,12.98
5.10.215.26,64.236.142.151,2087,32.64,US,ORD,6.58,17.84
77.110.124.132,77.110.124.132,443,30.71,US,ATL,23.88,49.96
198.12.74.78,198.12.74.78,443,30.59,US,DFW,35.43,49.06
172.174.11.248,172.190.157.189,443,30.48,US,IAD,25.17,38.62
38.146.27.51,38.146.27.51,443,29.75,US,EWR,112.83,126.64
154.211.8.155,64.236.142.151,443,28.48,US,ORD,10.4,24.98
5.10.215.26,64.236.142.151,443,28.15,US,ORD,4.99,10.51
72.18.132.149,72.18.132.149,8443,27.73,US,DEN,27.08,88.12
149.28.56.202,149.28.56.202,443,27.47,US,EWR,22.9,34.49
23.95.113.61,23.95.113.61,443,26.38,US,IAD,32.66,45.11
107.175.245.116,107.175.245.116,8443,25.77,US,IAD,22.16,39.36
46.17.107.183,46.17.107.183,443,25.63,US,EWR,22.55,193.02
5.10.215.26,64.236.142.151,2083,25.45,US,ORD,2.75,11.1
45.150.65.251,45.150.65.251,443,24.52,US,EWR,27.41,51.97
185.92.182.212,185.92.182.212,2053,23.57,US,MCI,23.77,35.05
129.146.46.164,129.146.46.164,443,23.47,US,LAX,59.28,94.07
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,23.09,US,LAX,54.88,82.68
86.104.72.16,86.104.72.16,443,21.77,US,EWR,26.31,36.51
38.146.28.146,38.146.28.146,443,21.47,US,LAX,53.25,65.41
31.40.214.221,31.40.214.221,443,20.86,US,LAX,53.48,63.02
107.175.245.116,107.175.245.116,2053,20.79,US,IAD,17.92,42.87
38.180.138.2,38.180.138.2,443,20.6,US,EWR,24.8,68.43
107.175.224.82,107.175.224.82,443,20.14,US,LAX,51.49,56.06
185.92.182.212,185.92.182.212,8443,20.04,US,MCI,25.74,30.86
192.3.30.175,192.3.30.175,8443,19.75,US,BUF,16.74,49.85
185.106.95.125,185.106.95.125,443,18.99,US,DFW,34.73,55.03
107.172.137.69,107.172.137.69,8443,18.8,US,BUF,17.65,69.67
104.223.54.68,104.223.54.68,443,18.71,US,LAX,51.8,93.77
107.172.137.69,107.172.137.69,2053,18.65,US,BUF,17.15,66.96
45.61.166.121,45.61.166.121,443,18.63,US,DFW,31.34,50.92
172.208.36.45,172.208.36.45,443,18.62,US,IAD,25.14,38.88
109.248.160.185,109.248.160.185,2053,18.54,US,MCI,23.9,60.19
149.28.92.156,149.28.92.156,443,17.93,US,LAX,51.6,54.54
107.172.87.247,107.172.87.247,443,16.99,US,SJC,69.73,80.29
192.210.133.140,192.210.133.140,443,16.49,US,BUF,16.89,47.78
31.57.118.66,31.57.118.66,8443,16.43,US,DFW,39.07,36.49
163.192.44.187,163.192.44.187,443,16.41,US,SJC,52.53,67.74
64.181.218.67,64.181.218.67,443,16.41,US,ORD,3.12,12.01
159.60.146.82,159.60.176.167,443,16.12,US,IAD,17.94,44.27
150.136.105.229,150.136.105.229,443,15.4,US,EWR,21.21,39.26
166.1.160.221,166.1.160.221,443,15.05,US,EWR,30.9,43.64
172.245.53.232,172.245.53.232,443,15.01,US,SJC,48.16,82.03
104.129.59.249,104.129.59.249,443,14.82,US,LAX,49.51,75.36
77.110.126.244,77.110.126.244,443,14.49,US,ATL,26.79,47.63
192.3.1.218,192.3.1.218,443,14.46,US,BUF,18.13,75.41
23.94.194.181,23.94.194.181,443,14.42,US,ORD,26.29,84.06
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,14.41,US,LAX,47.81,64.16
192.227.231.108,192.227.231.108,443,14.4,US,SEA,50.24,87.45
23.94.93.92,23.94.93.92,2053,14.13,US,ATL,24.5,52.77
77.110.123.59,77.110.123.59,2053,14.07,US,ATL,38.57,41.57
172.245.246.110,172.245.246.110,443,13.91,US,YYZ,16.25,97.27
192.3.251.89,192.3.251.89,443,13.69,US,SEA,49.89,159.43
166.1.160.140,166.1.160.140,443,13.39,US,EWR,32.66,52.33
166.1.60.67,166.1.60.67,443,13.14,US,EWR,39.66,48.61
31.172.79.138,31.172.79.138,2083,12.9,US,DFW,25.33,39.4
31.57.118.66,31.57.118.66,2053,12.86,US,DFW,48.33,43.58
3.137.145.231,3.137.145.231,443,12.79,US,CMH,11.41,20.84
94.183.233.236,94.183.233.236,8443,12.54,US,MCI,32.55,184.21
23.94.223.150,23.94.223.150,443,12.49,US,SJC,49.35,82.85
23.95.88.103,23.95.88.103,443,12.05,US,SJC,63.92,63.03
107.175.209.186,107.175.209.186,443,11.99,US,YYZ,18.05,86.1
107.173.87.103,107.173.87.103,443,11.86,US,SJC,54.36,362.18
185.28.175.51,185.28.175.51,443,11.78,US,MIA,41.31,73.51
94.183.233.236,94.183.233.236,2053,11.66,US,MCI,31.37,77.93
31.57.118.201,31.57.118.201,443,11.51,US,DFW,31.58,58.17
165.232.148.158,165.232.148.158,443,11.44,US,SJC,60.38,69.23
23.94.93.92,23.94.93.92,2096,11.35,US,ATL,25.34,46.18
38.244.31.27,38.244.31.27,443,11.29,US,LAX,52.35,67.99
137.184.228.85,137.184.228.85,443,11.1,US,SJC,50.37,67.47
172.245.54.238,172.245.54.238,443,10.92,US,SJC,49.27,77.29
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.55,US,LAX,54.04,72.8
166.1.60.219,166.1.60.219,443,10.41,US,EWR,22.65,39.21
45.66.249.36,45.66.249.36,443,10.36,US,LAX,49.08,63.66
107.174.252.170,107.174.252.170,8443,10.26,US,SJC,50.08,94.57
216.45.50.20,216.45.50.20,8443,10.2,US,LAX,49.91,60.28
163.192.47.40,163.192.47.40,443,10.17,US,SJC,49.62,56.12
150.136.219.11,150.136.219.11,443,9.73,US,EWR,22.43,44.45
47.88.15.127,47.88.15.127,443,9.72,US,SJC,49.88,57.15
147.224.58.153,147.224.58.153,443,9.56,US,SJC,48.85,62.02
107.174.252.170,107.174.252.170,2087,9.48,US,SJC,52.46,87.73
23.95.18.184,23.95.18.184,443,9.26,US,SEA,57.31,113.13
156.154.245.83,156.154.213.195,443,9.25,US,IAD,17.09,19.51
107.173.165.210,107.173.165.210,443,9.01,US,SJC,54.43,67.77
107.174.204.129,107.174.204.129,443,8.91,US,ATL,24.12,33.56
148.135.119.123,148.135.119.123,443,8.84,US,LAX,50.86,111.98
35.230.79.26,35.212.130.11,443,8.62,US,SEA,49.45,68.31
192.3.155.217,192.3.155.217,443,8.08,US,YYZ,20.89,88.93
192.3.209.49,192.3.209.49,443,8.04,US,BUF,26.36,70.45
167.253.66.148,2602:fcc0:2222:7443::1,443,7.89,US,MIA,44.18,89.8
34.105.49.234,34.53.117.84,443,7.84,US,SEA,49.17,66.42
23.95.215.195,23.95.215.195,443,7.66,US,SJC,54.03,81.08
205.172.57.27,205.172.57.27,443,7.61,US,EWR,20.4,27.32
43.169.19.179,43.152.134.101,443,7.46,US,IAD,19.27,20.91
107.175.230.87,107.175.230.87,443,7.44,US,LAX,62.44,82.68
66.135.5.63,66.135.5.63,443,7.44,US,EWR,27.43,42.08
107.174.36.103,107.174.36.103,443,7.38,US,YYZ,17.53,60.39
107.174.253.219,2a09:bac1:76e0:28::4:361,2096,7.31,US,SJC,51.0,73.87
107.174.242.250,107.174.242.250,443,7.23,US,SEA,47.75,55.21
129.146.196.8,129.146.196.8,443,7.13,US,LAX,48.06,83.37
31.59.136.223,31.59.136.223,443,7.04,US,LAS,54.42,104.42
107.174.42.185,107.174.42.185,443,7.02,US,LAX,51.16,68.48
34.83.245.149,34.83.245.149,443,6.97,US,SEA,50.12,76.84
38.132.122.241,38.132.122.241,443,6.96,US,EWR,25.51,337.92
34.82.76.253,34.182.50.178,443,6.82,US,SEA,49.12,75.48
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,6.5,US,LAX,47.03,73.51
150.136.254.79,150.136.254.79,443,6.41,US,EWR,20.85,44.68
38.180.204.104,38.180.204.104,443,6.4,US,ORD,4.17,24.99
15.204.173.154,2604:2dc0:101:200::301f,8443,6.31,US,IAD,23.17,34.66
15.204.173.154,2604:2dc0:101:200::301f,443,6.24,US,IAD,21.86,34.31
194.113.37.50,194.113.37.50,8443,6.21,US,MCI,25.5,36.55
192.227.167.44,192.227.167.44,443,6.14,US,SJC,51.17,141.23
23.94.43.51,23.94.43.51,443,6.1,US,SEA,49.93,109.68
104.168.38.167,104.168.38.167,443,6.03,US,BUF,15.08,49.01
174.136.205.75,174.136.205.75,443,5.91,US,LAX,48.38,60.06
20.98.89.51,20.98.89.51,443,5.91,US,SEA,50.4,73.56
35.247.124.181,34.53.117.84,443,5.91,US,SEA,56.91,67.69
45.83.140.160,45.83.140.160,443,5.87,US,EWR,24.21,38.07
194.113.37.50,194.113.37.50,2053,5.82,US,MCI,26.29,38.79
77.110.109.228,77.110.109.228,443,5.7,US,ATL,26.0,58.55
107.174.253.219,2a09:bac1:76e0:28::4:361,8443,5.64,US,SJC,52.14,75.53
27.50.48.73,64.236.142.151,2083,5.53,US,ORD,4.14,8.52
150.136.243.175,150.136.243.175,443,5.47,US,ATL,17.42,52.22
173.44.141.156,173.44.141.156,8443,5.42,US,DFW,24.55,59.67
107.172.87.42,107.172.87.42,8443,5.37,US,SJC,50.18,70.39
64.181.255.215,64.181.255.215,443,5.35,US,SJC,53.95,53.84
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,5.34,US,SJC,49.85,57.68
216.45.50.20,216.45.50.20,443,5.24,US,LAX,67.86,60.21
44.217.235.114,44.217.235.114,8443,5.22,US,IAD,17.41,31.59
38.143.109.82,38.143.109.82,443,5.2,US,YYZ,13.38,49.61
27.50.48.73,64.236.142.151,443,5.01,US,ORD,2.37,6.49
31.56.229.26,31.56.229.26,8443,4.98,US,MCI,26.18,40.8
50.228.203.26,50.228.203.26,443,4.96,US,MIA,36.13,40.99
155.117.19.186,155.117.19.186,443,4.83,US,LAX,65.41,102.16
107.172.87.42,107.172.87.42,443,4.83,US,SJC,55.18,68.43
44.217.235.114,44.217.235.114,2053,4.81,US,IAD,31.35,33.27
208.167.245.42,208.167.245.42,443,4.8,US,EWR,26.57,32.78
74.48.134.194,74.48.134.194,443,4.78,US,LAX,50.21,349.92
27.50.48.73,64.236.142.151,2053,4.78,US,ORD,2.75,11.15
192.3.134.177,192.3.134.177,443,4.77,US,SJC,55.73,83.28
107.173.15.46,107.173.15.46,443,4.76,US,DFW,22.34,72.25
185.204.54.203,185.204.54.203,443,4.74,US,EWR,27.92,34.75
141.148.93.235,141.148.93.235,443,4.67,US,EWR,21.92,38.84
198.46.144.41,198.46.144.41,443,4.66,US,LAX,50.68,87.6
142.171.118.101,142.171.118.101,443,4.58,US,LAX,48.37,67.41
75.127.12.19,75.127.12.19,443,4.53,US,SEA,49.91,142.86
64.181.249.123,64.181.249.123,443,4.5,US,SJC,50.77,58.56
31.56.229.26,31.56.229.26,2053,4.4,US,MCI,24.67,39.55
45.58.43.34,45.58.43.34,443,4.34,US,SJC,54.27,72.67
213.170.157.1,185.71.228.0,443,4.26,US,PDX,66.41,154.04
107.173.34.130,107.173.34.130,8443,4.22,US,SJC,52.33,98.49
159.89.91.17,159.89.91.17,443,4.21,US,EWR,30.08,35.46
148.135.187.162,148.135.187.162,443,4.04,US,LAX,66.5,79.85
206.223.84.247,206.223.84.247,443,3.99,US,LAX,58.71,67.21
31.172.69.16,31.172.69.16,443,3.99,US,DFW,22.87,34.88
192.9.157.76,2a09:bac1:76a0:28::1d2:44,443,3.98,US,SJC,51.74,95.24
198.199.86.20,198.199.86.20,443,3.83,US,EWR,35.24,40.74
77.110.127.36,77.110.127.36,443,3.81,US,ATL,26.26,349.55
64.188.29.102,64.188.29.102,443,3.77,US,SJC,52.12,61.03
96.44.158.249,96.44.158.249,443,3.66,US,SEA,48.45,93.86
147.182.229.237,147.182.229.237,443,3.65,US,SJC,48.85,55.54
107.173.15.138,107.173.15.138,443,3.61,US,DFW,23.36,38.01
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.52,US,SJC,53.2,67.67
104.234.50.53,104.234.50.53,443,3.45,US,IAD,23.45,32.6
139.60.162.153,139.60.162.153,443,3.34,US,EWR,21.72,32.96
107.173.34.130,107.173.34.130,2053,3.34,US,SJC,56.06,91.92
154.19.242.20,154.19.242.20,443,3.33,US,LAX,50.88,76.26
144.202.108.119,144.202.108.119,443,3.32,US,SJC,66.45,83.62
107.172.16.110,107.172.16.110,443,3.3,US,SJC,58.42,62.85
66.212.16.200,66.212.16.200,443,3.29,US,LAX,50.33,59.09
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,3.29,US,SJC,49.33,59.93
159.60.146.81,84.54.62.60,443,3.25,US,IAD,22.07,59.48
23.94.208.112,23.94.208.112,443,3.22,US,SJC,52.01,79.97
