IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.221.199.240,37.221.199.240,8443,1.71,DE,FRA,113.79,126.52
37.221.125.153,37.221.125.153,8443,1.7,DE,FRA,109.95,123.82
77.239.100.47,2a01:ecc0:40:6b5::2,443,1.7,DE,FRA,114.74,152.07
135.125.191.89,135.125.191.89,2053,1.7,DE,FRA,116.12,126.08
89.58.32.86,89.58.32.86,443,1.7,DE,FRA,113.29,133.32
91.184.243.7,91.184.243.7,8443,1.7,DE,FRA,129.11,202.17
193.26.157.139,193.26.157.139,8443,1.69,DE,FRA,126.79,117.88
172.86.70.86,2602:fa59:8:45c::1,8443,1.69,DE,FRA,111.34,113.98
185.103.252.108,185.103.252.108,8443,1.69,DE,FRA,110.07,124.31
57.129.14.56,57.129.14.56,2053,1.68,DE,FRA,115.02,143.75
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.68,DE,FRA,119.13,124.96
195.26.231.93,195.26.231.93,443,1.68,DE,FRA,108.82,120.14
92.42.99.202,2a06:fcc0:a::106,443,1.68,DE,FRA,121.55,112.14
141.95.67.131,141.95.67.131,2053,1.67,DE,FRA,114.33,117.57
162.19.247.245,162.19.247.245,443,1.67,DE,FRA,113.19,131.65
46.101.220.197,46.101.220.197,2053,1.67,DE,FRA,113.76,128.26
77.110.106.55,77.110.106.55,2053,1.67,DE,FRA,123.78,136.53
91.196.32.129,2a01:ecc0:4c0:bb::2,443,1.67,DE,FRA,131.62,115.95
94.159.105.46,2a0b:4142:842::2,8443,1.66,DE,FRA,104.89,115.94
85.193.92.242,85.193.92.242,8443,1.66,DE,AMS,108.84,209.4
57.129.15.55,2001:41d0:701:1100::6d76,2053,1.66,DE,FRA,114.01,118.91
193.233.133.76,193.233.133.76,2053,1.66,DE,FRA,115.28,143.71
46.225.106.36,2a01:4f8:1c19:2b75::1,443,1.66,DE,FRA,109.25,142.2
130.61.187.66,130.61.187.66,443,1.66,DE,FRA,110.73,117.76
95.140.154.101,95.140.154.101,8443,1.66,DE,AMS,126.92,212.29
194.76.173.22,194.76.173.22,2053,1.66,DE,FRA,105.5,115.86
87.251.77.196,87.251.77.196,8443,1.65,DE,FRA,108.63,122.05
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.65,DE,FRA,105.87,113.39
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,1.65,DE,FRA,117.88,149.22
57.129.47.35,57.129.47.35,8443,1.65,DE,FRA,124.42,119.8
46.225.173.30,46.225.173.30,2053,1.64,DE,FRA,116.65,139.83
64.188.97.153,2a01:ecc0:200:19f::2,443,1.64,DE,FRA,123.14,139.84
57.129.63.149,57.129.63.149,2053,1.64,DE,FRA,110.65,159.15
45.12.254.163,45.12.254.163,8443,1.64,DE,FRA,116.42,122.49
77.110.106.162,77.110.106.162,2053,1.63,DE,FRA,115.41,135.05
5.75.213.197,2a01:4f8:c17:7ef7:de6e::2,443,1.63,DE,FRA,121.92,129.83
77.239.98.191,77.239.98.191,8443,1.63,DE,FRA,108.11,126.06
37.120.188.105,37.120.188.105,443,1.63,DE,FRA,127.24,134.51
77.81.65.9,77.81.65.9,8443,1.63,DE,HEL,123.3,134.47
152.53.14.75,152.53.14.75,443,1.63,DE,FRA,107.36,154.64
64.188.118.193,64.188.118.193,8443,1.63,DE,FRA,118.58,173.2
159.69.91.150,159.69.91.150,443,1.62,DE,FRA,118.28,130.92
88.198.82.158,178.63.88.12,443,1.62,DE,FRA,114.11,138.77
159.100.19.170,159.100.19.170,443,1.62,DE,FRA,109.71,164.74
38.180.246.235,2a00:c98:2010:a00f:0:7:0:2,443,1.62,DE,LHR,115.31,159.16
152.53.15.143,152.53.15.143,443,1.62,DE,FRA,118.76,131.74
162.248.166.254,2a02:6b40:2000:1960::1,443,1.62,DE,FRA,113.81,116.79
164.92.207.38,164.92.207.38,8443,1.61,DE,FRA,119.86,138.78
45.150.32.222,45.150.32.222,443,1.61,DE,FRA,115.06,108.64
91.196.32.171,2a01:ecc0:4c0:190::2,8443,1.61,DE,FRA,138.1,129.44
205.198.91.126,2404:c140:2201:1::48:101a,443,1.61,DE,FRA,110.46,118.55
147.45.197.21,147.45.197.21,8443,1.61,DE,FRA,114.38,124.24
141.95.67.131,141.95.67.131,8443,1.6,DE,FRA,111.84,120.7
176.57.221.222,176.57.221.222,8443,1.6,DE,AMS,107.69,207.67
3.75.12.170,3.75.12.170,8443,1.6,DE,FRA,123.46,161.51
77.81.138.64,77.81.138.64,2053,1.6,DE,FRA,119.96,124.76
45.129.183.95,2a03:4000:47:f7:58fb:c3ff:fe91:fbb7,8443,1.6,DE,HAM,116.57,153.97
91.107.148.154,91.107.148.154,443,1.6,DE,FRA,116.95,126.59
162.19.243.185,2001:41d0:701:1100::a499,8443,1.6,DE,FRA,112.75,155.32
212.224.93.171,212.224.93.171,443,1.59,DE,FRA,115.8,123.18
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.59,DE,FRA,112.95,118.7
72.56.108.132,72.56.108.132,8443,1.59,DE,AMS,124.87,139.16
89.58.40.232,89.58.40.232,8443,1.59,DE,FRA,112.94,136.68
176.96.137.96,176.96.137.96,8443,1.58,DE,FRA,110.7,136.62
37.114.37.114,2a0e:97c0:3e3:5b8::1,443,1.58,DE,FRA,103.07,112.15
152.53.143.195,152.53.143.195,8443,1.58,DE,FRA,112.65,137.31
95.140.152.230,95.140.152.230,8443,1.58,DE,AMS,111.45,219.5
103.7.55.188,103.7.55.188,443,1.58,DE,MXP,105.19,128.11
94.228.161.238,94.228.161.238,8443,1.58,DE,FRA,105.54,115.03
57.129.63.139,2001:41d0:701:1100::a48e,8443,1.58,DE,FRA,113.88,120.16
5.178.110.39,5.178.110.39,2053,1.57,DE,FRA,112.65,119.54
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.57,DE,FRA,110.74,235.71
109.120.184.141,109.120.184.141,443,1.57,DE,FRA,129.06,177.39
193.233.134.254,2a0b:4141:820:1959::2,8443,1.57,DE,FRA,128.75,117.52
80.244.13.29,142.248.1.14,443,1.57,DE,FRA,200.27,205.29
163.5.187.49,163.5.187.49,2053,1.57,DE,FRA,119.16,134.08
47.245.131.215,47.245.131.215,2053,1.57,DE,FRA,135.51,159.99
212.95.35.111,2a00:c98:400f:112:1c00:1ff:fe00:bf6,443,1.57,DE,FRA,108.11,118.69
135.125.190.99,135.125.190.99,8443,1.57,DE,FRA,114.34,139.01
176.96.137.80,176.96.137.80,443,1.57,DE,FRA,113.29,124.45
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.56,DE,FRA,107.24,134.02
195.133.83.183,2605:e440:1::5:83,8443,1.56,DE,FRA,109.63,153.4
185.207.133.252,2a01:ecc0:40:5c4::2,443,1.56,DE,FRA,111.93,118.43
185.244.40.219,185.244.40.219,443,1.56,DE,MXP,111.32,133.6
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,1.56,DE,HAM,106.76,145.41
57.129.47.71,57.129.47.71,8443,1.55,DE,FRA,143.07,122.66
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.55,DE,FRA,111.46,124.44
109.120.157.29,109.120.157.29,443,1.55,DE,FRA,137.71,168.05
213.165.56.127,2a0b:4141:820:1a47::2,8443,1.55,DE,FRA,116.27,128.15
37.120.191.199,37.120.191.199,443,1.55,DE,FRA,120.05,136.6
5.61.41.196,5.61.41.196,8443,1.55,DE,FRA,112.12,233.48
89.169.9.177,89.169.9.177,8443,1.55,DE,FRA,105.18,138.28
193.26.158.212,193.26.158.212,443,1.55,DE,HAM,114.1,153.1
5.182.87.234,2a0b:4140:b237::2,443,1.54,DE,FRA,107.34,113.64
87.251.77.196,87.251.77.196,2053,1.54,DE,FRA,109.33,122.65
79.137.199.29,79.137.199.29,2053,1.54,DE,FRA,113.09,144.78
152.53.139.243,152.53.139.243,443,1.54,DE,FRA,113.73,128.94
213.21.241.37,2a01:ecc0:40:217::2,443,1.54,DE,FRA,124.5,135.89
176.57.221.222,176.57.221.222,2053,1.54,DE,AMS,112.26,199.66
78.47.136.145,78.47.136.145,8443,1.54,DE,FRA,116.12,134.6
159.69.178.67,2a01:4f8:c014:2f9f::1,443,1.54,DE,FRA,134.2,144.49
87.251.88.57,87.251.88.57,443,1.54,DE,FRA,106.78,118.42
94.159.105.109,2a0b:4142:87b::2,443,1.54,DE,FRA,157.59,117.94
91.107.186.143,91.107.186.143,443,1.53,DE,FRA,118.48,188.26
62.60.251.86,62.60.251.86,2053,1.53,DE,FRA,125.55,195.38
45.43.88.219,45.43.88.219,443,1.53,DE,FRA,107.73,112.79
212.113.112.236,212.113.112.236,8443,1.52,DE,FRA,113.18,144.13
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,1.52,DE,FRA,110.71,116.37
135.125.191.9,135.125.191.9,8443,1.52,DE,FRA,111.47,201.54
78.46.244.237,2a01:4f8:c2c:a05d::1,8443,1.52,DE,FRA,112.28,141.99
57.129.63.149,57.129.63.149,8443,1.52,DE,FRA,113.03,156.87
213.176.78.53,2a0b:4141:820:1907::2,443,1.51,DE,FRA,115.78,125.35
148.253.208.57,2a13:d200:5:22a::1,443,1.51,DE,FRA,110.95,127.44
94.159.96.182,94.159.96.182,8443,1.51,DE,FRA,112.28,123.64
185.233.80.164,185.233.80.164,443,1.51,DE,FRA,115.99,175.47
80.244.13.113,23.137.4.21,443,1.51,DE,FRA,246.5,236.72
77.105.132.157,77.105.132.157,2053,1.51,DE,FRA,110.24,116.73
194.247.187.174,194.247.187.174,8443,1.5,DE,FRA,122.72,150.45
77.110.106.162,77.110.106.162,8443,1.5,DE,FRA,117.13,135.09
135.125.191.180,135.125.191.180,8443,1.5,DE,FRA,111.19,120.13
185.221.198.253,185.221.198.253,2053,1.5,DE,FRA,112.13,123.46
45.147.228.249,45.147.228.249,443,1.5,DE,FRA,118.91,109.63
185.94.166.203,185.94.166.203,2053,1.5,DE,FRA,112.42,117.12
79.137.204.22,79.137.204.22,443,1.5,DE,FRA,109.63,129.14
45.77.67.142,2001:19f0:6c01:24a:5400:5ff:fee5:5808,443,1.5,DE,FRA,109.78,114.74
87.120.92.217,2a0b:4141:820:24a::2,443,1.5,DE,FRA,109.06,161.53
5.39.249.170,5.39.249.170,443,1.5,DE,FRA,108.3,132.84
57.129.47.47,2001:41d0:701:1100::a1e3,2053,1.49,DE,FRA,114.47,235.96
45.43.88.178,45.43.88.178,443,1.49,DE,FRA,105.79,134.36
37.1.194.138,37.1.194.138,443,1.49,DE,FRA,118.7,135.24
57.129.63.160,57.129.63.160,8443,1.49,DE,FRA,110.39,135.78
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,1.49,DE,FRA,108.47,127.72
57.129.63.64,57.129.63.64,8443,1.48,DE,FRA,117.75,113.95
152.53.139.34,152.53.139.34,8443,1.48,DE,FRA,115.08,138.7
95.140.157.183,95.140.157.183,8443,1.48,DE,AMS,108.75,199.47
159.89.103.89,2a03:b0c0:3:d0::f3d:b001,443,1.48,DE,FRA,114.68,127.13
63.178.166.91,63.178.166.91,443,1.48,DE,FRA,111.94,121.34
213.108.198.116,213.108.198.116,443,1.48,DE,FRA,109.18,162.99
152.53.138.238,152.53.138.238,443,1.48,DE,FRA,117.31,139.24
64.188.98.29,2a01:ecc0:4c0:a7::2,443,1.48,DE,FRA,107.19,121.86
80.244.13.193,142.248.1.90,443,1.48,DE,FRA,204.22,212.02
150.241.123.57,150.241.123.57,443,1.48,DE,FRA,109.25,116.81
18.184.55.249,18.184.55.249,443,1.47,DE,FRA,112.42,121.26
57.129.47.14,57.129.47.14,8443,1.47,DE,FRA,110.54,175.56
51.250.36.15,2a0b:4140:b48d::2,443,1.47,DE,FRA,174.58,193.12
95.164.123.12,2a12:bec4:1460:236::2,443,1.47,DE,FRA,108.92,130.76
91.107.155.13,91.107.155.13,443,1.47,DE,FRA,113.71,136.14
95.164.123.31,95.164.123.31,2053,1.47,DE,FRA,108.18,121.23
95.164.123.31,95.164.123.31,443,1.47,DE,FRA,112.16,117.68
150.241.105.227,150.241.105.227,2053,1.46,DE,FRA,114.36,143.71
135.125.191.180,135.125.191.180,2053,1.46,DE,FRA,113.19,130.91
57.129.63.123,57.129.63.123,2053,1.46,DE,FRA,110.31,115.55
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,1.46,DE,FRA,114.63,128.68
91.99.219.231,91.99.219.231,8443,1.46,DE,FRA,110.96,125.74
45.80.231.90,45.80.231.90,443,1.46,DE,FRA,129.87,237.71
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,1.46,DE,FRA,111.58,143.08
94.159.96.108,2a0b:4142:41::2,443,1.46,DE,FRA,119.71,118.21
109.120.135.91,109.120.135.91,2053,1.46,DE,FRA,125.24,192.84
57.129.63.139,2001:41d0:701:1100::a48e,2053,1.46,DE,FRA,124.37,131.55
185.125.101.230,185.125.101.230,2053,1.45,DE,FRA,136.61,205.64
91.196.32.238,2a01:ecc0:4c0:23d::2,443,1.45,DE,FRA,106.21,119.92
164.92.132.232,164.92.132.232,8443,1.45,DE,FRA,122.1,123.58
46.101.220.197,46.101.220.197,8443,1.45,DE,FRA,116.43,132.81
57.129.47.51,57.129.47.51,8443,1.45,DE,FRA,117.37,149.46
87.251.86.92,87.251.86.92,443,1.44,DE,FRA,105.84,113.01
162.19.243.106,162.19.243.106,8443,1.44,DE,FRA,124.03,128.69
194.247.187.22,194.247.187.22,8443,1.44,DE,MXP,115.33,169.55
116.203.195.253,116.203.195.253,2053,1.44,DE,FRA,108.27,119.49
64.188.112.24,2a01:ecc0:40:450::2,8443,1.44,DE,FRA,111.08,124.11
147.45.74.28,147.45.74.28,2053,1.44,DE,FRA,127.04,205.63
213.21.252.49,213.21.252.49,443,1.43,DE,FRA,132.94,178.15
172.86.95.236,172.86.95.236,443,1.43,DE,FRA,105.32,133.86
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.42,DE,FRA,109.3,118.95
89.22.231.222,89.22.231.222,443,1.42,DE,FRA,123.38,172.79
103.241.51.153,103.241.51.153,2053,1.42,DE,FRA,117.73,122.24
46.101.97.143,46.101.97.143,8443,1.42,DE,FRA,111.96,123.39
152.53.224.122,152.53.224.122,443,1.41,DE,FRA,115.62,126.35
64.188.79.4,64.188.79.4,443,1.41,DE,FRA,112.75,139.95
91.199.118.215,91.199.118.215,8443,1.41,DE,FRA,110.82,124.07
23.88.54.72,2a01:4f8:c2c:c353::1,8443,1.41,DE,FRA,112.85,130.65
51.195.37.135,51.195.37.135,443,1.41,DE,FRA,108.71,129.51
80.76.33.4,80.76.33.4,8443,1.41,DE,FRA,110.97,161.9
57.129.63.145,57.129.63.145,2053,1.4,DE,FRA,113.25,139.27
95.181.162.44,95.181.162.44,8443,1.4,DE,FRA,110.37,153.74
148.251.248.199,148.251.248.199,443,1.4,DE,FRA,123.31,141.2
91.98.92.244,2a01:4f8:c012:c727::1,2053,1.4,DE,FRA,117.9,151.87
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,1.4,DE,FRA,107.74,169.35
57.129.47.40,2001:41d0:701:1100::a1f0,8443,1.4,DE,FRA,118.39,141.78
193.26.157.139,193.26.157.139,443,1.39,DE,FRA,115.79,128.82
51.195.119.195,51.195.119.195,8443,1.39,DE,FRA,129.17,124.52
94.141.123.232,94.141.123.232,8443,1.39,DE,FRA,107.9,120.38
212.113.103.168,212.113.103.168,443,1.39,DE,FRA,129.01,209.16
185.228.138.130,2a03:4000:23:cd2:485:bff:fe72:212c,443,1.39,DE,FRA,121.26,130.82
62.60.149.222,62.60.149.222,2053,1.39,DE,FRA,130.75,187.39
152.53.146.92,152.53.146.92,8443,1.39,DE,FRA,123.24,157.09
91.227.41.248,91.227.41.248,443,1.38,DE,FRA,136.21,130.67
89.169.32.195,89.169.32.195,8443,1.38,DE,FRA,130.48,191.47
5.39.249.100,5.39.249.100,2053,1.38,DE,FRA,106.94,112.11
80.244.13.175,142.248.1.72,443,1.38,DE,FRA,198.97,221.42
148.251.126.58,148.251.126.58,443,1.38,DE,FRA,130.88,132.33
103.228.170.23,103.228.170.23,8443,1.38,DE,FRA,108.64,115.25
57.129.47.27,2001:41d0:701:1100::a1e2,2053,1.38,DE,FRA,130.8,144.7
89.107.10.22,89.107.10.22,2053,1.38,DE,FRA,107.54,152.65
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,1.38,DE,FRA,108.83,131.03
88.198.82.147,178.63.88.12,443,1.37,DE,FRA,121.29,129.07
194.247.187.174,194.247.187.174,2053,1.37,DE,FRA,118.22,159.9
85.193.92.242,85.193.92.242,2053,1.37,DE,AMS,107.24,204.85
57.129.47.41,57.129.47.41,2053,1.37,DE,FRA,115.08,142.33
49.12.105.123,2a01:4f8:c013:8974::1,443,1.37,DE,FRA,115.81,141.96
94.141.123.243,2a0b:4141:820:dd::2,443,1.37,DE,FRA,108.74,111.02
92.246.139.190,92.246.139.190,8443,1.37,DE,FRA,109.63,182.85
152.53.14.60,152.53.14.60,8443,1.37,DE,FRA,111.41,142.82
109.120.134.133,109.120.134.133,443,1.37,DE,FRA,133.04,169.68
178.128.198.120,178.128.198.120,8443,1.36,DE,FRA,108.6,114.27
91.107.128.233,2a01:4f8:c010:3970::1,2053,1.36,DE,FRA,114.94,148.03
5.178.106.61,5.178.106.61,2053,1.36,DE,FRA,111.06,124.98
178.17.48.240,2a0b:4141:820:70b::2,8443,1.36,DE,FRA,125.77,112.7
87.251.88.215,87.251.88.215,443,1.36,DE,FRA,107.06,188.64
147.45.197.21,147.45.197.21,2053,1.36,DE,FRA,114.49,129.24
103.13.211.83,103.13.211.83,443,1.36,DE,FRA,115.32,108.32
57.129.47.58,57.129.47.58,8443,1.35,DE,FRA,123.6,134.32
51.75.73.33,2001:41d0:701:1100::35eb,443,1.35,DE,FRA,127.57,156.0
145.239.244.9,2001:41d0:700:b09::1,443,1.35,DE,FRA,114.27,114.85
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,8443,1.35,DE,FRA,112.12,129.93
91.99.9.125,91.99.9.125,2053,1.34,DE,FRA,131.86,168.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.34,DE,FRA,117.03,115.4
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.34,DE,FRA,130.12,126.44
46.101.243.64,46.101.243.64,443,1.34,DE,FRA,114.34,142.89
85.208.139.108,2a05:541:103:61::1,443,1.34,DE,FRA,113.83,112.31
85.234.69.240,85.234.69.240,443,1.33,DE,FRA,212.51,229.56
91.107.128.233,91.107.128.233,8443,1.33,DE,FRA,117.43,162.52
46.225.162.164,2a01:4f8:1c19:7cc8::1,8443,1.32,DE,FRA,122.97,128.39
85.121.124.142,2a06:a880:4:189::1,443,1.32,DE,FRA,118.99,122.26
46.225.160.55,2a01:4f8:1c19:2184::1,443,1.32,DE,FRA,116.94,127.57
144.31.191.159,144.31.191.159,8443,1.31,DE,FRA,139.6,128.82
95.179.160.153,95.179.160.153,8443,1.31,DE,FRA,106.11,111.99
95.140.153.91,95.140.153.91,443,1.31,DE,AMS,109.37,200.18
159.89.10.241,159.89.10.241,443,1.31,DE,FRA,112.17,181.6
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,1.31,DE,FRA,113.88,131.66
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,1.3,DE,FRA,115.97,121.28
57.129.15.55,2001:41d0:701:1100::6d76,8443,1.3,DE,FRA,112.61,116.52
43.245.226.13,43.245.226.13,443,1.3,DE,VIE,117.51,144.44
91.107.250.153,91.107.250.153,8443,1.3,DE,FRA,113.71,116.35
148.251.248.194,148.251.248.194,443,1.3,DE,FRA,110.51,133.25
94.16.113.129,94.16.113.129,8443,1.29,DE,FRA,111.94,127.51
77.223.215.167,77.223.215.167,443,1.29,DE,FRA,107.49,107.86
31.172.72.187,2a02:6b40:2000:c93::1,443,1.29,DE,FRA,111.19,144.26
194.164.192.16,194.164.192.16,443,1.29,DE,TXL,121.99,171.18
194.164.234.88,194.164.234.88,443,1.29,DE,MXP,111.2,185.3
142.132.178.99,142.132.178.99,443,1.28,DE,FRA,118.02,150.22
213.21.241.195,2a01:ecc0:40:299::2,443,1.28,DE,FRA,116.44,155.69
57.129.63.152,57.129.63.152,8443,1.28,DE,FRA,119.38,122.76
88.99.254.252,88.99.254.252,2053,1.28,DE,FRA,109.56,127.18
91.99.86.78,2a01:4f8:1c17:6288::1,443,1.27,DE,FRA,110.68,131.64
152.53.15.143,152.53.15.143,8443,1.27,DE,FRA,110.89,135.62
37.1.198.43,37.1.198.43,443,1.26,DE,FRA,112.89,137.67
45.12.254.163,45.12.254.163,2053,1.26,DE,FRA,107.62,114.35
49.13.8.121,2a01:4f8:c013:2d71::1,443,1.25,DE,FRA,113.7,160.68
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2087,1.25,DE,HAM,228.85,131.9
89.58.28.105,89.58.28.105,8443,1.25,DE,FRA,120.36,134.05
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,1.25,DE,FRA,108.58,131.21
57.129.47.39,57.129.47.39,2053,1.25,DE,FRA,112.0,129.8
91.132.162.169,2a12:bec4:1bb0:145::2,443,1.25,DE,FRA,108.81,136.0
80.244.13.201,142.248.1.97,443,1.25,DE,FRA,199.48,227.75
87.120.92.150,2a0b:4141:820:7bb::2,8443,1.24,DE,FRA,143.72,186.21
178.17.49.73,2a0b:4141:820:c03::2,443,1.24,DE,FRA,104.35,112.13
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.24,DE,FRA,118.46,129.51
166.1.36.83,166.1.36.83,443,1.24,DE,CDG,216.33,239.75
85.159.226.183,85.159.226.183,2053,1.24,DE,FRA,103.7,125.1
62.60.216.82,2a0b:4140:4c52::2,8443,1.24,DE,FRA,105.48,141.37
94.159.102.181,2a0b:4142:606::2,443,1.24,DE,FRA,111.75,159.7
2.59.135.223,2.59.135.223,8443,1.24,DE,FRA,124.3,189.33
189.1.171.37,2605:6441:1:e:3eec:efff:febb:13f6,443,1.23,DE,FRA,116.61,117.52
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,1.23,DE,FRA,125.07,130.18
193.233.134.77,193.233.134.77,443,1.23,DE,FRA,107.34,129.24
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.23,DE,FRA,126.08,132.64
103.228.168.80,103.228.168.80,8443,1.23,DE,FRA,129.5,117.52
193.26.158.212,193.26.158.212,8443,1.23,DE,FRA,115.05,128.8
94.228.161.238,94.228.161.238,443,1.23,DE,FRA,104.37,116.2
148.251.134.94,148.251.134.94,443,1.22,DE,FRA,112.9,137.79
37.120.191.200,37.120.191.200,8443,1.22,DE,FRA,121.66,130.13
152.53.14.75,152.53.14.75,8443,1.22,DE,FRA,116.88,193.67
185.230.163.33,185.230.163.33,2053,1.22,DE,FRA,115.54,124.33
83.147.216.151,2a0b:4140:a6f2::2,8443,1.22,DE,FRA,129.38,173.41
57.129.47.14,57.129.47.14,2053,1.21,DE,FRA,114.62,162.0
46.224.130.20,2a01:4f8:c014:c42b::1,443,1.21,DE,FRA,121.87,164.56
93.152.217.80,93.152.217.80,443,1.21,DE,FRA,130.05,135.65
91.196.32.132,2a01:ecc0:4c0:c9::2,443,1.2,DE,FRA,110.28,113.14
57.129.63.155,57.129.63.155,2053,1.2,DE,FRA,130.56,133.07
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,1.2,DE,FRA,118.05,124.79
152.53.137.145,152.53.137.145,443,1.19,DE,FRA,113.78,130.92
91.107.242.69,2a01:4f8:1c1b:27de::1,443,1.19,DE,FRA,115.18,148.61
138.201.190.15,138.201.190.15,8443,1.18,DE,FRA,166.05,140.91
185.216.177.197,2a03:4000:4f:76::,443,1.18,DE,FRA,112.2,123.35
45.150.32.96,2a01:e5c0:55e4::2,8443,1.18,DE,FRA,104.7,118.83
85.192.28.147,2a01:e5c0:5c19::2,443,1.18,DE,FRA,107.87,120.85
144.31.189.152,2a0f:cdc6:500:2339::2,443,1.18,DE,FRA,128.81,152.23
92.114.54.47,2605:e440:1::2:166,8443,1.18,DE,FRA,110.43,111.98
147.45.74.28,147.45.74.28,8443,1.18,DE,FRA,128.56,199.68
85.209.195.61,85.209.195.61,8443,1.18,DE,FRA,109.82,120.68
109.237.97.197,109.237.97.197,8443,1.18,DE,FRA,123.77,118.76
152.53.15.90,152.53.15.90,443,1.17,DE,FRA,110.55,125.9
79.137.204.197,79.137.204.197,8443,1.17,DE,FRA,113.63,153.56
176.96.137.96,176.96.137.96,443,1.16,DE,FRA,110.37,240.76
89.191.226.26,89.191.226.26,443,1.16,DE,AMS,107.32,202.49
5.75.203.188,5.75.203.188,8443,1.16,DE,FRA,116.0,187.64
152.53.13.108,152.53.13.108,443,1.15,DE,FRA,156.76,117.64
95.85.232.166,2a0b:4141:820:13fa::2,443,1.15,DE,FRA,107.72,123.88
94.125.101.156,94.125.101.156,443,1.14,DE,FRA,113.98,111.09
57.129.47.71,57.129.47.71,2053,1.13,DE,FRA,133.59,119.82
91.51.149.21,2003:d1:3703:a00:6d9e:5f41:5102:3e0c,443,1.13,DE,DUS,115.42,164.03
57.129.47.19,57.129.47.19,2053,1.13,DE,FRA,111.99,119.01
185.166.196.219,185.166.196.219,443,1.13,DE,AMS,112.58,199.72
37.221.196.43,37.221.196.43,8443,1.13,DE,FRA,132.13,139.96
79.132.143.192,79.132.143.192,8443,1.13,DE,FRA,120.88,122.45
94.159.98.140,2a0b:4142:229::2,443,1.12,DE,FRA,119.94,120.75
37.221.198.204,37.221.198.204,443,1.11,DE,FRA,112.8,138.14
188.34.160.180,2a01:4f8:c17:21fc::1,443,1.11,DE,FRA,113.94,147.38
162.248.166.236,162.248.166.236,2053,1.11,DE,FRA,112.29,118.26
89.22.234.242,89.22.234.242,443,1.1,DE,FRA,126.08,257.85
152.53.226.65,152.53.226.65,8443,1.1,DE,FRA,115.35,137.81
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.1,DE,FRA,110.94,129.95
57.129.47.41,57.129.47.41,8443,1.1,DE,FRA,109.34,129.51
91.108.243.39,2a0a:6044:6200:93::2,443,1.1,DE,FRA,117.79,153.37
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.1,DE,FRA,119.17,139.37
5.61.41.196,5.61.41.196,2053,1.1,DE,FRA,115.21,127.58
57.129.47.11,57.129.47.11,8443,1.1,DE,FRA,111.31,159.41
91.107.148.154,91.107.148.154,8443,1.1,DE,FRA,126.65,130.63
5.187.6.30,5.187.6.30,2053,1.09,DE,FRA,109.43,109.67
95.85.252.6,2a12:bec4:1480:30f::2,8443,1.09,DE,FRA,105.9,285.64
62.60.217.195,2a12:5940:a77f::2,443,1.09,DE,FRA,109.92,132.48
46.224.85.150,2a01:4f8:c0c:943e::1,443,1.08,DE,FRA,119.74,141.69
152.53.226.65,152.53.226.65,443,1.08,DE,FRA,112.02,129.05
62.60.248.190,62.60.248.190,2053,1.08,DE,FRA,114.46,128.97
116.203.195.253,116.203.195.253,8443,1.08,DE,FRA,120.32,132.83
37.120.186.184,2a03:4000:f:83e::,443,1.07,DE,HAM,112.57,150.58
79.132.143.192,79.132.143.192,2053,1.07,DE,FRA,121.81,150.63
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,1.06,DE,FRA,113.45,124.56
138.124.50.47,2a0b:4140:4fcc::2,8443,1.06,DE,FRA,113.74,119.33
91.186.216.240,91.186.216.240,443,1.06,DE,FRA,129.39,188.41
57.129.47.51,57.129.47.51,2053,1.06,DE,FRA,113.26,131.09
80.244.13.197,142.248.1.94,443,1.06,DE,FRA,209.86,221.96
